batch,index,music,hashtag,author,likes,comments,shares,saves
5,21,original sound - Drama Club FOX,"911lonestar, drama, tvshow, tvclip",dramaclubfox,557600,1627,84100,3539
5,22,original sound - Jay and Nia,@bloomnu,jayandnia,113200,919,4815,724
1,0,sonido original - HOMA,"homa9k_raidess%F0%9F%8D%93, @homm9k, @raidess, @sixtyrich, @jessysclick",homalamejor1,43600,688,4932,323
1,1,original sound - Mind Blowing Facts,"creepy, facts, creepyfacts, learnontiktok, factsyoudidntknow, curiosities, satisfying, relaxing",mindblowingfacts16,11300,2201,1052,8404
1,2,Intenso boom boom ( Acompanha o Grave ) - DJ Guuga & Dj Gege,@supreme_fatima,nandaruiva,203800,271,40100,3035
1,3,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok",__.random.facts.___,2929,3076,543,10300
1,4,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,844900,11400,92100,73700
1,5,original sound - Dayquan & Arianna,,dayandari,62800,339,4988,184
1,6,another love - ✨️,,royalty.family.fan1,34600,5564,6948,471
1,7,original sound - Marco Hall,"@khy, @brookeashleyhall, khy, couplegoals, comedy",iammarcohall,441100,1142,29900,3050
1,8,original sound - ✌🏽AUZZIE✌🏽,"culinarymagic, tiktokchef, foodieadventure, foodie, cheflife, fyppppp, dairy, plantbased, recipe, fyppppppppp, fypppp, noodles, ramen, fyppppppppppppppppppppp",happilyrooted,159200,316,13500,320
1,9,original sound - imovies,"@edna_mash, foryou, movie, movieclips, tiktok",bluemoviess,59700,285,7767,407
1,10,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,256500,1882,29800,1432
1,11,I Want U - Genshin,"foryourpage, fyp, funny, viralvideo, viralvideo, tiktok",eui315,37500,362,9420,163
2,0,original sound - The Crooked Traveler 🇬🇭🇷🇺,"momanddaughter, milo, africantiktok, foryoupage, parentsoftiktok, fypage, momsoftiktok, caughtintheact, foryoupage",mattieb28,219500,2077,8525,689
2,1,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,97400,10700,16100,5907
2,2,original sound - Curtis Charles,"dance, isabellafro, girls, couple, singleladies, fyp",isabell.afro,359200,1499,17200,1794
2,3,Funny Song - Funny Song Studio & Sounds Reel,"momvsdad, family, fyp",antxana,497000,1037,19100,807
2,4,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,395500,9000,49600,5413
2,5,original sound - 💞 HOMA 💞,"raides, homa, luna, homaraidess%F0%9F%8C%B8, lunaraides, @raidess, @homm9k, @lunamccall.moon",fan..homa3,125700,7665,5367,1353
2,6,original sound - Noooooodle,"@realjordanmatter, nidalwonder, salishmatter, nalish, jordanmatter, nidalwonderedits, nidalwondereditstt, nidalrizz, love, rizz, rizzler, rizzgod",nidalwonderedits,12200,202,2218,451
2,7,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,1700000,9149,144300,11200
2,8,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,4400000,12900,296400,20400
2,9,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,"@howardhannah_, @jadakrystyn, @ava_perroni, @ella_squaires11, @mya_t_, @julijacabooo, @jolie.torrens",chriseanrockbaby,372600,1268,11800,633
2,10,original sound - Jalessa🤍,"xybca, foryou",theofficial.jale,256200,1068,23700,286
2,11,son original - Tsqua_d,"mytia, edit, tommy, tommytheclownn, pyjamaparty, battle, tsquad",tsqua_d8,64000,778,13100,1872
2,12,original sound - Marrkadams,comedy,marrkadams,99200,828,11600,748
2,13,A thousand years - Zeus,"surprise, comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier",surprisecominghome,73400,944,10900,358
2,14,orijinal ses - caner,"takelookmygirlfriend, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, doratheexplorer, fyp%E3%82%B7%E3%82%9A, jayjay, foryoupage, fyp%E3%82%B7, rizz",lauren__jayden,1800000,30600,233900,61600
2,15,nhạc nền - man.tb,,mr.man.tb,213400,1306,17700,6417
2,16,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, grounded",krissleos,443600,5197,40000,379
2,17,original sound - SonOfJoker,"@andypix1, @bellaz908, capcut, joker, foryou, jokeruganda, sonofjoker, sonofjoker, jokerchallenge, disclaimer, africanchiild%E2%9D%A4%EF%B8%8F, andypix, hurleyqueen",sonofjoker0,54600,623,2272,396
2,18,sonido original - Cocho hd,"viral, fya, reels, reflexiones, triste, espa%C3%B1a%F0%9F%87%AA%F0%9F%87%B8, espa%C3%B1a",cochohd01,5576,49,751,96
2,19,her way - audios for edits,"@hypic_global, hypic, hypiccreator",nevaaadaa,51900,272,4850,146
2,20,original sound - KhianKB,"@trufru, @drinkolipop, trufrupartner, edno, khiankb, comedyvideo, funny",khian.kb,715800,3552,59800,20000
2,21,Bécane - A COLORS SHOW - Yamê,tiktoktrend,mr.thank_you,10800,738,789,257
2,22,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,sophiehesri,170300,1406,16000,162
2,23,That's My Best Friend - Tokyo Vanity,,nevaaadaa,45100,458,4843,194
2,24,original sound - The YUH Family,"couple, couples, couplegoals, couplescomedy, girlfriend, boyfriend, funny",yuhfamjosh,356600,100700,35400,310
2,25,original sound - Didios,"random, facts, shocking",didiios,3742,1459,499,1432
2,26,A Day in My Life - Soft boy,foryou,comebaby789,11400,77,1136,123
2,27,original sound - The Royalty Family💕💕,"other, royalfamily, fyp, theroyalfamily, foryou, reafamily, foryou, reafamily, family, theroyalfam, royal, royaltyfamily, realtyfamily, troll",theroyaltyfamily225,52600,394,7096,170
3,0,Aesthetic - Tollan Kim,foryou,comebaby789,3832,45,485,21
3,1,original sound - ykare,"@waiting1307, juicewrld, virall, ykare",whyk4re,465200,3539,51400,6039
3,2,original sound - loza jade,"tiktok, tvshow, funny, fyp%E3%82%B7, fyp",loza.jade,1800000,5698,143600,4303
3,3,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, wtosquad, trending, foryoupage, nlechoppa, lilwayne",galileaalexaa,80300,870,11800,184
3,4,original sound - Ben Reid,"@chloe.bouda, fyp, reaction, couple, relationship, boyfriend",itsbenreid,2100000,5804,126300,17200
3,5,original sound - KEEMOKAZI,,keemokazi,259500,1415,29500,3997
3,6,Sneaky Cat - Bagastara,"icebath, icequeen, ice, frozen, coldplunge, motherandson, matching, cute, fun, funny, winter, freezing",itskyajeub,1200000,5811,47800,10100
3,7,original sound - Parker 💌 Lifestyle | Mindset,,ms.parker_17,1800000,8682,93900,17600
3,8,original sound - Zach Choi Fan,"tiktokfood, asmr",smleyj,989200,3123,112900,14800
3,9,original sound - A U N A,"samoa, samoatiktok, bigfamily, mixedfamily, poly, samoan%F0%9F%92%93%F0%9F%87%A6%F0%9F%87%B8%F0%9F%87%BC%F0%9F%87%B8, fyp, fyp%E3%82%B7, fypage, family",kaiaunatiumalu,1900000,2152,106700,6465
3,10,original sound - antojitoslindamar_,food,antojitoslindamar_,24100,43,2337,41
3,11,original sound - Jay and Nia,"@iamjust_nia, couple, fyp, foryou, couples",jayandnia,1300000,16800,64700,39100
3,12,original sound - Michael And Friends,,michaelvufriends,108300,577,9726,164
3,13,original sound - Leyla🇲🇽❤️🪽,fyp%E3%82%B7,pr3ttyfaceleyla,143,12,20,0
3,14,Jump Around - 30 Years Remaster - House Of Pain,"teachers, homecomingweek, spiritweek, teachersdressedasstudents, sofun, todaysgeneration",saltnthesea,2500000,5181,120300,17700
3,15,dance the night away sped - 💗 S O U N D S 🐆,"@islayedallday, fyp, viral, xyzbca, nails",random_4025,27400,6644,5868,440
3,16,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, tutorial",__themacfamily__,6867,29,622,9
3,17,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","conspiracy, horror, theory, horrorstory",horroriginz,53700,12100,9867,16000
3,18,original sound - homa9k,"foryou, stitch, viral, %F0%9F%A5%B0, cute, fyp, loveyou, everyone, homa9k",yury9ger,28400,81,2034,173
3,19,original sound - Mariah and Bill,,mariahandbill,101500,172,5229,48
3,20,Little Life - Cordelia,"@asher.lara, @nevaaadaa, asher, nevadaaa, publicinterview, interview, fyp",tommythanhbui,15200,131,1484,25
3,21,original sound - Bree,"fyp, decemberbaby, viral, trending, thischristmas",itsme.kalaa,13000,67,1172,727
3,22,original sound - Sofia._.fails,"foryou, foryoupage, fail, fails, failarmy, viral, fpy, fpy%E3%82%B7, viralvideo, funny, funnyvideos, laugh, funnymoments, prank, troll, haha, %F0%9F%98%82, %F0%9F%98%82%F0%9F%98%82, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",sofia._.fails,9049,53,1245,204
3,23,original sound - Jay and Nia,"@iamjust_nia, fyp, girlfriend, couple",jayandnia,181600,916,7946,2000
3,24,original sound - Military Welcome Home,"homecoming, military, soldierfamily, surprise, usnavy, marines, usarmy, usmc",militarywelcomehome,40300,994,3334,1366
3,25,original sound - Wouldyourather!,"crocs, yeezyslides, quiz, trivia, game, thisorthat, whatwouldyourather, fyp, nyc, newjersey, newyorker",wouldyourather.officiaal,43200,16700,7498,4402
3,26,original sound - John Millionaire♥️🇺🇲,"helping, helpinghand, helpingothers, helpinghomeless, help, millionaire, give",john.millionaire.fan,44100,607,4536,315
3,27,original sound - Peja & Kristen (mom),,pejaandmom,84800,9533,9922,1072
4,0,greedy - Tate McRae,,augustogimenez,1300000,1570,28700,2089
4,1,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,14400,175,2953,75
4,2,original sound - Lorena Pages,"foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7",that.fam0us.j0j0,48300,150,5035,75
4,3,original sound - Lucas_Marcus.officie,,_lucas.marcus_fanpage,11400,96,1843,33
4,4,Left - Summer Version - iamB4,,rkempiiree,275300,771,16600,817
4,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp%E3%82%B7%E3%82%9Aviral, viral, familycomedy, fypp, comedyvideo",anxietycouple,109400,445,12300,349
4,6,original sound - The Scare Factor,"horror, hauntedhouse, haunt, scary, horrormovie, snufffilm, fakebody, scary, abattoir, gory, horrortok",thescarefactor,2440,9,265,22
4,7,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, dating, foryou, lesbiansoftiktok, lgbtq",zashiasantiago,1200000,2841,70000,13900
4,8,Use my sound - jojo,shorts,dre_da_dancer,14300,35,859,12
4,9,original sound - Dantesmit.vsp,"@kayla_m_official, @jakimsricecooker",venicewong4u,80500,918,8644,580
4,10,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factyoudidntknow, random, facts, curiosities, satisfying, relaxing",mindblowingfacts16,37900,7663,3749,37000
4,11,original sound - Isaac Cervantes,"couple, fyp, girlfriend",isaaccervantes9,160600,579,9360,5086
4,12,original sound - McKenzie,"cheatingprank, gotem, couplescomedy",mckenziesemaan,192600,215,9628,244
4,13,original sound - Grace Rayne,,itsgracexrayne,5740,43,563,22
4,14,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@rarebeauty, @tartecosmeticstrsdt, @youthforia, @elfcosmetics, grwm_aesthetics, grwmroutine, grwm, grwmmakeup, grwminhawaiii, hawaii",grwmwithlily8,121600,3106,6925,1471
4,15,original sound - BaddiesContent‼️,"chriseanrock, chrisean, chriseanrockbabyy, crazyinlove, crazyinlovebluechrisean, bluefaceandchrisean, chriseanandblueface, blueface, chriseanrelatable, relatable, quotezs, school, troubleatschool, baddieseast, smileybaddieseast, teacher",baddiescontentt,547300,1935,59300,5220
4,16,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,6415,201,1196,77
4,17,son original - Homides💗,"homaraidess%F0%9F%8C%B8, homaluna%F0%9F%92%9C%E2%99%A5%EF%B8%8F, 4k, love, couple, before, now, old, yolohouse, biphouse",homides_ship,15200,394,1640,253
4,18,original sound - fun in 5th!,"teachersoftiktok, teacher, ootd, teachersbelike, classroom, teachersontiktok, teacherootd, 5thgrade",fun.in.5th,127800,605,15800,787
4,19,Ice On My Baby (feat. Kevin Gates) (Remix) - Yung Bleu,,riiofficiiall,199100,384,18000,420
4,20,original sound - Isaac & Andre,,isaacandandrea_,18800,61,864,92
4,21,original sound - Curtis Charles,,aureliadobre,56500,549,4857,144
4,22,original sound - Sofia._.fails,"fun, funny, funnyvideo, funnyvideos, funnymoments, foryou, foryoupage, fails, fail, failarmy, fpy, fpy%E3%82%B7, laugh, viral, viralvideo, prank, troll, haha, %F0%9F%98%82, %F0%9F%98%82%F0%9F%98%82, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",sofia._.fails,2200000,4490,164300,52100
4,23,nhạc nền - TheChurcoFamily,,thechurcofamily90,219300,735,10900,772
4,24,original sound - savana unger,,savana.unger,520700,1415,29300,4837
4,25,CLEARED - Remix - Lilithzplug,,xoteam,7420,37,363,14
4,26,original sound - Isaac & Andrea,,isaacandandrea25,51000,38,2386,85
4,27,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,292400,1297,18600,723
4,28,super shy - nightcore - neko,"vav, vampz, kpop, fyp, fyp%E3%82%B7, yn, fanservice, concert, korean, kpopfyp",alexanderbihn,93300,1016,13900,2438
4,29,original sound - Holden Davenport,"mom, fyp, @stephaniedavenport7",holdendavenport,91100,14900,10000,8378
5,0,nhạc nền - jcandsondra,,jc207mmm,21600,76,1294,50
5,1,original sound - MattieB,"momanddaughter, ghanatiktok, momsoftiktok, ghanaian, fypage, foryoupage, momanddaughterduo, mymomisblack, momsoftiktok",mattieb28,1400000,4305,44900,3618
5,2,original sound - JESUSNALGAS,"fyp, friends, moms",jesusnalgas,971400,5180,76000,17500
5,3,original sound - Princess Yufat🇰🇷🇬🇧🦋🦋,"raidess1, homa9k, foryou, homaraides, goodboy",yuyukituu,27300,86,2479,152
5,4,original sound - Hmmm.,"@officialschoolboy1, tiktoktrending, viralreelsvideo, emm, chall, foryourpagereels, tiktokreels%F0%9F%8E%A5, rac",officialemanuella,1000000,5211,33000,9502
5,5,PITCH THAT ASS - MR. OH MY GAWD 😎,,yk.quotezz_,45600,206,3090,62
5,6,original sound - Kristy Sarah,,kristy.sarah,1100000,2609,53600,22600
5,7,Esperienze nuove - Heartman,"navelpiercing, virale, foryoupage, piercing, asmrvideo, asmr",centropiercingpippo00,616100,1977,25500,5105
5,8,original sound - ✨K3M✨,"momanddaghter%F0%9F%92%97, moveyourbody, zepetotiktok, maching%F0%9F%91%AF%E2%80%8D%E2%99%80%EF%B8%8F, besties",mskingqueenslay,37,1,6,0
5,9,never slowed - slowedaudios🖤🤍,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",official_jaythekid,63300,460,7164,240
5,10,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101500,89200
5,11,original sound - Gabi,"munilong, madeforme, acoustic, cover, independentartist",gabisklar,69800,1125,8487,609
5,12,original sound - lunaoux,"yolohouse, skylee, homa, raidess, lunaseditor, shipper",iunas.editor,3180,95,413,60
5,13,original sound - Kimberly Pittman128,,kimberlypittman5585,2000000,11100,117900,47800
5,14,original sound - mabu😇,"jamaica, turksandcaicos, jetski, boonkgang, lilmabu",lilmabu,640200,3885,39000,1798
5,15,original sound - thee.underatedd,"@limpopo_boy, sa, amapiano, fyp, viral, limpopoboy, black",oliwiaratyska,298200,1928,8396,1985
5,16,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499400,2773,53600,4119
5,17,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171200,14500
5,18,original sound - Brittany DePalma,"momsoftiktok, parentsoftiktok, babiesoftiktok, toddlersoftiktok, momhumor, toddlermom, toddlerfood, toddlers",brittanydepalma,39900,383,2122,1117
5,19,SomeoneYouLoved(Cover) - 十八闲客,,opppleeen,75400,1216,8172,931
5,20,girls like me don't cry (sped up) - thuy,"comedy, joke, couples, couplegoals, kdrama, kdramairl, kdramalover, kdramalife, mylifeisakdrama, korean, boyfriend, filipina, couplestiktok, %EC%BB%A4%ED%94%8C, %EA%B5%AD%EC%A0%9C%EC%BB%A4%ED%94%8C",melxble,135900,1290,16500,857
5,21,original sound - DharmanDaily,"dharman, part4, murder, dharmannfam, @dhar.mann",dharmandaily61,4844,95,694,52
5,22,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,infamous_wu13,52100,1492,5659,51
5,23,original sound - DailyDoseOfSoundEffects,"genz, ofcourse, techersoftiktok",thatssochrishae,208900,1814,29500,382
5,24,original sound - T@$H,"fyp, act, fypage",brianna_faison,33700,324,7342,273
5,25,original sound - SweetLove🍬❤️,"fyp, viral, singing, guesswho",sweetlovesworld,40600,14700,2237,239
5,26,original sound - Kriss&Esme,"@mixsoon_official, mixsoonpartner, koreanskincare, koreanskincaretips, koreanskincareroutines, skincarerrecommendation, beanessence, kbeautyskincare",krissleos,111700,5061,9634,130
5,27,nhạc nền - wildnout.tp,"wildnout, wildnoutvideos, dcyoungfly, nickcannon, rappers, gameshow, foryou, viral, trending, fyp",wildnout.tp,27900,186,3464,361
