batch,index,music,hashtag,author,likes,comments,shares,saves
1,7,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102200,1338,8046,202
1,8,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
1,9,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
1,10,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9835,3832
1,11,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7747,73900,5423
1,12,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3032,1234
1,13,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
1,14,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
1,15,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6038,871
1,16,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
1,17,sonido original - 🕊️ Wawacon 🕊️,"greenscreen, operativogavilan",wawacomfamily,1198,199,69,59
1,18,original sound - Nayib Bukele,,nayibbukele,155200,4273,8543,5453
1,19,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
1,20,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
1,21,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
1,22,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
1,23,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4004,897600,35700
1,24,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
1,25,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3339,1233
1,26,sonido original - 🕊️ Wawacon 🕊️,"greenscreen, santiagomatiasburundanga",wawacomfamily,2049,346,97,73
1,27,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
1,28,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6243,3989
1,29,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
1,30,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,680,405,613
1,0,original sound - Corey O’Brien,"@aldctherealabbylee, fyp, dancemoms, abbyleemiller",corey_obrien,404400,3354,46400,5034
1,1,original sound - KEEMOKAZI,,keemokazi,948000,4016,57400,800
1,2,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,292700,790,19400,346
1,3,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"@amonuto, ladykaylive",lady.kay_,6753,3224,424,1213
1,4,twirlanta - wzvrsl,gymnastics,sydneyshmity,101100,596,10900,1041
1,5,original sound - Marianna Ponce,"fyp, foryoupage, fyp%E3%82%B7, lol, omg, relateable, justjokes, trending, nieceandaunt, justforlaughs, kidsaaythedarnestthings, kidssaythefunniestthings, kidsbelike, viral, notthatserious, fake, advicefroma6yrold",mariannaponcee,813500,14300,68600,90900
1,6,original sound - Owen Lynch,@itscamillaara,hahowen,13000,95,1969,63
1,7,original sound - Nikky 💔🥲💙💔🖤💔❤️‍🔥💔😢💯✅,berbypicxy,berby_picxy,295000,1121,9882,3277
1,8,original sound - 🦖An🦖,"pellianazxn, viral, ellianawalmsley, piperrockelle",pellianazxn,6461,35,623,10
1,9,original sound - emann💕,"fyp%E3%82%B7, makemfamous, blowthisup, viral, emanrizz, rizz",yungemann,265400,710,18500,952
1,10,original sound - RANGO TENGE TENGE ⭐️ star,"@rangotengetenge, @noelgoescrazy",julietnakiyaga29,7239,65,627,354
1,11,原聲 - Funny.Lei,"funny, funnyvideos, meme",funny.lei428,1900000,44300,161200,209900
2,0,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"cornwithslime, fyp, fypage, trending, tiktok, new, viral, explore, slime, slimetok, satisfy, foryou, funny, fun, trend",cornwithslime.fun,47400,3754,6633,116
2,1,оригинальный звук - никто,,realburnttoasthehe,114100,465,15200,663
2,2,original sound - SouthernBoyzOutdoor,"fyu, jambalaya, louisiana",southernboyzoutdoors,1900000,18300,125600,40300
2,3,original sound - Elsarca,,elsarca,745000,2270,64400,4639
2,4,original sound - KhianKB,"@trufru, @drinkolipop, trufrupartner, edno, khiankb, comedyvideo, funny",khian.kb,731900,3631,61200,20200
2,5,original sound - 𝔍𝔞𝔰🌺🫧,fyp,jascas55,2200000,10400,284500,59100
2,6,Give Me a Kiss - Crash Adams,@tiatiababy,crashadamsmusic,853400,2731,57300,1901
2,7,i was only temporary 2 u - my head is empty,hopecore,thevisiondriven,6500000,19000,907000,54000
2,8,Scooby Doo Pa Pa - Los Lumaquinos Alegres,"preenchimentolabial, biglipshack, hacks, makeup",polukag,434200,3672,37000,2964
2,9,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",horror.story.x,93900,7482,29700,2437
2,10,original sound - bio,"everythingclinton, realclintianoo",everythingclinton,3166,1214,191,36
2,11,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4900000,7823,399500,43700
2,12,I Left My Home - Jonathan Michael Fleming,"ileftmyhome, militarycadence, jonathanmichaelfleming",jonathanmichaelfleming,2300000,15900,290800,30100
2,13,Love You So - The King Khan & BBQ Show,"fyp, learnontiktok, tiktokshop, joke, stoty, foryou",loo77962ksm,73800,3850,8238,53500
2,14,original sound - rkempiree,"slingshotchallenge, slingshotriders, slingshotride",rkempiiree,973500,9763,150900,11900
2,15,original sound - Lucas_Marcus.officie,,_lucas.marcus_fanpage,11500,98,1855,33
2,16,original sound - brynnchilson,"anniversary, thequeen, cakeflipping, 1year, mytalent, fyp",originalbchillmama,3200000,5016,101500,3139
2,17,Cha Cha by Zeddy Will - zeddy not will 🤠,,therushgirls,15800,0,2043,30
2,18,original sound - katie,"duet, fyp, bashtheentertainer",bashtheentertainer,58100,1264,5028,1204
2,19,Without Me - rapidsongs,"fyp, petlover, dogs, dogsofttiktok, foryoupage, dog",casey.toby,32500,10300,6838,1665
2,20,original sound - Ryan Tang,,itsyaboyryantang,157800,1319,14600,3587
2,21,son original - ♥️cute♥️,"funnybabyvideos, rire, lovebaby, pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, capcut",so.cute.funny,815100,6053,95900,32900
2,22,In The Forest (Acoustic Indie No Copyright) - Instrumental - Lesfm & Olexy,"baby, babyfever, babies, toddler, toddlers, toddlersoftiktok, momsoftiktok, momtok, parenthood, parenting, cuddle, cuddles",thechurcofamily,1000000,3410,72800,6249
2,23,original sound - HolyGxd ( HolyGod ),,holygxd74,25900,286,3253,523
3,0,original sound - Death Whistle King,"aztecdeathwhisle, deathwhistleking, jazz",deathwhistleking,36600,206,7223,368
3,1,original sound - Hahafunny123,"meme, funny, viral, fyp, xuhuong",haha567usa6,1100000,3551,115400,6340
3,2,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,432000,7931,60800,14700
3,3,original sound - Troy & Anne,"couplegoals, couplescomedy, marriagehumor, travelcouple, rvlife, skit, relatable, capcut",seriouslycrazyadventures,45600,633,4387,30900
3,4,Enough For You - Loren Gray,"fyp, tiktok, foryourpage",lovesara8688,135900,459,17900,398
3,5,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64300,71,3385,960
3,6,original sound - Queen_already1,"mumof3%F0%9F%91%8C, fyp%F0%9F%98%9C%F0%9F%98%9C%F0%9F%98%9C%F0%9F%91%8C%F0%9F%91%8C, princess_already1, queen_already1, africanparents",queen_already1,34600,342,1577,728
3,7,original sound - KEEMOKAZI,,keemokazi,260500,1413,29700,4013
3,8,original sound - Famillionaire Fam,"fyp, fypage, grinch, funny, bloopers, fyp%E3%82%B7, viral, fyp%E3%82%B7%E3%82%9Aviral, momsoftiktok, momlife, momtok, funnykids, funnyvideos",famillionaire_family,655100,10500,108700,34200
3,9,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@khayemalpjr1, americanaccent, africanaccent, fyp%E3%82%B7, fyp, accentchallenge",proxyrod,95300,1450,9536,5877
3,10,sonido original - Funny’s is going with me,,baby_ok122,639100,1729,38700,3752
3,11,Only Love Can Hurt Like This (Slowed Down Version) - Paloma Faith,mtbro,mahendramagar009,251700,17500,49000,99600
3,12,original sound - Gee Gee,"momson, singlemomlife, onlychildlife",sjqquue7288n,2600000,24600,120800,25700
3,13,original sound - nice ideas,"lovely, shoot, monloveoho, tabu, moon, moulaga, trendinghub, foryoupage, funny, bestideas, ideatimes, handmade, satisfying, slowmo, foryou, learnontiktok, fyp%E3%82%B7, cool, fypage, viral, fyp, asmr, fany, lifehacks, crazy",nice.ideas0,204700,723,15600,2426
3,14,original sound - just sports,"loyaltytest, fyp, money, boyfriend, foryou, girlfriend, foryoupage",justsports45,66500,315,4394,763
3,15,original sound - KhianKB,"@flybyjing, flybyjingpartner, khiankb, edno",khian.kb,173100,666,17500,2033
3,16,original sound - chelsea vfx,vfx,queenchelsea,14900000,103900,807300,414500
3,17,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,10100,13100,1485,8662
3,18,original sound - Joey Nero,"fyp, foryou",joeynero,1100000,6663,88000,9698
3,19,original sound - Zach Choi,"asmr, cooking",thezachchoi,1400000,11900,201200,49800
3,20,original sound - laughFlix,"foryou, fyp, viral, movie, tv, film, xyzbca, game, storytime, dharmann",moviemirth,362500,1798,33800,769
3,21,original sound - Mosiah,"funny, relatable",mosiah.h,313900,1224,45500,2323
3,22,I Wouldnt Mind - ♱,,therushgirls,52600,0,8925,177
3,23,original sound - Jamie Woloch,"@katiejo_princess, fyp, bestfriends, viralvideo, funny, bestfriend",jamwoloch,385600,1228,14100,5985
3,24,son original - ANATOLY,"anatoly, gym, pranks, cleaner, thebest, f%C3%BCrdich",vs_anatoly,1300000,6054,48600,22200
3,25,original sound - TextsEveryDay,"rizz, rizzler",textsfella,199300,814,37100,1158
3,26,ART - Jack Madden,"2023recap, mua, makeupartist, mimles, illusion, illusionart, trippy, fyp, foryou, foryoupage, painting, painter, illusionmakeup, surreal, surrealart, surrealism, art, creative, artist, visualart",mimles,128900,2506,9843,16700
4,0,nhạc nền - Scare.prank.USA,"scarepranks, scarecam, jumpscare, fyp%E3%82%B7, funny, viral, foryoupage, scarecamchallenge, hahahahahaha",scare.prank.usa6,907800,4572,88600,36000
4,1,original sound - Entynos,"facts, crushes, advice",entynios,28200,750,1877,11800
4,2,A Day in My Life - Soft boy,foryou,comebaby789,12500,85,1300,133
4,3,original sound - Morgan Jay,,morganjayofficial,14000000,63300,1300000,260000
4,4,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,21200,214200,79500
4,5,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesuschrist, jesusisking, jesussaves, jesusteama, jesuscristo, jesusislord, jesusiscoming, jesusismysavior, satan, spencer",ryan1930muz,394200,45300,82100,16100
4,6,soak city (do it) - 310babii,"fyp, viraltiktok, dance, kids",swaggboifreddy,92500,456,7063,1310
4,7,original sound - hyzdjd,"fyp, foryou, comedy, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, %F0%9F%A4%A3, %F0%9F%98%82, %E2%9D%A4%EF%B8%8F",hyzdjd,30800,160,1701,937
4,8,original sound - saraphiah,,saraphiahm,3800000,6506,252800,16200
4,9,original sound - HESRI FAMAILY 👨‍👩‍👦,"fyp, foryou, arabtiktok, sbilings, sister, prank, fakeguns%E2%9A%A0%EF%B8%8F",keemokazi199,5110,45,489,17
4,10,original sound - HikariC,"@amelialov3spin3andcapyb8, pfp, draw, drawing, art, artwork, pencil",kiarta.x,22400,21500,2950,189
4,11,original sound - TheRealQueenKema,boymom,therealqueenkema,311100,11000,29500,1122
4,12,everyone using this sound - Zup,"trending, viral, fyp, latina, husbandwifecomedy",anxietycouple,102100,1115,9951,3240
4,13,original sound - Beverly Hills Comedy Team,,user1530328006877,4084,120,675,117
4,14,dance the night away sped - 💗 S O U N D S 🐆,,stafford.merika,491300,1355,27400,6067
4,15,original sound - Naturally Melonie,@ichvse,naturallymelonie,7758,76,591,93
