batch,index,music,hashtag,author,likes,comments,shares,saves
4,8,IT GIRL OUT SEPT.30th - aliyahsinterlude,"tiktok, foryou, painting",trippydraws,760800,3569,49200,1813
4,9,original sound - Donny🏆,,leasaqt,39700,1012,3556,175
4,10,Solas X Interstellar - Gabriel Albuquerqüe,"@andrewscott_art, fyp, foryou, art, artist",gloss,6000000,53400,640800,287500
4,11,original sound - grrr ʕಠᴥಠʔ - lisa ʕಠᴥಠʔ,"foryou, newnails, droppedmylipstick",lalisalalaland,2900000,14400,178200,14000
4,12,THE NEXT STATION IS SHIBUYA - P.X,"@f_no_cool, @nevstudioofficial",arshia_._bk,400000,9108,50300,5494
4,13,Sail - AWOLNATION,"traveling, adventure, explore, feel, foryoupag%D0%B5",epicexploring,21100,218,1987,680
4,14,It's The Hard Knock Life - Annie Movie,"wendys, fyp%E3%82%B7, lastday, friyay, managerproblems",whodis.mujica,535800,1095,22200,3216
4,15,original sound - Aj • #1 milf lover,"andreaandlewis, coupletok",andreaandlewis,48800,50,1578,123
4,16,som original - Elerrander,"cirilaemariojoaquino, mariojoaquino, elerrander, cirila, reageelerrander, fy",elerrander_,308200,471,17300,826
4,17,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,254700,145200,189600,71800
4,18,Dont be shy keep using this sound - Q🧴,,triciaevasco,258600,135,16000,82
4,19,original sound - daily life / sahm 🤍,"stayathomemom, fyp%E3%82%B7%E3%82%9Aviral, fyp, gumball, hairball, foryoupage, foryou, eggs, eggsandwich, marchmommy2023, marchmommy2021, breakfastidea, babyleadweaning, babyleadweaningideas, breakfast, avocado, 10monthsold, babiesoftiktok, toddlersoftiktok",gracieangelicaa,14600,197,1098,47
4,20,original sound - Bruh 😎,"funnyvideos, meme, cute, fyp, viral, humor, usa",memefunnys0,251100,1856,17200,9203
4,21,Ick - Alt Ending - Lay Bankz,,montanaandryan,189200,276,4935,319
4,22,original sound - moose,arab,moosenyc,594500,1489,34100,2598
4,23,Session en el Barrio #4 - GUSTY DJ & SALASTKBRON,,artamios,76900,3610,6967,421
4,24,Piano solo Positive and warm 3-minute song - Quetzal BGM,"scary, scarystory, scaryvideo, scarystories, scaryvideos, horror, scared, scarymovie, scarytextmessages, scarytexts, text, texting, textingstories, fyp, foryou, trending, storytime, storytelling",textystoriesvids,41500,440,2347,492
4,25,som original - Alysson Andrade,"fy, viral",alyssonandradeee,366500,4134,27600,12200
4,26,original sound - The Scare Factor,"horror, hauntedhouse, haunt, scary, horrormovie, snufffilm, fakebody, scary, abattoir, gory, horrortok",thescarefactor,2452,9,266,22
4,27,Agora é Tudo Meu - DENNIS & MC KEVINHO,,lossiblings_,433600,968,18600,761
4,28,original sound - TheNight,,nevaaadaa,63300,526,5164,281
5,0,A thousand years - Zeus,"surprise, comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier",surprisecominghome,73500,936,10900,359
5,1,StunnaGirl Like I said tho - user69233966908,fyp,notnadiajocelyn,78100,212,3612,67
5,2,Smooth Criminal (2012 Remaster) - Michael Jackson,"fypage%E3%82%B7, fyp, funny, funnyvideo, mickle_jacksonn",acedylanm13,102300,568,13600,4281
5,3,original sound - Giana Rose🌹,"giaflip10, fayeknightly, tiktok, trending, gottaafeeling, fyp, rocksquad, @fayeknighlty____, @rocksquadofficial",giaflip10offcial,4951,112,592,34
5,4,original sound - AMYYWOAHH,"target, ball, shopping, childhood, relatable",amyywoahh,70700,445,6854,249
5,5,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjc,44900,183,2610,69
5,6,original sound - Blondemilkman,"fyp, dance",abbysaltzmaniscute,14400,777,2732,102
5,7,original sound - Cameron Roh,fyp,cameronrohpovs,85500,1194,15000,428
5,8,sonido original - cAm🦦,"%E2%AD%90%F0%9F%8C%9F%E2%AD%90, parati, parati, fyp, fyp, parati, fyp, fyp, parati, parati, fyp, fyp, parati, fyp, parati",c4m3ronxtzl2,28900,447,5420,237
5,9,original sound - zivsoundz,"@totally.not.angelina316, fyp",paige..rywolt,593800,2579,49800,3743
5,10,som original - Modelos CapCut 🚀,"girlfriend, love, happycouple, datenight, happywifehappylife",anneacraig,464600,902,20000,3147
5,11,original sound - laughFlix,"foryou, fyp, viral, movie, tv, film, xyzbca, game, storytime, dharmann",moviemirth,363500,1802,33900,771
5,12,Fireball Challenge - 🕺🏼Hoodie fam🌏,"fyp, foryoupage, explorepage, explorepage, trending, fyp%E3%82%B7, mamitas",themamitas,224100,381,18400,650
5,13,original sound - Z.,"nadiaj, fyp",notnadiajocelyn,60300,141,4567,214
5,14,Titanic flute fail - Funny/Awesome Vids,,gomeznotselena,11400000,142600,883100,865000
5,15,original sound - stationerypal,"capcut, stationerypal, stationery, fyp, japanesestationery, backtoschool, inspiration, student",stationerypal,232200,2823,42000,12600
5,16,wooowa ba ba ba ba - 𝓹𝓮𝔂𝓽𝓸𝓷🏴‍☠️,,mads__233,1500000,11900,90700,6850
5,17,yall r weird under this sound.. - jeilyn 🪼,"codmen, ghost, booktokgirlies, mw2, ghostcosplay, flirt, simonrileyghost, thristrap, simonghostrileycosplay",urlittlesecret18,2288,113,380,4
5,18,som original - Pr1nces4👑,,pr1nces4.ff,118100,1105,9590,357
5,19,original sound - beautymark,"newmusic, indiemusic, altmusic, morethanfriends, lessthanlovers",beautymarkmusic,71,2,4,0
5,20,orijinal ses - caner,cachinhosdourado,stherediva,149200,3987,8895,626
5,21,son original - Yasmine_roblox,"foryou, pourtoi, roblox, mm2, lol, murder, mdr",yasmine0_01,49900,2310,5035,500
5,22,Right Round - Flo Rida,"familytime, mommydaughter, part2",marilynn.prieto,1100000,1823,75600,11100
5,23,joshuasamuels follow me - 00:00,"fyp, foryou",eli_unique_,87000,1682,6200,133
5,24,Wassup Gway - Famous Sally & YB,,ur_girl_valieghhh1234,40,8,2,0
1,0,original sound - onzpo,"@adoptme_lovers519, onzpo, vfx, noeyefilter, ihaveeyes, lore",onzpo,16400,2083,1435,69
1,1,original sound - Michael And Friends,,michaelvufriends,169700,15000,18700,22000
1,2,original sound - Lorena Abreu,"dora, cosplay, ax, fyp, doracosplay, dominicandora, dorarheexplorer, funny, dominicana, rd, platanopower, stunts, stuntdouble, calisthenics, parkour, freerunning, explorepage, trending, sctop10, viralvideos, nyc, backflip, comiccon, lacomiccon",lorenaparkour,2300000,18400,375900,66800
1,3,الصوت الأصلي - ديري,"trending, fyp, funny, funnyvideo",_funny.official,87600,386,18200,9461
1,4,Thank You for Being You - OctaSounds,"film, movie, foryou",xiwangnenghao,61500,247,5387,908
1,5,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,368000,16500,46700,14400
1,6,Love is BS - Lala Sadii,"@mony_sadi, foryou, fyp, loveisbs",lala_sadii,127700,1255,11700,120
1,7,الصوت الأصلي - شيومة❤️,"foryou, foryoupage",chayoumbb,54900,0,18400,10500
1,8,original sound - Curious Feed,"crush, satisfying, curiosity",curiousfeed,108800,3603,11200,49900
1,9,Bécane - A COLORS SHOW - Yamê,,shafar_sjc,5732,42,374,10
1,10,original sound - Bwoywonder,"fyp, foryoupage, xyzbca, dyson, merrychristmas, bwoywonder, dancehall",bwoyw0nder,723600,4078,31200,30300
2,0,som original - Dree Barber,,dreebarber,1400000,5505,63400,5068
2,1,Let Me Down Slowly - 腾金涛,,xunitaloli,2673,152,518,46
2,2,original sound - ✪ SANTANA ✪,"fyp, foryou, fyp%E3%82%B7, tgcsantana",santanatgc,269300,4578,50900,4101
2,3,original sound - Ruck‼️,"fyp, viral, relatable, annielay12, curls, crush",annielay12,1200000,13400,139000,15300
2,4,original sound - Lilyy,,badbishlily,172600,2728,21100,327
2,5,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","mystery, horror, jumpersjump, horrorstory, skinwalker",horroriginz,92700,1498,13600,176900
2,6,another love - ✨️,,royalty.family.fan1,37200,5944,7411,485
2,7,Scooby Doo Pa Pa - Los Lumaquinos Alegres,"scoobydoopapa, ai, @apollosant1, @duda.maypollo",maycabrasil,51400,255,4989,1680
2,8,original sound - ✨Triple Charm✨,"fyp, imposterdancechallenge, dance, trending",triplecharmofficial,128199,171,7623,231
2,9,оригинальный звук - Yura Vika 💎,,yura_vika,2700000,8501,134700,8793
2,10,original sound - Joe Gunn,"@mony_sadi, foryou, brother, trend, siblings",lala_sadii,87300,1025,6971,212
2,11,Emotional - Bang Nono,"justbefuckinnice, fyp%E3%82%B7%E3%82%9Aviral",justbefuckingnice2,870500,8260,101400,10700
2,12,original sound - Curtis Charles,@ditebogo_dii,nombuso_98,258399,283,7315,723
2,13,Bongos (feat. Megan Thee Stallion) - Cardi B,,nicolelaeno,145100,453,5526,184
2,14,Asn - thsituan._.,@joey.d33,asher.lara,211600,3265,24600,1029
2,15,original sound - dabrattt.💗,,lev_cameron,71900,287,4848,243
2,16,original sound - Funnyvideo,,funclip_no4,120300,427,17100,7655
2,17,original sound - ?,"foryourpage, momsoftiktok, kids, lifewithkids, teenager, dance, vibes, vibing, trending, motherdaughter, over40, momlife, funtime, bonding",lindayuqian,33500,612,1751,85
2,18,original sound - Julia,"nadiaj, fyp",notnadiajocelyn,33300,273,2335,60
2,19,original sound - Kezzy,"kezzy, familytime, familygames, following, challenge",jkezzyfannew,200400,3686,13700,2347
2,20,original sound - johnniibeanasmr,"asmr, asmrpov, pov, asmrdentist, dentistroleplay, asmrvideo",johnniibeanasmr,328600,3067,47400,1995
2,21,I Won't Wake up This Time (Freaks) - BRAMANE,"fyp%E3%82%B7, wockst%E2%98%85rz, zxybca",trulyykeen,937300,6896,110100,3170
2,22,original sound - Curious Texts,"@rizz.app, rizz, rizzapp, texting, storytime",curioustexts,294,486,61,245
2,23,original sound - WildNOutMoments,"@rramiyamariee, fyp, carmenamina, ramiyahmarie",carmenaminaa,20500,53,1392,81
2,24,original sound - ugh madison,,ugh_madison,1300000,2737,106100,2084
3,0,original sound - Nataliaz.v,"nadiaj, fyp",notnadiajocelyn,73400,661,3839,52
3,1,Kids & Toys - FASSounds,"familiasincera%F0%9F%98%82%F0%9F%98%82, allana, anaclara, iancacristini, family, humor",allanaeanaclarafc,143100,1811,8575,7416
3,2,River - BRKN LOVE,"evoldas, river, bishopbriggs, cover, lyrics, pourtoi, pourtoipage, f%C3%BCrdichpage, paratii, amazing, singing, voice, thevoice",evoldass,6150,109,1152,61
3,3,original sound - Lucas and Marcus - Lucas_Marcus.officie,,_lucas.marcus_fanpage,183200,2009,32100,1787
3,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"empress_d, empress_dor, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou",empress_dor,10700,17100,3499,3512
3,5,original sound - 𝚁𝚘𝚛𝚢𝚎𝚕𝚒𝚣𝚊 ♛,,roryeliza,79900,324,7263,4405
3,6,original sound - JAYLLNN,,realjayllnn0,10100,319,765,333
3,7,original sound - 𝕭𝖚𝖋𝖋𝖔𝖔𝖓,"@silverrainramos2, fyp, C, love, keybaord, keyboardkeys",markzhood,3263,322,927,399
3,8,That's My Best Friend - Tokyo Vanity,,itsari.aleise,387600,830,18800,314
3,9,MISS MISS WESTY - yeezyupdates,mommma,harperzilmer4,765000,2747,42000,782
3,10,original sound - JUMPERS JUMP REWIND🎙️,,jumpersrewinds,55600,325,6693,529
3,11,nhạc nền - Meme Love,,memeking8386us1,1400000,9187,126200,92100
3,12,Asn - thsituan._.,,asher.lara,1400000,10600,140000,9556
3,13,original sound - erm.,"fyp, viral, humour, movie, freshofftheboat, ermeeze, edit",ermeeze,1400000,7589,174700,22800
3,14,original sound - Meme Hub 😂🤣💀,"xyzbca, difficultchallenge%F0%9F%98%82, foryou, meme, viraltiktok, trynottolaughchallenge",memehubofficialaccount,656500,10800,145700,20800
3,15,original sound - :),"initial, thisinitial, trending, fyp, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4tiktok, fyp%E3%82%B7",poppythehappytroll,31500,1865,3906,2703
3,16,Try my sound - King Scooby 🦮👑,"doggy, cutie",ninjagolden12,127400,37700,73800,4626
3,17,original sound - Maria Mol,"fyp, fyp%E3%82%B7, act, actingwars, actress, duet",brianna_faison,5797,56,597,19
3,18,Wedding March to Circus Music - Robert Tolppi,"breakup, fyp, cheater",autumnnmonique,77400,841,6540,136
3,19,som original - Pastora e Família,,pastoraefamilia,198500,615,14500,977
3,20,original sound - 𝐼𝓉𝓈𝓂𝑒𝒿𝓎𝓎,,nc211,365500,1858,34500,64500
3,21,original sound - marley,"funny, sneezing, singer, music, mercuri_88, fyp, karaoke",mercuri_88,61700,525,7538,555
3,22,original sound - Ryan M,fyp,ryan_m93,13800,1124,996,197
3,23,Be My Lover - La Bouche,,ewitsyouagain.23,418700,871,14600,595
3,24,original sound - Mama G,,mamag50_6,1700000,4502,128100,7193
3,25,original sound - Shelley & Lance Castro,"funandstupiditywithmatt, washthedishes",matt_from_longislandd,48700,4079,5041,37700
4,0,original sound - loveeestefani 😋,"mexicanfamily, hispanicfamily, hispanicfamilybelike, mexicanfamilybelike, coursetrend, ofcourseweare, hispanictiktok, mexicantiktok, mexicanmomsbelike, hispanicmomsbelike, fyp, parati, mexicanmemes, hispanicmemes",loveeestefani,1600000,6072,120700,16800
4,1,suara asli - 𝐌𝐢𝐧𝐞. - 𝟑𝟎𝟑 𝐌𝐢𝐧𝐞.,"@boy_cute_china_yl, boy_cute_china, boy_cute_china_yl, fyp, chineseboy, douyinboy, douyin%E6%8A%96%E9%9F%B3, tiktokchina, yeonlunc, yl_fan_boy_china%F0%9F%87%A8%F0%9F%87%B3",boy_cute_china,344000,2398,34700,3248
4,2,original sound - Cutie Pie,"fyp, peteachers",xolazx,2200000,28100,236600,41400
4,3,original sound - ZRudy2299,"xxxtentacion, music, subway",u_zrudy2299,563500,5567,53200,8679
4,4,original sound - The Relationship Hub,"fyp, foryou, foryoupage",kaldentrainor,207000,203,6614,270
4,5,original sound - 🤷🏻‍♀️🤷🏻‍♀️.,"fyp, perte, rizz",mahim.tn,41200,305,4167,577
4,6,original sound - 𝕃𝕘𝕟𝕕𝕥𝕠𝕜✌️,"@chocolatetender, lgndtok, fyp%E3%82%B7",lgndtok,55300,80700,6591,187
4,7,som original - Pr1nces4👑,,pr1nces4.ff,330600,2648,21800,448
4,8,original sound - ᥫ᭡ omspxd,,emmablog0,70200,682,7008,166
4,9,original sound - Lucas and Marcus - Lucas_Marcus.officie,,_lucas.marcus_fanpage,20600,317,3185,276
4,10,Chill and gentle lo-fi/10 minutes(1455687) - nightbird_bgm,foryou,john_millionaire3nd,12200,92,833,24
4,11,Funny - Gold-Tiger,"fortnite, fortniteclips, fortnitekid, gamingfamily, gamingdad, fortnitepro",theperkybee,140700,1408,11200,16000
4,12,original sound - Court House,"fyp, judge, fyoupage",court.house6,1800000,11300,89100,13200
4,13,Márcio Beat Water remix - Márcio Beats,"water, %EB%8C%84%EC%8B%B1%EC%9C%84%EB%93%9C%EB%96%A4, theboyz, sunwoo",istent_theboyz,2000000,17900,154900,19700
4,14,son original - Nono 💙🐌,"fyp, foryou, pourtoi, tiktok, goviral, explore",mandii033,32900,513,2146,359
4,15,orijinal ses - caner,,augustogimenez,1500000,1308,35000,928
4,16,nhạc nền - nghethuat,"xuhuong, %F0%9F%98%98%F0%9F%98%98%F0%9F%98%98%F0%9F%98%98%F0%9F%98%98%F0%9F%98%98%F0%9F%98%98",nghethuatbn,3700000,29400,198700,25100
4,17,go go go whos next - ferhat,"foryoupage, foryou, fyp, fy, xybca",nadiazuniga,263500,3397,35600,1242
4,18,original sound - Lev,,lev_cameron,123500,159,5704,147
4,19,Hoist the Colours - Bass Singers Version - Bobby Bass,"conspiracy, caughtoncamera, megalodon, creature, mythicalcreature",twilighttalk,155600,1077,18100,174800
4,20,kardan adam yapsak senle - Esma,"dlaciebie, foryou, viral, dc, k, dc",niewiem_931,329600,4511,28500,4504
4,21,Silencio Por 4 Minutos - Adolf Alois891,"putafingerdown, student, ywshow, viral, test, school, highschool",ywshow,62500,27100,8420,82100
4,22,original sound - Wow Oddly Satisfying,onthisday,wowoddlysatisfying,13100,6691,4345,1781
4,23,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"funny, funnyvideos, fyp, foryou, foryoupage, tiktok, viral, fypage, fyp%E3%82%B7",user4340033561177,192600,300,20100,562
4,24,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, couple, funny, trending, fyp",andrea.lopez44,99500,170,7176,358
4,25,الصوت الأصلي - Faisal,"@wizz_app, fyp",ellianawalmsley,66800,287,2075,51
5,0,IT GIRL OUT SEPT.30th - aliyahsinterlude,"tiktok, foryou",trippydraws,767700,1231,59600,2245
5,1,original sound - Kriss&Esme,"birthdaymakeup, grwmbirthday, makeuproutine, birthdaygrwm, birthdaygrwm",krissleos,146300,1009,14200,193
5,2,original sound - ✨Triple Charm✨,"@kyliecantrall, fyp, singing, water, singingchallenge",triplecharmofficial,21300,8862,2341,43
5,3,original sound - Blondemilkman,fyp,tjwatkins01,126400,356,9683,328
5,4,som original - Pastora e Família,,pastoraefamilia,131500,4553,10500,1015
5,5,original sound - ✮ Mya Salma ✮,,mya.salma,960200,4317,94900,6419
5,6,original sound - steph,,stephanieyo,2800000,17200,292700,36400
5,7,original sound - Jumpers Jump Toks 🎙️,,jumpersjumptoks,246400,1039,25800,4503
5,8,original sound - rewteryhtrc,,rewteryhtrc,3700,31,445,106
5,9,Aesthetic - Tollan Kim,"choice, game, uk, usa, capcut, viral, foryou, fyp",choices.dilemma,103700,43300,6654,29100
5,10,whyisthisaudiofamous - molly 💛,"violino, tattooartist, famososdainternet, exposi%C3%A7%C3%A3ochaves, tattooer, estreladefam%C3%ADlia, tattoo, programadaeliana, marcelobboy, tiktokindia, unstarbuckscambiatodo, liveoutlandish, chavesaexposi%C3%A7%C3%A3o, tiktok_india, danilogentili, trabalhecomartistas",marcelo.bboy,1851,53,110,99
5,11,Originalton - Music🎧,"thevoicekids, thevoice, music, song, eminem, fyp, fyp%E3%82%B7, fy, foryoupage, foryou, viral",ben.voicee,511400,956,47400,2706
