batch,index,music,hashtag,author,likes,comments,shares,saves
2,8,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631500,2408,26600,14300
2,9,original sound - Joe Robert Khamou,"nflfootball, chiefs",fantasyfootballcounselor,56700,9313,4864,9877
2,10,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,803,286
2,11,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102200,1338,8045,202
2,12,original sound - Nick Shirley,,nickshirleyy,51900,6334,4131,4895
2,13,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9835,3832
2,14,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
2,15,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
2,16,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,17,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4004,897600,35700
2,18,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,19,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,20,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3144
2,21,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6038,871
2,22,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
2,23,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,748100,2980,141400,38400
2,24,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
2,25,original sound - Entrapranure,"mindblown, autism, autismacceptance, motivationalquotes, roycedupont, alphamale, lecture, businessmajor, entrepreneur",entrapranure,397000,2412,36400,37600
2,26,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,27,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
2,28,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,29,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
1,0,original sound - Date Right Stuff,fyp,daterightstuff,386400,12900,29700,10300
1,1,nhạc nền - Thánh nữ té đùng✅,,beteo21,29300,1144,4096,1500
1,2,original sound - Michael And Friends,,michaelvufriends,169700,15000,18700,22000
1,3,original sound - emma,,choiemmaa,2400000,12600,150000,2707
1,4,"Morning (From ""Keeping Up With The Kardashians"") - Karaoke Version - Urock Karaoke","realitytv, relatable, kuwtk, kardashians, funnyvideos",yurilamasbella,3600000,11400,135700,29100
1,5,original sound - Date Right Stuff,fyp,daterightstuff,175900,6920,7683,2161
1,6,original sound - JAYLLNN,@iamcardib,realjayllnn,257000,2762,19700,2214
1,7,original sound - The Relationship Hub,@marietpk7gk,pierson,682300,5800,53000,2935
1,8,original sound - LIL TROY,"fyp, mystery, gift, swagboyq",swagboyq,267000,734,16100,379
1,9,original sound - matterxwonder,"nalish, fyp, viral, edit, love, nidalwonder, saysaymatter, ship",matterxwonder8,140900,518,15500,685
2,0,original sound - Mindset Tok,"mentality, motivation, mindset",mindestcore,436000,501,56900,2050
2,1,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,253
2,2,oh my god bruh oh hell na man - ok9172917,"earwaxremoval, ohrenchalzsaube, oidossucios, limpiezadeoidos, oido, germany",mimi95kk,1733,10,201,47
2,3,original sound - Ian Asher,,di1araa.s,346900,1817,29200,1671
2,4,glow up challenge - spencer 💅,,lilyrowland1,1500000,4621,70100,5937
2,5,original sound - KC,"northwest, kimkardashian, kendalljenner, kardashians, fyp",kardahiansclips,1000000,1846,47800,4063
2,6,original sound pimplex33,,pimplex33,24600,134,1896,205
2,7,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447700,1738,21600,3145
2,8,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29300,155400,16800
2,9,"Fine, I'll Do It Myself - turkunsesii",igmirandahhmarie,mirandamarieox,321800,2168,28600,3776
2,10,Beat - beaty,"greenscreenvideo, greenscreen",reyahthelastdragon,301500,3874,14900,4276
2,11,sonido original - a_nova08,"fyp%E3%82%B7, parati, viral",arisbeauty_12,112600,283,16200,396
2,12,vibez. - 🩸,,traveller___bucketlist,18500,474,5769,4404
2,13,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471500,2080,19800,3420
2,14,original sound - carly,"tswift, taylorswift, traviskelce, swiftie, swifttok, erastour, erastourtaylorswift, tayvis, taylorsversion, eras, theerastour, traviskelce, chiefs, taylorswifttraviskelce, superbowl, superbowl2024",karmaisacat.1989,8521,76,836,124
2,15,original sound - 9.Thick.9,"foryou, foryoupage, foru, 4u, 4you, 4youpage, forupage, viral, explore, thicc, thic, gyat, gyatt, gyattt, recoil, sexy, girls, women, motivation",thickbrauds,51800,407,8052,867
2,16,"Spooky, Quiet, Scary Atmosphere Piano - Bucyrus Audio","horreur, horreurtiktok, horreur%F0%9F%87%A8%F0%9F%87%B5",cauchemars.obscurs,13900,2168,3313,437
2,17,this love taylors version - bella🪩⸆⸉,"fyp, viral, easteregg, taylorswift, swiftie, swiftok",noitsbella,149800,2597,12600,4298
2,18,original sound - The Swift Source,", taylorswift, traviskelce, 1min, longervideos, engagementring",theswiftsource,33900,530,1434,797
2,19,The Little Mermaid (Marimba Remix) - Harry Goes Boom!,"stephenhawking, jeffreyepstein, epstine, epstineisland",debateaswede,131500,956,12500,74700
2,20,Originalton - KingVanMemes,"girlfiend, girl, man, boy, watching, umbrella, prank, funny, fy, fyp, viral, vanderstraad",kingvanmemes,24100,130,3479,1081
2,21,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,156000,605,6568,367
2,22,original sound - hotchnisssxp,"foryoupage, thegrammys2024, thegrammys, lanadelrey, taylorswift, jackantonoff",hotchnisssxp,107700,2772,11300,8575
2,23,yelena belova needs a hug - eliza! 🎧,", gymtok, gymcommunity, gymsupport, wholesome",lilylifts_,378400,1187,14600,800
2,24,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631800,2409,26600,14400
2,25,Que Pasa - Haus-a-Holics,,adrianaolivarez19_,41200,452,2422,972
2,26,soak city (do it) - 310babii,,marinajotanovic_,196000,1178,19100,1399
2,27,nhạc nền - mr.cattttttt,"animals, confusingbehavior, chipicat, cutecat, catdance",mr.cattttttt,822000,15200,78900,97000
1,0,original sound - Kriss&Esme,"grwmdate, grwmroutine, daughterdoesmymakeup, makeuptutorial, makeuproutine",krissleos,221600,635,15700,200
1,1,الصوت الأصلي - 💥_امير_ السعادة_💥,"%D9%85%D8%B6%D8%AD%D9%83, %D8%B9%D9%85%D8%A7%D8%B1_%D8%A7%D9%84%D9%83%D9%88%D9%81%D9%8A, %F0%9F%98%82, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84, %D9%85%D9%82%D8%A7%D9%84%D8%A8, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9, %D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86, %D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1, %D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA, %D9%84%D9%8A%D8%A8%D9%8A%D8%A7, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82, %D8%AA%D9%88%D9%86%D8%B3, %D9%85%D8%B5%D8%B1, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7, %D8%AF%D9%85%D8%B4%D9%82, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7_%D9%85%D8%B6%D8%AD%D9%83%D8%A9, %D9%83%D9%8A%D9%85, %D8%AF%D9%85%D8%A7%D8%B1, %D9%83%D8%A7%D8%B6%D9%85_%D8%B3%D8%A7%D9%87%D8%B1, %D8%B9%D8%A7%D8%AF%D9%84_%D8%A7%D9%85%D8%A7%D9%85, %D9%85%D9%82%D9%84%D8%A8, %D8%B1%D8%A7%D9%85%D9%8A_%D8%A7%D9%84%D8%B9%D8%A8%D8%AF%D9%84%D9%84%D9%87, %D8%BA%D8%B2%D8%A9, %D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86, %D8%AD%D8%B3%D8%AD%D8%B3, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%AA%D8%B1%D9%83%D9%8A%D9%87, capcut, zumu%F0%9F%98%82%F0%9F%98%82, explore, tiktok, foryou, fyp, fyp%E3%82%B7%E3%82%9Aviral, funny, rire, justforfun, %F0%9F%98%82, comedy, comic, learnfromkhaby, khabylame, funny, manini, kim%F0%9F%98%82%E2%9C%A8, funnyvideos, funnyvideo, haha, lol",kaser.23,499300,11600,52300,104100
1,2,original sound - watchanimationa,"fy, viral, deutsch, animatters, animation",watchanimationa,359500,305,22200,497
1,3,Sex and the City (Main Theme) - TV Sounds Unlimited,,infamous_wu13,123900,1899,18900,115
1,4,son original - 💐𝐵🪐,,harperzilmer4,564800,3159,34800,1911
1,5,original sound - Tonydirects,"@lgndfrvr, @desfrvr",tonydirects,382200,2398,28600,10600
1,6,original sound - sweetnsour,,sweetnsour.official,468200,8389,49100,4321
1,7,original sound - 𝙁𝙊𝙍𝙀𝙑𝙀𝙍 ✰,"grwm, fyp, viral",grw.forever_,124700,503,10100,220
1,8,original sound - Isla Moon,"swimming, mountainlife",secret.isla.moon,461,2,30,2
1,9,YourRage sound - Dominator❤️✝️,"couplecomedy, couple, couplegoals, quincieandzach",quincieandzach,376300,1595,28200,19900
1,10,original sound - 𝙿𝚎𝚙𝚙𝚊 💕,"fyp, foryou, peppapig, preppyaesthetic%F0%9F%8F%84%E2%80%8D%E2%99%80%EF%B8%8F%E2%9A%A1%EF%B8%8F%F0%9F%9B%BC%F0%9F%A6%A9%E2%9A%A1%EF%B8%8F%F0%9F%92%95%F0%9F%8D%A6%F0%9F%A7%B4%F0%9F%90%AC%F0%9F%A7%B4%F0%9F%9B%8D%F0%9F%A7%BA%F0%9F%8E%80, viralvideo, preppylifestyle%F0%9F%8C%BA, preppypeppapig, preppyhouse",preppypeppapiiig,27900,373,5821,529
1,11,origineel geluid - nalish.fanpage,"nalishforever, foryou, nidalwonder, salishmatter, foreverfriendship",nali.sh_fanpage,132500,264,10500,255
2,0,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
2,1,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7370,8874
2,2,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,680,405,613
2,3,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,4,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
2,5,sonido original - toñita la rezandera,"fe, catolica, vamosconfe, padrenuestro, divinaprovidencia%F0%9F%99%8F%F0%9F%8F%BC%E2%9D%A4%EF%B8%8F",toita.la.rezandera,86800,997,13200,21300
2,6,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,7,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
2,8,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
2,9,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3145
2,10,sonido original - JuanJo_Lirycs 🇩🇴,"reycaro, reflexion, reflexiones, juanjo_lirycs, buenasdesiciones, fpy%E3%83%84viral, parati, viral, mexico, paraestadoswhatsaap, 1millionviews",juanjo_lirycs,366800,278,36900,29800
2,11,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,12,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
2,13,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102200,1338,8047,202
2,14,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3339,1233
2,15,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2276,1872
2,16,original sound - Nayib Bukele,,nayibbukele,155200,4273,8543,5454
2,17,El Guty - Grupo Mente Maestra,"autodetailing, detailing, detailingcars, cars, carsoftiktok, trucks, trucks, detilingcar, carwash, lavadodeautos, carwashing, pressurewashing, autos, autosymas, shop, walmart, productos, walmartproducts, ventadeauto",triple_cleaning_services,80800,324,42500,11500
2,18,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
2,19,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,20,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
2,21,Tu Respiración - Chayanne,"chayanne, turespiracion, tiktokmehizover, musicosentiktok, suenaentiktok, artistatiktok, degiracontiktok, m%C3%BAsicarom%C3%A1ntica",chayanne,24700,511,1117,1341
2,22,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6038,871
2,23,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
2,24,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3032,1234
2,25,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522500,7747,73900,5423
2,26,sonido original - Daniel F. Briceño,"bogota, incendiosforestales, cerrosorientales",daniel.bricen,51600,1338,2399,3687
2,27,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
2,28,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7485,17400
1,0,original sound - Salish & Nidal,"nidalwonder, jordanmatter, salishmatter, couple, viral",salishnidalcute,15700,97,1229,22
1,1,original sound - Ryan Tang,,itsyaboyryantang,118500,1016,16200,1666
1,2,New Home - Frozen Silence,"fyp, elementaryschool, kid, 08, dentist, satire, relatable",i.think.im.emo,79200,625,11400,188
1,3,original sound - Lola Winters 🎀,,itz_justlola,231300,692,13300,168
1,4,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,24000,807,2212,85
1,5,g6 instrumental - mo,,thatdollmo,744300,3898,74500,10100
1,6,sonido original - gala souto,@eugemendd,galasouu,6200000,17500,654200,25300
1,7,Thanks for using my sound - issawrap,,becca_dawn5,100100,488,4625,208
1,8,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,18500,229,4012,111
1,9,suono originale - Random.-. edits,"foryou, perte, nalishforever, nalishedits, nidalwonder, salishmatter, like, viral, fpy",_.random..__..edits._,2151,7,237,3
2,0,Ooh Ahh (My Life Be Like) [feat. Tobymac] - Grits,@mamas_1021,taybrice,428800,5962,17500,28500
2,1,original sound - amy.darley,"easyrecipe, viralrecipe, dumpandbake, easydinner, cooking, cookwithme, easydinnerideas, delish, easyfamilydinner, casserole, spaghetti, bakedspaghetti, milliondollarspaghetti",amy.darley,51800,133,29100,7571
2,2,original sound - Kristy Ehmer,"strugglemeal, cheapmeals, easydinner, quickdinner, cheapdinner, cooking, recipes, food, yum, viral, trending, fyp, brokemeals, brokemeal, dinnerideas, foodie, busymom, momsoftiktok, momlife, viralrecipe, strugglemeals",kristyehmer,197800,619,80300,31600
2,3,suono originale - spidey,"@hairbyshaynemarie, ford, f250, trailer, diesel",theplattydaddy,397800,4019,28000,7338
2,4,original sound - Feel Good Foodie,,feelgoodfoodie,10300,70,2844,198
2,5,original sound - Alexandra Sabol,"@whysqueble, greenscreen",alexbabii97,4051,1039,176,52
2,6,original sound - mama c,"fyp, youngmom, trailerpark",christacelia,48800,404,1794,306
2,7,Sleigh Bells (PhatCap! Trap Remix) - Ronettes,"holidays, holidayseason, holidayfood, holidaybaking, foodtok, christmas, recipe, @laura88lee",nikkiajoy,24100,162,3678,1259
2,8,original sound - mzbiancarenee,"arielandmichael, arielctyson, pregnancy, momsoftiktok, babymama, momtok, dadsoftiktok, pregnantlife, babiesoftiktok, familiesoftiktok, dad, mom, wivesoftiktok, momlife, daddysgirl, fyp, marriage, wife, husbandwife, boydad, boymom",arielctyson,28000,1130,842,534
1,0,original sound - GOD MY CREATOR,,faithsolomon11,212000,49000,27400,15800
1,1,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,391400,3010,63400,3015
1,2,original sound - Court House,"fyp, judge, fyoupage",court.house6,1800000,11300,89100,13200
1,3,sonido original - ADELEMX,"rollinginthedeep, adele, adeleadkins, adelefans, adeletupatrona, fyp",adelefanpagemx,6300000,32299,598400,37600
1,4,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,69100,3364,5096,5455
1,5,original sound - briantylercohen,"news, politics, trump, trump2024, fail",briantylercohen,40100,3093,1551,1516
1,6,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,522100,7662,57400,2994
1,7,original sound - Nicholas Kusnir,", dating, datingadvice, datingstorytime, couplegoals, relationshipgoals, relationshipadvice, coupladvice",nicholaskthinks,35900,17500,4590,15900
1,8,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,354900,4421,38400,2129
1,9,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","frozen, disney, fyp, foryou, disneyplus, screammovie",its_ivanmars,1000000,2703,64300,7151
1,10,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6515,1018,750,131
1,11,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,158200,625,6707,377
1,12,original sound - BREEZYTV,"singingacappella, fyp, trend, trending, viral, micison, noautotune, liveperformance, breezy, zyxcba, foryoupage, facts, newflamechrisbrown",yaboychrisbrown,743200,3097,42300,6047
1,13,original sound - Rep. Ro Khanna,", peace, house",reprokhanna,198700,18600,18600,14500
1,14,original sound - Emily Wilson,"foryou, foryoupage",emilysavesamerica,12900,999,399,180
1,15,glass - Nekoi,capcut,natalia.1042,16200,403,1972,796
1,16,original sound - Mike Landolt,"wow, laineywilson, roadrunner, loveit, %E2%9D%A4%EF%B8%8F, countrymusic, tiktok, love, follow, like, explorepage, likeforlikes, letsgo, trending, music, cute, music, likes, lfl, repost, followme, foryou, loveyou, foryoupage, fyp, viralvideos, tik, tok, fy, fyy, country, livemusic, like, star, concert, fan, concerts, fans, video, new, fun, fire, mustsee, musicvideo, singer, famous, pretty, hot, perfect, country, countrysinger, nashville, countrygirl, instagood, beautiful, happy, fyp%E3%82%B7%E3%82%9Aviral, virall, viralvideo, viraltiktok, fyppage, repost, perfect, laineywilsondumptruck, lainey, queen, laineywilsonmusic, dance, dancing, laineywilsonconcert, crowd, passion, superstar",livingthegoodlife24,507100,1899,23700,2656
1,17,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,142800,2963,14500,5359
1,18,original sound - eazymann2499,"viral, fyp%E3%82%B7, youtubechannel_beazymann, icespice, taylorswift, superbowl",b_eazymann,7669,1386,1022,4564
1,19,original sound - TizzyEnt,,tizzyent,196200,11200,6568,16000
1,20,Everyday im cotton eye joe - OmegaPumpkin🤠,"omeganugget, burpingnugget, nugget, cottoneyejoe, everydayimshuffling, texas, western, @therealomegapumpkin",wenonugget,933800,15900,139600,58300
1,21,"Love Is Gone (feat. Dylan Matthew) (Acoustic) - SLANDER, Dylan Matthew","trauma, love, viral, foryou",mightyyyymouse,104300,4965,17800,8443
