batch,index,music,hashtag,author,likes,comments,shares,saves
2,0,Ooh Ahh (My Life Be Like) [feat. Tobymac] - Grits,@mamas_1021,taybrice,428800,5962,17500,28500
2,2,original sound - Kristy Ehmer,"strugglemeal, cheapmeals, easydinner, quickdinner, cheapdinner, cooking, recipes, food, yum, viral, trending, fyp, brokemeals, brokemeal, dinnerideas, foodie, busymom, momsoftiktok, momlife, viralrecipe, strugglemeals",kristyehmer,197800,619,80300,31600
2,3,suono originale - spidey,"@hairbyshaynemarie, ford, f250, trailer, diesel",theplattydaddy,397800,4019,28000,7338
2,5,original sound - Alexandra Sabol,"@whysqueble, greenscreen",alexbabii97,4051,1039,175,52
2,7,Sleigh Bells (PhatCap! Trap Remix) - Ronettes,"holidays, holidayseason, holidayfood, holidaybaking, foodtok, christmas, recipe, @laura88lee",nikkiajoy,24100,162,3677,1259
2,8,original sound - mzbiancarenee,"arielandmichael, arielctyson, pregnancy, momsoftiktok, babymama, momtok, dadsoftiktok, pregnantlife, babiesoftiktok, familiesoftiktok, dad, mom, wivesoftiktok, momlife, daddysgirl, fyp, marriage, wife, husbandwife, boydad, boymom",arielctyson,28000,1130,841,534
1,1,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,391400,3010,63400,3015
1,4,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,69100,3364,5095,5455
1,7,original sound - Nicholas Kusnir,", dating, datingadvice, datingstorytime, couplegoals, relationshipgoals, relationshipadvice, coupladvice",nicholaskthinks,35900,17500,4589,15900
1,11,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,158200,625,6706,377
1,12,original sound - BREEZYTV,"singingacappella, fyp, trend, trending, viral, micison, noautotune, liveperformance, breezy, zyxcba, foryoupage, facts, newflamechrisbrown",yaboychrisbrown,743200,3097,42300,6047
1,15,glass - Nekoi,capcut,natalia.1042,16200,403,1971,796
1,19,original sound - TizzyEnt,,tizzyent,196200,11200,6567,16000
1,20,Everyday im cotton eye joe - OmegaPumpkin🤠,"omeganugget, burpingnugget, nugget, cottoneyejoe, everydayimshuffling, texas, western, @therealomegapumpkin",wenonugget,933800,15900,139600,58300
