batch,index,music,hashtag,author,likes,comments,shares,saves
3,23,snooze - sped up audios 🎧,,layloolaaaaaa,4513,283,1006,207
3,24,original sound - Aliaz,"fyp, parati, guitar, electricguitar, guitarraelectrica, nationalanthem, viral, fyp%E3%82%B7",aliaz_z,2600000,6576,252400,8315
3,25,Elf - Main Theme - Geek Music,", , , highproteinrecipes, highproteindesserts, healthydesserts, ninjacreami, ninjacreamirecipe, healthyninjacreami, ninjacreamiproteinicecream, ninjacreamitips, capcut",lexnate,16800,51,8771,1196
3,26,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157700,4627,14600,12700
3,27,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,236700,14800,10000,3858
3,28,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6769,1029,800,135
3,29,original sound - Nayib Bukele,,nayibbukele,157600,4358,8695,5538
1,0,a thousand years - Christina Perri,"2, fyp, pregnant",_lilbaby_lexiii,96300,0,4969,382
1,1,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, theory, horror, jumpersjump, horrorstory",horroriginz,147100,988,14100,250400
1,2,everyone using this sound - Zup,,eduardtok,157700,7238,11900,3513
1,3,original sound - Ms.L,"ant, positivevibes, class",shelby_thatsmee,46200,63,1558,30
1,4,suono originale - carolina🎯,,michellekopetman,26500,329,2638,74
1,5,original sound - Logan Micke,loganmicke,loganmicke,11500,237,918,24
1,6,original sound - Amahree,"fyp, viralvideo, foryourpage, relatable, couple, gf, bf, toy, christmas",jnl.production,248100,1044,21200,770
1,7,オリジナル楽曲 - Lynja,,cookingwithlynja,4700000,118600,361100,14600
1,8,original sound - Mariah and Bill,,mariahandbill,115900,195,6100,65
1,9,soak city (do it) - 310babii,,jeanvictorm,34400,290,1079,44
2,0,FOLLOW YAITZMARVV - user33470845939,"mamaandkenn, mamaandken, viral, trending, funny, fyp, fyp%E3%82%B7, foryou, foryoupage, relatable, momanddaughter, momanddaughtergoals, clingy",mamaandkenn,425400,1218,34200,16600
2,1,original sound - JTA,"foryoupage, foryou, ww3, war, nonbinary",jta.official0,43000,455,3575,253
2,2,original sound - diaryroom,,diaryroom,78100,172,2777,154
2,3,Thinkin bout changin ma last name - 𝒯𝓇𝒾𝓃🩻,,alayna_1830,42,19,0,1
2,4,original sound - ali,,4lici4gonzalez,12800,2802,2911,123
2,5,som original - Yuri Pellegrine,,ingridvasconcelos,546900,1433,12200,1072
2,6,original sound - rewteryhtrc,,rewteryhtrc,2836,17,455,22
2,7,som original - Professora Astuta,,boysloveyaoi,788200,28200,64800,14700
2,8,sonido original - ♫ ♪ 𝒴𝒶𝓃𝒿𝓊𝓁𝓂𝒶𝓇𝓉 ♫ ♪,,evryjewels,22000,22,566,18
2,9,som original - Minato TV,"minatotv, minatotvzz, freefire, freefiretroll, freefiretrollagem, freefirebrasil, funny",minatotvzz,88900,844,7081,199
2,10,original sound - Ana🫶,"fypp, lillyandgio, cupcut, lilly, gio, fyp%E3%82%B7, foryoupage, @killsmartyr0x, @thaatbishlilyy, @badbishlily, @ksmartyr",lilly_gio_edits,203800,532,24100,831
2,11,original sound - ivanita lomeli,,ivanitaalomeli,479400,1624,33600,1407
2,12,original sound - Rashid,"arab, arabtiktok, arabtok, arabic, middleeastern, somali, somalitiktok, somalitok, somalia, fyp, fyp%E3%82%B7, foryoupage, foryou, viral, trending, xyzbca",rashooodyyy,86400,1580,9161,1208
2,13,big boy sza - normusreedus,fyp,daytonmodderman,12700,281,598,53
2,14,original sound - Izzy Tube,"fyp, family",izzy.tube,45400,380,3865,310
2,15,original sound - Fabiana 💗,"fyp, foryoupage, foryou, foryoupage, wlwcouple",fabianahdz,244000,171,5767,552
2,16,original sound - Luz Yarielis🦋,,yrl.x,5400000,66900,193900,49200
2,17,original sound - 1 Minute Christmas Sounds🎄,"fyp, foryourpage, viralvideo, relatable, relationship, couple, hit, bf, gf, hide, funny, funny",jnl.production,140300,1396,10500,1107
2,18,original sound - Blameitonkway,"couple, boyfriend, brother",chrisandbret,13700,68,577,87
2,19,оригинальный звук - Lei,"cosplaygirl, animegirl, cosplayer, fyp, anime, cosplay",hi_im_lei_,12900,101,1546,92
2,20,original sound - sped up sounds ~,@pr5inc_gabby,kenz_665,12000,46,223,10
2,21,original sound - Montana & Ryan,,montanaandryan,482900,1717,25600,5908
2,22,original sound - $,"latetolesbian, latebloominglesbian, latetolesbian, lesbiansover30",jenxomargy,126200,1250,3054,2363
2,23,original sound - Mehran Rowshan,sarcasm,mehranrowshan,6285,67,338,14
2,24,оригинальный звук - antarcticx,tall,thattallfamily,1400000,17800,93600,9201
2,25,original sound - The face of the Harlem 🤍🕊️,"shadowbanned, ddosama%F0%9F%98%8D, newvideo, fyp%E3%82%B7%E3%82%9Aviral, @tiktok",ddot_dde4n_1417,31400,98,7829,131
2,26,原聲 - sunaiquoj0i,be,sunaiquoj0i,132400,510,11600,5064
2,27,original sound - @TheVerseFamily❤️,food,the.versefamily,265300,2192,7628,4468
3,0,original sound - NIAHBADDSPAM,,niahbaddspam,2000000,11400,123500,35200
3,1,original sound - Chris Stocks,"streetinterview, music, spotify, manonthestreet",chris.stocks,74700,520,2593,81
3,2,original sound - darkestkon,"bf, couple",jaimeadler,87200,1767,6042,832
3,3,enesify _ Out of My League - ig: enesfyy,"badkidprom2023, fyp, seraphsworld, fyp, prom, fyp%E3%82%B7, tre",_seraphsworld_,124100,1997,10800,378
3,4,original sound - Winta Zesu,"nycrestaurant, nyccontentcreator, nycgirl",winta_zesu,86900,635,3243,139
3,5,Don't Like Anybody - Bella Poarch & 6arelyhuman,@bellapoarch,infamous_wu13,90600,1038,7594,79
3,6,original sound - cryinginacooolway,"fyp%E3%82%B7, valentinesday, valentinscard, bf, ex, couples, bemyvalentine, redthoughtsforhim, cheatedon",anyaluvsneymar,43800,565,4925,240
3,7,Slipping Through My Fingers - Declan McKenna,"fyp, viral, fyp%E3%82%B7",anxietycouple,137300,921,7632,235
3,8,Bécane - A COLORS SHOW - Yamê,tiktoktrend,mr.thank_you,13500,855,980,294
3,9,Complete Silence 3 Minutes - Michael Clendening,"roblox, dahood, hazeiia, fyp, viral, robloxvc, foryou, blowthisup, believer, singing, robloxfyp, imaginedragons, dahoodvc",hazeiia,115700,3162,25900,764
3,10,original sound - Ugkccmsis,"pov, tiktok, foryou, foryourpage, fyp",cickidid,168200,593,24200,543
3,11,Señorita(抖音版) - 宸荨,senorita,dindi.b,3400000,31200,204900,106400
3,12,SIGMA - DARKHXN,usa,jumpersrewinds,21300,144,2718,211
3,13,Chill Vibes - Tollan Kim,"fyp%E3%82%B7, yesorno, triviachallenge, quizshow, familygamenight, familyfun, moneygames, challenge",thesalesfamily_,111500,149,6677,159
3,14,original sound - blondie ☀️,"buzightyear, buzz, funny, foru",shark.baiiit,605100,1212,53500,21400
3,15,original sound - Ben Reid,"@chloe.bouda, fyp, couples, reaction, relationship, boyfriend",itsbenreid,37700,123,2282,166
3,16,original sound - Greg Renko,"fyp, foryou, gaming, gamer, videogames, gamingmemes, funny, relatable, npc",gregrenko,37200,62,5080,67
3,17,2Humpy is Back - tyyslatt,,rkempiiree,92000,624,6975,162
3,18,original sound - LukeElsman,"1, @abenation_, fyp, gymtok, fittok, gymhumor, gym, workout, employee, gymlander, humor, skit",lukeelsman,60000,180,3408,113
3,19,nhạc nền - Yangg🐬,"yang, yangg, seven, mc_seven, sevendouyin, mcseven",callrimm__,1400000,3642,146400,5220
3,20,original sound - The YUH Family,"couple, couples, couplegoals, girlfriend, foodie, foodies, foodlover",yuhfamjosh,64400,1381,5298,84
3,21,original sound - retq,"konig, konigcallofduty, konigcosplay, konigmw2, callofduty, mw2, yn",k0ninig,56600,368,13900,161
3,22,original sound - Danielle Sylvester,,sylvester_danielle_,79000,145,3310,190
3,23,original sound - BellaDallin Family,adoption,lambert.family8,205500,1235,10400,1089
3,24,original sound - Anxietycouple,"marriagehumor, marriagecomedy, wifeandhusband, fyp, foryou",anxietycouple,41400,239,4491,258
3,25,tapoutt sped up - nicki minaj,"fyp, fyppppppppppppppppppppppp, relatable, relatablecontent, schoollife, highschool, highschoollife, girlthings, trending, relatablecomedy, funny, jokes",aaisha2006,1300000,0,99000,10500
3,26,Pookie - jim jim neutron,"foryou, siblings, sister, fyp, trend",mony_sadi,58800,398,6133,194
4,0,original sound - moose,arab,moosenyc,542100,4028,41800,6427
4,1,original sound - Mony14,"@lala_sadii, foryou, sister, siblings, fyp, homeless, skit",mony_sadi,45700,207,5359,129
4,2,Aesthetic - Tollan Kim,"putfingersdown, dilemmamasters, putfingerdownchallenge, relatable, thingstodo",qinyicheng1,18600,4483,1704,16000
4,3,original sound - Ben Reid,"@chloe.bouda, fyp, reaction, couple, couplegoals, comedy",itsbenreid,68500,138,3957,310
4,4,original sound - The Laugh Flicks,"funny, fyp, funnyvideos, foryou",thelaughflicks,195200,1027,16200,5683
4,5,Hellcats SRTs - Sexyy Red,fyp,he_luvvs_amber,600900,1502,46500,1220
4,6,original sound - rxnplify,"jeans, store, vintage, foryou",lala_sadii,125600,1266,7606,121
4,7,original sound - doyoucare😐,"fyp, simonriley, simonghostriley, ghost, foryou, fy, mw2, callofduty, cod, dance",broodje_cheese,87500,1992,11500,2356
4,8,nhạc nền - aliyah.sang,,aliyah.sang,7481,26,634,11
4,9,Areyoureallysilly - seamoretheseal,"roach, codmw2cosplay, codmw2",callsign_toast_,153700,1050,31300,483
4,10,original sound - Royalty Family FAN,"theroyaltyfamily, milan, family, kobebryant, interesting, fyp%E3%82%B7, funny, comedy",theroyaltyfamily.fan1,2608,65,419,88
4,11,sonido original - MarleneOnt,,joshuaanlozaaaaa,27400,328,1169,82
4,12,suono originale - Matilde,,matildearcuri,131000,510,5710,912
4,13,original sound - 𝐂𝐨𝐛𝐫𝐚 𝐊𝐚𝐢,"cobrakai, lonelobospodcast, xolo, xolo_mariduena, jacobbertrand, joejoeseo, migueldiaz, hawk, elimoskowitz, kylerpark, sam, samlarusso, cobrakai%F0%9F%90%8D, cobrakaichop",cobrakaii_clipzz,77500,192,9242,395
4,14,original sound - Luke Davidson,,lukedavidson_,269400,1771,28900,588
4,15,original sound - ethan poisson,"fyp, foryoupage, viral, couple, daeandemily, comedy, @emilylou.xoxo",emilyylouu1,10900,21,342,75
4,16,thru your phone - kay💘🐬,"trending, trending",nadiaadalia,602600,1496,94500,4720
4,17,origineel geluid - Charlotte Arts,"@aybl, gymgirl, gymcrush, gymcrushstory, gymcrushes, gymcrushfail, gymbro, gymboys, relatablegym, girlswholift, beginnergymgirl",moveswithmaci,451600,891,19200,3679
4,18,original sound - Emilia Barth,"foruou, fyp, tan, lululmeon, preppy, haul, grwm, haul, fitcheck",ryane.rr,116500,410,6368,107
4,19,sou favela - Stitchesπ,chango,allan_jeon,174800,1506,11900,490
4,20,another love - ✨️,"fyp, fyp%E3%82%B7, foryou",hakimslo,22200,122,2178,67
4,21,childish gambino do ya like x reso - Sounds 4 U,"@maddoxbatson, maddoxbatson, maddoxbatsonband, goviral, zyxcba, blowthisup, viral, fyp",mxddoxfan,9554,391,744,72
4,22,origineel geluid - nalish.fanpage,"fyp, nalishforever, nidalwonder, salishmatter, foreverfriendship, edgystijltrends",nali.sh_fanpage,36100,49,3343,114
4,23,original sound - Scarletvas,,scarletvas,42600,300,2765,79
5,0,Originalton - anonymmm....,"cringe, 2020, trends, fyyyyyy, benji, viral, video, fyyyyyyyyyyyyyyyy",your.enemy45,121800,3321,21200,4904
5,1,GoodGooglyMooglyyy - Undergroundmusiclover,"giant, fyp, school, class, foryou, tiny, couple, couplegoals",11.maffiaa,1900000,25100,152800,25400
5,2,original sound - Alliance,"football, futbol, soccer, footballvideo, mehransdinosaurs",alliancefc,69200,375,6128,92
5,3,sonido original - ︎,"nvssboogiecrew, fyp, fyp%E3%82%B7%E3%82%9Aviral, 08, xyzbca",officialboogiecrew,77700,0,4784,446
5,4,3:03 PM - しゃろう,"fyp, fyp%E3%82%B7, japanesegirl, lifestyleinfluencer, japanesegirl, challenges_tiktok, challenges, tiktokchallenge, japan",yunalatte.uk,220500,558,12500,150
5,5,original sound - Mehran Rowshan,"@alliancefc.girls, footballshoes, football, footballtiktok",mehranrowshan,109200,375,5959,80
5,6,original sound - Braxton Picou,"viral, basketball, fyp, sports",braxtonpicou,49500,135,4598,132
5,7,SAL Q T PASO A BUSCALL Y VAMO A CHINGALLL - alemorey,"@lisbeth0975, @lisbeth0971, foryou, fyp, fyp%E3%82%B7, trend, contenido, abcxyz, parati, humor, hermanas",mary_rios50,11800,73,468,31
5,8,original sound - mal 🤨,"jakeandtara, foryoupage, fyp, tarayummy, snc, jakewebber",mhmjusmal,7619,50,1425,47
5,9,original sound - IG • @dainleach,,dainleach,234700,1696,55500,1958
5,10,"Mozart/Requiem ""Lacrimosa""(1394506) - Mint","chatgpt, ai, marshmallow, angry, scary, evil, takeover",toxic.texting1,454300,1770,52500,4635
5,11,original sound - TBTVines - TBTVines 🇵🇸,"@thomassanders, fyp, foryou, funny, comedyvideo, vines",tbtvines,39000,80,5303,297
5,12,original sound - PWR Vindooly,"vindooly, roblox",vindooly,81400,530,9959,168
5,13,sonido original - amalia :p,"steve, medejandelado, busconovio, basket, fyp, viral",ffanellisarii,1100000,4683,62000,7192
5,14,original sound - Kayy_Nas 💖,"principal, principallife, schoollife, school, studentproblems, firedrill",kayy_nas,173300,799,27900,1028
5,15,som original - Thetop10bestvideogames,"topgames, mobilegames, bestgames, freegames, zooba",thetop10bestvideogames,12400,239,1887,59600
5,16,original sound - hxsain,,hxsain_,12000,35200,2154,191
5,17,GRIMACE - CG5 & DHeusta,"grimace, cg5, grimaceshake, viral",rudywademusic,4917,87,653,18
5,18,original sound - Alliance,"football, soccer, alliance, mehransdinosaurs, futbol",alliancefc,63600,70,2564,37
5,19,original sound - ozzie.can,,user81427029223254,161900,541,12100,2186
5,20,original sound - moose,arab,moosenyc,273200,1242,22800,3544
5,21,original sound - peter nguyen,"lunarnewyear, pov, comedy, asian",peternugget,112800,657,8598,990
5,22,original sound - TheMagicMatt,"christmas, blessed, trythis",themagicmatt,327600,22900,62700,30500
5,23,original sound - user58099549102,"stopvaping, novaping, chrisgonecrazy, fyp",chris_gone_crazy00,35300,357,4025,325
5,24,where my ring at - K7,"relatable, relationship, fyp, foryou, trend, couple, couplecontentcreators, love, fyp, viral, trending, couplegoals, couplecontent, couplecomedy, funny",katharineandbrandon,84300,281,4192,2385
5,25,original sound - Autumn Monique,"@rosyshopkin5, viral, stitchsquad, foryoupage",autumnohana,34800,4619,3435,106
5,26,Chill and gentle lo-fi/10 minutes(1455687) - nightbird_bgm,"foryoupage, khan_ok99, viral, usa%F0%9F%87%BA%F0%9F%87%B8, uae%F0%9F%87%A6%F0%9F%87%AA, uk%F0%9F%87%AC%F0%9F%87%A7, france%F0%9F%87%AB%F0%9F%87%B7, standwithkashmir, burhan_tv, unfrezzmyaccount",savageshwan,58800,1603,3968,884
5,27,Past Lives - Dannie Lord,"couple, comedy, fyp",ryuyano_,149200,170,3769,202
5,28,rain - ︎︎︎︎,"@b3byalien, fyp, jahsehonfroy, xxxtentacion, foryoupage",illovejahseh,181500,809,14800,684
