batch,index,music,hashtag,author,likes,comments,shares,saves
5,18,Bad Feeling (Oompa Loompa) - Jagwar Twin,"pov, fyp, trending",autumnnmonique,386500,2387,37100,1238
5,19,original sound - DavidUploads,,daviduploadsvlogs,2000000,6821,203200,15100
5,20,original sound - Funny,"meme, funnyvideos, fyp",memebrzi,4800000,36600,483800,158900
5,21,sonido original - Sirey🥰🌹🇭🇳🫶🏻,,la_pecositaa1,17500,3428,2230,1753
5,22,Drizzy - Brotha Nam,"collegelife, oncampus, university, winterbreaks, attendance, developer, javascript, python",codewithclaude,144100,415,14100,463
5,23,PITCH THAT ASS - MR. OH MY GAWD 😎,,yk.quotezz_,46000,207,3145,62
5,24,original sound - Andy,,yy256618yx0,44900,764,7900,571
1,0,original sound - elthious,"texts, texting, funnytexts, textingstories, rizz, redditreadings, minecraftparkour",elthious,167400,781,26000,656
1,1,original sound - Deesh🌹,@kellyann2812,baddiegyals_,124800,567,8243,757
1,2,original sound - Didios,"random, facts, girls",didiios,81000,3330,7998,23800
1,3,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"icespice, munch, icespiceconcert, fyp, foryou, concert, dansechallenge, pourtoi",icee_spiceefan,104500,1558,10600,1453
1,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,jaimeadler,190800,408,11200,728
1,5,original sound - ★ seplix,,brookemonk_,1000000,2456,52500,1338
1,6,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,73200,212,13500,616
1,7,Dance You Outta My Head - Cat Janice,duet,b.e.n_rl,16500,242,1152,111
1,8,original sound - cadaea,,cadaea,117700,1887,15100,1190
1,9,original sound - Raihann,,sylviaquezada619,5900000,33700,602500,114700
1,10,suara asli - waii ☆,"foryou, fyp, cvshkel, cvshnella, cvshstella, cvshshine, pourtoi, generationgifi, blowup, famous",.lovsxkelly,262000,65099,34400,3664
2,0,original sound - TheAnimeMen,anime,theanimemen,285300,3885,36400,1138
2,1,vampire - Olivia Rodrigo,"@aislinntaco, breakup, pov, sad",autumnnmonique,75200,1927,6979,90
2,2,You Wish - Flyana Boss,,ohkaybunny,123500,266,19600,352
2,3,WORK RIHANNA FT DJ NATTAN - MTG DE CRIA 2024,themaruan,themaruanx,13600,28,1420,59
2,4,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,1374,117,139,1403
2,5,original sound - HikariC,"@amelialov3spin3andcapyb8, pfp, draw, drawing, art, artwork, pencil",kiarta.x,22400,21500,2949,189
2,6,original sound - ✝️,,christian.chronicals,757600,40000,75400,5624
2,7,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,383000,69400,94700,26600
2,8,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,220400,747,7610,1185
2,9,another love - ✨️,"fyp, foryou, foryoupage, relationship, heartbroken, emotional, sad, shocking, watchtillend, gf, bf, cheating, viral",dailytokky,657300,2936,65300,2187
2,10,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,14600,78,972,11
2,11,orijinal ses - caner,"takelookmygirlfriend, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, doratheexplorer, fyp%E3%82%B7%E3%82%9A, jayjay, foryoupage, fyp%E3%82%B7, rizz",lauren__jayden,1800000,31100,238100,62400
2,12,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101800,89200
2,13,I Wouldnt Mind - ♱,almightyarcher,almightyarcher,80300,63600,6997,997
2,14,original sound - annabelle gesson,,annabellegesson,82600,1152,8107,335
2,15,original sound - Coco,,coco_quin.n,27,2,0,0
2,16,original sound - Military Welcome Home,"homecoming, military, soldierfamily, surprise, usnavy, marines, usarmy, usmc",militarywelcomehome,86700,563,6202,1769
2,17,original sound - Militant,"militantentity, usmilitary, militarytiktok, whydidyoujointhearmy, usmarines, ussoldiers, usarmy, usmarines%F0%9F%87%BA%F0%9F%87%B8",militant.entity,4827,40,830,25
2,18,redrum - 21 Savage,"studentproblems, fyp, studentrelatable, examstress, technology, csmajor, webdesign, webdeveloper",codewithclaude,55900,106,6397,134
2,19,original sound - Stormz,"pov, fyp",daniela_estefaniaa,8058,100,1014,6
2,20,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,10100,13100,1485,8646
2,21,Originalton - Houseofhighlights,"nba, basketball, foryoupage, fyp%E3%82%B7",house.ofhiglights,41400,14300,3180,2057
2,22,Aesthetic - Tollan Kim,"movie, tiktok, fyp, foryou",qy.movie,516000,2215,43100,938
2,23,Epic Legend - Auracle,"mcdonaldsfries, mcdonaldsfrenchfries",bestfoodsecrets,78700,1519,43000,13500
2,24,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,432000,7922,60800,14700
2,25,Originalton - Fabio,"fyp, weightloss, motivation, weightlosscheck, weightlosstransformation, overweight, weightlossprogress, weightlossjouney, foryou, gymtok",fabiooozz,48200,166,3872,156
2,26,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","skinwalker, scary, scaryvideos, horror, creepy",allthehorrorusa,659800,7633,69700,13600
2,27,original sound - Claireeee,,clairelizzyxo,102000,216,3368,81
2,28,How to Dress Like Lil Yachty - Jhalfaday,"lilyachty, howtodress, fashion, outfit, fyp%E3%82%B7, viral, trend",tori.dastarsylist,45200,146,5229,81
3,0,original sound - Logan Micke,loganmicke,loganmicke,147400,368,6494,205
3,1,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockelleedits, gavinmagnus, gavinmagnusedit, pavin, pavinedits, edit, fyp, foryou, foryoupage",pipersluvas,117300,822,12800,965
3,2,Prada - cassö & RAYE & D-Block Europe,"@whitefox, mum, mom, whitefoxpartner",sashamorpeth,185800,368,6097,193
3,3,original sound - taimmm,"pov, fyp",daniela_estefaniaa,13300,122,1121,14
3,4,original sound - Elsarca,,elsarca,744900,2268,64400,4639
3,5,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",horror.story.x,93600,7454,29600,2427
3,6,original sound - <33,nouhailaait__,nouhailaait__,225300,1899,21000,1198
3,7,Ick - Alt Ending - Lay Bankz,@vincyrep0,yk.quotezz_,12300,37,1092,10
3,8,Bundles (feat. Taylor Girlz) - Kayla Nicole,"gyat, recoil, baddie, trendingvideo, egirl, fyp%E3%82%B7%E3%82%9Aviral, fakebody, fitcheck, xyz, abcxyz, dance, gymfit, tights, leggings",heavenlyhotties,64099,241,9249,205
3,9,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,,lifewithjeej,408800,1422,13400,2725
3,10,original sound - Iris,,bfluva,39300,7,2599,55
3,11,оригинальный звук - 𝕶𝖆𝖟𝖚𝖒𝖎𝖟𝖝𝖈,"fu, viral",mezrichest,134200,3767,18400,1861
3,12,All I Do Is Win - DJ Khaled,"tall, tallfamily",thattallfamily,7627,601,417,45
3,13,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,139500,19600,36900,9755
3,14,original sound - ren ( fan acc ),"capcut, @ptsmash, @okdunkz, @hubxmango, @ae.bases, @pedqrx, @7hanel, @.dilaurentisfx, _edits_tik_fp, edit, _edits_tik_, template, velocity, aftereffects, ae, charlidamelio",.edits_tikfp,99700,1544,46700,430
3,15,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,111100,1592,9789,351
3,16,original sound - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,3983,429,564,20
3,17,original sound - Brooke 👩🏼‍🎤,,nadeshaig,58700,198,5762,155
3,18,Ick - Alt Ending - Lay Bankz,,sneha.v,102100,752,13300,104
3,19,original sound - ElysiumCrux,"zevthetherian, therian, therianthropy, quads, qaudrobics, alt, alternative",zev.the.therian,9973,319,2882,82
3,20,original sound - The Grimwade Family,"wopchallenge, crystalgirls, crystalpalacecheerleaders, cheerleaders, crystals, cpfc, fyp, dancers",thecrystalscpfc,70100,287,5045,226
3,21,Cha Cha - ZEDDY WILL,"fyp, dredadancer",dre_da_dancer,21700,19400,2476,251
3,22,original sound - Didios,"text, boys, advice",didiios,65000,5632,12200,30200
3,23,Candyman (Ultimix Mixshow) - Christina Aguilera,,lexibrookerivera,2000000,16300,197300,18900
3,24,original sound - Karolina Czekaj,"@kaden_olisoff, asmar_cut, trend, f%C3%BCrdich, deutschland, tutorial, fyp, kesfet, friseur, ffm, barber, explore, asmr, viral, hairstyle",asmar_anwar,12200,148,945,129
3,25,original sound - kat,"guys, understandgirls, girlsfacts, turnoffs, advice, boys, girls, tips, butterflies, language, exposing, kissing, boycode, turnons, boysfacts, crush",advicewithdavid,57200,587,5467,1280
3,26,original sound - EX7STENCE™,"foryourpage, bodypositivity, bodytransformation, glowup, foryoupageforyou, fyp%E3%82%B7edrec0very, fitness, fitnessmotivation, viral, trending",hannahtaylor_5,381900,1287,31600,1109
3,27,original sound - bladebrella.com,,bladebrella.com,615500,3194,70700,10300
4,0,original sound - JUMPERS JUMP REWIND🎙️,,jumpersrewinds,181700,938,24900,1029
4,1,original sound - mckinley richardson,,mckinleyrichardson,20500,130,1670,16
4,2,original sound - Dr. E 🦷,"cavity, dentist, dentistry, dentalstudent, filling, oralhygiene, oilpulling, greenscreenvideo",justorthod,50500,933,2915,2836
4,3,original sound - Ethan Duran,@hannamazal,iamethanduran,29700,271,2241,394
4,4,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,602100,1956,76100,2389
4,5,original sound - Noah Matthews-Cremo,"foryoupage, fyp, walmartchallenge, 24hourchallenge, trending, viral, theywillneverknow, newyear, 2024, nativetiktok, rezhumor, besties, friendship",noahmatthewscremo,144200,1334,8808,915
4,6,Creepy simple horror ambient(1270589) - howlingindicator,"randomfacts, facts, curiosity, knowledge, didyouknow",__.random.facts.___,7328,8062,1068,4856
4,7,Pope Is a Rockstar - SALES,"fyp, viral, smallbusiness, cute, fyp%E3%82%B7",anxietycouple,207200,657,13800,242
4,8,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","conspiracy, horror, theory, horrorstory",horroriginz,56900,12800,10400,17200
4,9,original sound - TheMagicMatt,"lljw, birthday, tribute, 25",themagicmatt,278900,4613,40300,1212
4,10,sonido original - Cocho hd,"viral, fya, reels, reflexiones, triste, espa%C3%B1a%F0%9F%87%AA%F0%9F%87%B8, espa%C3%B1a",cochohd01,5689,51,769,96
4,11,original sound - Midrange Martinez,"christmas, ungrateful, explore, fyp, invest",midrangemartinez_,813200,5221,63100,10000
4,12,original sound - Wouldyourather!,"crocs, yeezyslides, quiz, trivia, game, thisorthat, whatwouldyourather, fyp, nyc, newjersey, newyorker",wouldyourather.officiaal,56700,21900,9691,5650
4,13,original sound - halloftexts,"@rizz.app, rizz, texting, textingstory",halloftexts,20500,28,4127,131
4,14,EEYUH! (Irokz Remix) - HR & Irokz,"fyp, weightlosstips",t.ela,26200,132,1939,56
4,15,original sound - danizhe,"fyp, xybcza",danizhe,519500,4944,72100,12400
4,16,original sound - majorkeylife,,majorkeylife,3241,51,225,43
4,17,Don't Go Insane - DPR IAN,"dontgoinsane, dontgoinsanechallenge, dontgoinsanedprian, beltdancechallenge",chumkpop,889800,6039,102500,12400
4,18,original sound - spo6kzie,,yk.quotezz_,37400,141,3161,29
4,19,suono originale - Khabane lame,"comic, learnfromkhaby, ufc",khaby.lame,1800000,23200,62200,7965
4,20,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64500,20200,9356,285
4,21,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"tall, tallguy, merrychristmas, christmas, tallfamily",shanetemara,2307,110,200,81
4,22,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,293900,4139,66500,14900
4,23,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"foryou, transition, trend",lala_sadii,207600,1085,16900,408
4,24,autumn leaves - aetoul,"@trxlyaron, fyp, asianinasuit",anasianinasuit,104400,3820,15800,5681
4,25,original sound - Geu,"foryou, film",geu1391,289900,606,25800,249
4,26,original sound - Tammylouiseee,"safe, hotel, mirrors, fyp, genius, viral, foryoupage, tiktok, lunch, hacks, dinner, hacksoflife, cookinghacks, foodcontent, foryourpage, foodlovers, foryou",tammylouiseee,572900,18400,138900,53000
5,0,original sound - Anxietycouple,"foryoupage, trending, viral, family, ps5, boys, theboys",anxietycouple,58900,249,5689,171
5,1,original sound - Sawyer Sharbino,,sawyersharbino,98000,207,6512,117
5,2,Epic Legend - Auracle,"twix, twixrecipe",bestfoodsecrets,85300,1784,49200,10700
5,3,original sound - Jillian !,"fyp, sick, cold, cough",harperzilmer4,533400,5360,41500,4009
5,4,GoodGooglyMooglyyy - Undergroundmusiclover,,mmmjoemele,1100000,4450,40800,3689
5,5,lucid dreams YKARE cover - ykare,"juicewrld, luciddreams, fyp%E3%82%B7%E3%82%9Aviral",whyk4re,3900000,18900,363600,74600
5,6,original sound - 🎧,,skyyjade,24800,1766,2660,144
5,7,Candyman (Ultimix Mixshow) - Christina Aguilera,"challange, challangetiktok, mumlife, mumof2, mumanddaughter, tiktokfamily",lobadakuma,31700,52,1373,106
5,8,dance the night away sped - 💗 S O U N D S 🐆,"@islayedallday, fyp, viral, xyzbca, nails",random_4025,29900,7086,6319,481
5,9,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,lurkinatmidnight,103600,327,4905,125
5,10,Find Me Here (Blessings Find Me) - Sherwin Gardner,"fyp, navy, army, marines, airforce",navysailortaylor,29400,885,1415,138
5,11,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,44700,281,2574,65
5,12,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,44200,287,2832,264
5,13,original sound - Terha.,"memes, blowthisup, floptok, shorts, justjokes, trending, realdankclips, viralvideo, realdankcrops, fyp%E3%82%B7, memestiktok, jokes, dankvids, relatable",dankvids1,390000,8194,50900,7532
5,14,alexnickoll on insta - alex ♡,"nobodyknows, celebritycrush, facetime, secret, vincedunn, vincedunn29, vincedunntwitch, vincedunnclip, vincedunnhockey, vincedunngirlfriend, jokes, prankingpeople, prank, funny, relatable, secretrelationship, prankingtiktok, foryourpage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, goviral, viral, makemefamous, @seattlekraken",nataliehegdal,935700,535,35900,595
5,15,original sound - Motivation 🚀,"motivation, relationship, boyfriend, girlfriend, cheating, couplegoals, relatable, money, trending, explore, viral, fyp",motivation.motivated,40300,265,3012,359
5,16,original sound - 🫶🏽,"@jaxson67_la, 07, fyp, real, manifestation, boyfriend",cyberrbee,224500,716,16200,184
5,17,original sound - We_Tha_Future5,"fyp, viral, content, viraltiktok, foryoupage, fingerdown, mean, relatable",we_tha_future5,33000,4173,4876,2387
5,18,original sound - jc,"fyp, selflove",jayciesdiary,125300,451,11200,762
5,19,"Down, Up! - BabyTron",kaneandprymr,kaneandprymrr,79700,157,4871,132
5,20,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,74600,376,6875,222
5,21,Love Me Like You Do - Elena Gray,"cominghome, military, surprise",comehome95,85900,960,9557,1358
5,22,Where you are (Vocals only) - Halal Beats,"satisfying, curiosity, signs",curiousfeed,28600,2360,4440,20700
5,23,orijinal ses - caner,"mumanddaughter, mumontiktok, mumof2, @masha_eklof5",lobadakuma,68800,1216,3434,239
5,24,original sound - avajo🤙,"fyp, uno",avajolie_,256300,1081,16600,1072
5,25,original sound - spo6kzie,"trend, @sari_sadi",lala_sadii,236800,2451,22200,867
5,26,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, wtosquad, trending, foryoupage, nlechoppa, lilwayne",galileaalexaa,84500,899,12400,199
5,27,Lalala - Y2K & bbno$,"gym, gymtok, gymhumor, gymgirl, girlswholift, funny, fittok, @legionathletics, @aybl",gymoholicz,97400,961,5530,155
5,28,Out of My League - Fitz and The Tantrums,,jaimeadler,160800,1101,17500,1056
1,0,الصوت الأصلي - يمنى السيد,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",ymnaahajhmod,41900,1483,8566,1664
1,1,It's Not so Bad - Cummrs,recovery,paulieepaull,674800,16500,56800,1307
1,2,Sibling Anthem - ♡RandomSsoPlayer♡,,dobretwins,248900,1620,20600,468
1,3,original sound - abby :)🔅,"pregnant, findingoutimpregnant, pregnancy, pregnancytest, pregnancytiktok, preggo, fyp, foryourpage, funny, 17, boyfriend",abby.brook3,1500000,8016,71100,9067
1,4,original sound - brynnchilson,"anniversary, thequeen, cakeflipping, 1year, mytalent, fyp",originalbchillmama,3100000,5008,101300,3139
1,5,Originalton - 𝐌𝐚𝐫𝐢𝐞 & 𝐓𝐚𝐦𝐦𝐨,"viral, f%C3%BCrdich, foryou, foryoupage, fy, fyp, funnyvideos, couplecomedy, comdey",marie_tammo,423000,2627,28600,19900
1,6,Despicable Me Whistle Theme By TheBoisBeVibin V2 - :),"pov, relatable, povslibby, weight, weightloss, weightgain, awareness, insecurity",povslibby,49000,464,2764,27
1,7,original sound - Put a finger down,"putafingerdown, putfingerdown, fingerdown, gametok, test, putafingerdownchallenge",snapswayy,243700,25300,16700,165300
1,8,how i love being a woman - editdiaary,"fyp, foryou",imthe_annag,137200,15200,9760,2122
1,9,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects, viral, blowthisup",frennazone,22200,0,3730,152
1,10,original sound - zymovie,"fyp, movie, foryou, movieclips",spop147,71600,684,11800,1437
2,0,orijinal ses - caner,"fyp, funny, fun, couplegoals, relatable, humor, viral, relationship, mad, trending",makayla.domagalski1,73900,220,4025,432
2,1,Yeah! (feat. Lil Jon & Ludacris) - Usher,"tall, usher, superbowl",thattallfamily,4507,50,356,15
2,2,original sound - .songs.for.you.,,frejaboerreolsenn,142400,448,4612,881
2,3,original sound - Thelolpodcast,,thelolpodcast,148900,482,11900,137
2,4,original sound - Alliance,"soccer, football, footballvideo, goalkeeper",alliancefc,418100,896,27300,313
2,5,Pretty Girls Pour Some Sugar DJ Griffey Mashup - DJ Griffey,"fyp, foryou, fyp%E3%82%B7, song, sound, outfit, camera, video, delivery, post, zoom",tabbyl_13,63600,249,8270,481
2,6,original sound - Cj So Cool,"fyp, fy",therealcjsocool29,949200,10500,78700,14500
2,7,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, txunamy, familadiamond, txunamyedit, edit, capcut, fyp, foryou, foryoupage",pipersluvas,124200,452,13700,274
2,8,original sound - Music playlists,"ohio, sus, %ED%82%A4%EC%9C%B5",95keeyong,5718,352,934,341
2,9,snowfall - Øneheart & reidenshi,,itsyaboyryantang,108500,895,14200,433
2,10,Shakira Vol.53 Speed Up - s0fi🇷🇴,,evilyalvarezz,746600,3145,40300,7338
2,11,original sound - niah <3,"@piperrockelle, @lovealwaysannakate, @anyakay7, @natalie.kopyan, carebear, jordynnehahn, matching, friendgroup, besties",jordynnehahn,9127,386,804,67
2,12,original sound - #getactive🫵🏾,"tommytheclownn, ifollowcommunityguidlines, tommytheclownedit, idontowncopyrights, fyp%E3%82%B7, tsquadedits, justycebailey%F0%9F%A4%9E%F0%9F%8F%BD%F0%9F%92%95, justycetommytheclown",_tsquaddeditz,4665,26,950,19
2,13,original sound - The Relationship Hub,,pierson,2000000,11500,122500,14400
2,14,Karrahbooo Freestyle - hyperlinkmotion,"fyp, foryou, foodie",layloolaaaaaa,13900,640,2710,563
2,15,Feather - Sped Up - Sabrina Carpenter,,by.imanx,84500,1199,8594,1865
2,16,PLASTIC - Unghetto,"gym, partnerchallenge, liftchalenge, hipthrust, squat, deadlift, curl, pushup, bench",kacpersromek,383500,419,57100,13300
2,17,Trap Queen - Fetty Wap,,lilsgottavent,118300,202,10800,939
2,18,original sound - Gavin Magnus,"greenscreenvideo, fyp",gavinmagnus,285900,5865,19100,1798
2,19,ill do it - blinded!,"fy, fyp, foryou, foryourpage, viral, teeth, whiteteeth, celebzteeeth",celebz.teeeth,39200,2947,4452,104
2,20,Lemme get that - Frizz🗽.,,lev_cameron,272800,390,15900,764
2,21,อูฐร้องเพลง - บุญนี โนราห์ แคมเบียม,,ornellazocco26,3926,450,632,248
2,22,original sound - ingrambates,,ingramaudie,2700000,14600,188000,27800
2,23,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",spooky.states,39100,12500,11700,3471
2,24,original sound - Debbie Valdez,"fyp, fyp%E3%82%B7, couple, couplecomedy, couple, foryoupage, relationship, couplegoals, viral, couplelove, trending, xybca, funny, couplestiktok, relatable, foryou, boyfriend",debbiekval,2400000,4888,193400,17700
3,0,original sound - Memes!,,memesvid_usa1,439900,1303,38600,6437
3,1,original sound - Oh.Henrys,"disneyland, icecream, fruitbar, tonguestuckonicypole, christmasstory, gonewrong",oh.henrys,1100000,4906,48500,9328
3,2,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, factsyoudidntknow, randomcuriosities, learnontiktok",learn_unknown_facts,19200,6412,1958,32299
3,3,original sound - Thelolpodcast,,thelolpodcast,64900,250,2908,52
3,4,原聲 - mycatso_cute,"cancersucks, cancertok, cancerhumor",and_also_annika,74700,2075,2197,829
3,5,Bag Season - Jay Lewis,,aidan7.3ps,232000,892,10300,638
3,6,original sound - It's Gone Viral,"truthordare, studentsbelike, schooldrama, schoolgossip",itsgoneviral,106300,693,7183,810
3,7,original sound - кαт + αηԃяє ❤︎︎,"berryavenue, berryavenuerp, berryavenueroblox, rp, roleplay, roblox, berryavenueseries, berryavenueoutfitscodes, drama, robloxroleplay, fyp, viral, blowthisup, trend, mrbrightside, couple",mizzyavenue,23600,511,5354,239
3,8,Everybody - Nicki Minaj,,lyndalessandro,326400,650,26000,1462
3,9,original sound - Ali,"gemily, gavinmagnus, emilydobson",jellianasorchids,26200,144,1294,10
3,10,original sound - Autumn Monique,"@japenpotb3w, fyp, fyp",autumnohana,29700,2652,2848,97
3,11,original sound - graceraynexo,,graceraynexo1,5352,46,902,20
3,12,原聲 - youvimidress,"fyp, youvimi, blackless",youvimidress,109700,3468,20500,9581
3,13,Girlfriend - isaa,,yk.quotezz_,26700,200,2219,17
3,14,F**k it Right Boy - Tyga & 2 Chainz,@brznfooty,weloveody,106700,215,7334,99
3,15,So Low - Shiloh Dynasty & LofiCentral,,andrew.davila,167000,644,8633,320
3,16,original sound - EX7STENCE™,,jorge_arritola,7340,16,245,17
3,17,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,164400,1760,19400,348
3,18,Drake style/HIPHOP beat(1491552) - Burning Man,"familygamenight, familyfun, fruitmatch, colormatch, matchgame",klemfamily,323100,1593,8891,472
3,19,Perfect - Galuh,,elsarca,453800,5760,26200,7068
3,20,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,325500,6181,36200,4368
3,21,Lil Boo Thang - Paul Russell,"samandjess, couples, married",samandjessofficial,1700000,691,59500,9045
3,22,Donk by Beyoncé - ㅤ,"textyou, girls, butterflies, boysfacts, turnons, secrets, advice, boys, feelings, crush, attractive, flirt",ptkadvice,45500,337,5951,1143
3,23,original sound - Kri,"tiktok, fyp",kristinapopova240,25600,801,4785,2544
3,24,original sound - mrsnuttzz,capcut,mrsnuttzz,146300,1689,13000,653
3,25,Cry - Cigarettes After Sex,"viral, pellianazxn, piperrockelle",pellianazxn,19000,41,2076,81
3,26,where my ring at - K7,,symonneharrisonofficial,42500,125,1377,13
4,0,Originalton - tm,"happyhouse, childabuseawareness",psych0pomps,13100,286,1808,94
4,1,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,@imanthonyvargas,fabioguerrrraa,296200,5700,14600,1268
4,2,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@plmakeupacademy, @glowrecipe, @bubble, @lorealparis, @makeupbymarioo, @tarte.beauty, @bossupcosmetics, plouise, plouisemikayla, makeup, grwm_aesthetics, grwmroutine, grwmroutine, grwmmakeup",grwmwithlily8,52600,2998,4726,793
4,3,HVKEN X MURKISH WASTED - anne,,kolunya___,218100,1357,24800,1150
4,4,original sound - The Relationship Hub,@marietpk7gk,pierson,680600,5762,52800,2920
4,5,Cha Cha - ZEDDY WILL,,rkempiiree,235400,4882,25800,1536
4,6,original sound - Kylie Cantrall,descendants4,kyliecantrall,1600000,5520,73800,2282
4,7,original sound - Snow.bunny.isla,"outdooradventures, offroad",snow.bunny.isla,3812,16,178,33
4,8,original sound - Comedy Prank,,toothlossfunny,5562,2,639,173
4,9,original sound - Shane Temara,"tall, shortking, bigboy, weight, lifting, strong",shanetemara,2683,30,189,2
4,10,original sound - Sara ✨,,lovealwayspiper,94500,279,2588,51
4,11,original sound - :),,.baby.doll33,1630,137,149,3
4,12,original sound - 𝗟𝗥𝗞,@patbevpod,barstoolsports,2600000,11600,232000,20200
4,13,Redbone - stinky ol’ tree,,5ddie,355300,2357,46800,1991
4,14,original sound - KEEMOKAZI,onthisday,keemokazi,299200,1701,31500,1014
4,15,Ick - Alt Ending - Lay Bankz,,sneha.v,68200,331,7127,64
4,16,GTAmapiano - Jaydon Lewis,"kingdancestudio, thejuniorking",thejuniorkingofficial,35800,199,3949,179
4,17,original sound - Rae,"foryoupage, blowthisup, fyppp, 1",wasntdat.reem,2869,17200,406,18
4,18,Asn - thsituan._.,,yk.quotezz_,36600,285,3365,93
4,19,Lovin On Me - Jack Harlow,,averycyrus,162700,1090,6560,806
4,20,son original - didot2,jellyandbunnie,xomgitsbunnie,1700000,14000,61000,90000
4,21,original sound - Hannah Stocking,@anwar,hannahstocking,141900,848,13700,1658
4,22,Eu Já Sofri por Amor Mas Não Sofro Mais - DJ Weriky,@67844746li,kris8an,58400,558,5627,660
4,23,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,daniellecohn,82000,379,1939,136
4,24,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,b.e.n_rl,131200,5679,20000,2511
4,25,Main Titles - Charlie Clouser,,omg.usa1607,1847,10,306,39
5,0,original sound - lowkey.nuts34,,lowkey.nuts34,1100000,27900,225600,166600
5,1,original sound - Funny videos 🇺🇸,"foryou, funny, usa",funny.videos4you,133000,3301,10700,505
