batch,index,music,hashtag,author,likes,comments,shares,saves
2,12,original sound - Military Welcome Home,"homecoming, military, soldierfamily, surprise, usnavy, marines, usarmy, usmc",militarywelcomehome,86700,563,6202,1769
2,13,原聲 - IMZ1 | GIRLS BAND,,annestakim,21700,799,1561,104
2,14,suara asli - 𝐣𝐤𝐫𝐢𝐧,,shuzo__3120,63200,286,3222,112
2,15,小熊饼干（纯音乐） - BlackDD,,funnykids.channel,2263,5,383,65
2,16,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"@trynafindnatty, 4u, provohighschool, utah",merisahone2,233500,3697,20600,1605
2,17,original sound - The Furrha Family,,thefurrhafamily_off,5835,8,491,28
2,18,오리지널 사운드 - 박형 - .ㅋㅋ,"fyp, christmas, viral, couple, fail, snowmanchallenge",malibu_31,153700,596,11200,921
2,19,original sound - KEEMOKAZI,,keemokazi,626800,2579,54500,837
2,20,original sound - Steve,,projectbabykb,1500000,4450,138300,6530
2,21,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"pov, funny, acting, skit, story, foryou, fyp",hgggt275,119900,122,5727,87
2,22,Out of My League - Fitz and The Tantrums,,whotfareyoouu,100500,173,6838,633
2,23,All I Want for Christmas Is You - Mariah Carey,"viral, fyp, funny, couple, christmas, boyfriend",andrea.lopez44,432700,1132,32400,11600
3,0,original sound - juststraightvibes,,axelia_bxnce,389600,1398,30000,1150
3,1,original sound - Joe Mele,,mmmjoemele,306900,1377,23100,981
3,2,original sound - ✰,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, iamwahid_",dreamyabdul,28900,6233,2562,260
3,3,"Funny video ""Carmen Prelude"" Arranging weakness(836530) - yo suzuki(akisai)",,gjhhhuang_,109600,107,2696,331
3,4,original sound - MEMES,"memes, fun, explorepage, humor, viral, meme, fry, tiktok, kid, fail",meme.com.1.0,1900000,7744,205300,165500
3,5,original sound - The Relationship Hub,"fyp, foryou, foryoupage",kaldentrainor,206300,202,6579,267
3,6,original sound - apsjdbks,,brookemonk_,1100000,3459,61100,3474
3,7,Funny - Yunita Vercila,"humor, fyp%E3%82%B7",virginiasanhouse,40100,291,2644,1265
3,8,Follow joefloww_ for clear skin - Joe Floww,"fyp, carlife, zoom, parati",leobayss,593900,3249,38000,10300
3,9,Ick - Alt Ending - Lay Bankz,,haleyybaylee,159400,430,9611,844
3,10,original sound - Kiumeeeee,"nalish, fyp",_kiyuumi,4106,18,441,17
3,11,Lovin On Me - Jack Harlow,"fyp, vasquezboys, imvanillababy",christhegreat24,48400,379,2034,218
3,12,Josh Levi BIRTHDAY DANCE - Demilano,"fyp, foryou, viral",pyt.leyleyy,165300,766,23900,1934
3,13,original sound - 💎 🎀Nastasia🎀 💎,"fyp, trend, foryou, funny",lialavideos.tv,1718,3,64,38
3,14,som original - Caio,"fyp, paravoce",samu.holzhacker,232100,711,16400,1907
3,15,exes Mashup by L BEATS - DJ L BEATS,,lucafranchetti.lmto,1100000,3203,50500,9586
3,16,original sound - Ranvision 軟趴皮,"viral, flopera, relatable, floptok, bestie, late, jiafeiproducts, jiafei, slay, fyp",jiafeita,96200,2832,11600,1944
3,17,original sound - Nazhoni:),"@lexxeatsdinonuggies, @jaxon_ackerley, fyp",nazhoni_17,144300,242,6869,431
3,18,Dc Fp Silva _ insta fpsilva_01ofc - Filipe Rodrigues,,021_eduarrda,299400,1207,14700,842
3,19,orijinal ses - Deniz,fyp,aegunes,2500000,17700,271800,39400
4,0,son original - İSMAİL.GÜR,,brookemonk_,333200,1642,18200,835
4,1,she wanna go viral - libby reynolds,,nocas_oliveira_,1200000,3651,137400,8893
4,2,Lovin On Me - Jack Harlow,,alishalehmann7,516400,1182,20500,773
4,3,original sound - OU HOUSE | ONLY UP 😍,"ouhouse, tiktok",ouhousse,140,0,4,29
4,4,original sound - maja_miletic🐝,"destacame, mirandah, parati",.mirandah,56800,406,1326,39
4,5,original sound - S O C I A L L Y B R O O K E,"partnerchallenge, flexiblechallenge, funnymoments, @catandnatofficial, @brentandmir",sociallybrooke,1800000,13000,268600,75200
4,6,原聲 - Lucas and Kibo,"fyp, foryou, viral, funny",haoqi9497,614900,2554,66400,4026
4,7,sonido original - Wale Rivera,"curls, curlyhairstyles, rizostransformation, rizosnaturales, curlyhairtutorial, curlyhairroutine, tangleteezer, brushstyling, naturalhair, curlcommunity, curlyhairtips, curlyhairgoals",curly.glorii,877200,1247,208800,16000
4,8,Wendigoon is a cool dude - audio,,brookemonk_,858800,1518,65000,2515
4,9,original sound - audiosontop,"gym, rulenumber5, gymcouple, gymthings, relationship, gymtok, fitcult, fyp%E3%82%B7, fitness, foryou, wholesome",jas.mijnfit,30200,23,1609,59
4,10,original sound - lauramarano,,lauramarano,1900000,5275,87700,24700
4,11,american boy - ༺ 00s throwbacks ༻,"@.lightshxwer, madameweb",kirakosarin,65400,353,2953,57
4,12,Una Vaina Loca - Fuego,,nicollefigueroaa,4099999,11300,171000,13500
4,13,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, sendhelp, trending, foryoupage, girlmama, momof2, love, rylee, ryan, momlife, love",tekab0,48800,158,4803,105
4,14,original sound - sp33dsongsx,"pov, fyp, marinette, miraculous, miraculousladybug, marinettedupaingcheng, adrienette, miraculousladybugtiktok",chatnoirsclaw,14800,51,1969,19
4,15,Conceited - Flo Milli,"@network_fail, makeuptutorial, contouring, contourtutorial, doublechincontour, misspiggy, petergriffin",cakefaced_courtney,162700,7274,13200,8042
4,16,som original - Lorena Pina,irmaspina,lorenapinaa01,37200,717,4010,930
4,17,sonido original - ✨LAURYNHO✨,,laurynho_,82300,745,3642,328
4,18,sonido original - Tati,,tatianakaer,122300,131,3511,103
4,19,som original - irmaspina.oficial,,lorenapina.oficial,58700,4079,4119,448
4,20,Fireball Challenge - 🕺🏼Hoodie fam🌏,"fyp, tiktok",zoe_hmtz,192700,1079,17800,686
4,21,som original - LG,foryou,fhlouwn,8397,42,418,8
4,22,som original - Os Marssica_oficial,,osmarssica_oficial,34400,228,2793,227
4,23,sweet caroline but dark academia - fingerbib,,tinyseweruk,1400000,3134,267700,22500
5,0,original sound - parksuhu1,"vs, foryour, viral, park_zaam, fyp, parksuhu1, park_asmochii1, bts, vschallenge, btsarmy",park_zaam,7914,501,2592,648
5,1,RealestK Toxic - RealestK,"chocolatedroppp, princezzparis, christmas",chocolate_.droppp,33800,265,5233,137
5,2,original sound - Sweet & babies,"cute, baby, foryourpage, viral",ay19aan,492900,599,30800,27300
5,3,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,,_thescottfamily,629600,1601,37000,14600
5,4,original sound - 🔥AhmedBuffen🔥احمد بوفن🔥,,mennaehapp_,34700,110,1320,128
5,5,sonido original - ★ ○ 。rauw.dx2m_ ◦ ○ ★,"@larobloxiana_134, maddieziegler, capituloscompletos, dancemoms, xyzbca, dancemom, viral",rauw.dx2m,65400,127,6307,193
5,6,Windows Error - Windows,"fyp%E3%82%B7, %D1%83%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9%D1%82%D1%96%D0%BA%D1%82%D0%BE%D0%BA",helga_shaa,45700,169,2360,693
5,7,That's My Best Friend - Tokyo Vanity,,savv.labrant,836000,1851,25500,1199
5,8,"som original - ,",multidigital,kauetomazellii,289400,4052,21400,5536
5,9,original sound - Barstool Sports,@unnecroughness,barstoolsports,172100,1887,10600,1187
5,10,original sound - The Relationship Hub,"@ophelie_begin, @annflo_begin, sisters, beginsistersofficial, dancevideo, danceduo, newdance, dancers, goodvibes, dancerlife, fyp%E3%82%B7, fyp, fundance, siblings, funnyvideos",beginsisters_official,206100,1224,21000,2102
5,11,only cool people use this sound - rubesdied,,skykatz,549200,1438,25600,766
5,12,stereo hearts - Gym Class Heroes,,shuzo__3120,62100,3378,5456,373
5,13,starships by jiafei - Jaxon (Taylor’s Version),"viral, real, floptok, math, pov, teacher, school, college, jiafei, jiafeiproducts, xyzbca, trend, meme, relatable, slay, fyp",jiafeita,937500,11500,101900,16900
5,14,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,cornball2004,228600,176,10900,1037
5,15,Paro - Speed Up TikTok - Nej',"fyp, desserts, london, liquidnitrogen, dragonsbreath, dessert, ilford",nitrotreatz,84000,334,4873,334
5,16,just a littel bitty baby - ._.🏊‍♀️swimming🏊‍♀️._.,"freecomedy, themannii",the_mannii,24900,499,3827,460
5,17,merrily we fall prodbyraesam - deluluestduo,,meeynara,316500,1150,43600,2244
5,18,original sound - Snubby J,"christmas2023, merrychristmas, fyp, 16kids, bigfamily",justtkass,127700,590,7772,638
5,19,Ick - Alt Ending - Lay Bankz,"foryou, ick",lala_sadii,240600,1900,19200,566
5,20,original sound - 뷔,"taehyung, tae, v",taetaeyeontann,11700000,65000,1500000,250000
5,21,Originalton - xalicex.1x,"fyp, pregnancy, teenpregnacy%F0%9F%92%9F, pregnant, teenprenancy",jess.coxox,22300,181,1852,100
5,22,original sound - Jay,"diamantblazi, seckoff, kobeshoes",diamantblazi,187900,2442,13800,1422
5,23,original sound - Double Ds Twins,"doubledstwins, fyp, dsreact, egg",doubledstwins,361900,7895,30800,17800
