batch,index,music,hashtag,author,likes,comments,shares,saves
5,1,original sound - The Creatives,@chantellerose_,thecreatives4eva,88200,481,7468,1502
5,2,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,25900,536,3334,71
5,3,original sound - KEEMOKAZI,,keemokazi,260600,1414,29700,4013
5,4,original sound - Ak & Rose,"fyp, viral, blowthisup, relatable, xybca",_atg.aj,1700000,10500,156200,61400
5,5,original sound - tipsybartender,"tipsybartender, cocktail, candytok",realtipsybartender,99800,613,10900,978
5,6,original sound - south.parkour,"fyp, adoptme, friend, %F0%9F%A4%B7%E2%80%8D%E2%99%80%EF%B8%8F, viral, @0mgxmel0dy, @anthrbckupleahxh, @vincntt0, @2024weviee",..gorgmiaxo,162,26,26,1
5,7,son original - 🇫🇷 french lyrics 🎧,"@shein_uk, couplesgoals, shein, sheinuk, sheinbeautyfinds, sheinforall",hazera__,466800,4065,48400,9369
5,8,original sound - Kevin Silberman,"fyp, teachersoftiktok, napping",silb0017,253900,666,21000,509
5,9,original sound - Nonna Pia,,o.nonnapiaa,157700,2932,6942,3856
5,10,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,645300,0,39000,16600
5,11,original sound - Date Right Stuff,fyp,daterightstuff,424800,11500,21000,16300
5,12,original sound - Jalessa🤍,"xybca, foryou",theofficial.jale,261899,1116,24500,303
5,13,Sensual Days of the week - Stefan Johnson,"hairstyle, fyp, tiktok, braids, fyp%E3%82%B7, hair",sheluvs.zozi,70500,235,10300,729
5,14,original sound - Logan,"@lalisa_man0ban_123, top10, mostbeautiful, ranksie, fyp",good.sneeds,90600,23200,18200,23500
5,15,original sound - Joe rauth,"fyp, snapchat, convo, pov",joerauth_,3100000,7041,191000,33200
5,16,som original - intentionz,,amori.fitness,372200,558,17700,1234
5,17,sunet original - LukeDidThat,,lukedidthat.com,301500,2205,22400,1446
5,18,Hot people use this - 𝐗𝐕𝐒꡴,,looneytooneyyy,3800000,15700,284300,16000
5,19,My Love Mine All Mine - Mitski,"fyp, schoolcouples, friends, duo, school, chiawanahighschool",ikisslosers,932100,6203,69800,5011
5,20,sonido original - Charli Rodríguez,"parati, humor",soycharlirodriguez,117900,3243,6460,5906
5,21,original sound - KingBanks👻🌡🙅‍♂️,"tiktokuk%F0%9F%87%AC%F0%9F%87%A7, tiktokindia, tiktoknigeria%F0%9F%87%B3%F0%9F%87%AC",djabanorshoes,240600,3081,27100,3326
5,22,Nakati - Ya Levis,,queenshibba21,134900,1304,14900,727
5,23,original sound - ytlnene,"fyp, beauty, parati, browthreading, pain, viralllllll",ytlnene,146500,299,5860,1500
5,24,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, baby, babylove, foryou, viral, cute, cutebaby, babytiktok, kids, funny, dad",the_grinch_love,411700,4667,27900,3800
5,25,die4you (melody only) - 808toofly,,kayladanielleart,51400,830,4256,1542
5,26,Get Low VS Just A Lil Bit by 917Josh - 917Josh,marriedtok,savannahdextermusic,49500,746,3505,1579
5,27,original sound - niah <3,,uhhdurkk,165600,762,16500,493
