batch,index,music,hashtag,author,likes,comments,shares,saves
2,21,sunet original - tzzzanca uraganu 🏆,"mekoselim, mekomko, viral, selimthekid, fyp, celebrity, foryou",mekoselim666,61000,717,5318,254
2,22,original sound - Blurr 🥷,"fyp, destinyreacts",destinyreacts,16200,202,1469,145
2,23,original sound - Jay,"diamantblazi, seckoff, kobeshoes",diamantblazi,187800,2444,13800,1419
2,24,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,66800,3531,4432,1487
2,25,original sound - jarekmai,jarekmai,jarek.mai,57900,147,5214,473
2,26,original sound - Unmovie247_2nd,"mom, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, viralpage, fyppppppppppppppppppppppp, fyp, %F0%9F%A5%B0, unmovie2nd",unmovie247_2nd,566600,1757,52900,9325
3,0,sunet original - Wear Your Space,"fyp, viral",wearyourspace,66000,160,4443,161
3,1,original sound - Zach Twa ⭐️,"@breylah3, foryou, singing, cover, vira",zachtwa,207900,838,28300,493
3,2,original sound - VoiDDer,"fy, fyp, voidder",voiddwww,194500,415,17100,692
3,3,original sound - Susi,"@katedavidsun, @trynowadays",susi.vidal,3253,76,118,32
3,4,sonido original - halo,,diamantblazi,17800,159,1121,91
3,5,original sound - Tyrell 💕,,thatcurlycanadian,130600,521,4967,213
3,6,Trust Nobody - Nomad Quinn,"struggle, motivational, insprational, heartwarming, motivation, inspiration",therealzaysmooth,89500,728,13500,491
3,7,original sound - Wow Oddly Satisfying,onthisday,wowoddlysatisfying,13000,6682,4321,1773
3,8,"Jazz masterpiece ""As time goes by"" covered by a Jazz violinist by profession(962408) - ricca","grwm, school, makeup, beauty, seraphsworld, fyp, fyp%E3%82%B7, oot, getreadywithme",_seraphsworld_,65900,774,8142,65
3,9,Stupid thief's stealthy steps [Comedy-style drama accompaniment] (991302) - SoLaTiDo,"fyp%E3%82%B7, trending, viral",symonp,47300,332,4742,438
3,10,Meow - Dust☆,@aelfricedenofficial,c4pr1i,162700,917,22200,1213
3,11,original sound - Johnny Bandz,"johnnybsndz, fyp, foryou, foryoupage",johnnybandz,250900,786,20300,272
3,12,original sound - AQmovie,"momsoftiktok, movie, tiktok",aqmovie,18500,11,1313,10
3,13,sunet original - B.A.S.S.,"@i._.hate._.this._.world_, foryou, foryoupage, fy, fyp, fyp%E3%82%B7, trending, band, romanianband, romania%F0%9F%87%B7%F0%9F%87%B4, studio, music, trend, singer, cantaret, song, youngvibe, cover, guitar, concert",trupabass,66600,652,10000,553
3,14,rizz - ✧ angel + gigi 🤍 ✧,"fyp, viral, relatable, meme, crop%3F, lol, laugh, school, funny, blowup, xyzbca, popualr, famous, bsf, cute, slide, swipe, trendidea, appreciationpost, foryoupage, follow",.angel.gigi,160900,6101,28000,7191
3,15,original sound - mel 멜🇵🇭/🇦🇹,"korean, funny, comedy, sjandmel, couplegoals, funnyreaction, boyfriend, bf, kdrama",melxble,50100,203,5938,138
3,16,original sound - KEEMOKAZI,,keemokazi,625000,2570,54400,829
3,17,original sound - Fililala FAN,,pamelocb1ou,32000,133,2992,214
3,18,original sound - GVE London,"gvelondon, cartok, supercar, lamborghini",gvelondon,18000,62,1207,16
3,19,Lemme get that - Frizz🗽.,,asaliraniii,334800,745,30000,2989
3,20,voices - Øneheart,"fyp, crush, viral",joshterrellclips,20300,143,1746,64
3,21,original sound - 🔥,"fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, popular, viral, realsalishaccount, bestfriends, duo, nidalwonder, realnidalaccount",nidalspams,17200,159,1042,19
3,22,insane - pineapple,"relatable, alcarlosrichard, com, realatablecomedy, funnyvideos, hellotiktok, newpost, realatablecontent",alcarlosrichard,433100,5586,59000,16400
3,23,original sound - willll😁,"viral, fyp, tiktok, lilwill, foryou, explorepage, stepbystep, lilmanman",lilwillll_,31100,774,4278,519
3,24,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,73300,394,3912,285
3,25,hold on - alixe.,"fyp, crush, viral",joshterrellclips,12100,112,1427,66
3,26,original sound - spo6kzie,"fyp%E3%82%B7, jujuwalk, trend, rizzingup",defnot.d4sh1a,1200000,4857,153500,5358
3,27,kardan adam yapsak senle - Esma,,actually_isaiah,90500,2305,11100,2359
4,0,original sound - Derek Deso,"viral, trending, couplegoals, marriedlife, couplecomedy, happywifehappylife, fyp",derekdeso,29600,986,1636,3998
4,1,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjc,44800,181,2596,69
4,2,original sound - pickitup.eli,"fyp, foryou, fyp%E3%82%B7, xybca, viral, trending, relatable, relationship",pickitup.elijah,1300000,5519,47500,8108
4,3,Originalton - bobmahrleyyy,"viral, fyp, parati, freestyle, tutorial, dancetutorial",heiz369,260800,303,73600,3180
4,4,original sound - Ahmed Amwell,"ahmedamwell, ahmedmansour, luxurysupercarrentals, luxurysupercarsdubai, ferrari, lamborghini, dubai, uae",ahmed_amwell,127300,440,6062,925
4,5,original sound - Kayla Ann ✨🫶🏼💫,"@shaidaamiril, fyp, fidgets, fidgettoys, satisfying, satisfyingvideo, oddlysatisfying, squishy, popit, simpledimple, emojis, emojichallenge, challenge, shopping, shopwithme, slime, blowthisup, idareyou",kayladrwal02,83800,4820,6043,146
4,6,original sound - inspiredman,"motivation, videoviral, masculinity, mentalhealth, feminism",inspiredman6,88800,3066,18500,1304
4,7,original sound - TIM 🙂,,_timayo_,53500,143,7258,336
4,8,original sound - Rashid,"arab, arabtiktok, arabtok, arabic, middleeastern, muslim, muslimtiktok, islam, islamic, fyp, fyp%E3%82%B7, foryoupage, foryou, viral, trending, xyzbca",rashooodyyy,403300,3736,43200,5252
4,9,original sound - ShieTalii,,shietaliii,60800,559,1474,92
4,10,original sound - Mya🐐⭐️,"teachers, funnyvideo, skit, relateable, joke, fyp%E3%82%B7, test",myaspence_,96400,519,20100,734
4,11,门铃声2 - unknown,"funny, comedia, viral, fyp",hectorlee_,183000,1159,18900,5107
4,12,Cha Cha - ZEDDY WILL,,kai_cenat,8100000,46200,621500,26900
4,13,original sound - Yvng Homie,,yvnghomie,99700,1171,12400,312
4,14,Fuck Yo Man - King Von,"roblox, robloxkingvon, robloxstory, robloxrp, robloxhoodgame, robloxrp",tyrellthedemon,27400,772,5429,369
4,15,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,1200000,3243,53200,2160
4,16,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,206400,599,12200,215
4,17,original sound - Nalish,"nalish, nalish, nidalwonder, salishmatter, nalishedits, nalishforever",nalish.editsx1,16600,70,1744,84
4,18,original sound - I love Money,,ilovemoney.078,315000,1110,17900,864
4,19,original sound - Lustra Clear,"fyp, crushes, butterflies, boys, girls, signs",lustraclear,222200,5631,39800,66700
4,20,original sound - CobraKaiLegacy,"fyp, fyp%E3%82%B7, cobrakai, cobrakaichop, hawkcobrakai, migueldiaz, johnnylawerence, karatekid, karate, viral, xybca, cklegacy",cobrakailegacy10,1100000,3966,119800,2008
4,21,Hoist the Colours - Bass Singers Version - Bobby Bass,,daniverdari,226300,12900,26700,4757
4,22,original sound - Blurr 🥷,"fyp, destinyreacts",destinyreacts,88300,881,8342,542
4,23,original sound - The Relationship Hub,,keemokazi,164200,918,9623,163
4,24,original sound - KhianKB,"khiankb, edno, walkit, comedyvideo, funny",khian.kb,60300,244,6233,1419
4,25,Судно (Борис Рижий) - Molchat Doma,"slavic, easterneuropean, russianguy",eduardtok,24900,315,1745,175
4,26,original sound - Tarris Too,,tarristoo,117500,322,4394,2103
4,27,original sound - Rashid,"arab, muslim, christian, fyp",rashooodyyy,1300000,9108,105700,10800
5,0,Love You So - The King Khan & BBQ Show,"gonewrong, fakeemployee, blackfriday, foryoupage, fyp, foryou, walmart, @rickyireland, @nickireland99",209emran,552500,5800,59200,17800
5,1,original sound - Follow,,fentanyllover420,937000,5209,146300,12800
5,2,original sound - KEEMOKAZI,,keemokazi,103400,848,7068,481
5,3,Hahahaha again - Kelsey🪖💐,"@i_am_liam_256, crowarrior, 2008, 2024, drivingage, driverslicense, welcometodriving",thecrowarrior,22200,411,1655,100
5,4,CoCo Butter - Retroj,"fyp, viral, krafty3x",therealkrafty3x,38700,12200,5711,4307
5,5,original sound - maa_movies,"copsoftiktok, policeofficer",maa__movies,8781,149,1344,23
5,6,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,306700,2239,27500,2360
5,7,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","scary, creepy",i_scare_you,19900,4089,6085,2179
5,8,original sound - Omar Natour,"funnyvideos, @propmoneyinc, fyp",theomarnatour,44900,148,7110,346
5,9,original sound - Memegod,"kisscam, nba, rizz",petahgriffin_1,618600,4930,28500,11300
5,10,original sound - Rashid,"arab, muslim, fyp",rashooodyyy,68500,676,6883,544
5,11,sonido original - Monirosky🏴‍☠️,,monirosky,240400,591,17400,889
5,12,original sound - Ulric,ulric,ulri_c,623900,5591,62700,25300
5,13,original sound - 승빈Seungbin,,hwangseungbin29,77800,826,7000,1527
5,14,original sound - Jona,"@moe_g22, arab, arabtiktok, arabchristian, muslim",itsjoners,99400,2005,10200,1034
5,15,Polozhenie - Izzamuzzic Remix - Скриптонит,"supercar, gvelondon, cartok",gvelondon,18300,355,1066,40
5,16,original sound - Gabriel,"real, fyp, martialarts",bingobongo5658,2600000,44800,242800,175500
5,17,original sound - jamie,"fyp, skit, memes, funny, students, studentlife, meme, viral",jamiemakescontent,190600,1680,23500,1872
5,18,It girl x just dance - jovynn,,charlidamelio,502300,2613,15700,1067
5,19,original sound - Abos F30,"fyp, bmw, abosf30, porsche, m3cs",abosf30,1400000,939,61700,2064
5,20,original sound - Jumperjumpclips🎙️,"scarystory, mystery, theory, jumpersjumppodcast",jumperjumprealclips,105600,1673,11500,998
5,21,original sound - LiveStreamys,kaicenat,livestreamys,126800,662,7833,21300
5,22,original sound - AQmovie,"momsoftiktok, movie",aqmovie,85800,439,9428,268
5,23,"Suspense, horror, piano and music box - takaya","foryou, movie, film, fyp, dharmann",storytime.gog,28700,116,2799,53
5,24,original sound - AjTrueCrime,"kingvon, otf, chicago, rip, grave, rapper, viral, fyp",ajtruecrime,263800,4721,31700,2594
1,0,midnight sun (ramzoid x hal walker) - ZOID LAND,"tech, techtok, gamingsetup",dantic_,474600,1674,24200,203
1,1,trap hip hop(1396717) - Jasper Lab,"fyp, fyp%E3%82%B7, fy, chicago, funny, hilarious, suprememalik, foryou",suprememalik,1900000,13100,284300,74400
1,2,original sound - Cameron Roh,fyp,cameronrohpovs,77500,1049,13600,382
1,3,Jaad The Entertainer - Jaad,@_bebeciitaaaa_,jaad_jaad,142900,463,11100,351
1,4,original sound - Snoop Dogg,"@solostove, ad",snoopdogg,6800000,48400,429800,313700
1,5,original sound - Love ♥ BankrollDyl💸,"fyp, bankrolldyl, greenscreen, funyyvideos, beautiful",i.tsbankrolldyl,65300,178,10500,191
1,6,original sound - NPC👤,"kaicenat, dukedennis, fyp",papermaker0_,1400000,6366,194500,7551
1,7,Dubidubidu - Christell,,chelcyzqx,26200000,183300,2800000,517299
1,8,barb heaven - kevzilla,"fyp, cutebaby, toddleroutfitideas, toddlersoftiktok, prettybabies, afrolatinababies, blackbabies",kermaniz,430100,4591,35400,6188
1,9,оригинальный звук - KARISHA,,hafizova.13,405700,1288,20400,1627
2,0,original sound - Mosiah,"funny, relatable, school, test",mosiah.h,288000,1163,36400,1478
2,1,Wii Shop Channel Trap - OSRSBeatz,"@brendanquinn1230, tech, tiktokshop",arkitechnology,76900,176,5053,30
2,2,original sound - TheAnimeMen,anime,theanimemen,284900,3879,36300,1136
2,3,original sound - D’Aydrian Harding,,daydrianharding,52900,293,3995,95
2,4,original sound - The Rock,tappinfannys,therock,1300000,24700,90000,22500
2,5,original sound - Yaku,"fyp%E3%82%B7, fyp, viral, edit",zhr_yahya,606100,14700,75300,10700
2,6,original sound - KEEMOKAZI,,keemokazi,228400,1599,22100,353
2,7,original sound - MatthewTreyyy,"jesus, rap, fyp, christian, christianitytiktok",matthewtreyyy,255200,2234,51600,3866
2,8,sonido original - Caliche,"fyp, viral, fypage, crzgf, fyppppppppppppppppppppppp",caliche.oficial,624600,1147,59100,5584
2,9,underneath the tree - ‍r7ptor,,lex_0724,51000,1641,4671,70
2,10,original sound - jahgotbags,"roblox, robloxfyp, vc, vctrolling, trolling, fyp, robloxvoicechat, prank, plaqueboymax",jahgotbags,134700,783,30700,645
2,11,original sound - The Mannii Show,"unbanthemanniishow, freecomedy",the_mannii,178000,942,18000,1383
2,12,original sound - KEEMOKAZI,,keemokazi,960100,6569,89100,2118
2,13,Never Lose Me - Flo Milli,"spinser, sponsership, keyboard, mousepad, tech, techtok, gaming, gamingsetup, whitemousepad, techtoktips, budgettech",silent..tech,31400,5131,3813,444
2,14,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"divorce, couple, joke, prank, fyp",christina.and.the.dane,62800,281,5365,1011
2,15,original sound - ldyaen,"foryou, fyp, tiktok",ldyaen2,963700,773,54900,552
2,16,original sound - CertifiedJio,"fyp, hairtok, certifiedjio, braids",certifiedjio,358900,2235,19800,444
2,17,original sound - Omar Natour,"fyp, funny, funnyvideos, wikihow, lol, humor",theomarnatour,39400,167,6859,273
2,18,original sound - CapitalClubGlobal,"lukebelmar, fy",capitalclubglobal,43800,341,6720,2061
2,19,original sound - FunnyCatsofTiktok,"funnycats, funnyanimals, funnypets",funnycats0ftiktok,7200000,30700,1100000,121500
2,20,original sound - ✪ SANTANA ✪,"fyp, fyp%E3%82%B7, foryou",santanatgc,227300,6482,38100,10000
2,21,original sound - Logan Micke,loganmicke,loganmicke,87800,461,6362,81
2,22,SexyBack (feat. Timbaland) - Justin Timberlake,"fyp, trend",ivanxjj,919500,2585,52700,2066
2,23,original sound - Qui Renea,"foryou, fyp",quirenea,49300,280,3956,804
2,24,Future solo slowed reverb - Marlon,ogfortnite,xoo.keona,2800000,24700,293700,58100
2,25,original sound - I love Money,,ilovemoney.078,50700,139,3755,166
2,26,original sound - Mya🐐⭐️,"foryou, funnyvideo, skit, joke, theresfoodathome",myaspence_,178200,866,35300,1798
2,27,original sound - Tom Howarth,"drum, musician, band, drummers, drumlife, drumstick, wow, magic, drums, drummer, groove, sticktricks, drummersoftiktok",tomhowarthdrums,562700,2846,61700,13000
3,0,original sound - TextsEveryDay,"textingstories, texting, texts, minecraftparkour, funnytexts, textingstory",textsfella,265800,1181,25200,1482
3,1,8AM - ADTurnUp,"pc, brother, tech, setup, viral, ok2yk, techtok, dreamsetup, pcsetup",ok2yk,83000,799,9433,101
3,2,Aesthetic - Tollan Kim,foryou,comebaby789,4743,31,440,19
3,3,original sound - Kuel_TheCreator,"fyp, idc",adautermann,530900,6978,45100,17700
3,4,Cumbia Buena - Grupo La Cumbia,"twitchstreamer, twitch, roblox, robloxfyp, robloxcarcommunity, robloxgames, robloxsouthwestflorida, robloxcarmeets, foryourpage, foryourpage",aliendrops,18300,582,3170,56
3,5,original sound - Dexter Michalak,,dextersaudiolab,171600,1382,9421,330
3,6,original sound - Lucas and Marcus - Lucas_Marcus.officie,,_lucas.marcus_fanpage,181900,1994,31900,1770
3,7,Surrender - Natalie Taylor,"foryou, brothers, brotherlylove, downsyndrome, fyp",nickyandgabe,229300,7778,5396,3532
3,8,original sound - Jump3rsJump,@jumpersjump,jump3rsjumpclipz,418000,1327,37700,1412
3,9,original sound - Chandler Gonzalez,"fyp, tech, techtok, gamingsetup, setup, gaming, gamingroom, setuproom, aesthetic, chandlergonzalez",chandler_gonzalez,110400,1275,12600,276
3,10,original sound - The Adventure Bones,"ofcoursetrend, rvlife, camper, humor, familyjoke, rvkids, mythbusters, fulltimerv, rvfamily, trending, t, tiktoktrend, lol, itsajoke",theadventurebones,362000,505,11600,345
3,11,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,keemokazi,477400,1370,37200,629
3,12,original sound - christian,"fyp%E3%82%B7, mw3, gaming, trickshot, viral, modernwarfare3, trending, foryoupage, fypage, fy, fyp, xyzbca",scoopified,73400,17000,26800,2119
3,13,Complete Silence 3 Minutes - Michael Clendening,"blowthisup, fortnitetiktok, viral, fyp, fortnitebr, lol, controllerplayer, fortnitefunny, caillou, viraltiktok, fortniteog",stepszfn,235200,3951,50400,10100
3,14,original sound - JustTheNobodys,"@i.like._oreos_, fyp, foryou",justthenobodys,75300,556,5191,220
3,15,original sound - Zeddy likes to talk.,,zeddytalks,42200,265,5098,870
3,16,one of us is gonna have to change - xoxoclips,"reslifetiktok, occum, connecticut, collegelife, occumhall, viral",occumateastern,110,0,2,0
3,17,original sound - Jack Doherty,"jackdoherty, kanye, ye",jackdoherty,47600,548,2031,97
3,18,The Lamp is Low by Laurindo Almeida - Chill Music Enthusiast,"arksurvivalevolved, arksurvival, keebtok, customkeycap, mechanicalkeyboard, customkeyboard",phasebyte,63600,4296,5633,313
3,19,original sound - Kouggarr,"@kouggarr, funnytiktok, comedyskit, lawyer, denyeverything, kouggarr, faraimahachi8",faraimahachi8,27000,57,2300,214
3,20,original sound - Joe fazer clips,"joefazer, height, traveltiktok",joefazerclips,1400000,12800,77700,1896
3,21,original sound - Miro🎀💖,"fyppppppppppppppppppppppp, fyp",jadeisnotjade18,1700000,8274,222800,22000
3,22,original sound - KEEMOKAZI,duolingopartner,keemokazi,978700,2976,89800,995
3,23,original sound - Constance Hill,"movie, tiktok",constance.hill5,262000,1169,13800,1311
3,24,original sound - The Mannii Show,freecomedy,the_mannii,32900,362,4396,654
3,25,original sound - Cey&Jai❤️,,itsceyandjai,46100,244,2639,274
3,26,"W.A.Mozart, Lacrimosa from Requiem - AllMusicGallery",@belllabriii,mitchrenaudd,38200,107,2879,78
3,27,original sound - TedsTech,,teds_tech,101000,1226,7494,94
4,0,SLEEP PARALYSIS DEMON - Ethan Bortnick,,ethanbortnick,479600,2449,51900,5637
4,1,original sound - Tayo Ricci,,tayoricci,13100,125,1192,34
4,2,original sound - Matthew Sloan,"fyp, viral, lilboatzee",lilboatzee,691600,11500,51100,5875
4,3,One piece - Sound Market,doflamingo,satoyu727,14400000,71500,1200000,540200
4,4,original sound - 🤍,"fyp, dharmann, dharmannfam, stories, storytime, foryoupage",aanimated.stories,423900,1217,54100,684
4,5,Commando - Mavokali,,noelgoescrazy,309700,1691,11000,1793
4,6,original sound - zeddy not will 🤠,t,willzeddy,170500,1082,25800,890
4,7,Suspenseful and tense orchestra(1318015) - SoLaTiDo,"hairtransformation, reaction",sabyhesri,414300,2823,35500,403
4,8,son original - jokerpranks1,"fyp, funnyvideos, xuhuongtiktok, %F0%9F%98%81%E2%9D%A4%EF%B8%8F%F0%9F%8C%BCfyp%F0%9F%8C%B9",funnybaby758,377600,9375,26000,53600
4,9,One Margarita Angel Laketa x Casa Di Steve Terrell - CasaDi,fyp,isabelle_lepine77,975,3,133,6
4,10,original sound - ind_ian_ajones,bullwhip,ind_ian_ajones,1400000,28500,116400,31400
4,11,original sound - Real Dwayne Johnson Fan's Page,"onelovefans, realdwaynejohnson, zoaenergydrink, tiktoklover, viralvideo",real_dwayne_johnson55,35800,1484,2139,403
4,12,original sound - TheChurcoFamily,"toddler, toddlersoftiktok, toddlers, daddysgirl, girldad, daddaughter, fatherdaughter, momsoftiktok, family",thechurcofamily,2600000,13100,174900,40700
4,13,GTA trend OXL - outxlove,,dariusdobre,58800,976,5763,195
4,14,original sound - ytzenithclips,"ogfortnite, fortniteclips, fortnitefunny, jynxziclips, jynxzirage, jynzxifunnymoments, funnyvideos",ytzenithclips,84600,542,9534,375
4,15,original sound - Ken & Mel 𖨆♡𖨆,"fyp, kenandmel, @kenandmeli",kenandmel,44000,85,3186,200
4,16,original sound - Derek Lipp,bestfriend,dereklipp_,2800000,9948,145800,53600
4,17,original sound - juicewrld999,"juicewrld, juicewrld999, unseen, fyp, viral, xyzbca, blowthisup, unreleasedjuicewrld, rip, behindthescenes, meme, funny, lol, pov, fyps, rap, rapper, food, juicefood, juiceforever, 999, 999wrld, fyp%E3%82%B7",wrldshorts,72500,699,7956,1376
4,18,original sound - Kardashian Clips,"kyliejenner, kardashians, thekardashians, kendalljenner",.kardashvids,361100,1007,22100,567
4,19,Mission Impossible (Main Theme) - Favorite Movie Songs,"fyp, prank",kazsawyer,32500,124,2922,44
4,20,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,1700000,9207,145800,11300
4,21,original sound - Joey Swoll,"gymtok, gym, fyp",thejoeyswoll,1100000,11800,39000,1796
4,22,original sound - CelebWatch,"stephencurry, celebrity, fyp",celebrityeye,10100,90,744,807
4,23,original sound - Nathan Legagnoux,"fyp%E3%82%B7%E3%82%9A, foryoupage, specialforces, soldier, military, militaryedit",nathan.legagnoux,147900,513,19500,338
4,24,original sound - ypk.raye,,ypk.raye,241600,979,15300,3109
4,25,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,906900,2402,102000,7823
4,26,Where you are (Vocals only) - Halal Beats,"facts, lifesavingtips, curious, didyouknow, foryou, fyp, interestingfacts, viral, shock",factzdistrict,164500,47300,17700,152700
4,27,The Voice of the Spirit - Josué Novais Piano Worship & Instrumental Worship and Prayer,"fyp, foryou, standing, hkafo, wheelchairtransfer, reebok, spinabifidawarrior, bubbastrong",chase_cashman,296000,7967,12200,1468
4,28,original sound - KEEMOKAZI,,keemokazi,311000,2362,26500,756
1,0,original sound - Jona,"arabtiktok, arab, muslim, arabchristian",itsjoners,72400,2157,7463,551
1,1,original sound - Adult Podcast,"angelyoungs, podcast, interview",adult.podcast,28300,239,2761,531
1,2,original sound - CoreVibes,"corecore, sadcore, hopecore, coretok, ccorevibes, betterhopecore, core",ccorevibes,576200,3788,77700,1764
1,3,original sound - Adam Milardovic,"@novamen, @fashionnova, foryou, viral, foryoupage, fyp%E3%82%B7, funny, pickupline, ad",adammilardovicc,36000,213,1726,178
1,4,original sound - Ejay,,ejaycruzz,67800,394,7479,220
1,5,original sound - Nalish,"nalish, nalish, nidalwonder, salishmatter, nalishedits, nalishforever",nalish.editsx1,9022,44,610,39
1,6,original sound - devin appice,,devinappicee,227000,777,13400,787
1,7,som original - El_gordo,,tonyczh,406400,718,19100,989
1,8,kai bomboclaat - 6’2 with dreads btw,"fyp, funny, kaicenat, foryou, viral, school, xyzbca",tatobeenreal,4300000,41900,624700,71500
1,9,Surrender - Natalie Taylor,"foryou, brothers, brotherlylove, downsyndrome, fyp",nickyandgabe,62100,1789,1646,569
1,10,original sound - Sapphie the Pomsky,"smartdog, dogs, funnydog, sassysapphie, fyp",sapphie_the_pomsky,1400000,3645,87300,48300
1,11,original sound - WrestlingGalaxy,"wwe, wrestling, wrestletok, johncena",wrestlinggalaxy_,4832,43,472,79
2,0,Million Cash - Connor Price & Armani White,@armaniblanco,connorprice__,1100000,2299,111500,2960
2,1,original sound - ThatKidAteay,"fyp, comdy, viral",thatkidateay,26600,127,1333,67
2,2,original sound - sylvesterstallone,,sylvesterstallone,4000000,29000,249300,30100
2,3,original sound - StacksAndSticks,"dahood, dh, micup, stacksandsticks, viral, fyp, freestyle",stacksandsticks,18400,126,2693,89
