batch,index,music,hashtag,author,likes,comments,shares,saves
5,10,So Low - Shiloh Dynasty & LofiCentral,,andrew.davila,167500,646,8674,321
5,11,New Home - Frozen Silence,"@lovelymimi865, mom",jayjayhere0_0,10100000,52300,753300,93300
5,12,kiss trend - lotte,"lesbiansoftiktok, lgbt, couplegoals, spiderman, %F0%9F%8C%88",ortegxnnn_,227400,2771,32600,7067
5,13,original sound - Hayley,"@isabell.lindstrm, jive, lilbrodancing, twins, bestfriends",helene_au,2700000,5222,166500,8307
5,14,IT GIRL OUT SEPT.30th - aliyahsinterlude,"tiktok, foryou, painting",trippydraws,762800,3577,49300,1816
5,15,original sound - Vozol,vozol,vozol_official,598500,16600,54200,24700
5,16,original sound - Morgan Jay,,morganjayofficial,14000000,63400,1300000,260200
5,17,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4900000,7840,400500,43800
5,18,original sound - Quinn Rebel Mimic and Ditto,"poodle, standardpoodle, blizzard, snowdog, buffalo, buffaloblizzard, baddog, snowday, showdog",quinnieminnieminnie,7700000,59200,456600,281100
5,19,original sound - Keller Moore,"cadillac, deville, caddy, beater, fyp",kellermoore,1500000,4687,101400,22200
5,20,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, dating, foryou, lesbiansoftiktok, lgbtq",zashiasantiago,1300000,2951,75500,14400
5,21,Snooze (Instrumental) - SZA,"mamasboy, meandmyson, soloparenting, singlemoms, amomandherson",sjqquue7288n,1600000,17700,106700,12400
5,22,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,392700,3020,63500,3028
5,23,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,352500,2927,27900,9852
5,24,Everybody - Nicki Minaj,,lyndalessandro,327000,652,26000,1463
5,25,original sound - snow💕,"momanddaughter, foryoupage, parentsoftiktok, momsoftiktok, scared, fypage, africanmom, momanddaughterduo",mattieb28,55600,235,2797,262
5,26,Perfect Ed Sheeran - 🥀,,tonyczh,602600,2086,22400,5389
1,0,original sound - IG: sophie_xdt_privatee,,sophiie.xdt02,41900,457,7624,401
1,1,original sound - 🫶🏽,"@jaxson67_la, 07, fyp, real, manifestation, boyfriend",cyberrbee,225600,715,16300,185
1,2,original sound - Laura,,laural854,54600,0,5179,551
1,3,original sound - LYN,,lynlapid,351700,599,16300,585
1,4,sonido original - Bad Gyal,,soffgarrido,387500,897,41100,1764
1,5,original sound - UFO Fanatics,"ufos, ufotruth, ufohunter, ufosighting, ufosightings, ufofiles, ufology, ufologia, ufo, ufocatcher, ufohunters, ufovideo, ufonews, alienhistory, alientech, aliens, alienmystery, alien",ufozones,844200,8705,66400,10400
1,6,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,4500000,21800,182300,32700
1,7,P - sophia🫶,"fyp, foryou, fy, foryourpage, fu, lgbt, lgbtq, wlw, trending, lesbian, viral, bi, foru, foryoupage, 4u, trend, masc, fem",saskjesson,1500000,4666,92100,22000
1,8,original sound,,lanaslifeee,106500,5163,13900,367
1,9,kiss trend - lotte,,vickycelinee,763000,1840,54700,11700
2,0,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","alien, caughtoncamera, miami, theory, creature",wildsavagestories,3224,74,951,5734
2,1,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"lego, hulkbuster",ema_bb0,791500,5296,99700,6632
2,2,original sound - olivia ponton,,iamoliviaponton,148500,717,8423,678
2,3,son original - JUSTPOURRIREBEBACK,"soldataterre, funnyvideos%F0%9F%98%82, videodroles%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3",justpourrirefosho,3000000,26700,297900,45500
2,4,original sound - bobik,"@_theoneandonlystar_, foryoupage, dlaciebie, foryou, viral, viralvideo, xyzbca, frp%E3%82%B7, trend, trending, essa, ez, dc, frp, frpage",twojstarybobik,71200,128,20100,193
2,5,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,54100,1697,13600,6561
2,6,original sound - EB Family,"mixedkids, trending",eb.family,430600,2715,27000,2285
2,7,original sound - The Relationship Hub,,sxygrandma,741100,1039,31200,4736
2,8,Moon - Siggerr,"valentine, crush",iwantacinnamonroll,781200,5514,82000,3815
2,9,original sound - Ryan Tang,"pov, asian, funny, rich, fyp, foryourpage",itsyaboyryantang,21500,214,3059,122
2,10,They Might Kiss x Promiscuous - They Might Kiss & relaxing music & Dj Viral TikToker & Dance Monkey & Make The Girl Dance,,kris8an,39800,407,3262,135
2,11,Asn - thsituan._.,,vanistrimer,58800,666,2995,112
2,12,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,,_thescottfamily,629800,1605,37000,14600
2,13,original sound - dance crew54,,dancecrew54,170400,353,23000,1693
2,14,sonido original - 🦋A M A L I A D O H A N🦋,"skiseason, bestfriend, ski, boynemountain, boynemountianresort, skiing, hittintheslopes, hill, skitok, tiktok, foryoupage, viraltiktok, algorithm, fyp%E3%82%B7%E3%82%9Aviral, discover, discoverpage, foryou, foryourpage, burr, season, winter, snow, christmasseason, bff",.katie.winter,76400,230,4838,503
2,15,I Left My Home - Jonathan Michael Fleming,"ileftmyhome, militarycadence, jonathanmichaelfleming",jonathanmichaelfleming,2300000,16000,291500,30100
2,16,original sound - Caitlynne Curtis,"onthisday, ilooklikemynameisandy",caitlynnecurtis,733400,4395,52400,23500
2,17,original sound - masqueraded Arab,"onthisday, waadytv, viral, arabic, masked, arab, mask",waadytv,672700,7260,76800,64800
2,18,Astronomia (RAIZHELL Phonk Mix) - RAIZHELL & Tony Igy,"motivation, calisthenics, women, reaction",nastya___nepsha,71500,92,5511,243
2,19,original sound - billy,"lifestyle, party, drinking, vape, fun, holidays",billyvsco,167600,1113,7151,685
2,20,オリジナル楽曲 - Lynja,,cookingwithlynja,4700000,118600,360800,14600
2,21,Love You So - The King Khan & BBQ Show,"fyp, learnontiktok, tiktokshop, joke, stoty, foryou",loo77962ksm,73900,3854,8244,53600
2,22,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,54500,219,8548,226
2,23,original sound - ugh madison,,ugh_madison,1300000,2778,108800,2118
2,24,原聲 - LOVELYNNBOO,fyp%E3%82%B7,lovelynnboo,55100,415,7682,566
2,25,original sound - Luisi,"foryou, fyp, sketchcomedy, comedyskit, 4u, viral, sketch, drama, fyp%E3%82%B7%E3%82%9Aviral, skit, trending, mexican, border",luisitv,452000,733,34700,687
2,26,son original - yan,,sophierainxo,14700,56,1296,23
2,27,My sound - Ticklemonster,fyp%E3%82%B7,slimeball69_,26500,113,1701,37
2,28,sonido original - 𝖊𝖑𝖎𝖆𝖓♱🍟,"kesfet, foryoupage",iilginxrana,240500,518,31300,825
3,0,You - Petit Biscuit,,savannahraedemers,150600,2657,17200,5310
3,1,Hoist the Colours - Bass Singers Version - Bobby Bass,"sadhuboard, nailboardpractice, fyp",ritakharita,722400,2281,49100,2363
3,2,original sound - Steve Dimopoulos,"pourtoi, lamborghini, aventador, blondes",babylio_tiktok,197900,846,19300,5018
3,3,Johnny B. Goode - Chuck Berry,"innerstrength, iceplunge, coldexposuretherapy, coldexposure",vaidahazan.a,19300,129,2345,286
3,4,BABY IN THE KITCHEN - DEVILS FLIGHT,,vanistrimer,90200,534,4854,181
3,5,original sound - Anthony’s gf,"fyp, vlogs, memories, weback, bfandgf, cute, heykids, futurekids",urfavpassinglatina,3100000,21700,373400,37400
3,6,original sound - Yourfavemily,"fyp, relationship, fy",yourfayemily,2132,17,122,20
3,7,original sound - Eliza,"singlewoman, divorced",eliza.1iza,116100,45500,4621,6030
3,8,original sound - Owen Lynch,"@xxandieelle, aspen, colorado, realestate",hahowen,6132,67,907,14
3,9,original sound - Aliyah Marie,,aliyahm411,246300,1156,17700,1153
3,10,STUCK IN A DAZE - SHIIIKARNO,"gymcouple, mikeandnella, @gymshark",nellagrabowski,158400,524,9649,693
3,11,original sound - Tonydirects,"@lgndfrvr, @desfrvr",tonydirects,385400,2419,28800,10700
3,12,original sound - ★ seplix,,.eslis,221800,2721,36600,1100
3,13,Bag Season - Jay Lewis,"fyp%E3%82%B7, rabbit",ki.ki.marie,509500,2078,23300,2138
3,14,nhạc nền - Yangg🐬,"yang, yangg, mcseven, seven, mc_seven, sevendouyin",callrimm__,365100,951,34400,1291
3,15,original sound - ComedicPill,"comedy, funny, daviduploads",comedicpill,108000,732,12900,1077
3,16,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77700,362,16200,453
3,17,original sound - Tom Harris Football,"football, soccer, futbol, fussball, fu%C3%9Fball, calcio, tomharrisfootball",tomharrisfootball,289000,59800,80500,12400
3,18,original sound - Awks.roo,,awkspewroo,146000,1225,23100,319
3,19,I Wouldnt Mind - ♱,,mukbangqueenari,1100000,1134,49000,1435
3,20,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,@sohomuje,barbaragambatesa02,107200,256,9949,1600
3,21,original sound - Alisha Lehmann,fyp,alishalehman69,31900,203,2333,1107
3,22,original sound - Funny 😍😘😘🥰,,tt.tien_1311,1600000,947,120000,8361
3,23,I Don't Wanna Be Saved (feat. Tay Keith) - Sexyy Red & Tay Keith,"fyp, makeup",jotit0alan,264300,1606,17200,5205
3,24,ykare stick season cover - ykare,"real, stickseason, virall",whyk4re,4600000,21200,344000,56200
3,25,original sound - Lola Winters 🎀,,itz_justlola,292800,597,14100,181
3,26,You Wish - Flyana Boss,,ohkaybunny,126300,273,20000,359
4,0,Where you are (Vocals only) - Halal Beats,,thehalalchoices,195100,42100,21000,26800
4,1,Hot people use this - 𝐗𝐕𝐒꡴,,tatianakaer,397900,845,12600,787
4,2,suara asli - david28,"acne, consistency, skintok, fyp, guthealth, healingjourney",erin.wilsonnnn,212500,687,23100,1870
4,3,original sound - LoL,,secret_grace_,78,0,0,0
4,4,Daenerys is that girl - 🎧,,tryquinn,823600,5098,130500,41200
4,5,Mindtrap - fortaliax,"fyp, crush, viral",joshterrellclips,4144,57,497,16
4,6,original sound - xylo,,h.jxnx,1200000,6933,127400,24000
4,7,PHONK BRASILEIRO FRESCO - DJ MOIGUS & DJ FKU,"giant, dc, universal, therock, colossus, comics, marvel, store, small, people, sparta, ford, mustang, legday, huge, dior, subway, gucci, partofme, security, newyorkcity",lucaslakutsin,2500000,20200,134500,36300
4,8,original sound - Meme hub,"funny, haha, funnyvideos, lowqualitymemes, dontlaughchallenge, trynottolaugh, viral, meme, memevideos, newyork, animals, funnyanimals, memevideo, funnyvideo, fyp%E3%82%B7, youbugginyoumustnotknowimthugin, dog",funnytok692,288200,685,51500,7775
4,9,Boy's a liar Pt. 2 - PinkPantheress & Ice Spice,"adobefresco, artapp, creativeapp, musttry, arttok, ipadtok, digitalart",sumhea.studio,12700,102,3520,533
4,10,original sound - SB Mowing,,sbmowing,449100,6117,11500,1810
4,11,kardan adam yapsak senle - Esma,"tokiohotel, billkaulitz, tomkaulitz, georglisting, gustavsch%C3%A4fer, fyp, fyp%E3%82%B7, foryou, fyppppppppppppppppppppppp, foryoupage",v3lla__,365400,10600,38500,5615
4,12,original sound - matterxwonder,"nalish, fyp, viral, edit, love, nidalwonder, saysaymatter, ship",matterxwonder8,141500,525,15600,702
4,13,cook clean plot twist tyananana - tyana 𖡼,,kristinashaabanofficial,22200,95,1370,137
4,14,Baba - speed songs,"trend, boys, sixpack, baba",leo_nbg1986,144800,12,29200,8387
4,15,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, horror, jumpersjump, horrorstory, theory",horroriginz,75800,615,10300,45600
4,16,original sound - Upsyndromequeen_,"onthisday, coolmomsoftiktok, upsyndromequeenoly, bestfriend, mommyanddaughter, positivevibes, oly, family, viral, mommyworld, oly",olyandliz,3500000,53700,238600,169300
4,17,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,50000,28600,10500,14900
4,18,original sound - Jay,"fyp%E3%83%84, 4u, ofcoursetrend, ofcourse, christiantiktok, christiantok",itsjailyndomina,644000,4025,33600,2379
4,19,original sound - Gael and Ale,"couple, couplegoals, funny, fyp, toxic, gaelandale, justsayyoudontloveme",gaelandale,399600,1100,29400,2911
4,20,original sound - Anthem Cloud,,shortyjordy44,1491,24,61,29
4,21,оригинальный звук - Taylor-Joy.Fan - atjedt,,flashy.effy,49200,159,9431,186
4,22,original sound - Aj • #1 milf lover,"andreaandlewis, coupletok",andreaandlewis,48900,50,1581,125
4,23,Sparkly - Nicky Mills Unscripted,"@icanteven, @vet_med_ellie",barstoolsports,3300000,57800,220600,134600
4,24,Dubidubidu - Christell,,vanistrimer,35700,322,2212,90
4,25,Hahahaha again - Kelsey🪖💐,trauma,androidscout21,101500,391,3159,137
4,26,Class of 09 - ⋆ ̊ ⋆୨♡୧⋆ ̊ ⋆,kaneandprymrr,kaneandprymrr,19000,305,1531,92
4,27,MOBBIN brill and spence verse - Jabril Evans,"fyp, fyp%E3%82%B7, xybca, viral, 09",valxri.x,379600,3158,19600,2391
5,0,original sound - Fearless Mentality,"@dfyne.official, gymtok, gymgirl, gymgirls, gymgirlsoftiktok, gymprogress, fitnessprogress, hourglass, hourglassfigure, zyxcba, xyzbca, fyp, foryou, trending",puckvandrenth,62500,259,7323,996
5,1,原聲 - Lucas and Kibo,"fyp, foryou, viral, funny",haoqi9497,617100,2557,66800,4046
5,2,original sound - Kybba,"@virginiaalicia, foryou, foryoupage, dance",ilariabarbaa,96000,267,9161,357
5,3,son original - ☆,"@jolie_mermane, fyp, gymgirl, gymbestie, gymbestie%F0%9F%92%9E, gymbestiegoals, gymbestiesforlife, gymshark, gymsharkwomen, foru, foryoupage",isabellatilley28,82300,227,8223,3688
5,4,original sound - Kam Tunechi 💕,"tall, mom, dating",marietemara4.0,3007,163,178,4
5,5,original sound - EX7STENCE™,fyp,Griffith-,250800,3827,48600,6553
5,6,Don't Go Insane - DPR IAN,,kelleylorraine_,97200,562,4087,1313
5,7,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,405700,999,29900,293
5,8,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, pov, viral, marunyc_",marunyc_,2000000,13700,210200,7699
5,9,sign of the times - 𝐥 𝐨 𝐯 𝐞 𝐲 𝐨 𝐮,"love, crush, bf, boyfriend, loml, filter",theneelajolenee,10600,131,632,18
5,10,original sound - Isaac & Andrea,"fyp, foryou, game, funny, couple",isaac.and.andrea,40700,48,2055,43
5,11,twirlanta - wzvrsl,gymnastics,sydneyshmity,101300,602,10900,1043
5,12,Love songs - ⭐️,,emresuveren,2100000,13300,236700,46100
