batch,index,music,hashtag,author,likes,comments,shares,saves
3,23,original sound - Kayla Ann ✨🫶🏼💫,"@mazenbugs, fyp, fidgets, fidgettoys, satisfying, satisfyingvideo, oddlysatisfying, squishy, popit, simpledimple, emojis, emojichallenge, challenge, shopping, shopwithme, slime, blowthisup",kayladrwal02,30700,2163,2606,78
3,24,original sound - Maria Mol,"fyp, fyp%E3%82%B7, act, actingwars, actress, duet",brianna_faison,6049,61,617,19
5,0,original sound - apsjdbks,,samdezz,508100,1846,23200,5182
5,1,original sound - parksuhu1,"foryour, viral, park_zaam, fyp, parksuhu1, park_asmochii1, bts, vschallenge, btsarmy",park_zaam,7659,217,2334,633
5,2,original sound - Lonatwins,"fyp, foryou, foryoupage, relatable, thatsibling, lonatwins, whatcanisay, pookie, siblingsbelike, tiktok",lonatwins,96100,423,5992,518
5,3,happy birthday,,giulia_izzo,72600,156,3150,182
5,4,original sound - ✨Triple Charm✨,"@kyliecantrall, fyp, singing, water, singingchallenge",triplecharmofficial,25500,12400,2900,48
5,5,original sound - AMYYWOAHH,"siblings, m, candy, mom, oop",amyywoahh,65800,252,4682,101
5,6,الصوت الأصلي - سيد حمدي⚡️,"%D8%B3%D9%8A%D8%AF%D8%AD%D9%85%D8%AF%D9%8A, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1_%D8%AA%D9%8A%D9%83_%D8%AA%D9%88%D9%83, fyp",saydhamdy3,294200,2714,35700,6401
5,7,original sound - Karolina Czekaj,"@kaden_olisoff, asmar_cut, trend, f%C3%BCrdich, deutschland, tutorial, fyp, kesfet, friseur, ffm, barber, explore, asmr, viral, hairstyle",asmar_anwar,12200,149,949,129
5,8,Mek It Bunx Up - Mads,"zepetotiktok, toddler, zepetobaby, zepetofyp, zepetodance, zepeto, zepeto, zepeto, zepetofyp%E3%82%B7, zepetoedit, blakelyandsydney, fyppppppppppppppppppppppp, zepetotrend, siblings",sydzpt0,21200,6,4995,418
5,9,Under the influence sped up - user79519619503,,thehella444,156700,565,14900,1014
5,10,original sound - 𝐙𝐔𝐑𝐈 ౨ৎ,"@marisa.b.a, berryavenue, berryavenueroblox, berryavenuerp, berryavenuecodes, berryave, robloxrp, roblox, berryavenuerp%F0%9F%8F%A1, princesszuriiii, berryavenueoutfitscodes, robloxrpfamily",princesszuriiii,36100,338,7243,236
5,11,som original - Mandelão 48por48,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,9535,18600,2280,453
5,12,original sound - D AND LISH,"dnlish, dnlishworld, foryou, relatable",dnlishworld,947000,6473,109300,6724
5,13,original sound - Charli,"@reysownworld, foryoupage, foryou, skit",auntiecharli,222700,3013,30900,1927
5,14,TEXAS HOLD 'EM - Beyoncé,,b.e.n_rl,86600,3085,9909,2723
5,15,style sped up - <3,"@kendall_hi123, viral, fyp, xybca, nails, slay",baddinailsssofficial,8568,1732,1788,106
5,16,son original - •ԃวυвєα´кηку•,"duet, realclintianoo",leek.wright,234300,7165,39100,3972
5,17,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,julietnakiyaga29,176900,1217,15200,4161
5,18,Your number - 𝐋’🎧✰,,noelgoescrazy,350100,4170,14300,1181
5,19,original sound - ame😂,,nevaaadaa,5900000,20400,385700,13400
5,20,original sound - grrr ʕಠᴥಠʔ - lisa ʕಠᴥಠʔ,"foryou, newnails, droppedmylipstick",lalisalalaland,2900000,14500,178800,14000
5,21,son original - massymoussi,"@fuck.social.media.100, anesthesia, tacos, hospital, rizz, foryou, nurse",wannaft_banana,430900,5196,53000,34500
5,22,original sound - The Loki Show,,lokidoestricks,581500,7345,47200,52000
5,23,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","zozo, ouijaboard, scarystory",nickii,95100,1952,16300,587
5,24,Cha Cha by Zeddy Will - zeddy not will 🤠,,asher.lara,71300,896,8286,213
5,25,Rescue - Lauren Daigle,"fyp, fcancer, cancer, cancersucks, cancerfighter, iwillbeatthis, cancertok, cancerjourney, healing, anxiety, myjourney",officialgirlcop,56600,2391,4131,319
5,26,UKRAINE - Jay Hound & Jay5ive & SweepersENT,sturdyoff,sturdyoff,8744,55,832,47
5,27,original sound - piggy,"aepiggy, foryoupage, goviral, robloxedit, robloxshaders, roblox, robloxtrend, robloxmm2, blowup",aepiggy,7177,157,1253,85
