batch,index,music,hashtag,author,likes,comments,shares,saves
2,26,original sound - 🐰,"crush, boysfacts, turnons, boycode, kissing, exposing, language, butterflies, tips, girls, boys, advice, turnoffs, girlsfacts, understandgirls",advicewithdavid,106800,1715,27000,6279
2,27,bounce (i just wanna dance) (sped up) - фрози & joyful,"@bbaexdlol, arttok, ferrari, ferrarif40, 3dprintpen, 3dart",official3dscribbler,30900,1673,4076,201
2,28,Bongos (feat. Megan Thee Stallion) - Cardi B,"dance, fyp, minnesota, 2024, @kennabeann14",emersonrock,145200,441,13200,388
3,0,GoodGooglyMooglyyy - Undergroundmusiclover,,mmmjoemele,1100000,4450,40800,3689
3,1,original sound - Roxy and Remi,"roxyandremi, dogs",roxy_remitv,3900000,14400,480500,39600
3,2,Do not like this video C Squared - THE REAL C-SQUARED,,ike_ike_0,57900,21100,11600,3821
3,3,idyll - jonjthan,"engineering, smart, googlegames",topwtf_,1200000,3871,80900,10700
3,4,My Love Mine All Mine - Mitski,,iwantacinnamonroll,137100,1288,15400,309
3,5,original sound - 🎶🎧,,xoleeg.xoleeg,2700000,32100,352000,58300
3,6,Originalton - ☪️🇮🇹𝐄𝐫𝐢𝐧𝐚🇦🇱🇲🇰,"fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp%E3%82%B7, fyp, tofexrea",..tofexrea,405500,4903,105200,8323
3,7,original sound - KEEMOKAZI,,keemokazi,389300,1661,28300,906
3,8,Dance You Outta My Head - Cat Janice,,lexihensler,133600,883,4819,189
3,9,Bamboléo - Gipsy Kings,"@bibibii_official, momandson",barborabodnar,599300,2131,46300,9476
3,10,original sound - jody💐🎀,@crybacki,_jordynmullings_3,745500,3417,99200,6130
3,11,Inayah For The Streets - Female Rap,"fyp, funny",thelitfamily4l,19600,211,3122,90
3,12,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,93400,258,7454,1121
3,13,original sound - Sicrepto,"mm2, roblox, robloxfyp, funny, funnymoments, sicrepto",sicrepto,16800,248,3332,88
3,14,Blow Your Mind (Mwahchallenge) - Dua Lipa,fyp,alisha.isaacs,558800,3263,22500,16000
3,15,TEXAS HOLD 'EM - Beyoncé,@dexrated,matt8mccall,3400000,27300,253200,114900
3,16,original sound - Gabi,"@sonyelectronics, ad, forthemusic, sonyheadphones, valentinesday, acoustic, cover",gabisklar,195400,4708,26900,6323
3,17,original sound - Bella Dallin,"dellavlogs, adopted, baby",bella.dallin_,2000000,6002,85000,3815
3,18,original sound - Mama G,,mamag50_6,1700000,4499,128000,7188
3,19,original sound - Gavin Magnus,fyp,gavinmagnus,553500,2076,25500,337
3,20,Meow - Dust☆,,cegielski_twins,179200,601,14000,666
3,21,IT GIRL OUT SEPT.30th - aliyahsinterlude,"tiktok, foryou",trippydraws,767200,1230,59500,2243
3,22,nhạc nền - Hannah and Regal,"material, reaction, regalnoise, dadjokes, fyp, trending, reactions",hannaahandregal,329800,2015,31200,6908
3,23,I Want U - Genshin,"foryourpage, fyp, funny, viralvideo, viralvideo, tiktok",eui315,39500,370,9835,166
3,24,original sound - NickandAnt,"couples, relationship, reaction, prank",nickandant,123400,233,9252,968
3,25,God Rest Ye Merry Gentlemen KyleYouMadeThat Remix - KyleYouMadeThat,,shafar_sjc,59400,170,6229,107
3,26,original sound - Naturally Melonie,@ichvse,naturallymelonie,67600,344,7413,1169
4,0,original sound - KEEMOKAZI,,keemokazi,295900,4890,26100,892
4,1,Don't Stop Me Now - Remastered 2011 - Queen,"wedding, weddingreception, weddingentrance, weddingpartyentrance, groom, bride, receptionentrance, bridesmaids, groomsmen",gabbyyy_004,297400,446,21400,2484
4,2,merrily we fall prodbyraesam - deluluestduo,"fyp, foryou, stickbug, trend, dancing, dance, pet, insect, viral",cheyenny,12900,401,2522,172
4,3,original sound - Yaku,"fyp%E3%82%B7, fyp, viral, edit",zhr_yahya,606200,14700,75300,10700
4,4,orijinal ses - caner,"foryou, takealookofmygirlfriend, foryoupage, parati",machiavelliicaa,199200,953,13500,1513
4,5,"Suspense, horror, piano and music box - takaya","waitforit, wow, hotel, travel",mindblowingreels,254400,7048,69600,7535
4,6,original sound - ARI 🧜🏾‍♀️,,montezwilson,334000,2157,32400,11100
4,7,original sound - Joyceful Tingles,"asmr, asmrpov, asmrroleplay, pov, fyp",joyceful_tingles,123200,820,12400,195
4,8,still falling for you - audiobear,"@itgirl_, @_elasecretaccount_",barstoolsports,134500,643,5633,530
4,9,suara asli - DENII,,tonyczh,2900000,3349,86000,5417
4,10,som original - ASTRO DA RC👊🏽💞,"fy, fyp, foryou, foryoupage, eua, viral, trend, highschool",pedrobogado__,24600,36,1240,148
4,11,New York Herald Tribune (A bout de souffle) - Martial Solal,"gymchallenge, fitness, gym, challenge, bigvssmall",rioqs,1600000,5557,133800,24600
4,12,original sound - Mama G,,mamag50_6,6800000,8565,449500,36700
4,13,original sound - ipaytas 👛,@amreuxdraws,tantrumbabyeri,136100,846,7848,1585
4,14,original sound - 🖤,"@esmeemarley, foryoupage, viral, blowthisup, fyp%E3%82%B7, girlfriend",official_yk_hs18,198000,417,28700,3323
4,15,original sound - Haley 🌙 | aemkniqht,,joshgotrich,336700,7177,30400,2860
4,16,original sound - ESPN,"football, wife",espn,116100,1565,4483,884
4,17,Originalton - CENKGO,,mofu._.tofu,44900,331,4493,290
4,18,A Thousand Years (feat. Steve Kazee) [Pt. 2] [The Twilight Saga: Breaking Dawn Soundtrack] - christina perri,"decemberbaby, babyboy, fyp, foryoupage, boymum",sophhleanne,664400,4722,79900,45400
4,19,Originalton - darkvidez,"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,18800,557,4312,586
4,20,escapism sped up by raye - ⭐️sped up audios⭐️,"@brunettesandbracelets, fyp, viral, tiktok, xybca",random_4025,9632,2094,2047,97
4,21,original sound - Sofie SanFilippo 🦋,"fyp, crush, friends, throwback",sofiesanfilippo,62400,1529,7835,762
4,22,Tacata - Tiagz,,babbyy_leo_,18400,198,1544,178
4,23,original sound - asia,"christmas, marryxmas",satuntman,145500,701,15800,2911
4,24,original sound - Jenna☆,"jennaortega, jennaortegaedit, fyp, blowthisup, wednesdayxshine, meme, foryoupage, trend, content, edit",wednesdayxshine,10100,48,2576,108
4,25,original sound - StacksAndSticks,"dahood, dh, micup, stacksandsticks, viral, fyp, freestyle",stacksandsticks,18500,128,2715,90
4,26,Sdot Go FREE G - Drill Hype,,yk.quotezz_,37700,246,3357,27
4,27,original sound - Hannah White,,hannahwhite__,28700,133,780,21
4,28,original sound - Ben Reid,"@chloe.bouda, fyp, reaction, couples, girlfriend, relationship, boyfriend",itsbenreid,45600,158,3201,126
5,0,I Wouldnt Mind - ♱,"@kea_soto25, highschool, school, math, teacher",thattrendyteacher,97700,1849,10400,172
5,1,original sound - نور,"@_goldmoneygrillz, diamantblazi, seckoff, basketballplayer, floridabasketball, florida, usa, usabasketball, dunk, explore, explorepage",diamantblazi,93900,532,5292,292
5,2,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,infamous_wu13,57700,391,5027,60
5,3,orijinal ses - caner,,vitoandniyah,130800,325,5267,247
5,4,MISS MISS WESTY - yeezyupdates,mommma,harperzilmer4,763400,2740,41900,778
5,5,New Home - Frozen Silence,profoundautism,eileen.lamb,39400,641,3089,165
5,6,original sound - Emma Ifeanyi 🍞,"queen_already1, mumof3%F0%9F%91%8C, fyp%F0%9F%98%9C%F0%9F%98%9C%F0%9F%98%9C%F0%9F%91%8C%F0%9F%91%8C, princess_already1, africanparents",queen_already1,8428,22,190,26
5,7,original sound - Anthony Mancini,,bimbofromthejerzshore,68300,211,2186,227
5,8,original sound - kenlovesmusic🧡,"fyp, viral, explore, momsoftiktok",nikkybafana,94500,465,3408,369
5,9,original sound - Noah Matthews-Cremo,"foryoupage, fyp, walmartchallenge, 24hourchallenge, trending, viral, theywillneverknow, newyear, 2024, nativetiktok, rezhumor, besties, friendship",noahmatthewscremo,144100,1334,8805,915
5,10,Bécane - A COLORS SHOW - Yamê,,shafar_sjc,5655,42,362,10
5,11,MTG MALDIÇÃO ETERNA 1.0 (Slowed) - DJ GLK & MC LIPEX,"respect, f%C3%BCrdich, explore, viral, foryoupage, mom, foryou, %D8%B3%D8%AA%D9%88%D8%B1%D9%8A%D8%A7%D8%AA, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1",kisra.khalil,49700,353,3605,442
5,12,Beans Greens Potatoes (Remix) - DJ Suede The Remix God & Windsor Jones,,jayleencelest,384600,372,13600,752
5,13,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,916500,26800,141100,75500
5,14,original sound - Spooky States👀,"horror, scary, creepy, spooky, haunted",spooky.states,29000,11200,8157,2559
5,15,som original - elecemaximo22,"fyp, paravoce",samu.holzhacker,158700,496,10700,662
5,16,Love You So - The King Khan & BBQ Show,,namboday,129900,1975,11600,1152
5,17,original sound - grrr ʕಠᴥಠʔ - lisa ʕಠᴥಠʔ,"foryou, newnails, droppedmylipstick",lalisalalaland,2900000,14400,178100,14000
5,18,原聲 - 402ephto,ootd,402ephto_,49300,306,3045,409
5,19,původní zvuk - _Imdenis,"fyp, viral",dayan.kole,188100,776,12100,2967
5,20,Love You So - The King Khan & BBQ Show,"viral, couple, funny, prank, comedy, fyp",isaacandandrea9,43900,120,2691,213
5,21,original sound - Didios,"things, girls, love",didiios,115300,9792,15700,77000
5,22,tiktok - 🍪,"fyp, dance, christmas",alisha.isaacs,10100,165,749,39
5,23,original sound - c<3 - Jnx_,"ghost, ghostcosplay, ghostcod, callofduty, cod, fyp",matsglans,635900,6143,116500,7910
1,0,Still That Way - Jay Rock,"gymtok, fittok, gymgirls, backworkout, fyp%E3%82%B7",vallitfit,835000,1327,109300,9252
1,1,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, grwmforschool, makeupchallenge",krissleos,230700,1268,19200,223
1,2,original sound - Fabio&Ben,fabioandben,fabioandben,51800,194,3975,250
1,3,original sound - The Relationship Hub,,queenofthe270,1500000,1958,67300,5419
1,4,They Might Kiss x Promiscuous - They Might Kiss & relaxing music & Dj Viral TikToker & Dance Monkey & Make The Girl Dance,,benjikrol,228600,1413,18500,765
1,5,original sound - Autumn Monique,"fyp, breakup, trend, glowmode, @glowmode_official",autumnnmonique,75500,433,2916,64
1,6,original sound - That’s So Drea,"asmr, asmrsounds",thatssoodrea,485800,6458,45100,3830
1,7,оригинальный звук - scar1exa,,babbyy_leo_,9495,117,713,127
1,8,original sound - 𝚁𝚘𝚛𝚢𝚎𝚕𝚒𝚣𝚊 ♛,,roryeliza,79900,324,7261,4405
1,9,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64300,71,3383,960
1,10,original sound - revo,,cartloving,421900,2158,52800,1023
2,0,original sound - parksuhu1,"vs, foryour, viral, park_zaam, fyp, parksuhu1, park_asmochii1, bts, vschallenge, btsarmy",park_zaam,14500,1686,6416,816
2,1,original sound - sav,"howmuchimade, coutingtips, hooters, hootersgirl, birthday, foryou, fyp%E3%82%B7",savwayy,906800,1814,38300,2496
2,2,original sound - Marco Hall,"@khy, @brookeashleyhall, khy, couplegoals, comedy",iammarcohall,441500,1149,29900,3052
2,3,original sound - Y7,"fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, fyp, famous",braebrae60,203100,608,7699,159
2,4,Oompa Loompa - Hugh Grant & Timothée Chalamet,,gibson.avenue,55000,642,3503,287
2,5,original sound - Joey Nero,"fyp, foryou",joeynero,1100000,6661,88000,9698
2,6,Love Grows (Where My Rosemary Goes) - Sonny Tennet,recovery,paulieepaull,42300,1872,2699,50
2,7,Never Lose Me - Flo Milli,,by.imanx,578200,3007,39800,6882
2,8,nhạc nền - baby_funny.86,"family, trending, fyp, baby",baby_funny.86,4990,47,1335,62
2,9,Sweet Child O' Mine - Acoustic - Jae Hall,"momsoftiktok, mom, momlife, softy, babyboy, boymom, fyp",559queenbee,311600,172,9799,2417
2,10,My Type - Saweetie,"couplesoftiktok, couplegoals, couplelove, foruyou, foryourpage",wilsonandtania,152800,145,5890,637
2,11,original sound - Iris,,bfluva,39300,7,2599,55
2,12,original sound - 승빈Seungbin,,hwangseungbin29,105900,380,5451,1211
2,13,original sound - Lala,"brother, relatable",lala_sadii,110200,495,8345,142
2,14,feather sped up - focusonspeed,,benjikrol,296700,1116,20900,851
2,15,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@symonneharrisonofficial,nickbencivengo,84300,587,4464,84
2,16,Montagem Mysterious Game - LXNGVX,"gymtok, aesthetics, gymlife",constant_growth_,527700,3787,49700,5448
2,17,Imithandazo - Uncle P,"sama28, thanyani_rsa, capricornhighschool, fyp, showmeyourphone, abafanatheboys",thanyani_rsa,178700,706,3368,415
2,18,original sound - Lilyy,,badbishlily,172300,2727,21000,326
2,19,nhạc nền - Meme!,,memescute_usa,47800,78,4537,294
2,20,original sound - Sophie Morelli,@braysoncrt,sewphy,93200,378,14000,3123
2,21,original sound - naeee🩷,"zyxcba, fyp, viral, toddlersoftiktok, bigsister, lilbrother, ofcoursetrend, love",naee_00,182700,458,15200,715
2,22,original sound - TheRealHammyTV,,therealhammytv,35300,296,1765,1470
2,23,original sound - Kristy Sarah,,kristy.sarah,6200000,17200,299600,82900
2,24,Don't Go Insane - DPR IAN,"@ikachan95, @mmakuuu_, kpop, dontgoinsane, dprian, dance",itzoe.rp,648100,1770,34600,2237
2,25,son original - songxz 🪐,,andrea_subotic,115700,761,9240,1010
2,26,original sound - <33,nouhailaait__,nouhailaait__,225000,1894,20900,1197
2,27,Love You So - The King Khan & BBQ Show,,tiktokuuss123,120500,439,6089,721
2,28,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"fyp, fyp%E3%82%B7%E3%82%9Aviral, weightloss, weightlosscheck, trending, explorepage, gymcommunity, gymgirl, goviral",livlambsheadfit,569500,1528,41700,2262
3,0,RAHHHH (sped up) - alt!,,riverchristian,295300,1061,24700,2563
3,1,original sound - Brooke 👩🏼‍🎤,,not.ptkail1.1,15500,80,1750,86
3,2,original sound - ꨄ Skyy ꨄ,"laylowjacksonandmiya, edit, cheating%3F, wtosquad, nomoretags",skyyluhvss,22600,382,3543,67
3,3,original sound - Mzznofilter,onthisday,mzznofilter,1000000,2914,101900,12300
3,4,sonido original - ︎,,princessameliawu,369700,6016,28800,454
3,5,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,"@kiay3lah, sloppyseconds, dance, viraldance, fyp, ickpt2",fruitbythefootx5,91200,356,10500,263
3,6,Crowded Table - The Highwomen,,piperrockelle,106400,1334,4755,107
3,7,original sound - Enhanced Scents,,enhancedscents,7896,0,1339,98
3,8,Trap Queen - Fetty Wap,,lilsgottavent,118300,202,10800,939
3,9,Hips Don't Lie (feat. Wyclef Jean) - Shakira,"fyp, foryou, aqeelahsulaiman",aqeelahsulaiman_,588800,1541,48200,4360
3,10,kiss trend - lotte,"lesbiansoftiktok, lgbt, couplegoals, spiderman, %F0%9F%8C%88",ortegxnnn_,225100,2746,32200,6985
3,11,suara asli - xxContenRandom,"@brianna, masukberanda, fypage, brianna",r4nd0mc0nt3n,207300,57300,60200,20200
3,12,オリジナル楽曲 - しゅん（おおしま兄妹）,,cegielski_twins,407000,2763,36600,4149
3,13,greedy - Tate McRae,,blogdacora,86900,1490,4993,2873
3,14,som original - rick,"raphaelluce, louluce",lou_luce_,468500,1252,33800,1009
3,15,original sound - Ben,"foryou, rizz, fyp",benazzzouzz,55600,527,6779,531
3,16,original sound - Jett,,lilnatalka,4300000,30600,343400,57600
3,17,sonido original - Tati,,tatianakaer,195600,553,5085,124
3,18,original sound - 🕷️,fyp,itzritamae,29400,217,2702,104
3,19,Where you are (Vocals only) - Halal Beats,"fyp, fyp%E3%82%B7, usa, boys, girls, viral, crushes",slideshowdaily,9506,524,1145,4192
3,20,Right Round - Flo Rida,"familytime, mommydaughter, part2",marilynn.prieto,1100000,1822,75600,11100
3,21,original sound - Karolina Czekaj,"@kaden_olisoff, asmar_cut, trend, f%C3%BCrdich, deutschland, tutorial, fyp, kesfet, friseur, ffm, barber, explore, asmr, viral, hairstyle",asmar_anwar,12200,148,945,129
3,22,original sound - S A M I A,"sammieprincexo, emotional, relationship, couplegoals, makemefamous, tiktok, demzybaye, purplespeedy, endurancegrand",sammieprincexo,3463,888,646,431
3,23,original sound - Sophie & Jacob,"fyp, foryou, foryoupage, viral",sophienotjacob,133500,190,7024,2525
3,24,original sound - dina_kalanta,,dina_kalanta_fan,856,3,71,10
3,25,original sound - Anxietycouple,"foryoupage, trending, viral, family, ps5, boys, theboys",anxietycouple,58900,249,5686,171
3,26,go go go whos next - ferhat,"fyp, vasquezboys, fathersongoals",christhegreat24,45000,277,2020,70
3,27,Cotton Eye Joe (Line Dance Remix) - Rednex,fyp,marleiajasmine,3400000,23600,319800,32500
4,0,original sound - gianna,"ari, relateable",giannamjoyce,286400,1700,31800,587
4,1,original sound - ranvision_official,"capcut, explore, cupcake, algerianflop, daboyz, jiafei, daidai, help, explore, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82%F0%9F%8F%83%F0%9F%8F%BB%E2%80%8D%E2%99%80%EF%B8%8F, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, jiafeiproducts, flop, flopera",flop69tok,171700,4402,24700,6739
4,2,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,amicharlize,351900,578,16100,484
4,3,Ick - Alt Ending - Lay Bankz,,princessameliawu,1400000,64099,119100,4158
4,4,u better f me like u mean it - 𝖗𝖏 ☆,"fitcheck, school, outfits, fyp, clothes, foryou",hottie.outfits,4803,70,297,17
4,5,original sound - Kevin Silberman,"fyp, teachersoftiktok, napclass",silb0017,206500,464,12000,831
4,6,Left - Summer Version - iamB4,,jadelidamelio,365100,1698,37200,822
4,7,original sound - sp33dsongsx,"@sheglam, sheglam, sheglammusthaves",by.imanx,91000,1132,6040,834
4,8,original sound - THE WEEKND,"calisthenics, handstand, balance, fyp",laura.crossfitness,178900,269,8668,417
4,9,suara asli - 𝘼𝙣𝙜𝙜𝙖🔥,,cartloving,263500,1200,29900,915
4,10,girls like me don't cry (sped up) - thuy,"comedy, joke, couples, couplegoals, kdrama, kdramairl, kdramalover, kdramalife, mylifeisakdrama, korean, boyfriend, filipina, couplestiktok, %EC%BB%A4%ED%94%8C, %EA%B5%AD%EC%A0%9C%EC%BB%A4%ED%94%8C",melxble,136200,1290,16500,858
4,11,original sound - samiyaffarocks,,anastasiya_fukkacumi1,825600,2968,63600,7472
4,12,Oceans - Kenna Childs,recovery,paulieepaull,111500,6295,12100,277
4,13,ceilings - Sped Up Version - Lizzy McAlpine,fyp,ingridelidaw,713400,1669,40100,2691
4,14,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjc,44900,183,2607,69
4,15,original sound - 💸Audios💸,"fy, facesfx, _beautyafterlife, viral, sfxgore, fyp, trending, foryou, sfxartist, facesfxtutorial, sfx, sfxartists, facecuts",_.beautyafterlife,30700,214,925,103
4,16,original sound - Ivan,"pov, jezellepovs",jezelle.x,537500,1182,55000,1168
4,17,original sound - piggy,"aepiggy, foryoupage, goviral, robloxedit, robloxshaders, roblox, robloxtrend, robloxmm2, blowup",aepiggy,6668,146,1139,82
4,18,original sound - sweetnsour,,sweetnsour.official,19800,260,2271,160
4,19,original sound - Taj.Mahal,,kassieemariee,756900,2274,78400,6415
4,20,original sound - Erins Esguerra 💫 - ERINBOLUS,"sama28, viral, southafrica",thato.o4,29900,109,3991,156
4,21,original sound - EX7STENCE™,"@lolazanity_dance, sama28, md23, tiktoksouthafrica, fyp, viral, trending, classof2023, matricdance2023, xybca",honeyy.so,132900,642,4918,585
4,22,original sound - Jay,"@diamantblazi, @showtimebaba, orlando, pourtoi, explore, florida, explorepage, dance, fyp",yohan_lbt,4590,47,324,25
4,23,suono originale - aloneniko,"@renilakhitieyi, ballerioz, rayneelah, relatable, couplevideos, fyp, coupletiktoks, shotsbygkydd, viral, balleriozfamily",balle_rioz,130199,2718,3736,2196
4,24,son original - RAPoXygène,,jadan.s.m_zay,133900,207,8515,209
4,25,original sound - 승빈Seungbin,,hwangseungbin29,2800000,9796,129500,32299
4,26,Walk Em Like a Dog - Saucy Santana,,pondergirl2020,227000,22,30600,1233
4,27,original sound - Haley 🌙 | aemkniqht,,slipsmadejslo,20200,408,2396,591
5,0,TEXAS HOLD 'EM - Beyoncé,@jasonderulo,lexihensler,106700,152,3962,50
5,1,son original - Romain,"xyzbca, fyp, viral, ometv",romain.dgv,75000,381,5653,196
5,2,original sound - Pulse Nigeria,"relatable, goviral, adeglossy",adeolabadmus87,436300,3201,12000,2134
5,3,original sound - Dance duo😍,"danceswing, westcoastswing, wcs, dance, socialdance, dancin, dancer, randompartnerrandomsong, randompartnerandsong",thivinlnumau,108200,837,6143,2813
5,4,original sound - sunnylaughs,,sunnylaughs,2100000,11800,172200,13200
5,5,suara asli - Dezalyr.,"gymnasticstiktok, hard, foryoupage, like",gymnastic_ami49,239900,2023,16000,931
5,6,original sound - Matthew and Ryan,"prank, funnyvideos, reaction, couplestiktok",matthewandryanuk,83900,399,5176,399
5,7,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, theory, horror, jumpersjump, horrorstory",horroriginz,613000,5181,72900,826200
5,8,Wild thoughts - Spe3dupaudiosforyou,,jiah.khann,225300,952,18600,1213
5,9,original sound - Lala,"foryou, love, facereveal, loveyourself",lala_sadii,205900,3494,13800,229
5,10,Perfect - One Direction,,hwaniiee,89300,1123,4935,1729
5,11,you did not break me (elastic heart) - speed - Libra,"fyp%E3%82%B7, gymtransformation, gymtok",fxizah_19,348300,256,13400,172
5,12,original sound - tvdoaudios,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,377100,879,18200,6215
5,13,original sound - prettyaxme,"dnd, yhauna, fyp, fypage, fy, foryoupage, foryou, fyp%E3%82%B7%E3%82%9Aviral, fypdongggggggg, fyppppppppppppppppppppppp, dontletthisflop, relatable, funny, viral, viralvideo, blowthisup, trending, flopada, flopera, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, floptok, makemefamous, xyzbca, xyzbcafyp%E3%82%B7, viraltiktok, tiktok, relateablecontent, ipad, stopflop%F0%9F%A5%B1",yhauna,1100000,5436,108800,6362
5,14,KYLE RICHH x NO MORE EXCUSES - EazyOnTheTrack,"foryoupage, richboytroy, fyp, richboytroy, rbt, rbt, foryourpage",richboytroynewpage,158200,1529,15500,838
5,15,original sound - HikariC,"@amelialov3spin3andcapyb8, pfp, draw, drawing, art, artwork, pencil",kiarta.x,22400,21500,2947,189
5,16,original sound - KEEMOKAZI,,keemokazi,593100,2433,63400,785
5,17,original sound - Kriss&Esme,"motheranddaughter, relateable, girls, mom, daughter, funnyrelatable, trendingvideo",krissleos,181200,547,18300,939
5,18,original sound - Thelolpodcast,,thelolpodcast,252400,1115,24100,267
5,19,original sound - unknown,"fy, fyp, f%C3%BCrdich, foryou",dcrius,339000,1986,39000,2206
5,20,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,351800,2928,27900,9849
5,21,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4900000,7819,399200,43700
5,22,original sound - Sophie,"fyp, viral, trendy, grwm, makeup, beuty, blowup, influencer, follow",sophiee_grwmm,20800,167,1286,28
5,23,Hood Baby - Kbfr,"onthisday, sisters, iyssisrose, throwback, newyears, 2023recap, hoodbaby, onthisday",miafaithe,752400,3439,43500,1579
5,24,son original - nicocapone.comedy,,nicocaponecomedy,755800,9879,31300,27100
5,25,original sound - Maria Mol,"@oscar_au1, lilbrodancing, jive, bestfriends, twins",helene_au,316200,519,21800,757
5,26,original sound - Derpz,,yk.quotezz_,36400,138,3874,52
5,27,original sound - juju<3,"yop, cousins, justiceamourr",justiceamourr,419600,2445,31000,9960
1,0,original sound - Bull.E pack,"andyandmichelle, couple, relationship, relatable",andy.and.michelle,696200,2489,35000,10900
1,1,sonido original - Valentinita,"@ezequielscarpato, @_dualej, @deybi_teran, @angelomtabone, @berkerai",valentina_scarpato,228100,645,16700,2325
1,2,original sound - Logan_Peak,"siblings, fyp, viralvideo",logan_peak,2400000,5372,166100,9032
1,3,original sound - spo6kzie,"@luigi.bta, rizz, siblings, trend, jujuwalk, funny",alessia.bta,266900,408,22200,1180
1,4,original sound - JAYLLNN,,realjayllnn,158400,3409,9759,1794
1,5,original sound - niah <3,"@piperrockelle, @lovealwaysannakate, @anyakay7, @natalie.kopyan, carebear, jordynnehahn, matching, friendgroup, besties",jordynnehahn,9095,386,804,67
1,6,original sound - ThaRealRedTrvpStunna,"@bearvana, sashacarter, az, fyp, relatable",youcanrelatetosasha,98900,379,20000,458
1,7,original sound - ℒ𝒾𝓁𝓎⸆⸉,@kimm_reid_publishing,grwmwithlily8,54900,2884,5340,908
1,8,nhạc nền - Yangg🐬,"yang, yangg, mcseven, seven, mc_seven, sevendouyin",callrimm__,358300,931,33900,1268
1,9,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,119700,399,10600,238
2,0,original sound - Lev,"buz, @buzapp",lev_cameron,70600,209,2298,42
2,1,original sound - 💕🌟LANDREW🌟💕,"fyp%E3%82%B7, viral, tiktokviral, lexibrookerivera, andrewdavila, famoustiktokers, cutecoupleedits, tiktokfamous",lexi_andrew_landrew0,31000,235,4151,115
2,2,Juju on That Beat (TZ Anthem) [Challenge Version] - Zay Hilfigerrr & Zayion McCall,"viral, fyp, dmv",whatsean,53500,294,6971,232
2,3,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,1110,20,183,19
2,4,merrily we fall prodbyraesam - deluluestduo,"foryou, viral, dance, sisters",thesimp5onfamily,131100,669,11900,380
2,5,nhạc nền - Minh Luxubu 🇻🇳⚡⚡,,vrok4k0,803700,23000,52000,40500
2,6,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","pet, dog, skinwalker, caughtoncamera",wildsavagestories,148900,1430,25200,15200
2,7,WOTSAPNIN PT. TWO - Blazer Boccle,,toxicsexx,724,1,44,7
2,8,Deli instrumental - KG ✰,foryoupage,elongatedmusk,108800,2388,12200,300
2,9,soak city (do it) - 310babii,,jadan.s.m_zay,227900,283,14800,1094
2,10,original sound - chrispvj,fyp,eloisemarshalll,183700,433,7729,570
2,11,original sound - Jeffery J,,uluv.luna.tuna,1200000,985,69500,864
2,12,оригинальный звук - жапырак,"@vaneass7, fyp, longdistance",aa.jxx,188400,415,16500,4998
2,13,original sound - ⠀ ⠀ ⠀ ⠀,,mofu._.tofu,140900,977,13100,735
2,14,Ick - Alt Ending - Lay Bankz,,sneha.v,102100,753,13300,104
2,15,original sound - MOONTELLTHAT,,moontellthat,521400,4503,21300,4578
