batch,index,music,hashtag,author,likes,comments,shares,saves
3,6,original sound - Arty💗,"edit, wwe, bayley, fyp, viral",.arty.films,12200,254,1878,87
3,7,soak city (do it) - 310babii,,aymspam,230800,356,10500,698
3,8,A thousand years - Zeus,"comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier, cheating",surprisecominghome,506500,5776,32200,3572
3,12,original sound - Andy,,yy256618yx0,44900,764,7896,571
3,16,original sound - Alan Chikin Chow,,alanchikinchow,23000,5079,3085,301
3,17,original sound - Matthew and Ryan,"guesswhossinging, guesswho, whichone",matthewandryanuk,14500,52800,1990,103
3,19,original sound - S A M I A,"sammieprincexo, emotional, relationship, couplegoals, makemefamous, tiktok, demzybaye, purplespeedy, endurancegrand",sammieprincexo,2456,580,446,302
3,21,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,367700,785,17200,317
3,22,original sound - Lynja,,cookingwithlynja,2900000,52000,216800,3955
3,23,original sound - Vincent henry,"nflplayoffs, family, meangirls",vicent_henry,269900,337,9824,766
4,0,original sound - UrionFit,,urionfit,606800,642,57300,1918
4,2,sonido original - Valentin Vera,parati,yexnups2e93556,56100,250,3751,131
4,4,original sound - BHS Mean Girls HS Version,"frozen, frozenjr, frozenmusical, elsa, anna, olaf, sven, dance, shakemyhandincharacter, characters",bhsmusical,96600,491,7437,245
4,6,som original - Allemida,"levanteumdedo, levantaodedo, abaixeumdedo, react, allemida",allemida,50300,4104,4744,46000
4,8,suono originale - Random.-. edits,"foryou, perte, nalishforever, nalishedits, nidalwonder, salishmatter, like, viral, fpy",_.random..__..edits._,2145,7,235,3
4,10,original sound - matterxwonder,"nalish, fyp, viral, edit, love, nidalwonder, saysaymatter, ship",matterxwonder8,140600,518,15500,683
4,11,suono originale - carolina🎯,,michellekopetman,26300,326,2619,73
4,12,sonido original - Alejandro cadavid,,alejandrocadavid017,813100,9355,115100,141200
4,14,flawless diamonds - Tylxrrr™,"martialarts, mma, kickboxing, tkd, taekwondo, mmatraining, kickboxingtraining, muaythai",joshua_iyalla,21000,267,1864,79
4,15,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,95000,1538,13700,569
4,17,original sound - Tayo Ricci,,tayoricci,20900,317,2047,106
4,22,original sound - Dantesmit.vsp,"@kayla_m_official, @jakimsricecooker",venicewong4u,80900,918,8704,581
4,23,suono originale - spidey,,kikakim_fan_17,2393,31,346,72
5,3,original sound - - 𝑠ℎُ .,"%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore, %D9%84%D8%A7%D9%8A%D9%83_%D9%81%D9%88%D9%84%D9%88",me_6uu3,346300,7807,40900,36400
5,6,original sound - audios 💫,foryoupage,tbhcacagirl,937100,3896,108800,2466
5,11,original sound - parksuhu1,"vs, foryour, viral, park_zaam, fyp, parksuhu1, park_asmochii1, bts, vschallenge, btsarmy",park_zaam,14000,1607,6125,774
5,12,Techno happy - V21,"recomendation, calisthenics, motivation, sport, %D1%87%D0%B5%D0%BB%D0%BB%D0%B5%D0%BD%D0%B4%D0%B6, women, men",nastya___nepsha,166400,257,6492,670
5,13,son original - Leevan_ns,,leevan.ns,282600,982,21300,4751
5,16,geeeehht em - tyyslatt,kaneandprymr,kaneandprymrr,26300,270,2290,38
5,21,original sound - Kriss&Esme,"birthdaymakeup, grwmbirthday, makeuproutine, birthdaygrwm, birthdaygrwm",krissleos,145900,1001,14100,193
