batch,index,music,hashtag,author,likes,comments,shares,saves
3,0,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,110000,689,8909,204
3,1,som original - 🅤🅝🅛🅐🅧,mr,mrbeastgameng4,202600,3902,26000,11100
3,2,original sound - Akrobeto,,marcoantofamily1,38700,831,2671,2933
3,3,original sound - sweetnsour,,sweetnsour.official,7267,55,654,25
3,4,original sound - Looney Tunes,"pov, fyp, foryou, fy, xyzbca",daniela_estefaniaa,63800,176,6896,61
3,5,Asn - thsituan._.,,yk.quotezz_,36500,285,3361,93
3,6,original sound - Arty💗,"edit, wwe, bayley, fyp, viral",.arty.films,12200,254,1879,87
3,7,soak city (do it) - 310babii,,aymspam,230800,356,10500,698
3,8,A thousand years - Zeus,"comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier, cheating",surprisecominghome,506500,5776,32200,3572
3,9,original sound - 💎 🎀Nastasia🎀 💎,"fyp, trend, foryou, funny",lialavideos.tv,1718,3,63,38
3,10,suara asli - DENII,"%F0%9F%92%B8%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5%F0%9F%98%8D, %F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%8D, %F0%9F%92%B5, %F0%9F%92%B0, %F0%9F%92%8E, %F0%9F%92%B8, money",reyy_familyy,857,15,94,8
3,11,sunet original - AL RAFAELO,"rafaelo, foryou, dubai",rafaelo.ro,36600,514,2487,161
3,12,original sound - Andy,,yy256618yx0,44900,764,7897,571
3,13,original sound - Preston,,preston,59300,276,4393,76
3,14,оригинальный звук - Аслан Шукаша😘,,shuka.sha,193500,1305,17900,2739
3,15,Yeah! (feat. Lil Jon & Ludacris) - Usher,"@singledad1970, prettyaf, cheerbabe, nflhighlights, superbowl",losangelescheer,14,0,3,0
3,16,original sound - Alan Chikin Chow,,alanchikinchow,23000,5079,3086,301
3,17,original sound - Matthew and Ryan,"guesswhossinging, guesswho, whichone",matthewandryanuk,14500,52800,1991,103
3,18,original sound - Police Chase Mie 🚔 - trumcopstuyenquang.sd,"cops, police, copsoftiktok, policechase, policepursuit, chase, police, fyp%E3%82%B7, fyp, fyp",trumcopstuyenquang.sd,18200,679,2125,746
3,19,original sound - S A M I A,"sammieprincexo, emotional, relationship, couplegoals, makemefamous, tiktok, demzybaye, purplespeedy, endurancegrand",sammieprincexo,2456,580,447,302
3,20,original sound - Speed songs <3,"cheerleadingpractice, damn, nflhighlights",cheerbabee,14,1,0,0
3,21,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,367700,785,17200,317
3,22,original sound - Lynja,,cookingwithlynja,2900000,52000,216800,3955
3,23,original sound - Vincent henry,"nflplayoffs, family, meangirls",vicent_henry,269900,337,9825,766
3,24,original sound - Bull.E pack,,_hollyyoung05,3100000,7440,133800,43000
3,25,original sound - slopbogbinky,,slopbogbinky,10500000,101500,1100000,471700
3,26,original sound - Sanya,,itssanya.1,31000,261,3421,31
4,0,original sound - UrionFit,,urionfit,606800,642,57300,1918
4,1,sonido original - 🇵🇪 HUMBERTO,"parati, historia, viral, reflexiones",humberto_marcas,582300,2228,63800,7362
4,2,sonido original - Valentin Vera,parati,yexnups2e93556,56100,250,3752,131
4,3,dance the night away sped - 💗 S O U N D S 🐆,"@islayedallday, fyp, viral, xyzbca, nails",random_4025,29400,7010,6224,480
4,4,original sound - BHS Mean Girls HS Version,"frozen, frozenjr, frozenmusical, elsa, anna, olaf, sven, dance, shakemyhandincharacter, characters",bhsmusical,96600,491,7438,245
4,5,original sound - Classic Tunes 02,,housegramsrl,589700,4151,49800,9191
4,6,som original - Allemida,"levanteumdedo, levantaodedo, abaixeumdedo, react, allemida",allemida,50300,4104,4745,46000
4,7,original sound - the_hott_sauce,fyp,thatgirllokita,748300,2431,44200,1126
4,8,suono originale - Random.-. edits,"foryou, perte, nalishforever, nalishedits, nidalwonder, salishmatter, like, viral, fpy",_.random..__..edits._,2145,7,236,3
4,9,Земля - depressant & DEXTHBXY,"%D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8, sports, %D0%BC%D0%BE%D1%82%D0%B8%D0%B2%D0%B0%D1%86%D0%B8%D1%8F, %D1%83%D1%81%D0%BF%D0%B5%D1%85, %D0%BB%D1%83%D1%87%D1%88%D0%B8%D0%B9, %D0%BF%D0%B0%D1%83%D1%8D%D1%80%D0%BB%D0%B8%D1%84%D1%82%D0%B8%D0%BD%D0%B3",lizamataras,281600,432,15600,2589
4,10,original sound - matterxwonder,"nalish, fyp, viral, edit, love, nidalwonder, saysaymatter, ship",matterxwonder8,140600,518,15500,683
4,11,suono originale - carolina🎯,,michellekopetman,26300,326,2620,73
4,12,sonido original - Alejandro cadavid,,alejandrocadavid017,813100,9355,115100,141200
4,13,Ketawa Bayi Ngakak - Faid rafanda,,asia_food1,211400,9414,15100,73200
4,14,flawless diamonds - Tylxrrr™,"martialarts, mma, kickboxing, tkd, taekwondo, mmatraining, kickboxingtraining, muaythai",joshua_iyalla,21000,267,1865,79
4,15,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,95000,1538,13700,569
4,16,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, txunamy, familadiamond, txunamyedit, edit, capcut, fyp, foryou, foryoupage",pipersluvas,124000,450,13700,274
4,17,original sound - Tayo Ricci,,tayoricci,20900,317,2048,106
4,18,original sound - Kriss&Esme,"makeupfilter, barbiebratz, bratzfilter, barbiefilter, barbievsbratz, makeupfilterchallenge",krissleos,292400,1546,48100,859
4,19,original sound - spo6kzie,,abbysaltzmaniscute,210300,2897,38000,719
4,20,original sound - Cutie Pie,"fyp, peteachers",xolazx,2200000,28100,236200,41300
4,21,Cha Cha by Zeddy Will - zeddy not will 🤠,,di1araa.s,200100,645,16600,593
4,22,original sound - Dantesmit.vsp,"@kayla_m_official, @jakimsricecooker",venicewong4u,80900,918,8705,581
4,23,suono originale - spidey,,kikakim_fan_17,2393,31,347,72
4,24,original sound - QCP,@albert_cancook,itsqcp,668600,1832,47000,2528
5,0,original sound - 🫶LANDREW FOR LIFE🫶👈,"foryou, fyp, landrew, ampworld, piersonwodzynski, pierson, mrbeast, dombrack, benazelart, ampworldnews, andrewdavila, lexirivera, airrack, preston, unspeakable, brentrivera, lexihensler, stoketwins, jeremyhutchins, amp, funny, likes, 100k, love, truelove, true, landrews, landrew, tiktok, chrismas, grwm, grwm, trendy, roblox, fazerug, pierson, lexirivera, lexi, andrew, andrewdavila, youtube, tiktok, youtubers, influencer, instagram, influencers, bexi, sad, ship, usa, huntigtonbeach, edit, alexa, andrew, love, cute, trend, nastya, likenastya, 300m, youtube, sped, audio",ampworld_editzzz,12700,172,2227,135
5,1,Originalton - moetdaddy,"rottweiler, nothingmakesmescared",nala_the_needy_rottie,130900,221,4958,197
5,2,Monkeyshine-JP - Lt FitzGibbons Men,"t1d, diabetes, typeonediabetes, omnipod, sitechange, fyp",clutzychick,106400,128,4978,47
5,3,original sound - - 𝑠ℎُ .,"%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore, %D9%84%D8%A7%D9%8A%D9%83_%D9%81%D9%88%D9%84%D9%88",me_6uu3,346300,7807,40900,36400
5,4,son original - :),"calisthenics, gymgirl, handstand, fyp",laura.crossfitness,422500,668,32100,450
5,5,original sound - n + s,"@nidalwonderr_, @user14728124, fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, popular, viral, bestfriends, duo, nidalwonder",nvlishs,41100,240,3521,332
5,6,original sound - audios 💫,foryoupage,tbhcacagirl,937100,3896,108800,2466
5,7,original sound - Nalish,"nalish, nalish, nidalwonder, salishmatter, nalishedits, nalishforever",nalish.editsx1,9082,45,614,39
5,8,suono originale - Funnys.i✅️,makeup,funnys.i,7542,42,739,108
5,9,Boy's a liar Pt. 2 - PinkPantheress & Ice Spice,"nalish, cute, nidal, salish, edit, bestfriends, nalishedits, nidaledits, love, salishmatter, nidalwonder, friendship, viral",nalish4everrr4,60200,147,5846,152
5,10,original sound - Sturniolomad,"terrifying, horror, scary, figure, sturniolotriplets, chrissturniolo, chrissturnioloedit, sturniolotripletsedit, edits, paranormal",dingroid,139400,916,11600,356
5,11,original sound - parksuhu1,"vs, foryour, viral, park_zaam, fyp, parksuhu1, park_asmochii1, bts, vschallenge, btsarmy",park_zaam,14000,1607,6126,774
5,12,Techno happy - V21,"recomendation, calisthenics, motivation, sport, %D1%87%D0%B5%D0%BB%D0%BB%D0%B5%D0%BD%D0%B4%D0%B6, women, men",nastya___nepsha,166400,257,6493,670
5,13,son original - Leevan_ns,,leevan.ns,282600,982,21300,4751
5,14,original sound - Sandy Lin 🧚‍♂️,"taekwondo, creakyjoints, transition, tubegirleffect",ryanlreal,77500,76,5215,169
5,15,Ay Miguel - DJ FLAJ,"fyp, comedia, pilates",elizondofatima2,153900,189,5824,1379
5,16,geeeehht em - tyyslatt,kaneandprymr,kaneandprymrr,26300,270,2291,38
5,17,som original - Izoniaoficial,"dan%C3%A7a, brasil, tiktok, love, iz%C3%B4niaoriginal",izoniaoficial,6500000,361300,543600,1700000
5,18,Inflable Humano - Fabricio Vallecillo,"humor, inflablehumano, honduras, omoa, playa",elfabri98,1600000,10700,111000,43500
5,19,Blue - Ruger,"iam_willz0, fyp%E3%82%B7%E3%82%9Aviral",iam_willz0,200600,922,7160,721
5,20,suara asli - 🎧‹𝟛 - mi,,venicewong4u,194800,4614,31200,877
5,21,original sound - Kriss&Esme,"birthdaymakeup, grwmbirthday, makeuproutine, birthdaygrwm, birthdaygrwm",krissleos,145900,1001,14100,193
5,22,Under The Influence - Chris Brown,"thethundermans, henrydanger, thundermans, kirakosarin, jacenorman",aleattorio.edits,563400,1951,63500,1100
5,23,sonido original - _amix1632,"capcut, @ariancita._.oficial, @lamartinitasiemprehappy, @artamios",_amix1632,92400,1173,16200,750
