batch,index,music,hashtag,author,likes,comments,shares,saves
3,8,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1600000,15100,139900,69200
3,9,original sound - TomerLawton,,lawton_live,2822,27,215,3
3,10,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,258200,1010,50200,1866
3,11,original sound - moose,arab,moosenyc,4600000,25300,330000,34100
4,0,оригинальный звук - KARISHA,,hafizova.13,89800,251,4528,520
4,1,autumn leaves - aetoul,"@trxlyaron, fyp, asianinasuit",anasianinasuit,103000,3756,15600,5607
4,2,original sound - ✝️,,christian.chronicals,757300,40000,75300,5620
4,3,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30300,213200,67000
4,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,102100,75000,81600,23200
4,5,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350800,2925,27800,9834
4,6,original sound - JAYLLNN,coffee,realjayllnn,181500,1577,12700,2092
4,7,original sound - ✨Delilah✨,"@thaatbishlilyy, @badbishlily, @ksmartyr, capcut, fyp",live_laugh_luv.lio,51,1,13,0
4,8,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1600000,15100,139900,69200
4,9,original sound - TomerLawton,,lawton_live,2822,27,216,3
4,10,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,258200,1010,50200,1866
4,11,original sound - moose,arab,moosenyc,4600000,25300,330000,34100
5,0,оригинальный звук - KARISHA,,hafizova.13,89800,251,4529,520
5,1,autumn leaves - aetoul,"@trxlyaron, fyp, asianinasuit",anasianinasuit,103000,3756,15600,5607
5,2,original sound - ✝️,,christian.chronicals,757300,40000,75300,5620
5,3,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30300,213200,67000
5,4,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,102100,75000,81600,23200
5,5,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,350800,2925,27800,9834
5,6,original sound - JAYLLNN,coffee,realjayllnn,181500,1577,12700,2092
5,7,original sound - ✨Delilah✨,"@thaatbishlilyy, @badbishlily, @ksmartyr, capcut, fyp",live_laugh_luv.lio,51,1,12,0
5,8,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1600000,15100,139900,69200
5,9,original sound - TomerLawton,,lawton_live,2822,27,215,3
5,10,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,258200,1010,50200,1866
5,11,original sound - moose,arab,moosenyc,4600000,25300,330000,34100
1,0,original sound - Shlatfish,,shlatfish,3800000,34500,576100,61800
1,1,original sound - haleyybaylee,,mmmjoemele,3700000,27300,403900,46800
1,2,INJURY RELIEF CHIROPRACTIC SOUTH FLORIDA - Dr. Remix,,dr.remix,810900,5482,305300,16800
1,3,last chance - 🤍,@belllabriii,mitchrenaudd,194600,1286,20800,1806
1,4,original sound - 703,"fyp, funny, relatable",703.naz,1500000,3949,192900,18700
1,5,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23700,770,2189,85
1,6,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"foodchallenge, rawmeat, fyp, viral, mrbeast, ishowspeed, adinross",paulylong,98600,1150,8435,2252
1,7,original sound - emmaifeanyi-GrwHost,emmaifeanyi,emmaifeanyi_grwhost,22900,10100,1689,9736
1,8,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,298300,1351,19100,736
1,9,original sound - Omer Majid,,omermajidshorts,1400000,11700,85900,7053
1,10,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,318100,4116,17500,4282
2,0,original sound - Shlatfish,,shlatfish,3800000,34500,576100,61800
2,1,original sound - haleyybaylee,,mmmjoemele,3700000,27300,403900,46800
2,2,INJURY RELIEF CHIROPRACTIC SOUTH FLORIDA - Dr. Remix,,dr.remix,810900,5482,305300,16800
2,3,last chance - 🤍,@belllabriii,mitchrenaudd,194600,1286,20800,1806
2,4,original sound - 703,"fyp, funny, relatable",703.naz,1500000,3949,192900,18700
2,5,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23700,770,2189,85
2,6,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"foodchallenge, rawmeat, fyp, viral, mrbeast, ishowspeed, adinross",paulylong,98600,1150,8435,2252
2,7,original sound - emmaifeanyi-GrwHost,emmaifeanyi,emmaifeanyi_grwhost,22900,10100,1689,9736
2,8,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,298300,1351,19100,736
2,9,original sound - Omer Majid,,omermajidshorts,1400000,11700,85900,7053
2,10,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,318100,4116,17500,4282
3,0,original sound - Shlatfish,,shlatfish,3800000,34500,576100,61800
3,1,original sound - haleyybaylee,,mmmjoemele,3700000,27300,403900,46800
3,2,INJURY RELIEF CHIROPRACTIC SOUTH FLORIDA - Dr. Remix,,dr.remix,810900,5482,305300,16800
3,3,last chance - 🤍,@belllabriii,mitchrenaudd,194600,1286,20800,1806
3,4,original sound - 703,"fyp, funny, relatable",703.naz,1500000,3949,192900,18700
3,5,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23700,770,2189,85
3,6,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"foodchallenge, rawmeat, fyp, viral, mrbeast, ishowspeed, adinross",paulylong,98600,1150,8434,2252
3,7,original sound - emmaifeanyi-GrwHost,emmaifeanyi,emmaifeanyi_grwhost,22900,10100,1688,9736
3,8,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,298300,1351,19100,736
3,9,original sound - Omer Majid,,omermajidshorts,1400000,11700,85900,7053
3,10,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,318100,4116,17500,4282
4,0,original sound - Shlatfish,,shlatfish,3800000,34500,576100,61800
4,1,original sound - haleyybaylee,,mmmjoemele,3700000,27300,403900,46800
4,2,INJURY RELIEF CHIROPRACTIC SOUTH FLORIDA - Dr. Remix,,dr.remix,810900,5482,305300,16800
4,3,last chance - 🤍,@belllabriii,mitchrenaudd,194600,1286,20800,1806
4,4,original sound - 703,"fyp, funny, relatable",703.naz,1500000,3949,192900,18700
4,5,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23700,770,2189,85
4,6,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"foodchallenge, rawmeat, fyp, viral, mrbeast, ishowspeed, adinross",paulylong,98600,1150,8434,2252
4,7,original sound - emmaifeanyi-GrwHost,emmaifeanyi,emmaifeanyi_grwhost,22900,10100,1689,9736
4,8,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,298300,1351,19100,736
4,9,original sound - Omer Majid,,omermajidshorts,1400000,11700,85900,7053
4,10,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,318100,4116,17500,4282
5,0,original sound - Shlatfish,,shlatfish,3800000,34500,576100,61800
5,1,original sound - haleyybaylee,,mmmjoemele,3700000,27300,403900,46800
5,2,INJURY RELIEF CHIROPRACTIC SOUTH FLORIDA - Dr. Remix,,dr.remix,810900,5482,305300,16800
5,3,last chance - 🤍,@belllabriii,mitchrenaudd,194600,1286,20800,1806
5,4,original sound - 703,"fyp, funny, relatable",703.naz,1500000,3949,192900,18700
5,5,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,23700,770,2188,85
5,6,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"foodchallenge, rawmeat, fyp, viral, mrbeast, ishowspeed, adinross",paulylong,98600,1150,8434,2252
5,7,original sound - emmaifeanyi-GrwHost,emmaifeanyi,emmaifeanyi_grwhost,22900,10100,1688,9736
5,8,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,298300,1351,19100,736
5,9,original sound - Omer Majid,,omermajidshorts,1400000,11700,85900,7053
5,10,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,318100,4116,17500,4282
1,0,O PARTY SUGARHILL KEEM VERSE BASS BOOSTED - 🗣️🗣️,"roblox, sugarhillkeem, hoodgame, fyp, robloxnyc, robloxhood, robloxstory, robloxhoodgame, robloxkid, robloxgames, dahood, robloxgamestoplay, robanger, hoodgamesroblox",undeadbusiness,92200,1247,20400,2969
1,1,original sound - JAYLLNN,@iamcardib,realjayllnn,248500,2644,18900,2166
1,2,original sound - Cey&Jai❤️,,itsceyandjai,350200,823,17200,1191
1,3,original sound - Scarletvas,,scarletvas,14300,46,807,13
1,4,original sound - Logan Miller,,loganmillerx,41800,749,2204,169
1,5,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,899700,1704,74000,3356
1,6,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9541,146900,8850
1,7,original sound - Kelvin Goodnews,"storytime, fyp, @promise_efe_, @gen_tuu1",kelvin_goodnews_,230700,2344,7191,581
1,8,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,318500,0,24300,1985
1,9,You - Petit Biscuit,,savannahraedemers,1100000,7239,92900,18400
1,10,original sound - Mia Ariannaa,"fyp, babiesoftiktok, babyboy, toddlersoftiktok, toddlers, babyfever, babytok, pov, babylove, toddlersbelike",mia.ariannaa,122000,1738,6203,1516
2,0,O PARTY SUGARHILL KEEM VERSE BASS BOOSTED - 🗣️🗣️,"roblox, sugarhillkeem, hoodgame, fyp, robloxnyc, robloxhood, robloxstory, robloxhoodgame, robloxkid, robloxgames, dahood, robloxgamestoplay, robanger, hoodgamesroblox",undeadbusiness,92200,1247,20400,2969
2,1,original sound - JAYLLNN,@iamcardib,realjayllnn,248500,2644,18900,2166
2,2,original sound - Cey&Jai❤️,,itsceyandjai,350200,823,17200,1191
2,3,original sound - Scarletvas,,scarletvas,14300,46,808,13
2,4,original sound - Logan Miller,,loganmillerx,41800,749,2205,169
2,5,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,899700,1704,74000,3356
2,6,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9541,146900,8850
2,7,original sound - Kelvin Goodnews,"storytime, fyp, @promise_efe_, @gen_tuu1",kelvin_goodnews_,230700,2344,7191,581
2,8,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,318500,0,24300,1985
2,9,You - Petit Biscuit,,savannahraedemers,1100000,7239,92900,18400
2,10,original sound - Mia Ariannaa,"fyp, babiesoftiktok, babyboy, toddlersoftiktok, toddlers, babyfever, babytok, pov, babylove, toddlersbelike",mia.ariannaa,122000,1738,6203,1516
3,0,O PARTY SUGARHILL KEEM VERSE BASS BOOSTED - 🗣️🗣️,"roblox, sugarhillkeem, hoodgame, fyp, robloxnyc, robloxhood, robloxstory, robloxhoodgame, robloxkid, robloxgames, dahood, robloxgamestoplay, robanger, hoodgamesroblox",undeadbusiness,92200,1247,20400,2969
3,1,original sound - JAYLLNN,@iamcardib,realjayllnn,248500,2644,18900,2166
3,2,original sound - Cey&Jai❤️,,itsceyandjai,350200,823,17200,1191
3,3,original sound - Scarletvas,,scarletvas,14300,46,808,13
3,4,original sound - Logan Miller,,loganmillerx,41800,749,2205,169
3,5,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,899700,1704,74000,3356
3,6,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9541,146900,8850
3,7,original sound - Kelvin Goodnews,"storytime, fyp, @promise_efe_, @gen_tuu1",kelvin_goodnews_,230700,2344,7190,581
3,8,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,318500,0,24300,1985
3,9,You - Petit Biscuit,,savannahraedemers,1100000,7239,92900,18400
3,10,original sound - Mia Ariannaa,"fyp, babiesoftiktok, babyboy, toddlersoftiktok, toddlers, babyfever, babytok, pov, babylove, toddlersbelike",mia.ariannaa,122000,1738,6203,1516
4,0,O PARTY SUGARHILL KEEM VERSE BASS BOOSTED - 🗣️🗣️,"roblox, sugarhillkeem, hoodgame, fyp, robloxnyc, robloxhood, robloxstory, robloxhoodgame, robloxkid, robloxgames, dahood, robloxgamestoplay, robanger, hoodgamesroblox",undeadbusiness,92200,1247,20400,2969
4,1,original sound - JAYLLNN,@iamcardib,realjayllnn,248500,2644,18900,2166
4,2,original sound - Cey&Jai❤️,,itsceyandjai,350200,823,17200,1191
4,3,original sound - Scarletvas,,scarletvas,14300,46,808,13
4,4,original sound - Logan Miller,,loganmillerx,41800,749,2204,169
4,5,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,899700,1704,74000,3356
4,6,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9541,146900,8850
4,7,original sound - Kelvin Goodnews,"storytime, fyp, @promise_efe_, @gen_tuu1",kelvin_goodnews_,230700,2344,7191,581
4,8,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,318500,0,24300,1985
4,9,You - Petit Biscuit,,savannahraedemers,1100000,7239,92900,18400
4,10,original sound - Mia Ariannaa,"fyp, babiesoftiktok, babyboy, toddlersoftiktok, toddlers, babyfever, babytok, pov, babylove, toddlersbelike",mia.ariannaa,122000,1738,6204,1516
5,0,O PARTY SUGARHILL KEEM VERSE BASS BOOSTED - 🗣️🗣️,"roblox, sugarhillkeem, hoodgame, fyp, robloxnyc, robloxhood, robloxstory, robloxhoodgame, robloxkid, robloxgames, dahood, robloxgamestoplay, robanger, hoodgamesroblox",undeadbusiness,92200,1247,20400,2969
5,1,original sound - JAYLLNN,@iamcardib,realjayllnn,248500,2644,18900,2166
5,2,original sound - Cey&Jai❤️,,itsceyandjai,350200,823,17200,1191
5,3,original sound - Scarletvas,,scarletvas,14300,46,808,13
5,4,original sound - Logan Miller,,loganmillerx,41800,749,2204,169
5,5,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,899700,1704,74000,3356
5,6,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,1900000,9541,146900,8850
5,7,original sound - Kelvin Goodnews,"storytime, fyp, @promise_efe_, @gen_tuu1",kelvin_goodnews_,230700,2344,7190,581
5,8,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,318500,0,24300,1985
5,9,You - Petit Biscuit,,savannahraedemers,1100000,7239,92900,18400
5,10,original sound - Mia Ariannaa,"fyp, babiesoftiktok, babyboy, toddlersoftiktok, toddlers, babyfever, babytok, pov, babylove, toddlersbelike",mia.ariannaa,122000,1738,6203,1516
1,0,original sound - Marrkadams,comedy,marrkadams,99800,831,11700,759
1,1,original sound - mem,"apseminar, psa, lungvslife",mem_mullins,2000000,7438,146500,14400
1,2,original sound - Brent Rivera,,brentrivera,975900,6644,51500,20900
1,3,sonido original e - Nahu,"cod, callofduty, mw3",hanslowct,716900,4960,94800,28900
1,4,nhạc nền - kax32476qxs,"beutifulgirl, game, fyp, foryou",kax32476qxs,4900000,17700,189500,91000
1,5,original sound - Cj So Cool,"fyp, fy",therealcjsocool29,925300,10300,75600,14300
1,6,son original - massymoussi,"@nursejuice, anesthesia, hospital, son, high, funny, goviral, viral",wannaft_banana,147900,982,26200,3203
1,7,original sound - Andie Elle,,xxandieelle,14500,111,1737,25
1,8,Shotta Flow 7 - NLE Choppa,"fyp, swagboyq",swagboyq,438200,1958,27000,2273
1,9,original sound - Dr. Remix,"chiropractic, chiropractor, satisfying, asmr, foryou, fyp, catsoftiktok, catlover, cattok",dr.remix,5800000,22600,368100,106200
1,10,original sound - Kervo.dolo,,kervo.dolo,2000000,16600,206900,43800
2,0,original sound - Marrkadams,comedy,marrkadams,99800,831,11700,759
2,1,original sound - mem,"apseminar, psa, lungvslife",mem_mullins,2000000,7438,146500,14400
2,2,original sound - Brent Rivera,,brentrivera,975900,6644,51500,20900
2,3,sonido original e - Nahu,"cod, callofduty, mw3",hanslowct,716900,4960,94800,28900
2,4,nhạc nền - kax32476qxs,"beutifulgirl, game, fyp, foryou",kax32476qxs,4900000,17700,189500,91000
2,5,original sound - Cj So Cool,"fyp, fy",therealcjsocool29,925300,10300,75600,14300
2,6,son original - massymoussi,"@nursejuice, anesthesia, hospital, son, high, funny, goviral, viral",wannaft_banana,147900,982,26200,3203
2,7,original sound - Andie Elle,,xxandieelle,14500,111,1737,25
