batch,index,music,hashtag,author,likes,comments,shares,saves
3,0,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,1700000,9353,149300,11500
3,1,original sound - The Real Rahul Rai,"@leightonwhyte, fyp, couple, comdey, xyzbca, jokes",dararocha_,602100,4613,42600,8544
3,2,original sound - Jalessa🤍,,theofficial.jale,117000,156,10100,173
3,4,You really thought you ate - ☆⋆｡𖦹°‧★,"fyp, fyp%E3%82%B7, sofiachicorelliserna",sofia.chicorelliserna,827000,4496,113000,4350
3,5,no mercy - speed sounds,"zxybca, fyp",lexyn._.rachelle_,27,0,3,0
3,9,Ick - Alt Ending - Lay Bankz,,sneha.v,68200,332,7128,64
3,10,kardan adam yapsak senle - Esma,"dlaciebie, foryou, viral, dc, k, dc",niewiem_931,329700,4511,28500,4511
3,11,original sound - niyah,"fyp, foryoupage, viral, explorepage%E2%9C%A8, explore, showtimeleo, fyp%E3%82%B7",showtimeleoo,69100,307,6626,685
3,13,son original - Tsqua_d,"soraya, raya, tsquad, tsg, thg, edit, tommy, tommytheclownn",tsqua_d8,2706,3,209,6
3,14,STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM) - MAX,,lovealwayspiper,151000,535,5295,182
3,16,son original - Mohamed,"@clark_walker, teamtekos",champion_d_afrique,189300,59300,36300,75400
3,17,BABYDOLL SPEED - ari 2.0,"gym, gymtok, fyp, fyp%E3%82%B7%E3%82%9Aviral, omg, @trainsweateat",nihad_sdt,61400,33,2830,88
3,19,original sound - Gabby Ferrara,2024,gabbyferraraaa,157900,418,12300,334
3,20,original sound - soph,,sophbeaudryyy,627300,1179,40000,2692
3,22,original sound - Off.trail.redhead,"polaris, snowmobile, wisconsin",off.trail.redhead,2224,8,207,31
3,23,Pull up challenge Bryansanon mr 217 - Bryansanon,,infamous_wu13,55600,1981,5015,97
3,24,original sound - Sophie,"fyp, viral, trendy, grwm, makeup, beuty, blowup, influencer, follow",sophiee_grwmm,21100,171,1301,28
3,26,original sound - Luminance Medical,"fyp, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, fight, tiktokmademebuyit, xybca, review, publicinterview, redlight",luminancered,41200,1708,7623,988
3,27,Fireball Challenge - 🕺🏼Hoodie fam🌏,"fyp, foryoupage, explorepage, explorepage, trending, fyp%E3%82%B7, mamitas",themamitas,226300,387,18700,658
4,2,original sound - RUN DEZZO,,claraandtrey,92300,139,1989,583
4,6,It does not hurt to try - John Irwin,,t12368084s,65900,24100,11400,11200
4,8,original sound - KEEMOKAZI,,keemokazi,808500,7645,62900,2439
4,9,original sound - ˚୨୧⋆｡ ραяιѕ ೀ,"@berryfashionacademy, berryave, berryavenue, berryaverp, berryavenuerp, berryavenuerp, berryavefam, berryavenuefam, berryavefamily, berryavenuefam, berryavefamily, berryavenuefam, berryavefamily, berryavenuefamily, permfam, permfamily, berryavefam, permfamberryavenue, berryaveroblox, berryavenueroblox, berryaveroleplay, berryavenueroleplay, parisfarrel, roblox, fy, foryou, fyp%E3%82%B7, viral, fyp%E3%82%B7%E3%82%9Aviral, fypp, fyppppppppppppppppppppppp, plsviral, plsfyp, plsdontflop, plsblowthisup, plssupport, plsfy, plsfollow, plsforyou, plslike, donotflop, donotletthisflop, blowup, blowthisup, blowthisuptiktok, tiktok, blowthisupforme, dontflop, blow, blowmyphoneovernight, blowthis, foryoupage",.parisavenueee,8219,219,1909,72
4,10,original sound - casssidy_j,,chrispoohh,45300,215,6357,223
4,12,This Is What You Came For - Calvin Harris & Rihanna,"@shoptaintedangel, mamaandkenn, mamaandken, trending, viral, momanddaughter, momanddaughtergoals, funny, relatable, momsoftiktok, fyp, fyp%E3%82%B7, foryou, foryoupage, likemotherlikedaughter",mamaandkenn,48400,177,7480,700
4,14,original sound - Leighton Whyte,"leightonwhyte, xyzbca, jokes, funny, fyp",leightonwhyte,772900,4142,53400,29100
4,16,original sound - The Prince Family Clubhouse,"theprincefamily, fyp",theprincefamilyclubhous2,52000,253,7495,84
4,19,original sound - Kriss&Esme,"uglyfilterchallenge, makeupchallenge, makeupfilter, uglyfilter, makeuproutinechallenge",krissleos,166100,1567,19700,314
4,20,original sound - Kriss&Esme,"@mixsoon_official, mixsoonpartner, koreanskincare, koreanskincaretips, koreanskincareroutines, skincarerrecommendation, beanessence, kbeautyskincare",krissleos,122700,5626,10900,147
4,24,tumblr girls - ✿,,mholbeck20,377900,1508,24100,1693
4,25,HVKEN X MURKISH WASTED - anne,,kolunya___,218800,1371,24900,1159
4,27,sonido original - 세바.,,heeyhailey,582500,3401,48500,4733
5,1,original sound - drawnbychristian,"boondocks, adultswim, rileyfreeman, animation, lostmedia",drawnbychristian,198000,916,30200,2168
5,3,original sound - Yaku,"fyp%E3%82%B7, fyp, viral, edit",zhr_yahya,606400,14700,75300,10700
5,4,Blue Potion - DR. GABBA,,sturniolo.triplets,1100000,9247,89500,5771
1,1,sonido original - -••..NN..••-,"viral, parati, capcut, viralllllll, viralllllll, maxi_1554, viral, tiktoknomeborreselaudio, gachaedit, fyppppppppppppppppppppppp, %F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80, %F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80, capcut, edits, apoyoplissssssssssssss%F0%9F%92%9E, apoyoplisssssssssssss, pinchetiktokponmeenparati, honduras%F0%9F%87%AD%F0%9F%87%B3, tiktoknomeborreselaudio, fyppppppppppppppppppppppp, %F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80, %F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80, edits, viral, fypppppppppppppppppppppp, humor, tiktok, fyp, %F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80, %F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80, tiktoknomeborreselaudio, gachaedit, fyppppppppppppppppppppppp, fyppppppppppppppppppppppp, edits, viralllllll, viralllllll, viralllllll, viralllllll, apoyoplissssssssssssss, fyppppppppppppppppppppppp, %F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80, tiktoknomeborreselaudio, gachaedit, fyppppppppppppppppppppppp, gachaedit, tiktok, gachaedit, fyppppppppppppppppppppppp, gachaedit, fyppppppppppppppppppppppp, gachaedit, tiktok, gachaedit, fyppppppppppppppppppppppp, gachaedit, fyppppppppppppppppppppppp, gachaedit, tiktok, gachaedit, %F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80, %F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80%F0%9F%A5%80",maxi_1554,82300,405,19400,1191
1,2,original sound - Jaden,,jadenrabago,154600,470,10900,1817
1,3,everyone using this sound - Zup,"veins, veinscheck",eduardtok,242100,11600,15100,3820
1,4,sonido original - cAm🦦,"%E2%AD%90%F0%9F%8C%9F%E2%AD%90, parati, parati, fyp, fyp, parati, parati, fyp, parati, fyp, parati, parati, fyp, parati, parati, parati, fyp, parati, fyp, parati",c4m3ronxtzl2,11600,318,1841,41
1,6,original sound - Moviefather0,"fyp, foryou, tvshow",movie0o778,395400,612,34900,688
1,7,original sound - KEEMOKAZI,,keemokazi,372700,1256,22300,510
1,10,original sound - Ben Reid,"@chloe.bouda, fyp, couples, reaction, boyfriend",itsbenreid,74600,138,4149,127
2,0,original sound - darkestkon,,princessameliawu,331400,8363,37100,888
2,2,Jealous - <3,fyp,littlemissscorpioo_,518600,3541,38500,1002
2,4,original sound - Donniesha Malone,"fyp, oldschool, 90sbaby",donnieshama,188500,2125,20300,3506
2,6,original sound - kaneljoseph,"kanelmeme, kaneljosephclips, movietheaterhacks, youtubeprank",kanelmeme,389900,746,61200,1329
2,10,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,2300000,12300,102800,6346
2,12,original sound - Sicrepto,"mm2, roblox, robloxfyp, funny, funnymoments, sicrepto",sicrepto,17700,261,3578,99
2,13,original sound - BAT Choppa,,batchoppa,431300,3761,55800,3072
2,14,original sound - Lola Winters 🎀,,itz_justlola,293100,598,14100,181
2,16,original sound - Natalia Cestti,"@winta_zesu, nyc",nataliacestti,49700,959,3411,159
2,18,Kerosene - Crystal Castles,"randomfacts, dailyrdfact",dailyrdfact,20000,6333,6502,12500
2,19,original sound - lauren ramos,"grwm, grwmstorytime, toxicfriend, suspendedfromschool, grwmschool, schoolstorytime, schoolstorytimes, grwmroutine, grwmtalking, getreadywithme, getreadywithmestorytime, fyp, foryou, foryoupage, makeuproutine, grwmhair, toxicfriendship, toxic, drama, highschool, highschoolstorytime, laurenramos",ratedlaur,517700,1740,38500,460
2,21,orijinal ses - caner,,princessameliawu,697400,11000,62700,1022
2,23,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, trending, codcosplayer, tf141, codcosplay, maksedmen, maksedmenarehot, downbadformaskedmen, ghost, simonriley, ghostmw2, modernwarfare2, cod, tacticalgear, airsoft",mizu_fx,290700,6659,45000,1125
3,0,original sound - Kenny :),"makeup, bf, couple, grwm, famous, viral, blowthisup, relationship, fyp, funny, dontletthisflop, frilliance",_sozzled_,342500,783,20800,458
3,1,som original - Pr1nces4👑,,pr1nces4.ff,161100,1665,14100,615
3,2,Televisa Presenta - soucitigrafix,"fyp, foryou, quince, quinceanera",enrique_empire,701300,629,48000,266
3,3,sonido original - amalia :p,"steve, medejandelado, busconovio, basket, fyp, viral",ffanellisarii,1100000,4684,62000,7192
3,5,orijinal ses - caner,,asher.lara,286300,5081,21800,1776
3,6,original sound - Roy Dubois,"fyp, foryou, foryoupage",roydubois_,21400,338,3823,49
3,8,Last Hope - Steve Ralph,,trippydraws,550000,3660,38500,11900
3,12,original sound - Noah and Lori,"noahandlori, husbandwife, couplestiktok, couplecomedy, relatable, relationship, marriedlife, marriage, funny, love",noahandslori,15000,64,1156,271
3,13,Everytime We Touch - Cascada,"%EC%84%9C%EC%9A%B8%EC%BD%98, seoulcon, sba, soonent, mcp",kikakiim,436400,1735,27000,1164
3,15,megan thone with everything - wiktoria,,infamous_wu13,45100,342,4018,70
3,16,original sound - KEEMOKAZI,,keemokazi,162200,1109,13800,650
3,17,girls like me don't cry (sped up) - thuy,"comedy, joke, couples, couplegoals, kdrama, kdramairl, kdramalover, kdramalife, mylifeisakdrama, korean, boyfriend, filipina, couplestiktok, %EC%BB%A4%ED%94%8C, %EA%B5%AD%EC%A0%9C%EC%BB%A4%ED%94%8C",melxble,136400,1291,16500,860
3,20,original sound - Mama G,,mamag50_6,1700000,4514,128300,7208
3,21,Pieces (Solo Piano Version) - Danilo Stankovic,"fyp, saumusauti",saumusauti,376000,157,34900,21200
3,22,original sound - user3885583914500,"pov, foryou",mialaniaurora9,116800,5168,21100,372
3,26,original sound - Ben Reid,"@chloe.bouda, fyp, reaction, couples, girlfriend, relationship, boyfriend",itsbenreid,45800,160,3235,126
3,28,original sound - gianna,"storytime, grwm, crazybsf",gi.gi.spams,776800,2866,35600,1368
4,0,original sound - Lala,"@sari_sadi, brother, makeup, siblings, foryou",lala_sadii,144500,832,8655,238
4,4,original sound - Jules Walcott,,juleswalcott,16900,86,2044,36
4,6,original sound - The YUH Family,"couple, couples, couplegoals, couplescomedy, girlfriend, boyfriend, funny",yuhfamjosh,365800,102300,36200,315
4,9,Oh No - Kreepa,,lixazai,4233,97,748,88
4,10,original sound - Alexis,,_lilbaby_lexiii,82500,214,3811,85
4,15,original sound - NEWI🤪,"siblings, fyp",newiszn,66400,5575,7909,368
4,18,som original - Pastora e Família,,pastoraefamilia,185600,23300,20000,3072
4,21,original sound - Jiro,,shuka.sha,329800,956,29500,1421
4,23,original sound - @TheVerseFamily❤️,food,the.versefamily,265300,2193,7626,4466
4,25,TREINAMENTO DE FORÇA - TRXVELER,"fyp, dubai, gym, diet, workout, weightloss",pookieateacookie,29200,4787,4279,701
4,26,original sound - Hayden jang,"pov, fyp, foryou, foryoupage",jangyhayden,390000,2470,36500,3183
5,1,原聲 - mycatso_cute,,homm9k,1800000,8471,87700,4493
5,2,original sound - Read Choi,"skit, sketch, meme, gf, bf, couple, lol, greenscreen",readchoi,1100000,2374,111400,9327
5,3,original sound - Date Right Stuff,fyp,daterightstuff,528300,11800,21900,37200
5,8,Love You So - The King Khan & BBQ Show,"viral, couple, funny, prank, comedy, fyp",isaacandandrea9,44000,120,2698,213
5,9,suara asli - 𝐌𝐢𝐧𝐞. - 𝟑𝟎𝟑 𝐌𝐢𝐧𝐞.,"@boy_cute_china_yl, boy_cute_china, boy_cute_china_yl, fyp, chineseboy, douyinboy, douyin%E6%8A%96%E9%9F%B3, tiktokchina, yeonlunc, yl_fan_boy_china%F0%9F%87%A8%F0%9F%87%B3",boy_cute_china,89700,558,10700,888
5,10,original sound - VIRAL MOVIES,"fyp, tiktok, foryou, viral",viral_movies12,102500,1102,13500,725
5,11,original sound - Wren & Jacquelyn,drinkchallenge,wren.eleanor,1000000,3910,39300,3450
5,17,original sound - Ramo Akh,"arab, funny, parents, fyp",ramo_akh,153000,2216,26400,1298
5,19,original sound - yana ୨ৎ,,theofficial.jale,48100,87,2987,203
5,21,Blick - ScarLip,fyp,andy.posner,201500,181,11100,277
5,22,everyone using this sound - Zup,"marriage, divorce, fyp",eduardtok,87900,2788,7530,4810
5,24,original sound - ArtPo17,"artpo17, ronaldo, football, messi",artpo17,145800,20700,16500,5226
5,26,original sound - Jillz,"momlife, momsoftiktok, motherdaughter",jillzfoodz_,327200,1485,22000,1227
5,27,original sound - shio,,nevaaadaa,254000,783,19400,1131
5,28,original sound - Charli,"foryou, foryoupage",auntiecharli,128000,1126,14800,338
1,4,original sound - Winta Zesu,"serviceindustry, nycrestaurant, nycgirl",winta_zesu,73800,954,4943,465
1,8,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,615300,2329,51500,1885
1,9,Christmas Is Coming - DM Production,"xokitty, girls, kitty, newdrama2023, fyp, videoclip",christvshow,76900,136,4487,56
2,4,original sound - 🎧🕷️🦅,fakescenarios,maureese.eugenio,399400,985,40900,1750
2,5,som original - Jojo,,jojoyang_,248600,1099,19900,985
2,12,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjcs,8322,52,1215,32
2,13,original sound - gracie ౨ৎ,"@omgvalty, zepeto, zepetogirl, zepetocouple",leylaa.zpt,112100,1638,15400,6724
2,14,sonido original - ︎,,nevaaadaa,38700,476,2889,95
2,15,original sound - charlesginus,charlesginus,charlesginus_,56400,2700,3511,431
2,17,original sound - rebecca zamolo,,rebeccazamolo,45200,33500,4756,126
2,18,original sound - Elegant Beauty by Britt,"momsoftiktok, happy, love, momlife, dance, dancing, momsoftiktok, fyp, cute, mowatwilson, amazing, beautifulgirl, best, disabilityawareness, mowatwilsonsyndrome, sing, singing, singingchallenge, daughter, daughterlove, fyp, fypage, fyp%E3%82%B7%E3%82%9Aviral, viral",elegantbeautybybritt,15800,207,940,156
2,19,original sound - Marrkadams,comedy,marrkadams,77400,478,8584,766
2,21,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,gemelasabello2,675200,2936,27600,1773
2,22,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,669300,4425,48300,3369
2,24,Brazil - Afroto,"%D8%A8%D8%B1%D9%85%D8%AC%D8%A9, %D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86, %D9%85%D8%A8%D8%B1%D9%85%D8%AC%D9%87, %D8%AA%D8%B7%D9%88%D9%8A%D8%B1_%D9%85%D9%88%D8%A7%D9%82%D8%B9, programmer, asmrcoding, collegelife, %D8%AC%D8%A7%D9%85%D8%B9%D9%87, %D8%B7%D9%84%D8%A7%D8%A8",devsbella,17100,106,2299,176
2,25,original sound - AYDEN MEKUS,,aydenmekus,260899,1648,29300,912
2,26,original sound - 💋💋,dance,lala_sadii,89400,808,4718,95
2,27,original sound - GoofyCredits,"meme, real, spelling, hood, black, funny, fyp, fyp%E3%82%B7, viraltiktok",goofyahcredits,456000,3318,49200,23900
3,0,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9966,686,413,614
3,3,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,527400,7812,74500,5494
3,6,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,105700,1397,8380,221
3,7,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218600,313,5240,267
3,12,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,236700,14800,10000,3858
3,14,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,36100,624,2512,2071
3,15,som original - Royal News Channel,,royalnewschannel,68700,2114,5534,1422
3,16,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,459100,1802,22500,3255
3,20,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157700,4626,14600,12700
3,21,original sound - David Pakman,davidpakman,davidpakmanshow,25000,1592,810,288
3,23,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,31100,412,3378,1238
3,24,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,21500,179,1105,236
3,25,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,633300,13400,138200,12300
3,27,오리지널 사운드 - 팔뚝이 💪,"%EC%83%81%ED%99%A9%EA%B7%B9, %EC%9C%97%EC%9C%A0%EB%9E%9C%EB%93%9C, %EC%B6%94%EC%B2%9C, fyp",junyewon0529,81300,865,6274,467
3,29,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,669900,2512,28500,15000
1,0,bloodline x pony - DNSTY,,b.e.n_rl,787700,18700,68800,31900
1,1,original sound - annabelle gesson,,annabellegesson,104000,1382,12000,952
1,2,sonido original - ︎,@nevaaadaa,chanderland,156800,493,12300,616
1,4,original sound - BookOfKen,"fyp, couple, relatable, relationship, pregnant, prank, prankonboyfriend, silicone",bookofkens,7948,21,795,6
1,5,som original - Pr1nces4👑,,pr1nces4.ff,95000,463,6933,335
1,6,Mirrors - Justin Timberlake,,siljeofficial,6900000,27700,417500,16200
1,7,original sound - Smartmom,"kilahreigan, millenialmom, millenialmomsoftiktok, mommydaughterduo, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%83%84, smartmom1981",smartmom___,892900,3447,59100,12700
1,8,original sound - Thelolpodcast,,thelolpodcast,67600,161,5744,71
1,9,Good Girls Bad Guys - Falling In Reverse,"greenscreen, hottopic, comfort, pov",clawed_beauty101,31000,712,4053,36
1,10,original sound - sp33dsongsx,"foryoupage, foryou, fyp, viral, period, periodpain",readbypaulina,87400,1136,11700,925
2,1,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6399,272000,28800
2,3,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,866000,4472,42200,19900
2,5,The X Files Theme - John Beal,"greenscreenvideo, fyp, viral, ravens, 49ers, colorconspiracy, superbowlcolorconspiracy, nfl, nflscripted, nflscript",the.glue.guys,33400,889,3135,12000
2,7,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110900,4221,7360,8879
2,9,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218600,313,5240,267
2,11,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,201100,2455,20500,8248
2,12,Elf - Main Theme - Geek Music,", , , highproteinrecipes, highproteindesserts, healthydesserts, ninjacreami, ninjacreamirecipe, healthyninjacreami, ninjacreamiproteinicecream, ninjacreamitips, capcut",lexnate,16800,51,8769,1195
2,14,original sound - Aliaz,"fyp, parati, guitar, electricguitar, guitarraelectrica, nationalanthem, viral, fyp%E3%82%B7",aliaz_z,2600000,6576,252300,8312
2,15,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,105700,1397,8380,221
2,20,original sound - David Pakman,davidpakman,davidpakmanshow,25000,1592,810,288
2,21,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6763,1029,800,135
2,23,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387800,817,131000,15000
2,24,snooze - sped up audios 🎧,,layloolaaaaaa,4509,283,1006,206
2,25,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157700,4626,14600,12700
2,26,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,21500,179,1105,236
