batch,index,music,hashtag,author,likes,comments,shares,saves
2,28,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,29,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
1,0,sonido original - ReflexionesAnem,,reflexionesanem,9343,54,1064,208
1,1,original sound - Mona,"fyp, foryou, money",mona.ava7,283800,2043,15200,1675
1,2,Love You So - The King Khan & BBQ Show,"relatable, relationship, utah",yourlocalcutieana,19600,598,1094,121
1,3,original sound - 𝐌,,rachelgotnobev,947700,7348,119400,37800
1,4,Under the influence sped up - user79519619503,,thehella444,140700,545,13400,954
1,5,original sound - Omer Majid,,omermajidshorts,1400000,12400,86600,7090
1,6,original sound - Blondemilkman,kaneandprymrr,kaneandprymrr,31100,305,4271,176
1,7,original sound - 01/01/2024🩷🫶🏽,"fyppppppppppppppppppppppp, blowthisup",jaii.._123,74,0,9,0
1,8,original sound - ur.fav.girl.trce🤟,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,165200,4792,17600,3790
1,9,original sound - Logan Miller,,loganmillerx,163400,415,6083,141
1,10,original sound - The Relationship Hub,,michelle.and.andy,270000,734,18500,4500
2,0,original sound - MillyBrownBob,"breakup, braces, pain, trending",autumnnmonique,190300,1006,12600,112
2,1,kai bomboclaat - 6’2 with dreads btw,,giannamjoyce,207800,1206,17500,432
2,2,original sound - Geu,"foryou, film",geu1391,289800,606,25800,249
2,3,Love You So - The King Khan & BBQ Show,"icespice, fypdonggggggg, fyp%E3%82%B7%E3%82%9Aviral",biloveu7,230400,1078,35500,1726
2,4,original sound - The Relationship Hub,,realcaardo,83900,457,6020,273
2,5,original sound - Ashley,,noitisashley13,18600,1267,2221,192
2,6,white tee - theplutoaudios,fyp%E3%82%B7,sassybravee,1200000,4605,124400,56600
2,7,Dream Away - Ramol,"@aliya23219, viral, genderreveal, heartwarming, couplegoals",hannahschibicreations,623800,1947,21600,1276
2,8,PITCH THAT ASS - MR. OH MY GAWD 😎,,yk.quotezz_,46000,208,3142,62
2,9,Soak City (Do it) (Slowed Down) - 310babii,,lovealwayspiper,190100,766,7095,284
2,10,orijinal ses - caner,"fyp, funny, fun, couplegoals, relatable, humor, viral, relationship, mad, trending",makayla.domagalski1,73800,220,4023,432
2,11,Sweet Dreams (Slowed + Reverb) - Ravens Rock,"fyp, foryoupag%D0%B5, britishhumour, ukcomedy, relatable, viral, akaelite2, capcut",akaelite2.0,316300,3275,48400,4521
2,12,оригинальный звук - scar1exa,,infamous_wu13,63600,11000,7080,87
2,13,Meow - Dust☆,,brentrivera,255300,513,14500,1402
2,14,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,marlene.mec,426800,542,32000,2659
2,15,original sound - Chris and jasmin,"giveaway, cash, fyp, viral, trending",chrisandjasmin,63500,2072,6279,1744
2,16,original sound - Breanna🫶,"rapunzeloreo, cargirl, sidemenrubyrose, toyota, modifiedcars, jdmcars, cargirlsbelike, cartok, carsoftiktok, carmemes",rapunzel_0reo,8008,66,541,28
2,17,Gorgeous Remix (feat. City Girls) - Tee Grizzley & Skilla Baby,,tarzelshifts,17,5,2,1
2,18,original sound - lala_sadii_US,"brother, fyp, foryou, siblings, trend",lala_555556666,26600,421,4091,81
2,19,original sound - The Relationship Hub,"couplecomedy, trend",hazera__,406200,3533,26200,5874
2,20,original sound - rewteryhtrc,,rewteryhtrc,2834,17,456,22
2,21,original sound - Logan Miller,,loganmillerx,41900,756,2224,171
2,22,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30300,213300,67000
2,23,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,164400,1757,19400,348
2,24,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,70200,8064,10500,326
2,25,Ick - Alt Ending - Lay Bankz,,sneha.v,102100,752,13300,104
2,26,original sound - Didios,"things, boys, advice",didiios,23900,2433,3681,9097
2,27,original sound - Sawyer Sharbino,,sawyersharbino,97900,206,6496,116
2,28,original sound - yass_ootd Fans,,yass.ootdd,418800,1995,24000,3411
3,0,original sound pimplex33,,pimplex33,24600,134,1896,205
3,1,original sound - Pop Hive by RapTV,rihanna,pophive,530200,1403,20600,1502
3,2,Danger - SoundAudio,"theearthisflat, globe, jesus, firmament, flatearth, nasa, bible, burntheglobe",eddiealencar,12000,0,2103,2116
3,3,original sound - MomGroupGossip,"kyte, marissahughes, justiceformarissa, kytebabydrama, kytebaby, kytepartner, kytesale, kytesalehaul, kytebabyhaul, supportyouremployees, supportyouremployees, nicustrong, nicubaby, kytebabydrama, supportnicufamilies",momgroupgossip,3645,83,144,213
3,4,Yeah! (feat. Lil Jon & Ludacris) - Usher,"taylorswift, taylorsversion, taylornation, mamakelce, traviskelce, kansascity, kansascitychiefs, chiefs, kcchiefs, superbowl, superbowlsunday, superbowlchiefs, chiefskingdom, travisandtaylor, taylorandtravis, tnt, superbowl2024",violentwavesajj,151800,1018,5364,1459
3,5,Hvitserk's choice - Trevor Morris,"fyp, bayarea, oakland, sanfrancisco, california, losangeles, sandiego, sanjose, sacramento, foryou, foryoupage, viral, trending",bayareastateofmind,11400,796,1011,1209
3,6,The Cuppycake Song - Amy Castle,"miniaturedachshund, fyp",minnies.world_,612900,1975,51700,22400
3,7,original sound - Alfa Rey Inc.,"teamjunior, karla, relationship, teamjr, reaction, men, women, jrkarlitabreakup, love, lovestory, man, life",alfareyinc,12300,238,916,54
3,8,original sound - 9.Thick.9,"foryou, foryoupage, foru, 4u, 4you, 4youpage, forupage, viral, explore, thicc, thic, gyat, gyatt, gyattt, recoil, sexy, girls, women, motivation",thickbrauds,51800,407,8050,867
3,9,That way - Tv,"foryou, sign, fyp, initials, initial",yourinitialhome,3056,44,609,209
3,10,original sound - Swifties Taylors fans,"@taylorswift, @nfl, @traviskelce",swifties200,114800,490,4602,650
3,11,original sound - Freedom Harvest,"almondmilk, milk, rawmilk, dairy, dairyfarmer",freedomharvest,33000,1189,6703,26900
3,12,original sound - Female Quotient,,femalequotient,227900,1306,9974,1664
3,13,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,142200,2953,14400,5295
3,14,original sound - Sweet & babies,"cute, baby, fyp%E3%82%B7",ay19aan,339900,624,16000,20000
3,15,Another Love - 𝐏𝐌𝐕,"breakthestigma%F0%9F%95%8A, dogsoftiktok",will.i.aint2.0,1500000,0,95300,107800
3,16,"Fine, I'll Do It Myself - turkunsesii",igmirandahhmarie,mirandamarieox,321800,2168,28600,3776
3,17,original sound - mrecktv,"icecube, kattwilliams, clubshayshay, rickeysmiley, cedrictheentertainer, fyp, shanonsharpe, foryoupage, trending, comedy, illuminati, hollywood, mrecktv",mrecktv,409900,7833,52100,20300
3,18,original sound - Chloe Taylor,"chloetayloruk, datingadvice, fortheboys",chloetayloruk,273100,988,23200,3989
3,19,son original - the.trump.fan2024,"trumpshirts, realdonaldtrump, donaldtrump, donaldtrumpfan, trump2024, maga, republicans, american, trumpsupporters, uspresidents, politicaldebate, maga2024, trump, trump2024, motivation, trumpmotivation",thetrumpfan2024,374500,14300,18800,36000
1,0,Dubidubidu - Christell,,gil_liany,8900000,47800,808600,113500
1,1,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,65900,13400,6271,189
1,2,original sound - The Relationship Hub,"couples, relationship, fyp, foryou, marriedlife, trend",isampatterson,53800,105,2180,277
1,3,original sound - kartriteresort,"indoorwaterpark, kartritedoneright, kartriteresort, monticello, newyork, waterpark",kartriteresort,106900,275,6130,145
1,4,original sound - Lustra Clear,"fyp%E3%82%B7, randomfacts, viral",lustraclear,256300,59400,23100,119200
1,5,original sound - 🎧,,skyyjade,24800,1765,2656,144
1,6,original sound - 𝒎𝒊𝒏𝒚𝒊𝒏,"capcut, foryou, childhood, missyou, fyp%E3%82%B7, foryou, plsviral, fy, foryourpage, fy, fyp",charlfonds_,262700,2438,40100,2617
1,7,original sound - Paul Vu,,paulvutv,45500,609,7488,304
2,0,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,681,404,613
2,1,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
2,2,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
2,3,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
2,4,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
2,5,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
2,6,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
2,7,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
2,8,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631700,2409,26600,14400
2,9,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
2,10,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
2,11,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
2,12,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1738,21600,3145
2,13,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4422,41600,19600
2,14,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
2,15,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
2,16,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
2,17,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
2,18,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,522600,7747,73900,5423
2,19,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4005,897700,35700
2,20,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
2,21,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
2,22,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1873
2,23,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,24,sonido original - Dr. Lliteras,"dormir, insomnio, ajustequiropractico, espalda, dolorcronico, contracturas, articulaciones, descansar, dormir, quiropractico, quiropraxia",drlliteras,82900,1403,10600,25000
2,25,original sound - Nayib Bukele,,nayibbukele,155200,4273,8545,5454
2,26,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
2,27,original sound - Alexandre Evidente,"corporatelife, gymrat, worklifebalance",trekfit,70100,2123,3609,1217
2,28,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
2,29,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
