batch,index,music,hashtag,author,likes,comments,shares,saves
5,23,Originalton - SuperClever_Austria,"fyp, mathematik, spass, fun, cool, brain, vienna, abacus, international",superclever_austria,332700,2361,19100,2831
5,25,Meow - Dust☆,"voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,452400,4376,60500,10000
5,26,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,671000,1779,27500,1077
5,27,original sound - Mad Facts,"learnontiktok, curiosity, randomfacts",madmaskfacts,13100,1106,513,6672
1,2,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,4700000,23600,283900,17100
1,4,original sound - kokoandsymba,"fyp, trending, viral, couple, relatable",kokoandsymba,278900,1058,15800,8355
1,10,original sound - I follow back 🙈,"biggynorriss, norrisnuts, capcut, glowup, edit, biggynorrisedit",where.you.are03,101100,2418,20100,2632
2,0,original sound - $,"basement, monster, relatable, fyp",notc0rbo,166000,2993,35700,2372
2,1,original sound - Z,"isthatavape, ah, idk, crwzy, fyp",kaz0hx,1400000,5087,105700,14100
2,2,original sound - Marmot,"students, teacher, tiktok",user7696077421312,676800,10300,60600,1301
2,4,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,12800,90,1151,33
2,5,original sound - spencer barbosa🧚🏻,"girls, relatable, mom",spencer.barbosa,2600000,3936,184400,44500
2,9,son original - Justine Antoine,"gym, fittok, fitness",gladysphillip,197500,270,14300,2879
2,11,original sound - billy,"party, birthday, sleep, bedtime",billyvsco,204600,1080,18000,3907
2,14,Lana Del Rey-Summertime Sadness - 颜妹&十二,"foryou, car, reaction, fyp",lala_sadii,231300,756,14000,145
2,15,origineel geluid - Vanessa Van Cartier,"@sacha_ryan_4real, whatsyourname, marco, girlfriends, blondes, funny, laugh, deepvoice, street, lgbtq, trans, foryou, fyp, foryoupage, viral",missvanessavancartier,7500000,69000,673500,342700
2,17,original sound - King,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenco",skate.king,509,7,68,0
2,18,original sound - Sanya,@ucoolmediylashes,itssanya.1,125300,579,10900,110
2,20,original sound - 🎀Berklie🎀,"relatable, viral, fyp, trending, trend, ginger, redhead",berklie..weaver,112700,1217,10700,287
2,24,Kimmy slayed - 𓆗,,kallmekris,410500,2382,18600,235
2,25,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,di1araa.s,397500,2241,31400,1971
3,0,sonido original - 세바.,,heeyhailey,21700,195,1178,74
3,2,original sound - serenehesri,,serene.hesri,160600,924,17600,547
3,5,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, trending, codcosplayer, tf141, codcosplay, maksedmen, maksedmenarehot, downbadformaskedmen, ghost, simonriley, ghostmw2, modernwarfare2, cod, tacticalgear, airsoft",mizu_fx,289400,6583,44800,1115
3,6,original sound - TRM,"foryou, presents, kidsoftiktok, sisters",timothy_ray_martin,844400,3044,27900,4494
3,9,love on the brain sped up - xxtristanxo,"@provokatzion8, hairtok, volumeponytail, highponytail, ponytailtutorial, cutehairstyles, longhairstyles, schoolhairstyles, hairstyletutorial, hairstyleideas, hairhacks101, hairtransformation, hairstyle, hairhack, easyhairstyles, hairstyleideas, cutehairstyles, hairtutorial, hairtrends2024, foryou, tiktoktrends, fyp, fyp%E3%82%B7",audreyvictoria_,187900,270,38700,806
3,10,original sound - FJerry,,fjerry,4500000,37900,369400,416200
3,14,original sound - Did U Know ?,"facts, randomfacts, curiosity, learning, factsyoudidntknow, fyp",diduk.now,102700,2390,14900,200600
3,17,theresthedoorbich - moviepass,@sashatherese_,sashamorpeth,88300,95,2989,86
3,18,original sound - Cash & Kate,,cashandkatie,94200,428,7801,556
3,19,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, olivegarden, foodie, dinnertime, grwmmakeup",krissleos,118200,899,9688,184
3,20,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, voiceovers, powerpuffgirls, batmandontgaf",batmandontgaf,256200,1381,50100,3959
3,21,original sound - Blondemilkman,kaneandprymrr,kaneandprymrr,36700,406,5280,244
3,22,original sound - NaomiHearts,"relatable, plussize, foru, plussizeedition, funny, comedy",naomiheartsxo,589800,9084,47500,20700
3,24,original sound - Goldenfilmz🎞🌼,,nikadiwa,161900,906,13500,998
3,26,original sound - Corey O’Brien,"@tammyslaton2020, amyslaton, tammyslaton, 1000lbsisters",corey_obrien,798300,9498,53100,66100
4,4,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,54100,1698,13600,6563
4,9,original sound - AQmovie,"momsoftiktok, movie, tiktok",aqmovie,14000,81,1453,16
4,10,original sound - Ella 💌,,gabalicious1234,146000,1003,7535,4506
4,12,original sound - KEEMOKAZI,,keemokazi,968100,6596,90000,2148
4,14,New Home - Frozen Silence,,murdaricky1,1500000,3492,125400,12600
4,15,original sound - House of Highlights,"carsoftiktok, traffic, trafficstop, funnymemes, pranked",houseofhighlights,2300000,10800,234600,36300
4,18,I Wouldnt Mind - ♱,"@kea_soto25, highschool, school, math, teacher",thattrendyteacher,98800,1873,10500,177
4,19,original sound - KEEMOKAZI,,keemokazi,390200,1658,28400,906
4,20,original sound - WS10 - user04162556693,"mm2, roblox, mm2fyp, mm2funny, robloxfunny, robloxfyp, mm2club, mm2funnymoments",user47ox1tpyg5,143300,4396,18600,396
4,25,original sound - Funny 😍😘😘🥰,,tt.tien_1311,1600000,947,120000,8361
5,0,original sound - M ✿,"fyp, viral, blowup%3F, goofyvideo%F0%9F%92%80, funny, dharmann",_editinqwithmillie,1000000,11700,191000,14700
5,1,original sound - Nohemi,"teen, toddlersoftiktok, fyp, funny",nohemi_life,2500000,3833,161000,11500
5,2,suara asli - 🎧‹𝟛 - mi,"fyp, fyp%E3%82%B7, dahood, dh, foryoupage, foryou, roblox, robloxfyp, viral, xybca, viralvideo",scrdxds,24500,460,1847,86
5,7,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, zxdehtech",zxdeh.tech,122200,23900,40600,6177
5,9,original sound - 🎧MUSIC & VOICES🎧,"thevoice, thevoicekids, rihanna, diamonds, diamondscover, foryou, fyp, voices",melodymiracles,3500000,20600,335300,25900
5,10,Mindtrap - fortaliax,"fyp, crush, viral",joshterrellclips,4144,57,497,16
5,13,original sound - The Relationship Hub,@mckenziecutrer,addishawofficial2.0,94100,1210,5532,1133
5,14,son original - meow,"cat, cute, kitty, kitten, cats",catvideocute,1700000,5872,121900,36500
5,17,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,869800,11900,94800,75600
5,18,original sound - Kid Malavic,"fyp, @mara.rosenthal",bigscarps07,432900,3138,44400,3945
5,19,LIZZO USED MY SOUND - 🌙,broma,danyelrios04,7200000,51300,435000,102500
5,20,original sound - Sarah Biegel,"dads, dadsoftiktok, kidsbelike",sarahmbiegel,11700,110,578,100
5,22,Luch Stefanos Jim Bell Impression - Luch Stefano,bestfriend,texassdarlin,225000,1946,14100,7783
5,25,sunet original - AL RAFAELO,"rafaelo, darbuka, dubai",rafaelo.ro,168900,2373,9320,1446
