batch,index,music,hashtag,author,likes,comments,shares,saves
5,13,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,59100,2899,6601,1704
5,14,smack that sped up - xxtristanxo,,kris8an,70600,482,7995,934
5,15,original sound - Siarly 🍭,,cheffsiarlyy,349000,1130,24500,1654
5,16,original sound - cops camera,,llvllrfanscops,76800,969,6004,413
5,17,Set fire to the rain - Spotifyspedup66,"fyp, viral, trending, girl, girlfriend, proposal",baileyn,532800,1350,36800,639
5,18,nhạc nền - Thánh nữ té đùng✅,,beteo21,244900,9146,33600,20800
5,19,Famous Mozart's Turkish March(872150) - East Valley Music,"storytime, grwm, gdwm",pantograma,51900,80,3612,66
5,20,original sound - Kristy Sarah,,kristy.sarah,6200000,17100,297400,82600
5,21,Ick - Alt Ending - Lay Bankz,,definitelynotskyyjade,209400,3128,27100,836
5,22,gimme more slayyyter remix - DJ,,hicoley,17300,104,528,53
5,23,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,23700,951,3050,519
5,24,sonido original - La Sifrina,"sifrina, trend, venezolano, parati, fyp",la_sifrinaa,125500,1764,4323,1432
1,0,Intenso boom boom ( Acompanha o Grave ) - DJ Guuga & Dj Gege,@supreme_fatima,nandaruiva,203800,271,40100,3035
1,1,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable, boys",tiffytoky,6100000,28500,573000,61300
1,2,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,256500,1882,29800,1432
1,3,perfect by ed sheeran - ˢᵖᵉᵈ ᵘᵖ ᵃᵘᵈⁱᵒˢ ✧˖*,,augustogimenez,2300000,3181,66000,3532
1,4,original sound - Sara Karrit,,afrobysara,2500000,30300,155100,28100
1,5,sonido original - Cocho hd,"viral, fya, reels, reflexiones, triste, espa%C3%B1a%F0%9F%87%AA%F0%9F%87%B8, espa%C3%B1a",cochohd01,5575,49,751,96
1,6,original sound - Fuzzy Friends,"dog, dogs, dogsoftiktok, foryoupage, doglovers, funnytiktok, trending, labrador, labradorretriever, blacklab, puppies, puppies, foryou, fy, fyp, viral, funny, viralvideo",fuzzyfriends07,296800,45100,45900,4102
1,7,original sound - nice ideas,"lovely, shoot, monloveoho, tabu, moon, moulaga, trendinghub, foryoupage, funny, bestideas, ideatimes, handmade, satisfying, slowmo, foryou, learnontiktok, fyp%E3%82%B7, cool, fypage, viral, fyp, asmr, fany, lifehacks, crazy",nice.ideas0,204600,721,15600,2422
1,8,Buscando Money - TWENTY SIX & Tayson Kryss,"parati, baile, parati, parati, parati",castellmartina,873600,4564,54100,2246
1,9,Mmm Mremememew Memew - yulia,"pourtoi, dz, leskabylesdefrance, fyp",flipflop_153,1000000,36200,114000,200100
1,10,Hip Hop Background(814204) - Pavel,"@lluv4cal, lifestyle, trend, jeep, jeepcherokee, dwarfism",officialcadenteneycke,177600,705,7993,705
2,0,original sound - Abram Engle,"airstick, flavouredair, help, thetiger, fyp",emmamullxn,152100,6,10600,2163
2,1,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,895000,2397,51400,1987
2,2,sonido original - LyricsSpain2.0,,nicollefigueroaa,5700000,11300,202100,25700
2,3,Water - Tyla,,janiya.mami,38500,95,2913,348
2,4,Una Vaina Loca - Fuego,"karlabustillos, nicollefigueroa, voten, %F0%9F%91%91%E2%9D%A4, fyb%E3%82%B7, parati, fyb%E3%82%B7, ponmeenparati, audioviral, fyp",susa_sp,181200,17700,11900,1180
2,5,original sound - Kenton Entertainment,"tiktokguin%C3%A9e%F0%9F%87%AC%F0%9F%87%B3, tiktokivoire225%F0%9F%87%A8%F0%9F%87%AE, tiktok, percersurtiktok, tiktokivoire225%F0%9F%87%A8%F0%9F%87%AE",el.yayus104,332100,1815,30100,1405
2,6,Booty Meat - Sexyy Red,,typicalmisty,570100,1375,44100,1001
2,7,original sound - JAYLLNN,,realjayllnn0,9950,315,760,333
2,8,orijinal ses - caner,,kris8an,17000,323,1400,80
2,9,13 Angels Standing Guard 'Round The Side Of Your Bed - Silver Mt. Zion,"alaska, ircenrraat, alaskanlittlepeople, yupik, inuit, alaskan, haunted, urbanamerica, horrorai, history, aistorytelling, urbanlegendsforeverystate, scary, horror, urbanamericaaiart, aiart, explained, caught, footage, sighting, real",urbanamerica,4600000,42100,512900,115200
2,10,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,460700,3074,45000,1096
2,11,original sound - Ethan Steele,,ethan.stee1e,1200000,5577,128300,5982
2,12,sonido original - Darckmarie🦇,"parati, grwm",darckmarie,503800,2620,26600,395
2,13,original sound - Leighton Ivy Luckey,"goth, gothoutfit, gothgirl, gothmakeup, funny, cute, humor, fyp, cozy, strawberry, purplehair, fyp, reels, foryou, makeup, cold, hoodie",ivy_celeste__,134400,640,11300,3230
2,14,original sound - Ralph Childs,"kidsbelike, funnyy, fam, holiday",artisey,5600000,39400,463100,191000
2,15,original sound - workplace film,"movieclips, foryou",workplace.film,438300,832,23000,227
2,16,show u off - DJ Simmy,"amputee, amputeelife, amputeegirl, amputeetiktok, amputeehumor, amputeegirl, amp, amputee, amputeefemale",muralladesantiago13,124800,1605,3714,2504
2,17,original sound - Davide Moccia,"@alanzepeto15, dlaciebie, dc, bee_zptt, fyp, zepeto, fyp%E3%82%B7%E3%82%9A, foryouu, zepetotiktok, zepetodance, zepetochallenge, zpt, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, dance, friends, poland%F0%9F%87%B5%F0%9F%87%B1, %F0%9F%90%9D",bee_zptt,7440,144,1592,293
2,18,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"paulalexander, poliopaul, ironlung, conversationswithpaul",ironlungman,2300000,15200,140300,29200
2,19,original sound - Curtis Charles,,aureliadobre,56500,549,4856,144
2,20,Love You So - The King Khan & BBQ Show,"fyp%E3%82%B7, truecrimecommunity, truecrimetiktok, truecrime",unreal.usa,16000,116,1766,158
2,21,sonido original - karlenys✨,,karlenys15_,24000,332,1237,119
2,22,original sound - FREYA ASPINALL,"foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, foryourpage, foru, viralvideo, fyp%E3%82%B7, foryou, viraltiktok, gorilla, fyp, for",aspinallfreya,33000,479,1988,1571
2,23,original sound - Bosslife Femer,"@theshowlorios, foryoupage, shoedoc, fyp",bosslifefemer5,47500,904,7074,286
2,24,sonido original - MELAMINA,"le, gl, bachhop, xuhuong, rimseoyang",funny_tbn,43400,150,4037,491
3,0,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, toasterztech",toasterztech,226400,51600,77500,10200
3,1,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8600000,60800,701600,477400
3,2,original sound - .❤︎°✩𝒉0𝒎𝒊𝒅𝒆𝒔✩°❤︎.,"homaraides, adele, rendipopping, raides, homa, yolohouse, tiktok",h0mides_2,231800,1428,19200,1575
3,3,original sound - Sky 💔,@kanon.simms,skyyjade,25800,312,2966,60
3,4,nhạc nền - 茜茜XIXI_Fanpage,"%E5%8F%8C%E4%BA%BA%E8%88%9E, %E5%8F%8C%E5%A5%B3%E4%B8%BB, %E6%B0%9B%E5%9B%B4%E6%84%9F%E8%88%9E%E8%B9%88, fyp",.20003780,141600,515,16300,1612
3,5,original sound - Amyah💕,"fyp, tiktok, familyflawsandall, tiktokchallenge, rewindablemoments, blowthisup, amyah_bennett, aj, viral, viraltiktok, fypage, trend, notamyahh%F0%9F%92%95",amyahh_bennett,105300,478,18200,356
3,6,BELLAKEO - Tiktok - Peso Pluma & Anitta,"capcut, familiaeclipse, eclipse, nicollefigueroaa, augustogimenez, zeusgimenezfigueroaa, personal, viral, amor, ponmrenparati, colaboracion, argentina, salvador, mx, tiktok, bebes, fyp, foryoupage, fyppppppppppppppppppppppp, viralvideo, green, xyzbca, tiktok, papas, nikkiyaugus, parejasgoals, pareja, nikki, fyp, lentejas, yerimua, cry, eclipse, tiktok, @nicollefigueroaa, @augustogimenez, @tiktok",angie.moraa,155700,148,5418,226
3,7,Esperienze nuove - Heartman,"navelpiercing, virale, foryoupage, piercing, asmrvideo, asmr",centropiercingpippo00,616000,1977,25500,5105
3,8,sonido original - Duaryan Alejandro,,_dualej,2500000,6997,195500,28200
3,9,original sound - Andy,,yy256618yx0,44800,760,7882,569
3,10,sonido original - CUACUA ARGENTO,"parati, gym, entrenador",ivan.alexanderrr,627500,2108,49300,16700
3,11,original sound - LKmovie,"fouryou, movieclips, fyp%E3%82%B7",conneecyrk4,352600,178,16500,260
3,12,original sound - MT2___,meme,mt2____,17600,120,1434,1105
3,13,original sound - Jack Doherty,jackdoherty,jackdoherty,15600,315,971,35
3,14,sonido original - La Sifrina,"sifrina, humor, parari, fyp",la_sifrinaa,79100,1247,2126,3266
3,15,Originalton - Renzo Rage,"martialarts, couple, relationship, wingchun, silat, kali, hubud, skit",renzo.rage,791100,2185,61600,3122
3,16,Mi Niña - Ozuna,khalee,trinidad.0001,95800,1,3075,290
3,17,Long Distance - Brandy,"longdistancecouple, fyp, mywife%E2%9D%A4%EF%B8%8F%F0%9F%98%8D%F0%9F%A5%B0%F0%9F%92%8D, ewegiant",ewegiant,81100,630,2840,1475
3,18,original sound - Jack,"fyp, funny, couplegoals, relatable, fun, humor, trending, love, viral, cute, relationship, pregnant",makayla.domagalski1,46400,73,2004,305
3,19,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"@trynafindnatty, 4u, provohighschool, utah",merisahone2,233400,3707,20600,1604
3,20,original sound - gracie ౨ৎ,"@omgvalty, zepeto, zepetogirl, zepetocouple",leylaa.zpt,104600,1512,14200,6366
3,21,Already Under by Toosii - Toosii,"@toosii, army, reunion, heartfelt, wholesome, deployment",justhappytears,20300,30,664,27
3,22,original sound - #getactive🫵🏾,"tommytheclownedit, fyp%E3%82%B7, tommytheclownn, ifollowcommunityguidlines, tsquadedits, ladyktsquad, ladyktommy, ladyktommytheclown%F0%9F%92%95, lineitup",_tsquaddeditz,81900,322,12000,394
3,23,suara asli - waii ☆,"foryou, fyp, cvshkel, cvshnella, cvshstella, cvshshine, pourtoi, generationgifi, blowup, famous",.lovsxkelly,62500,18900,8599,797
3,24,original sound - QCP,@cooking_with.kian,itsqcp,308800,523,21100,291
3,25,original sound - Global Dance Supreme,"challenge, dadsoftiktok, daddydaugther, dancetrend, @imjstbetter_24, @notkayanne4",kiersmiley60,89800,3117,2628,1828
3,26,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,323800,6143,36000,4350
3,27,original sound - Curtis Charles,"couple, marriage, ring, vannyandbrad",vannyandbrad,284800,2842,7911,1783
3,28,original sound - KingShay,,doortheyuhhhh,493700,2567,37700,7744
3,29,Brutus (Instrumental) - The Buttress,,albadubai,160700,1628,17300,606
4,0,original sound - Liam Miller,,liammillerr,4900000,51700,241200,92500
4,1,original sound - Collins Country,"2%F0%9F%A4%AF, diy, hometheater, basement, construction, basementrenovation, builder, dreamhome, renovation, homeimprovement, wow, goals, carpenter, interiordesign, buildit",collins.country,642700,10600,97500,93400
4,2,Aesthetic - Tollan Kim,"fyp, foryou, gaming, saloodz, foryoupage, trending, fortnite, fortnitetips",saloodz,183900,1786,17600,399
4,3,original sound - sarah.,"winter, harrypotter, ice, icecicles",wetknees777,2800000,12100,202900,54400
4,4,original sound - CheezaAfrikanaDancekids,benetnicole,_b.enet,203000,1856,11200,552
4,5,Happy Vibes - ElectroAnimals,"mom, momhack, hack, moms, baby, babies, motherhood, velcrow, toddler, babymama, momsoftiktok, fyp, momtok",ljflommom,2200000,21400,160600,189200
4,6,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,409300,1801,44600,7141
4,7,jumpstyle1 - voveewwqq((Monsterkill)),"fyp, dog",french_lunch,662400,3939,74500,15700
4,8,original sound - 2xpc,"rek, capcutvelocity, capcut_edit, capcut",capcut_city,143500,1109,54500,1369
5,0,original sound - Cey&Jai❤️,,itsceyandjai,663000,3499,38800,8827
5,1,original sound - Drama Club FOX,"911lonestar, drama, tvshow, tvclip",dramaclubfox,557500,1626,84100,3539
5,2,I did not expect to go viral - 🎧 .,"jackdoherty, bugatti",jackdoherty.com,12400,160,910,25
5,3,Cumbia Buena - Grupo La Cumbia,"friendgiving, @kdkollection1",kristline__,276100,2093,12700,1721
5,4,Del Kilo - Anuel AA & Treintisiete & Yailin La Mas Viral,,simply.damnel,52400,272,2434,45
5,5,All I Want for Christmas Is You - Mariah Carey,"greenscreenvideo, kimkardashian, northwest, kanyewest, drama, trending, trendingsong, fyp, blowupmyphoneovernight, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyppppppppppppppppppppppp, makemeviral, helpmegrow, algorithm, tiktokviral, viral, blowthisup, blowthisupforme, blowup%3F, makemefamous, makemeviral, khloekardashian, kendalljenner, kyliejenner, krisjenner, taylorswift, wow, omg, help, following, followme, creatorrevolution, tiktoker",officialjariahsalas,43600,120,1651,74
5,6,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"momlife, momsoftiktok, valentinesday",jillzfoodz_,56600,507,3653,325
5,7,son original - ♥️cute♥️,"funnybabyvideos, rire, lovebaby, pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, capcut",so.cute.funny,788100,5831,93100,31800
5,8,original sound - TheMacaulleys,"fyp%E3%82%B7%E3%82%9Aviral, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,48700,169,1426,135
5,9,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,keemokazi,670700,14600,62000,1004
5,10,original sound - J 🖤,"wlw, stayathomemasc, avacadotoast, birthdaybreakfast",jharbs_,98000,401,4067,434
5,11,som original - Profª Deide Costa,"corrigindoprovas, corrigindoprova, corrigindoatividades, professora, asmr",prof.deide.costa,466300,8399,39700,3538
5,12,original sound - Nico✨,@urope.us,nicojumpsrope,317200,1112,26900,4543
5,13,Macarena - Stavros Martina,,di1araa.s,162200,521,10500,550
5,14,original sound - Lev,"buz, @buzapp",lev_cameron,69900,209,2274,42
5,15,nhạc nền - JC and Sondra,,jcandsondra6639.edit,110800,300,6865,283
5,16,Love You So - The King Khan & BBQ Show,,tebomade2,1300000,5698,56500,2323
5,17,son original - :),"jujutsukaisen, anime, transition, martialarts, flexibility, bo",maruzee_dragon,948700,5040,116200,10000
5,18,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,380600,12400,53200,53400
5,19,Another Love x Memories - Lezlie,"kevwithin, foryou, fyp",kevwithin,1000000,11800,82600,7643
5,20,sonido original - G A B U ♉️,"foryou, fyp, parati, novios",thegabu_,634600,2698,76300,7046
5,21,original sound - Jenny Hoyos,"costco, cooking",jennyhoyosfr,98500,85,6281,67
5,22,original sound - .·:*¨¨* ≈☆≈ *¨¨*:·.,,barrykingstar2,306300,7460,25300,31000
5,23,Oh No - Kreepa,,goodtous13,1700000,8038,123000,4236
5,24,nhạc nền - TheChurcoFamily,,thechurcofamily90,219300,735,10800,772
5,25,오리지널 사운드 - minlee 민리,2024%EA%B0%80%EC%A6%88%EC%95%84,roses_are_rosie,7400000,93400,570900,58200
5,26,πρωτότυπος ήχος - thedanceclubbyagioianargiroi,"danceschool, thedanceclub, dance, themallofdance",thedanceclubyaganargiroi,18900,21,1833,197
