batch,index,music,hashtag,author,likes,comments,shares,saves
3,5,original sound - Dayquan & Arianna,"prankonboyfriend, piercingprank, fakenippiercing",dayandari,219900,642,14900,969
3,7,original sound - chunkymonkeyvr🐵🍂🤎🍦,"gorilliatag, deppresi%C3%B8n",chunkymonkeyvr__,2719,1397,466,40
3,8,Hit The Road Jack - Ray Charles,,florianmacek,133900,910,12500,1150
3,9,original sound - Bl6nd1e,"couplegoals, couples, relationship, fyp",aemilst,367700,1558,40800,2773
3,13,original sound - Hazel and Capri,,hazelandcapriofficial,121100,954,11100,356
3,14,tumblr girls - ✿,,mholbeck20,377500,1507,24000,1692
3,16,original sound - Alvardo,"fyp%E3%82%B7, foryou, movieclips, funny",alvardo.nb,199800,356,19700,496
3,23,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,b.e.n_rl,129400,5602,19700,2489
3,25,son original - 💐𝐵🪐,,harperzilmer4,562900,3158,34600,1900
3,27,this feeling - Øneheart,"obabubba, fouryoupage, viral, xyzbca",obabubba2,42200,221,5815,128
4,2,Lovin On Me - Jack Harlow,"@i_am_the_boss7, fidget, fyp, galaxyball, satysfying, foryoupage",galaxymoonball_,28000,9900,2795,166
4,3,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockelleedits, gavinmagnus, gavinmagnusedit, pavin, pavinedits, edit, fyp, foryou, foryoupage",pipersluvas,117200,822,12800,965
4,4,Hell N Back - Bakar,"capcut, blueberry_vr06, gtaggamer, tiktokcommunity, follow, followingback, gtagcontent, gorillatag, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp, oldtrend, xyzbca, monkeh, tiktok, gorillatagupdates, monkeh",blueberry_vr06,6126,3476,2847,208
4,5,nightcrawler instrumental - audios,"pc, gaming, roblox, ok2yk, viral, techtok, setup",ok2yk,39100,9044,16600,1212
4,10,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,20100,347500,75900
4,11,orijinal ses - caner,"takelookmygirlfriend, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, doratheexplorer, fyp%E3%82%B7%E3%82%9A, jayjay, foryoupage, fyp%E3%82%B7, rizz",lauren__jayden,1800000,31100,238100,62400
4,14,Rio romeo - .𝖒𝖊𝖓'🎧★,pou,pousjourneyyy,7500000,62800,742000,246500
4,16,original sound - The Grimwade Family,"wopchallenge, crystalgirls, crystalpalacecheerleaders, cheerleaders, crystals, cpfc, fyp, dancers",thecrystalscpfc,70100,287,5044,226
4,18,оригинальный звук - scar1exa,,infamous_wu13,63600,11000,7079,87
4,19,Love is BS - Lala Sadii,"brother, loveisbs, foryou, @mony_sadi",lala_sadii,74700,730,4401,96
4,20,original sound - MOONTELLTHAT,,moontellthat,1600000,10300,114200,19500
5,0,original sound - alexbreakshisback,"school, funny, bestfriend, viralvideo, blowthisup, fyp, foryou, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",liam_donley,1500000,39700,122200,26000
5,2,original sound - ComedicPill,"comedy, funny, daviduploads",comedicpill,107700,724,12900,1057
5,3,Famy ava - Dho.,,chcpop,13200,55,2095,167
5,4,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5690,41,558,37
5,5,original sound - braydin,,kawaiisofey,159300,462,24300,520
5,6,original sound - Paul Vu,,paulvutv,162500,9810,26200,14400
5,7,original sound - audios 💫,foryoupage,tbhcacagirl,941000,3915,109400,2477
5,10,original sound - ElevenZ,elevenz,elevenz.gg,70500,2197,7994,3123
5,13,original sound - slspalace,"candaceowens, candacereacts, lilrt, children, rapping",sealspalace,147900,12200,34000,1670
5,14,original sound - 🪷,"foryou, viral, disneyedit, moana, foryoupage, viixlen, fyp",viixlen,140500,32200,50200,7374
5,15,som original - W&K,tutorial,twinmelody,514900,1010,16000,621
5,16,original sound - ElysiumCrux,"zevthetherian, therian, therianthropy, quads, qaudrobics, alt, alternative",zev.the.therian,9969,319,2881,82
5,19,original sound - L a r a,"pov, relatable, mentalhealth, mentalhealthawareness, insecure, weight, edawareness, povslibby",povslibby,42900,219,4309,155
5,20,original sound - Raihann,,sylviaquezada619,5900000,33700,602500,114700
5,21,original sound - brittikitty,,brittikitty,736600,2623,27200,1131
5,23,original sound - alexa_de,"miniphone, miniiphone, bezosmax, minismartphone, cute, tiktokshop, pinkphone",alexa_de,4500000,24600,626600,160500
5,24,How to Dress Like Lil Yachty - Jhalfaday,"lilyachty, howtodress, fashion, outfit, fyp%E3%82%B7, viral, trend",tori.dastarsylist,45200,146,5224,81
5,25,Creepy and simple horror background music(1070744) - howlingindicator,"foryou, disney, fyp%E3%82%B7, fyp",moviemistakesomg,742100,10800,61100,1564
5,26,Rio romeo - .𝖒𝖊𝖓'🎧★,pou,thepoulife,2900000,22000,261700,65300
1,2,original sound - SohaLove,"movie, fyp, tiktok",sohalove4,33800,122,3293,83
1,3,The Months of the Year - The Kiboomers,,xoteam,18700,80,931,21
1,4,Kapibara - Capybara,"capybara, mexico, regalo, gift",capibaraashop,106000,4694,17200,11300
1,7,original sound - Salish & Nidal,"jordanmatter, nidalwonder, couple, salish, nidal, salishmatter",salishnidalcute,78100,772,9288,276
1,9,nhạc nền - Cileca,"funnyvideos, funny, cute, fyb",neznudvtcal,114600,3653,19900,4876
1,10,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, date, bubblypage",bring.back_bubbly1234,79200,2436,17300,781
2,5,original sound - Lara,"fyp, skit",wittlelararose,18000,64,4299,41
2,7,Am so preppy - Callum Haughey,"preppy, imsopreppy, chantelle, preppythings",callumhaughey,164000,16400,32900,32900
2,8,original sound - Didios,"boys, things, advice",didiios,75500,2419,7759,46700
2,12,I Am What I Am (feat. Fivio Foreign) - King Von,"@d4adbird1, robloxhoodgame, robloxhoodrp, kingvon, oblock, fyp, robloxfyp, makemefamous, robloxstory, robloxstorytime",krazybando,939,62,183,9
2,14,original sound - Chris and jasmin,"surprise, drama, fyp, viral, trending",chrisandjasmin,13800,340,1767,208
2,15,original sound - lowkey.nuts34,,lowkey.nuts34,1100000,27900,225500,166600
2,16,Tofu intro - juniperi,"fyp%E3%82%B7, ayjenmachtsch%C3%B6n%F0%9F%92%8B, hair",ayjenoffiziell,2900000,21700,164700,9570
2,17,original sound - soonh55555,foryoupage,soonh555550,64,6,4,0
2,19,original sound - CFood_dbe,reels,cfood_dbe,344500,2451,31800,7737
2,20,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77600,362,16200,451
2,22,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3889,54800,8143
3,1,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,602000,1952,76000,2389
3,2,Baby One More Time - Cory Nation,"@matildedaniele29, fyp, fyp%E3%82%B7, couple, apple, iphone14, boyfriend, omg, couplegoals",matildemorra29,695900,6002,219200,24200
3,3,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64400,20200,9341,285
3,4,original sound - That funny guy 😆,tiktok,lilwavvevlogs,2200000,28200,270500,29200
3,6,original sound - 𝖑𝖊𝖝𝖆𝖓,"xyzbca, blowthisup, lexanedits, foryoupage, fyp%E3%82%B7, memes, fyp",lexanedits,1500000,9718,198100,28600
3,11,Skyfall - Adele,"fyp, viral, spoiledbrat, destroyingphone",witch.hat.vr_,1679,130,239,15
3,12,Where you are (Vocals only) - Halal Beats,"facts, factsyoudidntknow, learnontiktok, randomfacts, saveyourlife, curiosity",factsfromnez,8141,854,1383,6314
3,15,original sound - Too funny 😂,"memes, ukmemes, uk, british, britishmemes, greatbritishmemes, foryoupage, fyp, funny, banter, ukbanter, fail, scottish, bathbomb, jobby",toofunny4yo,74500,681,5602,6378
3,23,sunet original - LukeDidThat,,lukedidthat.com,295500,2159,22000,1427
3,24,original sound - Fousey Clips,"fousey, kick, fyp, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, fouseytube",fousey.plug,159000,501,9253,629
4,4,original sound - The Relationship Hub,@marietpk7gk,pierson,679900,5754,52700,2914
4,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,111000,1591,9781,350
4,7,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","skinwalker, scary, scaryvideos, horror, creepy",allthehorrorusa,658100,7617,69600,13500
4,8,original sound - Matthew and Ryan,"guesswhossinging, guesswho, whichone",matthewandryanuk,33600,93200,4479,235
4,13,original sound - AYDEN MEKUS,,aydenmekus,242200,1354,26400,791
4,17,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,780100,1361,63600,807
4,18,Hahahaha again - Kelsey🪖💐,,brookemonk_,804900,4768,62900,4802
4,19,nhạc nền - Meme Love,,memeking8386us1,13100,149,2267,629
4,23,original sound - Medazelli☔️,,medazelli,362300,730,45500,2936
4,24,Yoshi's Island - 3000m,pou,pouslifestory01,435700,2692,38200,8920
4,25,original sound - mel 🎀,@emma_j_17,st0ry..t1me3,46100,777,8573,105
4,27,original sound - allwritebyme,"meangirls, psoriasis, scalppsoriasis, psoriasisremoval, satisfyingremoval, psoriasispatches, scalppsoriasisremoval, psoriasisawareness, psoriasismanagement, psoriasiscommunity, psoriasistreatment, psoriasishelp, psoriasistok, scalppsoriasisrelief, fyp, foryou, viral, psoriasissatisfying",scratchyscalp,970700,3094,44600,2814
5,6,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
5,7,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
5,8,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7258,59200,7755
5,9,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
5,12,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
5,14,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11000,122100,1409
5,15,original sound - Nayib Bukele,,nayibbukele,155200,4273,8543,5454
5,16,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
5,18,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
5,20,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
5,21,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
5,24,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3145
5,26,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4005,897600,35700
5,27,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631600,2408,26600,14400
1,0,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,188000,596,14300,4249
1,1,original sound - slopbogbinky,,slopbogbinky,10500000,101700,1100000,472000
1,2,Brutus (Instrumental) - The Buttress,"fyp%E3%82%B7, xyzabc, pov, marvel, doctorstrange",svperdone,581800,1554,31300,2703
1,4,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,709600,3063,62600,5136
1,5,original sound - johnniibeanasmr,"@silkygem, asmr, asmrpov, pov, asmrdentist, dentistroleplay, asmrvideo",johnniibeanasmr,312800,2999,51800,2834
1,7,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,455000,1491,22600,870
1,9,Pony x Only Girl In The World by Altegomusic - ALTÉGO,"fyp, foryoupage, blowthisup, cleangirlaesthetic, preppy, gurwm, grwm, preppylifestyle",lifewtamia,26600,0,6901,584
1,10,Sex and the City (Main Theme) - TV Sounds Unlimited,,infamous_wu13,206900,21400,23600,512
2,0,original sound - Haruno Nakagawa,"injapanwedontsay, %E5%9C%A8%E6%97%A5%E6%9C%AC%E6%88%91%E5%80%91%E4%B8%8D%E6%9C%83%E8%AA%AA, %E5%9C%A8%E6%97%A5%E6%9C%AC%E6%88%91%E4%BB%AC%E4%B8%8D%E4%BC%9A%E8%AF%B4",harunonakagawa,119100,961,4780,394
2,1,sonido original - ADELEMX,"rollinginthedeep, adele, adeleadkins, adelefans, adeletupatrona, fyp",adelefanpagemx,6300000,32200,596100,37400
2,6,Ethereal - Txmy,"loseweight, weightlosstips, healthtips, diettips",yourpositivehealth,8834,143,2490,1302
2,8,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,142200,2952,14400,5295
2,9,original sound - Scrub Momma,"beyonce, grammy2024, fyp, jayz, beyhive%F0%9F%90%9D, greenscreen, beyoncegrammy2024",scrub_momma1,48100,6267,5205,700
2,10,Powerful songs like action movie music - Tansa,"@taylorswift, greeneyedmonster, kanyewest, awards, grammyawards",celebrity_updates24,226200,1758,8546,810
2,11,original sound - Pubity,pubity,pubity,3800000,70000,219400,160800
2,14,original sound - Darktales Animations,"usa, animation, animationmeme, bills, revenue, %F0%9F%87%BA%F0%9F%87%B8, resignation, managers, relatable",dark_tales0,408500,3192,24100,13600
2,16,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,156000,605,6567,367
2,17,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
2,18,original sound - eazymann2499,"viral, fyp%E3%82%B7, youtubechannel_beazymann, icespice, taylorswift, superbowl",b_eazymann,7559,1373,1001,4549
1,4,som original - Jojo,,jojoyang_,246300,1080,19600,954
1,7,original sound - kahu,"foryou, fyp, funny, tiktok, movie, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",tkdsbpnanzn,62300,203,5534,293
1,10,original sound - ReedBlox,"roblox, petsimulatorx, petsimulator99, robloxfyp",reedbloxz,6105,442,1920,43
2,0,original sound - stina,,burgerstina,279300,1066,17600,317
2,2,original sound - Katie,,katieritchiie,1000000,1593,34500,5155
2,3,original sound - logan,,loganluvscats,379700,2573,23000,7910
2,4,orijinal ses - caner,,evkasup,4800000,12000,274000,32299
2,6,original sound - Rizzlord,fyp,username10172008,90700,1188,5861,356
3,3,original sound - apostlekathrynkrick,"@5fchurch, revivalisnow, actschurchisback, powerofgod, revival, deliveranceministry, propheticministry, lachurch, losangeles, faith, believe, christian, christianity, jesus, peace, joy, freedom, fivefoldministry, 5fchurch, prophetic, deliverance, healing, inspirational, spiritual, god, anointing, fyp, foryourpage, praisegod, california, viralvideo, viraltiktok, popular",apostlekathrynk,17800,657,948,756
3,4,original sound - olivia and maddy,,urting.inside.yo.puss,310100,945,10200,1151
4,2,sonido original - TVCDeportes,"mbapp%C3%A9, psg, coupedefrance, kylianmbappe, mbappe, brest",tvcdeportes,1200000,9564,74300,41900
4,4,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
4,5,sonido original - jordan_ffx,"xavi, lavictimaxavi, lavictima, corridos, rolitas, spotify",jordan_lyrics7,395500,13300,31600,44700
4,7,original sound - vy 🍓,"alaska, alaskaair",strawberr.vy,3400000,56100,195700,277400
4,8,"original sound - Dr. Brian Hoeflinger, MD","doctor, fyp, lifestyle",doctorhoeflinger,1200000,5761,50900,13000
4,9,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
4,11,original sound - TizzyEnt,,tizzyent,195300,11100,6536,16000
4,12,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","success, motivation, mindset, health",clips.motive,236000,7157,48500,27600
4,14,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
4,15,original sound - Nayib Bukele,,nayibbukele,155200,4273,8544,5454
4,16,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
4,17,original sound - BachMakers,"@rachh.mac, thebachelor, bachelornation, joeygraziadei",bachmakers,50400,206,1650,4682
4,20,Disney-style fanfare-style BGM - harryfaoki,"disneyworld, disneynews, drinkingage, disneydrinks, disneypark",mousetrapnews,128500,1834,10800,7639
4,21,Dance You Outta My Head - Cat Janice,"@sephora, blackface, notok, parentingfailure, greenscreenvideo, greenscreen",soogia1,594600,11400,33700,6373
4,22,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
4,23,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3145
4,28,original sound - Joe Robert Khamou,"nflfootball, chiefs",fantasyfootballcounselor,56700,9313,4863,9877
