batch,index,music,hashtag,author,likes,comments,shares,saves
5,0,original sound - Darktales Animations,"animationmeme, inflation, shopping, unitedstates, usa, fyp, worklife, companies",dark_tales0,580600,8263,50200,29500
5,1,original sound - Pubity,"pubity, @viralhog",pubity,1300000,19000,65200,11400
5,2,original sound - Pubity,pubity,pubity,3900000,72100,227200,164300
5,3,son original - the.trump.fan2024,"trumpshirts, realdonaldtrump, donaldtrump, donaldtrumpfan, trump2024, maga, republicans, american, trumpsupporters, uspresidents, politicaldebate, maga2024, trump, trump2024, motivation, trumpmotivation",thetrumpfan2024,375200,14300,18900,36100
5,4,Epic Music(863502) - Draganov89,"recipes, tumeric, fyp, usa, southafrica, naturalremedies, healthtipstiktok",changeyolifetoday,38700,380,19300,20300
5,5,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,357700,4329,38800,2191
5,6,original sound - Emily Wilson,"foryou, foryoupage",emilysavesamerica,13000,1005,401,181
5,7,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,160800,654,6901,394
5,8,original sound - Mike Landolt,"wow, laineywilson, roadrunner, loveit, %E2%9D%A4%EF%B8%8F, countrymusic, tiktok, love, follow, like, explorepage, likeforlikes, letsgo, trending, music, cute, music, likes, lfl, repost, followme, foryou, loveyou, foryoupage, fyp, viralvideos, tik, tok, fy, fyy, country, livemusic, like, star, concert, fan, concerts, fans, video, new, fun, fire, mustsee, musicvideo, singer, famous, pretty, hot, perfect, country, countrysinger, nashville, countrygirl, instagood, beautiful, happy, fyp%E3%82%B7%E3%82%9Aviral, virall, viralvideo, viraltiktok, fyppage, repost, perfect, laineywilsondumptruck, lainey, queen, laineywilsonmusic, dance, dancing, laineywilsonconcert, crowd, passion, superstar",livingthegoodlife24,508600,1912,23700,2675
5,9,Nadie Puede Detenerle (En Vivo) - Grace Rodríguez Vázquez,"lilygoodman, jovenescristianos, lyrics, fyp%E3%82%B7, viral, apoyo, fypage, foryou, parati, jesus, alabanza, cristiana",alabanzas_cristianas9900,209900,368,21800,10700
5,10,original sound - SportsDoctor🔥🏈🏀,"49ers, chiefs, micdup, superbowl, fyp, nflplayoffs",dasportsdoctor,61500,489,2910,365
5,11,original sound - Nicholas Kusnir,", dating, datingadvice, datingstorytime, couplegoals, relationshipgoals, relationshipadvice, coupladvice",nicholaskthinks,35900,17500,4587,15900
5,12,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6763,1029,800,135
5,13,"""Moonlight"" in the dream (Beethoven) - LEOPARD","narcissist, revenge, selfawareness, selfawarenarcissist, thebatwolf",the_bat_wolf,45000,1576,9294,5255
5,14,original sound - Darktales Animations,"usa, animation, animationmeme, bills, revenue, %F0%9F%87%BA%F0%9F%87%B8, resignation, managers, relatable",dark_tales0,409400,3206,24200,13600
5,15,original sound - eazymann2499,"viral, fyp%E3%82%B7, youtubechannel_beazymann, icespice, taylorswift, superbowl",b_eazymann,7871,1420,1052,4586
5,16,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,571400,8548,63100,3302
5,17,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,69800,3384,5231,5510
5,18,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218600,313,5240,267
5,19,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,143700,2998,14600,5459
1,0,original sound - Zahra_bahnisse,,zahrabahnisse19,3900000,28100,305900,84200
1,1,original sound - Katie Boff,"fyp, chiropractortiktok, bodycracks",ktbofff,583400,12600,63700,13600
1,2,original sound - Uploads of Fun,"uploadsoffun, comedyvideo, funny",uploads_of_fun,42500,165,4190,204
1,3,original sound - Maeerozayy,"fyp, funny, kids, school, tea",maeerozayy92,52100,186,5074,72
1,4,original sound - Dogs,"dogs, dogsoftiktok, dog",dogzof,1300000,998,108000,6135
1,5,original sound - TOON,"fyp, funny, humor, couplegoals, relatable, viral, relationship, love, mad, trending",makayla.domagalski1,34400,64,1645,306
1,6,origineel geluid - nalish.fanpage,"fyp, nalishforever, nidalwonder, salishmatter, foreverfriendship, edgystijltrends",nali.sh_fanpage,36100,49,3342,114
1,7,original sound - IndesKribeaBULL,,tiahranelson,98200,219,9905,153
2,0,original sound - PrincessDi🦋,"@trufru, trufrupartner",princessdimccreary,64300,263,3550,122
2,1,13 Angels Standing Guard 'Round The Side Of Your Bed - Silver Mt. Zion,"urbandlegends, urbandlegend, horsto9m, viralvideo, viraltiktok, horror, horrortok, horrorstory, scary, scarystories, scaryvideos, scarytiktoks, haunted, hauntedtiktok, creepy, blackeyeschildren, blackeyechildren",horsto9m,2088,74,504,88
2,2,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,84500,17100,22800,4065
2,3,original sound - Logan,"@lalisa_man0ban_123, top10, mostbeautiful, ranksie, fyp",good.sneeds,91100,23300,18300,23600
2,4,originalljud - ✧⋆｡˚STURNIOLO✩‧₊˚⊹,"capcut, nicksturniolo, mattsturniolo, chrissturniolo, sturniolotriplets, sturniolo, triplets, fyp, foryou, sturniolotiktok, sturniolos, fyp%E3%82%B7, fanpage, sturniolofanpage, sturniolofan, sturniolocarvideo, @sturniolo.triplets, @mattsturniolo, @nicolassturniolo, @freshloveclothing",.sturniolo03triplets,64200,149,10700,155
2,5,som original - elsonoliveira229,,elsonoliveira9781,568300,93700,68900,224100
2,6,Where you are (Vocals only) - Halal Beats,"randomfacts, interestingfacts, learnontiktok, alwayscurious",rrandomfact,765000,57500,67700,552500
2,7,original sound - 是曼玉不是鳗鱼,"dogsofttiktok, cute, littlemanyu, shiba, shibainu, asmr",littlemanyu,6100000,65500,487900,167100
2,8,original sound - Kira Kosarin,@emlyn_music,kirakosarin,236400,623,16700,430
2,9,original sound - ✌︎︎✌︎︎✌︎︎,"foryou, cute, moody, viralvideo, memes, love, funny, haha, fyp",3veryday.vibe,1300000,2447,76200,19700
2,10,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz",themadtwinz_,79000,241,8719,162
2,11,original sound - nalish.fanpage,"nalishforever, nidalwonder, salishmatter, shipnalish, bestfriends",nali.sh_fanpage,10900,49,1094,45
2,12,To be loved Is to be changed - gosiahballer,"mom, fyip",abagailpetsinger5,2500000,16600,341800,14300
2,13,original sound - Jenna☆,"jennaortega, jennaortegaedit, fyp, blowthisup, wednesdayxshine, meme, foryoupage, trend, content, edit",wednesdayxshine,10200,48,2581,108
2,14,original sound - Breonicaaa,"nylah, tyare, kids, kidsoftiktok, funnyvideo, funny, siblings, funnyvideos, fypage, kidsbelike, fyp, fyp%E3%82%B7%E3%82%9Aviral, signlanguage",breonicaaa,249700,2091,25100,2338
2,15,Beautiful Things - Benson Boone,,cashandkatie,159600,616,7791,363
2,16,original sound - Aimon Kong,"magic, mindreading, viral, funnyreaction, streetmagic, foryou",aimon_kong,4219,9,169,8
2,17,original sound - AFRICAN STORIES,"myafricanfolktale, storytime, nigeriastories, animated, africastories, story, msa, viral, folktales, nigerianfolktales, nigerianfolktale, africanfolktales, folktale, storytime, africanfolklore, folktok, ghanaianfolktales, gambianfolktales, africanfolktale, storytelling, folklore",myafricanfolktale,94000,472,6407,2129
2,18,original sound - Meme 😂 - user83455640836,"scarymovie, theconjuring, gottem, scared, nokidswereharmed, areyouafraidofthedark",teddyusmc,6000000,41600,479800,114200
2,19,original sound - Neala,"teacherkid, teachersoftiktok, ofcourse, teacherlife, teachertok",nmc91296,3938,23,588,21
2,20,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"couple, prank, viral",isaaccervantes9,72600,204,6616,255
2,21,son original - Romain,"xyzbca, fyp, viral, ometv",romain.dgv,9209,80,746,40
2,22,original sound - The Trench Family <3,"shorts, thetrenchfamily, family, familyguy, parents, son, fyp",thetrenchfamily_clips,43200,298,4317,450
2,23,original sound - 10:15,"1015aesthetics, naildesign, transition, transformation, trending, fyp, southlondon, brixton, nailtech, naillife, satire, parody, skit, comedy, nailtechnician, nailtechlife, nailtechproblems, beautician, beauticians, nailart, naildesign, nailaddict, londonlife, explore",1015aesthetics,110600,85,8750,71
2,24,original sound - Great Hall of Memes,"makkapakka, fyp, viral",great.hall.of.memes,4400000,33900,435400,97500
2,25,original sound - Donniesha Malone,"fyp, oldschool, 90sbaby",donnieshama,188300,2123,20200,3502
2,26,original sound - Arianna Hailey,,itsari.aleise,250600,608,20200,463
2,27,original sound - Monique & Reese,"toddler, familytime, dance",moniqueandreese,931900,4528,105000,12900
3,0,original sound - ChainsFR,"chainsfr, animated",chainsfrytb,108100,934,15000,561
3,1,Beautiful Things - Benson Boone,"@avacpchattin54, @bensonboone, beautifulthings, bensonboone, boone, pophits, popularsound, belting, emotional, viraltiktok",lanacarterofficial,630300,2845,50700,801
3,2,Funny - Gold-Tiger,"family, couplecomedy, fyp",krysandkareem,315200,679,22000,6919
3,3,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,127400,422,11400,253
3,4,original sound - myerspams,fyp,myerspams,27,10,2,0
3,5,original sound - SuperHeroEmpire,"memes, funnyvideos, rizz",superheroempire,315900,2500,42900,10300
3,6,original sound - Lauren Godwin,"@littlebodybigheart20976, taylorswift",laurengodwin,42200,918,3560,28
3,7,Love You So - The King Khan & BBQ Show,"fyp, foryou, tiktok",pop.movie4,179500,836,27800,971
3,8,bang bang bang - roux,,hadley.spam23,52,2,2,0
3,9,оригинальный звук - ★,,bogatiinov,3700000,25600,306500,15300
3,10,original sound - KawaiixClips 🩵✨,"fabioguerrraa, bellaretamosa, fyp%E3%82%B7, trending",kawaiixclips,106800,187,4929,69
3,11,original sound - Mitchell Family Empire,"thanksgiving, communityguidelines, tiktok, mitchellfamilyempire",mitchellfamilyempire,83800,527,15100,442
3,12,original sound - tildawg <3,@itsjojosiwa,tildogbby,858600,2926,49600,2857
3,13,original sound - Brandon,,brandon.sloane,450200,2150,42500,1410
3,14,original sound - Wendy Le,"duet, fyp",yuridiavargas4,1200000,4686,93500,11800
3,15,original sound - Lilmocofoo,"fyp, foryou, fyp%E3%82%B7, couple, latina, funny, viral",lilmocofoo,178600,801,19600,5395
3,16,original sound - blountlyspoken,"father, son, black, explore, fyp, fyp, foryou, fridaynight",blountlyspoken,516299,2016,16600,11600
3,17,original sound - Steve,percyjackson,notnolendubuc,391000,636,24600,715
3,18,original sound - KEEMOKAZI,,keemokazi,455900,1474,30500,435
3,19,original sound - Rufus Goodboy,"@ummatok, fyp, seashanty, animalsongs, animalvoiceover, catlover, animalsreact, songs",rufusisagoodboy,311900,1135,56500,11100
3,20,original sound - zava.liveclipz,"fyp, viral, fyp%E3%82%B7, funny, edgar, rizz",zava.liveclipz,416300,753,23500,853
3,21,original sound - maeve !,,maeve.mulvihill,480500,545,11400,807
3,22,original sound - Gavin Magnus,"greenscreenvideo, fyp",gavinmagnus,287200,5885,19200,1805
3,23,original sound - PLEASE FOLLOW! 🙏❤️,,_viralbaby,683700,3335,90600,7173
3,24,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,fyp,toodirtydom,449000,4554,32200,23800
3,25,original sound - Darshen,"rollercoaster, comedyvideo, bestie",kdarshen,830800,10000,64599,18300
4,0,som original - JOVTR ✯,"fyp, viral, satire, sports, tiktoks, influencer, girls",sloanestylee,836700,3678,40300,1034
4,1,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,110500,693,8978,206
4,2,original sound - Kate & Loren,"dancer, fyp, viral, foryou, backflip",tamara_masarova,429600,1323,34400,2302
4,3,sunet original - Victor drx99,,katemaries,79100,537,4478,232
4,4,Funny Song - Funny Song Studio & Sounds Reel,"fypp, viral, family, boys, trending",anxietycouple,106600,425,9289,370
4,5,original sound - Elsie Schwab,,elsieschwab,5000000,12300,239400,133500
4,6,original sound - WINSTON_DA_WEEN,,winston_da_ween,3000000,3493,166900,16000
4,7,original sound - 𝗘𝗹𝗹𝗲 𝗯𝗲𝗹𝗹𝗲🤍,"elleceenelson, presleenelson, tiffanynelson, notenoughnelsons, nenfam, fyp, fyp%E3%82%B7, foryou, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, iloveyou, viral, @notenoughnelsonsofficial",h3arts4nenfam,2201,52,258,2
4,8,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, txunamy, familadiamond, txunamyedit, edit, fyp, foryou, foryoupage",pipersluvas,135500,718,13800,254
4,9,original sound - ℒ𝒾𝓁𝓎⸆⸉,@kimm_reid_publishing,grwmwithlily8,55400,2940,5404,918
4,10,Iko Iko (My Bestie) (feat. Small Jam) - Justin Wellington,"giaflip10, trendingvideo, rocksquad, sistersforever, fayeknightly, sistergoals",giaroseoffical,4432,77,806,39
4,11,original sound - KEEMOKAZI,,keemokazi,255900,1385,16900,237
4,12,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,610300,1966,51100,4499
4,13,original sound - Oinomas86,"@2o9.juniorrr, @just_seann2, viral, fyp, princesos, junje",oinomas86,407500,722,26600,376
4,14,original sound - KEEMOKAZI,,keemokazi,346800,1683,23400,910
4,15,Mood all 2024 - Mood,"fyp, fyp, mood, mood2024, foryoupage, foryou, 2024, mood, xybca",07ss00,1600000,7638,212800,95700
4,16,I Left My Home - Rock Version - Jonathan Michael Fleming,"@liacapestany, ileftmyhome, militarycadence, jonathanmichaelfleming",jonathanmichaelfleming,159300,1294,17900,2103
4,17,original sound - Dwayne West,,ayiahsoufi_,129500,481,4977,49
4,18,original sound - Kardash Fanss,,latishaclarkk,934800,1228,52000,826
4,19,original sound - Archie,"meme, funny, fyp, sleepover, memes",archiewichall,336000,2286,41000,8519
4,20,original sound - Bryanne,"sisters, sistertok, sistergoals, sister, agegap, agegapsisters, weresisters, siblings, siblingthings, siblingtiktok",bryannnne,411200,985,18400,3335
4,21,original sound - Kira Kosarin,"kintsugi, longvideo, diy, repair",kirakosarin,978400,1952,63200,916
4,22,Oompa Loompa - Hugh Grant & Timothée Chalamet,,gibson.avenue,55500,649,3547,291
4,23,original sound - brentrivera_fan,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoa,8211,42,799,125
4,24,Home - Edith Whiskers,"fyp, militaryhomecoming, holidayblockleave, army, fyp%E3%82%B7",thecholay,591600,310,18600,764
4,25,nhạc nền - moosenyc8,arab,moosenyc8,21700,220,1279,581
4,26,original sound - Jennifer,"sephora, sephorakids, drunkelephant",jennifersenza,501600,3483,33200,2024
4,27,original sound - LOURD,,iam_lourdasprec,14600,187,1073,508
5,0,original sound - The Dance Family 🔥👯‍♀️,"chocolatedroppp, princezzparis, bestduo",chocolate_.droppp,24600,145,2290,79
5,1,original sound - We_Tha_Future5,"snearkerhead, fyp, creaseshoes, fyp, viral, content, relatable",we_tha_future5,167300,3443,13400,7245
5,2,original sound - S + N ❤️,"nalish, salishmatter, nidalwonder, salish, nidal, bestfriends, friendship, xyzbca, foryou, fyp, foryoupage, vrial, edit, dance",nalishloves3,155900,1735,15000,487
5,3,original sound - usernaimss,"9, engaged, bff, weddingtiktok, fyp",usernaimss,574900,1184,22300,2149
5,4,A Day in My Life - Soft boy,foryou,comebaby789,13000,87,1350,138
5,5,dźwięk oryginalny - In your dreams,"@kyliejenner, foryou, vide, fanpage, kyliejenner, kylieeeditsv, kylie, stormiwebster, travisscott, viral",kylieeeditsv,74400,54,6659,168
5,6,الصوت الأصلي - ديري,"fyp, funnyvideo, funny, trending",_funny.official,27100,139,1674,1355
5,7,original sound - FireDeptChronicles,"ems, bag, grocery",firedepartmentchronicles,310600,543,17500,2366
5,8,original sound - Kriss&Esme,"galentinesday, valentinesday, galentines, grwmroutine, grwmmakeup, valentine2024",krissleos,107500,4497,9320,135
5,9,original sound - Lala,"brother, relatable",lala_sadii,110200,492,8354,142
5,10,"Suspense, horror, piano and music box - takaya","waitforit, wow, hotel, travel",mindblowingreels,294500,8596,80400,8571
5,11,original sound - Tabitha Parker,"moon, toddlerfunny, fyp",_tabithaparker,4900000,29500,259000,111100
5,12,No Hard Feelings_Now on Google Play - lovelove,,gabschase,93800,176,2711,77
5,13,original sound - wasabi.sushi.matcha,"kittenbaths, fosterkittensoftiktok, rescuekittensoftiktok, littlemeowmeows, meowycat, kittencarebasics, @homerunpet_official",wasabisushimatcha,1000000,2691,89700,14800
5,14,original sound - Preston,,preston,43700,204,3015,52
5,15,suono originale - Vampirhia🎀,"viral, relatable, foryou, fyp, viral",vampirhia,300900,0,41000,3751
5,16,original sound - MOMMY,,vietmommy_family,29200,323,2423,27
5,17,original sound - Dailey,"@that_vs_them, dumped, breakup, astrologytiktok, zodiacsigns, zodiac, astrology, freverunited, freverambassador, freverfamilyuk, frever",chloevirgo,63400,1784,6701,682
5,18,Originalton - yourfavtransitions,"nayveenelson, notenoughnelsons, nenfamfp, goviralgo, viralvideo, foryoupage, foryou, fypp, @notenoughnelsonsofficial, @nayvee_nelson0, @saidee.nelson0, @justtkass",paisleenotnelsons,31500,419,3377,42
5,19,original sound - Trisha Danielle,,trisha.danielle,583900,5425,48400,12600
5,20,original sound - Alexa and Andrew Davila,"sama28, ampworld, foryoupage, landrewforlife, briersonforlife, brierson, landrew, fypage, fyp, foryou, createwitheffects, hidethemwithlove, trends, @andrew.davila, @lexibrookerivera, @pierson, @brentrivera, @jeremyhutchins, @livswearingen",andrewandalexadavila,95900,185,11800,543
5,21,original sound - oechsleperu,pregnancylife,themollettes,62400,489,3688,967
5,22,original sound - The Mannii Show,"freecomedy, themannii",the_mannii,2400000,68600,261300,78600
5,23,Don't Go Insane - DPR IAN,,kelleylorraine_,97500,562,4099,1318
5,24,original sound - 👑miraj_____khan👑,,miraj_khan41,101,5,6,4
5,25,original sound - epicdonkey,,itz_justlola,203400,603,14000,621
5,26,original sound - Edits 👇,"cl, calebleblanc, celebratelife",julezstargirll,437600,1527,29200,324
