batch,index,music,hashtag,author,likes,comments,shares,saves
2,8,Chill and gentle lo-fi/10 minutes(1455687) - nightbird_bgm,"foryoupage, john_millionaire44, viral, usa%F0%9F%87%BA%F0%9F%87%B8, uae%F0%9F%87%A6%F0%9F%87%AA, uk%F0%9F%87%AC%F0%9F%87%A7, france%F0%9F%87%AB%F0%9F%87%B7, standwithkashmir, burhan_tv, unfrezzmyaccount",john_millionaire44,113200,1916,9238,2261
2,9,original sound - 𝕃𝕪𝕣𝕚𝕔𝕤,"justformeetingyou, funnyscene, cdrama, kilig, movie, trending",sttrynxyts,473200,1199,80700,1826
2,10,My Love Mine All Mine - Mitski,"lovelockbridge, savannah, georgia, andreaandlewis, dateideas",andreaandlewis,212600,437,11900,1290
2,11,original sound - Ramzan Jani Official,"mehakshehzadi_, shamsakanwal_1, viralvideo",shamsakanwal_1,20600,257,911,37
2,12,original sound - Madeline,,madlovesripley,1100000,6383,67500,40200
2,13,original sound - KEEMOKAZI,,keemokazi,436600,3049,32900,538
2,14,original sound - paula.peroff,"lps, lpscollection, lpstiktok, lpstok, littlestpetshop, toycollector, lpsvideo, lpscollection, littlestpetshopcollection, littlestpetshopcommunity, littlestpetshoptiktok, lpscommunity, lpscollector, lpstube, lpsmascot, lpsskit",lps.skulls,54,0,9,0
2,15,original sound - Marissa Phillips,"dcc, dallascowboyscheerleaders, nflcheer, nflcheerleader",marissaphillips__,752300,1229,46000,677
2,16,original sound - Curtis Charles,"dance, isabellafro, girls, couple, singleladies, fyp",isabell.afro,361700,1505,17400,1823
2,17,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,293700,794,19500,348
2,18,sonido original - 𝐽 𝐷 𝑅 𝐾,"capcut, bloject, elbruso, %D1%80%D0%B0%D0%B7%D0%BC%D0%B8%D0%BD%D0%BA%D0%B0, volleyballplayer",kozhakaeva_u,29600,92,2992,193
2,19,original sound - celebs media,,tabithaswatosh,680800,371,15800,446
2,20,original sound - Zach Choi Fan,"asmr, tiktokfood",smleyj,93700,210,7601,845
2,21,supïdo Jiafei Remix - FlopcakKe,"jiafei, jiafeiproducts, lifehack, vtvcab, meme",kietfei,3400000,35400,214200,56600
2,22,original sound - Mr. Chamberlain,greenscreen,doulieupnext,154500,75500,29600,3608
2,23,original sound - Fifi,pov,fifinikole,614200,5602,50800,12800
2,24,suara asli - Kulbetz💥 - KeyKey,"capcut, fyp, fyp%E3%82%B7, viralvideo, brookhaven, glowup, olddays, roleplayer, roblox",.akcuiez,3943,71,921,361
2,25,bless. - suritasarapist69,"fyp, fyp, mood, newyearsresolution, foryoupage, foryou, 2024, mood, xybca",07ss00,65200,486,11100,1386
2,26,original sound - Thato’Oh🧃,@knownasteedow4highschool,thato.ooh,157900,724,11800,821
2,27,original sound - ItssIMANNN,"capcut, foryourpage, parents, funnyvideos, jokes, funny",itssimannn,39200,189,8195,191
3,0,original sound - Nidal & Salish 🇺🇸,"nidalwonder, jordanmatter, salishnidal, jordanmatter, bestfriend, salishmatter",nidalandnalish,6648,31,551,28
3,1,nhạc nền - Funny,,madlab.ml,291100,3309,56700,8558
3,2,Heartbeat - sᴀʏᴜʀɪ,"@twinklethattoes, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, explore, foryoupage, bikerboy, bikerlifestyle, biketok, bikersoftiktok, ducati",raven.coop,438000,5791,62400,5427
3,3,original sound - Cameron Roh,fyp,cameronrohpovs,30300,618,4954,305
3,4,original sound - fe4rless,"fortnite, fe4rless, fyp, primefortnite, fe4rr, viral, fortnitenostalgia, fe4r, wholeseome",fe4rrless6,66200,442,11900,242
3,5,Despicable Me Whistle Theme By TheBoisBeVibin V2 - :),,heeyhailey,684500,4872,53200,2954
3,6,Yellow - S l o w e d • S o n g s,"dogsoftiktok, doglovers, petsoftiktok, petlovers, cutedoggy, dog, fyp",kristynjiggy,380300,163300,149200,29900
3,7,Agora é Tudo Meu - DENNIS & MC KEVINHO,"fyp, soymaaleja, parati",soymaaleja,251200,2289,9364,318
3,8,original sound - ¢UT€¢@TO92,"viral, longervideos, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",simidoll07110,50,3,1,0
3,9,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,188100,4377,24400,388
3,10,original sound - 🎧🕷️🦅,fakescenarios,maureese.eugenio,399200,985,40800,1748
3,11,original sound - Joe fazer clips,"joefazer, height, traveltiktok",joefazerclips,1400000,13100,79300,1930
3,12,original sound - aria ✧˖°.,,pr3ttyface.lynn,40,4,3,0
3,13,som original - W&K,,kris8an,70700,488,4303,200
3,14,original sound - jay 👩🏽‍🦲,theonlyfamousbrian,onlyfamousbrian,2600000,10600,236300,37000
3,15,You Belong With Me (Taylor’s Version) - Taylor Swift,@bmoe_34,elvasteinmetz0,800000,832,19500,1910
3,16,오리지널 사운드 - 그레빠체리,"@jasondchen, transitionbts, transitiontutorials, transition, couple, couplecomedy, couplegoals, funnycouple",luseeyalu,305300,1154,18100,1917
3,17,Girlfriend - isaa,"fyp, exotropia",whereis3mily,272500,797,22500,407
3,18,原聲 - Chequanxiaoqiao,"car, carsafety, driving, tips, skills, manual",chequanxiaoqiao,18100,68,6990,1409
3,19,original sound - mckinley richardson,,mckinleyrichardson,15100,76,1188,11
3,20,original sound - ✨Kay and Tay✨,"@nerdynuts, kayandtayofficial, couples, relationships, pregnant, nerdynuts",kayandtayofficial,618100,1400,31500,886
3,21,original sound - Kriss&Esme,"grwmroutine, grwm, getreadywithme, schoolrules, schoollife, grwmforschool, grwmmakeup",krissleos,704600,6184,57600,616
3,22,original sound - haleyybaylee,@akiniko,haleyybaylee,1800000,4110,85300,10400
3,23,original sound - daily life / sahm 🤍,"stayathomemom, fyp%E3%82%B7%E3%82%9Aviral, fyp, gumball, hairball, foryoupage, foryou, eggs, eggsandwich, marchmommy2023, marchmommy2021, breakfastidea, babyleadweaning, babyleadweaningideas, breakfast, avocado, 10monthsold, babiesoftiktok, toddlersoftiktok",gracieangelicaa,14700,200,1102,47
3,24,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,284500,6156,29400,4405
4,0,Use this sound infront of someone... - H,,haleyybaylee,1700000,6299,100800,33700
4,1,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,800200,1985,46700,886
4,2,iiluvsua - 💕,"slime, slimeasmr, squishy, trending, fyp%E3%82%B7",itsarah_official,26800,4930,6541,939
4,3,Exclusive.mp3 - Emilia,"parati, a%C3%B1a%C3%B1ais",louisvillamizar,41100,82,1367,162
4,4,original sound - Cool Grandpa👴🏼,"fyp, grandpa, joke, fypisbroken, joke, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny",theverycoolgrandpa,3300000,28900,402400,35100
4,5,original sound - haleyybaylee,"@goldenglobes, goldenglobes",haleyybaylee,1100000,847,35100,382
4,6,original sound - bouijeebraids_,,kirkiimad,396600,4996,43100,1704
4,7,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, fyp, foryou, dunk, bball, basketball, trio, challenge, viral, trend, florida, usa, floridabasketball, usabasketball",diamantblazi,2000000,9678,149400,8971
4,8,eminem - stan lofi (slowed + reverb)（剪辑版） - HaMidM,,mazafakersem,2600000,12700,192300,7140
4,9,original sound - lauren ramos,"grwm, grwmstorytime, toxicfriend, suspendedfromschool, grwmschool, schoolstorytime, schoolstorytimes, grwmroutine, grwmtalking, getreadywithme, getreadywithmestorytime, fyp, foryou, foryoupage, makeuproutine, grwmhair, toxicfriendship, toxic, drama, highschool, highschoolstorytime, laurenramos",ratedlaur,505900,1688,37500,455
4,10,original sound - Kriss&Esme,"birthdaymakeup, grwmbirthday, birthdaygrwm, makeuproutine, favoritemakeuplook",krissleos,133400,1333,11100,222
4,11,Happy slowed - The slowdown,,heeyhailey,364100,3474,26300,2494
4,12,Matswele - Suffoniq House,"trending, skyvictor, fyp, fyp%E3%82%B7%E3%82%9Aviral",sky_internationaltalent,198600,970,6916,1099
4,13,That's My Best Friend - Tokyo Vanity,kaneandprymrr,kaneandprymrr,32299,212,3109,195
4,14,Emotional - Bang Nono,"mama, grandma, help, police",laugh.life.away,369200,16600,47000,14400
4,15,All I Do Is Win - DJ Khaled,"tall, tallfamily",thattallfamily,7663,603,420,45
4,16,original sound - JJ🧛🏾★,"foryou, fyp%E3%82%B7, toronto, xyzbca, viral, foryoupage",cityboyjj,63300,1131,3713,518
4,17,original sound - JULIE♥️,"kidnapp, fyp, viral, viral_video",officaljujube,732500,24000,78400,212100
4,18,original sound - FireDeptChronicles,"potato, face, ems",firedepartmentchronicles,1900000,3004,115700,8263
4,19,Beyond the Sea - Bobby Darin & Richard Wess And His Orchestra,"flighttips, cabincrewlife, freebies",jeenie.weenie,767000,1721,64300,928
4,20,big boy sza - normusreedus,"couplegoals, fyp, foryou",aemilst,148900,821,15400,936
4,21,suono originale - 𝔰𝔭𝔢𝔢𝔡 𝔲𝔭,,_bahama..babyz,9,0,0,0
4,22,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,lunamccall.moon,75700,1056,4560,206
4,23,STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM) - MAX,,harley_haisleyyy,150100,390,9215,135
4,24,sonido original - Couple,"familygamenight, familygames, familygametimeclips, gamenight, familygamesvideos, boardgamefamily, boardgames, usa, usa%F0%9F%87%BA%F0%9F%87%B8, unitedstates, unitedkingdom",cute_couple_goals19,26800,204,2161,238
4,25,original sound - ChainsFr,"chainsfr, animation",chainsfr_offical,36400,238,5237,162
4,26,original sound - Lala,"foryou, walmart, fyp, brother, siblings",lala_sadii,203200,1189,12200,113
4,27,Modern Elevator Music/Cute Electronic Bossanova(960644) - Kenji Ueda,"@dash12366, cupmatching, challenge",michael.dicostanzo,46200,327,1152,29
4,28,IT GIRL (Sped up Version) - Aliyah's Interlude,,makeup9382,853000,3511,54200,5432
4,29,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,205300,1471,27300,609
5,0,original sound - familiadiamond edits 💎,"famillia, fyp, txunamy, diamond, newborn, @esthalla, @familiadiamond, @sdiezzel",familiadiamondedits1,40400,442,1933,88
5,1,original sound - Evo 140k,,yk.quotezz_,31900,175,3145,53
5,2,original sound - ༒raven༒,"fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, explore, foryoupage, bikerboy, bikerlifestyle, biketok, bikersoftiktok, ducati",raven.coop,493500,5308,83200,8746
5,3,Watch A.N.T. Farm on Disney Plus - Disney Channel,"lawgraduate, universityofwestlondon, fyp",mehkadon2000,90700,228,5882,238
5,4,original sound - layla’s mother,"lpscommunity, lpstiktok, fyp%E3%82%B7%E3%82%9Aviral, lpspopular, veiws",lpsnotsopopular,90,1,16,0
5,5,Self Esteem - #1 HIT - Kisses for Me - Lambo4oe,"kiss, bf, valentinesday, hoodie, %E2%9D%A4%EF%B8%8F",kluska.oki,962100,14600,147500,30000
5,6,Wop × Untouchable - ARNEL REMIX,,iyakhyar0v,205800,2118,14400,851
5,7,Party Rock Anthem - The Chipmunks & The Chipettes,,_skripachelnik_,1200000,7327,78800,8575
5,8,nhạc nền - phim hay vtv,"capcut, funny, funnyvideos, trending",phimhay.vtv.1,4297,26,289,95
5,9,original sound - Leighton Whyte,"leightonwhyte, xyzbca, jokes, funny, fyp",leightonwhyte,772800,4140,53400,29100
5,10,original sound - House of Highlights,"momsbelike, funnymoms, boysbelike, 3amthoughts",houseofhighlights,80200,333,5191,1080
5,11,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, date, bubblypage",bring.back_bubbly1234,79900,2442,17400,789
5,12,original sound - loveeestefani 😋,"mexicanfamily, hispanicfamily, hispanicfamilybelike, mexicanfamilybelike, coursetrend, ofcourseweare, hispanictiktok, mexicantiktok, mexicanmomsbelike, hispanicmomsbelike, fyp, parati, mexicanmemes, hispanicmemes",loveeestefani,1600000,6077,120900,16800
5,13,original sound - nadd🩹,"@melanie.p6, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7",that.fam0us.j0j0,71200,882,8053,196
5,14,som original - W&K,,kikakiim,17000000,58100,1100000,71500
5,15,original sound - Cristina,,cristina_cancino_,2600000,7088,173900,17400
5,16,original sound - Diary’s Grwm,"bubbleambassador, bubblegift, unboxing, bubble, skincare, fyp, diarygrwm3, diary, explore, facecare, products, skincareproducts",diarygrwm3,89800,1487,14400,342
5,17,son original - Romain,"fyp, viral, rizz",romain.dgv,7859,77,695,38
5,18,original sound - speed up sounds lol,"initial, thisinitial, trending, fyp, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4tiktok, fyp%E3%82%B7, theyrethinkingofyou",poppythehappytroll,77800,5094,12000,4963
5,19,everyone using this sound - Zup,"trending, viral, fyp, latina, husbandwifecomedy",anxietycouple,102200,1117,9964,3242
5,20,原聲 - welovedogs,"dogs, dogsoftiktok, doglover, cutedog",yinweizhou,4500000,36400,325900,418700
5,21,original sound - MSA,"@mariamamr5671, eatwithboki, mukbangasmr, storywithmukbang, kisselle_1314, storytime, fyp%E3%82%B7, foryou, viral, msaedit, msa",msa1_2_3_4_,109700,551,15400,192
5,22,style sped up - <3,"@kendall_hi123, viral, fyp, xybca, nails, slay",baddinailsssofficial,8455,1711,1775,104
5,23,original sound - Memes!,,memesvid_usa1,2200000,9093,166000,7885
1,0,original sound - juju<3,"yop, cousins, justiceamourr",justiceamourr,427100,2475,31800,10100
1,1,betty boop aint cha - (๑╹◡╹) ☆ KORÉ,@emilytembymakeup,hollymurraymakeup,6900000,46100,276300,9820
1,2,original sound - Kayla Kosuga,,kaylakosuga,1700000,2408,83200,8650
1,3,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"@khayemalpjr1, americanaccent, africanaccent, fyp%E3%82%B7, fyp, accentchallenge",proxyrod,95800,1453,9588,5895
1,4,original sound - Stephen Curry,"fullswingpartner, @fullswingsimulators",stephencurry30,195100,1508,7662,1088
1,5,AUTOMOTIVO EMPURRA - sma$her,"capcut, baby, viral, foryou, fyp, brazilianphonk, brazilianfunk, dancing, babytiktok",phonkmusicxxl,711100,5624,97800,39200
1,6,idyll - jonjthan,,lanaslifeee,243600,11700,48700,3253
1,7,Dc do Luiz - Luiz do ttk🤴🏽,,mariaclacerdaa,33300,92,1471,141
1,8,original sound - ✪ SANTANA ✪,"fyp, foryou, fyp%E3%82%B7, tgcsantana",santanatgc,269900,4581,51000,4113
2,0,original sound - Sophie Puchulu,"capcut, wow, learnontiktok, fyp, fyp%E3%82%B7%E3%82%9Aviral, funny, funnyvideos, foryourpage, foruyou, edit, viralvideo, viraltiktok, viralvideos, fo, fyp",squishiesophiea,1500000,11300,143700,8232
2,1,sonido original - ♫ ♪ 𝒴𝒶𝓃𝒿𝓊𝓁𝓂𝒶𝓇𝓉 ♫ ♪,"fyp, jewelry, shopping, haul, fashiontiktok, evryjewels",evryjewels,539400,2833,21400,990
2,2,original sound - did jacket bring,"tiktok, movie, fyp",did.jacket.bring,729700,1795,68400,3246
2,3,Dubidubidu - Christell,"tocabocaworldlife%F0%9F%8C%8D, tocabocalife",toca.ianna,70600,31600,16100,666
2,4,original sound - Lala,"foryou, fyp, secrets, men",lala_sadii,159600,1230,10100,237
2,5,original sound - Abrielle 💖,"fyp, msa, foryoupage, viral, foryou, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, abriellesparkleson, fyp, fyp%E3%82%B7, msa, viral, godisgood, viral, fyp, foryoupage",msatea0,178500,2019,20800,655
2,6,Tick tock kid - Tony the sharkboy,"airforces, converse, pandadunks, foryou",clark.a11,5420,72,626,35
2,7,Streets - Ali,"girls, language",_aliios,160200,2635,33700,5616
2,8,sonido original - kennerdiaz1,,thebanezs,146800,703,6065,906
2,9,original sound - KEEMOKAZI,,keemokazi,952100,4029,57800,807
2,10,STUPID IN LOVE (feat. HUH YUNJIN of LE SSERAFIM) - MAX,,lovealwayspiper,149900,529,5243,179
2,11,original sound - Joyceful Tingles,"asmr, asmrpov, asmrpersonalattention, asmrplucking, fyp",joyceful_tingles,175000,2081,20700,455
2,12,original sound - Chris Matt Nick,"sturniolotriplets, chris, matt, nick, fyb",sturniolotriplets448,893400,1735,85000,6973
2,13,original sound - TheChurcoFamily,"toddler, toddlers, toddlersoftiktok, babyfever, baby, babies, girldad, daddaughter, family, familytok",thechurcofamily,648500,3184,60500,2968
2,14,Snowman - Galuh,"snowman, dance, bff, fyp",aisha_offecial_48,62600,0,10700,3504
2,15,original sound - haleyybaylee,"@fabiola.baglieri, sneakingout, grwm, getreadywithme",haleyybaylee,246300,1546,13800,320
2,16,الصوت الأصلي - 🃏𝙹𝚎𝚜𝚝𝚎𝚛 𝚃𝚛𝚊𝚍𝚎𝚜🃏,"rizzgod, wrizz, rizzler, pickuplines, viral, pickupline, rizz, admire, rizzlers",sidiios,35400,313,12200,530
2,17,original sound - Mariam Ramishvili,"pov, fyp",daniela_estefaniaa,18600,83,2159,17
2,18,original sound - Kevin Silberman,"fyp, teachersoftiktok, napclass",silb0017,208800,466,12200,837
2,19,What You Won't Do for Love - Bobby Caldwell,"fy, foryou, strawberry, chocolate, chocolatecoveredstrawberries",pr4yforgabs,21700000,194600,1800000,241100
2,20,Deli instrumental - KG ✰,"relatable, family",ansleyspinks,463200,2527,41500,2442
2,21,original sound - xplrsolbyy,"xplr, samgolbach, colbybrock, sncedits, foryoupage, fyp",xplrsolbyy,96500,601,19400,387
2,22,original sound - The Mannii Show,"freecomedy, themannii",the_mannii,51200,1432,10400,1122
2,23,original sound - gianna,"storytime, grwm, crazybsf",gi.gi.spams,776300,2864,35500,1366
2,24,original sound - Xinn,"%3Fgachallife%F0%9F%92%9Cm%C3%AAme, %3Fgachatiktoker%F0%9F%A7%9A%E2%80%8Dsur, %3Fgachaculbe%F0%9F%92%9C, %3Fgachalike%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%F0%9F%8C%B9%F0%9F%8C%B9%F0%9F%8C%B9%F0%9F%92%96%F0%9F%92%96%D0%BC%D0%BE%D0%BD%D1%82%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BB%D0%B0, %3Fgachallife%F0%9F%92%9Cm%C3%AAme%F0%9F%8C%9A, %3Fgachallife%F0%9F%92%9Cm%C3%AAme_edit%F0%9F%92%99, %3Fgachaclud%F0%9F%92%9Am%C3%AAme, %3Fgachafyp%E3%82%B7%3F, %3Fgachallife%F0%9F%92%9Cg",vinn5697,240,23,85,0
2,25,Beautiful Things - Benson Boone,"@avacpchattin54, @bensonboone, beautifulthings, bensonboone, boone, pophits, popularsound, belting, emotional, viraltiktok",lanacarterofficial,630400,2845,50700,802
2,26,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,fyp,toodirtydom,449400,4559,32299,23800
3,0,original sound - SteezyfiedCreations,"sama28, 2024, ticktok, instagram, newyear, funny",steezyfiedcreations,2000000,8222,230200,52700
3,1,original sound - Wetymnhg,"%F0%9F%91%8D, tiktok, %E2%9D%A4%EF%B8%8F, fyp, %E2%9D%A4%EF%B8%8F, %F0%9F%92%95%F0%9F%92%95%F0%9F%92%95",wetymouzoaf,52600,207,11100,96
3,2,original sound - Drama Club FOX,"911lonestar, scorpions, lava, drama, tvshow, tvclips",dramaclubfox,4426,23,532,21
3,3,original sound - Neala,"teacherkid, teachersoftiktok, ofcourse, teacherlife, teachertok",nmc91296,3939,23,588,21
3,4,original sound - Kriss&Esme,"meangirlstheme, meangirlsmakeuptutorial, meangirlsmakeup, makeuprutorial, grwmforparty, meangirlsday, greenscreen",krissleos,113700,393,12000,139
3,5,original sound - Trinity Marie ⭐️,,its.tmariee,302100,791,15300,1998
3,6,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp%E3%82%B7, viral, foryou",igobygg,86800,312,5524,127
3,7,original sound - WS10 - user04162556693,"@vanilbean, mm2, roblox, mm2funny, mm2club, robloxfunny, mm2funnymoments",user47ox1tpyg5,99200,2194,12500,299
3,8,original sound - Zeyzey,,zeyy_nab,225100,634,13000,892
3,9,original sound - Maiya 🎀,,maybemaimai,233600,1873,51500,1515
3,10,Deli instrumental - KG ✰,foryoupage,elongatedmusk,110700,2410,12400,305
3,11,Where you are (Vocals only) - Halal Beats,"fyp, icks, crushes, boys, girls, signs",slideshowdaily,150000,8500,15800,55500
3,12,original sound - ℛ𝗈𝖻𝗅𝗈𝗑 𝒮𝗍𝗈𝗋𝗂𝖾𝗌✩,"fyp%E3%82%B7, tiktok, roblox, xybca, viral, slimestorytime, robloxstory",stry.times4u,46600,523,7498,82
3,13,original sound - The Relationship Hub,alixandstephen,alixandstephen,49400,83,1070,303
3,14,original sound - brindizzle riz,"fyp, foryou, couplegoals, couplethings, bestfriend, relationship, @lukeeisnerofficialtiktok, @allieg365",kirby_j,260700,1057,9343,2657
3,15,original sound - babydumplingg,,babydumplingg,613300,8653,29700,3368
3,16,bounce (i just wanna dance) - фрози & joyful,"afro, naturalhair, afrohair, hairdrying, curlyhair, washday",bigheadjustice,28300,187,2482,32
3,17,original sound - Christopher canta asiii,"christophercantaasi, paratii, fyp, werefriends, foryou, foryoupage, viralvideo, tiktok, latino, latina, friends, trend, trendingvideo",chris1216_,304200,817,17400,2883
3,18,FOLLOW YAITZMARVV - user33470845939,"mamaandkenn, mamaandken, viral, trending, funny, fyp, fyp%E3%82%B7, foryou, foryoupage, relatable, momanddaughter, momanddaughtergoals, clingy",mamaandkenn,425200,1217,34200,16600
3,19,Originalton - ClipsRank,"teens, young, secretperson, old, guess, entertainment, newviralvideo, fyp%E3%82%B7",clipsrank,207000,449,9920,149
3,20,original sound - Kam Tunechi 💕,"fyp, fyp%E3%82%B7, sofiachicorelliserna, roblox",sofia.chicorelliserna,27400,327,3659,112
3,21,original sound - Brent Rivera,,brentrivera,1500000,3192,87000,24800
3,22,i am obsessed with this - mallorie,@iammarcohall,brookeashleyhall,71400,162,1939,45
3,23,Love is BS - Lala Sadii,"foryou, mom, reaction, loveisbs",lala_sadii,292100,2980,31200,419
3,24,original sound - nevaeha,"grwm, grwmforschool, confrotingcheatingbf, blowthisupforme, storytimegrwm, grwm, nevaehachristine",neevaeha,12900,457,1406,10
3,25,original sound - Traeh | Motherhood & Lifestyle,"trivia, triviachallenge, tweendaughter, familygames, familyfun, gamenight, familygamenight, familycompetition, moneytrivia",iamtraeh,76100,444,5716,130
3,26,original sound - Wanderingcupcake,"trend, christmas, challenge, party, mexicantiktok, latinos, merrychristmas, @ivancantu, @soycielo.a, @victormilesv, @irmahurtado66, @erikamendez3603, @mirandaholguin..2010",wanderingcupcake,220900,584,16400,1337
4,0,original sound - katie,"duet, fyp, fyp, viral, foryou, wolfpack, genshinimpact34, xyzbca",loganstoreyy,4300000,147600,417500,200100
4,1,original sound - ceeceevenae,"fyl, sama28, @_.daddysfirstborn, sisters",itsyagirllami,47300,869,10300,395
4,2,original sound - The Mannii Show,themannii,the_mannii,73400,773,11900,2144
4,3,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,94500,500,10700,158
4,4,som original - 🎧,"fyp, trend, couple, love, crus",autumnnmonique,89600,7199,8786,5868
4,5,original sound - PelinMathisOfficial,@lilpineapplex2,pelinmathisofficial,331100,2697,39700,8319
4,6,som original - somosnoveleiros,"fyy, foryoupague, gabriellasaraivah, ainfaciaderomeuejulieta, chiquititas, sbt, polianamoca, sbt, sbtnovelas, viralvideotiktok",somosnoveleiros_4,81200,442,4853,1124
4,7,TREINAMENTO DE FORÇA - TRXVELER,"fyp, dubai, gym, diet, workout, weightloss",pookieateacookie,28500,4707,4197,683
4,8,original sound - Elise Ecklund,,eliseecklundx,577100,6398,66400,6695
4,9,original sound - thyrifrazier,"werebestfriends, momanddaughter, @sylvester_danielle_",thyriifrazier,174500,192,8297,535
4,10,Enough For You - Loren Gray,"fyp, tiktok, foryourpage",lovesara8688,142700,481,18500,418
4,11,original sound - HN29 Farrier,"horse, farriersoftiktok, farrier, hoof, farrierlife, hooftrim, asmr, care",hn29.farrier,767500,8473,49200,7840
4,12,Solas X Interstellar - Gabriel Albuquerqüe,"hairloss, gonewrong, thestephseries, bleach, bleachinghair, hair, fyp, bleaching",thestephseries,1100000,5272,47800,5134
4,13,original sound - Nyandit Malual,"grwm, getreadywithme, blowup, viral, nyanditmalual, fyp, foryoupage",nyanditmalual,235600,2170,22000,325
4,14,Según Quién - Maluma & Carin Leon,flarejeans,doesntknowwhatshewants,191900,369,10700,417
4,15,Cool Kids (our sped up version) - Echosmith,,augustogimenez,5500000,7381,224700,25300
4,16,original sound - Kaitlin P,"povs, pov, povsoftiktok, povseries, populargirl, meangirl, grwm, grwmroutine, grwmmakeup, getreadywithme",kaitlin_p123,108600,870,9403,158
4,17,original sound - soph,"funny, tiktok, trend, fyp, foryou, foryoupage, fyp%E3%82%B7%E3%82%9Aviral",secretsophciety,7200000,63000,768100,215300
4,18,original sound - Keidra K,,kei_draa,887100,4594,33000,5636
4,19,original sound - Disney Channel,,disneychannel,301900,1298,27600,995
4,20,original sound - Brett Neustrom,,brett_neusty,6500000,16500,317700,42200
4,21,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,91600,338,6940,2310
