batch,index,music,hashtag,author,likes,comments,shares,saves
5,1,оригинальный звук - scar1exa,,serene.hesri,90600,534,6092,224
5,2,оригинальный звук - argenby,,argenby,2100000,15200,146900,14400
5,3,original sound - 🥸,fyp,spammingisslamming,190700,397,18600,544
5,4,I think I like this little dog - Doug The Pug,"foryou, foryourpage, ithinkilikethislittlelife",flat.azz.fredd,3800000,39600,299000,84800
5,5,These Memories - Hollow Coves,"xbox, xboxseriesx, xoboxcontroller, cod, codww2, halo, codm",cherish.michelle,2500000,30200,107900,10000
5,6,original sound - Addictive lyrics <3,,princessameliawu,98800,7951,9815,433
5,7,original sound - Funny Video 😎🤣,"foryou, foryoupage, fyppppppppppppppppppppppp, funnyvideos, funnyvideosdaily, funnyvideosclips, pubgfunnyvideos, btsfunnyvideos, punjabifunnyvideos, telugufunnyvideos, tiktokfunnyvideos, funnyvideosv, indianfunnyvideos, leagueoflegendsfunnyvideos, funnyvideosclip, kannadafunnyvideos, afghanfunnyvideos, marathifunnyvideos, kevinhartfunnyvideos, dogfunnyvideos, bestfunnyvideos, funnyvideos2018, funnyvideoshiphop, funnyvideos2019, hindifunnyvideos, funnyvideosandmemes_, naijafunnyvideos, funnyvideoslel, tamilfunnyvideos, desifunnyvideos, funnyvideosever, funnyvideostags, pakistanifunnyvideos, funnyvideoswithsuaven2g, blackfunnyvideos, funnyvideosmemes, funnyvideosinhindi, funnyvideoshd, kidsfunnyvideos, funnyvideos2020, funnyvideosdownload, fortnitefunnyvideos, funnyvideos2017, foryou",funny____video__official,2400000,12500,242400,34200
5,8,original sound - AYDEN MEKUS,,aydenmekus,257800,1602,28800,887
5,9,original sound - Elise Ecklund,,eliseecklundx,57500,681,13700,1537
5,10,original sound - 𝐔𝐧𝐤𝐧𝐨𝐰𝐧,"disney, disneychannel, fyp%E3%82%B7, sadepisode, livandmaddie, dovecameron",dfinitelynotsarai,1300000,2513,85700,1609
5,11,Ughidontfindufunny - Avengers_TVD,"fyp%E3%82%B7, funny",tina_042,257500,1626,23000,2094
5,12,original sound - WWE,"wwe, dominikmysterio, survivorseries",wwe,93900,1283,6708,498
5,13,original sound - TheNight,,emoslomogirl,216400,296,7492,159
5,14,cry - favsoundds,,asher.lara,77900,1349,6841,151
5,15,suono originale - spidey,fyp%E3%82%B7,sss.udee,5000000,28300,296600,43200
5,16,queen of disaster with sparkles - ˚ ˚｡° ⋆♡˚🎀 ꒰ ྀི ◞ ˕ ก ꒱ ⭐️,,zhxnnnh,167300,484,5768,1534
5,17,original sound - capri,@xxmacyn,c4pr1i,143100,2179,25100,1189
5,18,original sound - hemissme,,imanthonyvargas,774600,1600,40100,1789
5,19,From Tha Back - lil.Eaarl,"fyp%E3%83%84, foryoupage, identicaltwins, dance",zaii623,1200000,2948,178200,7757
5,20,orijinal ses - caner,,yamatoinoue__0612,217500,1540,9721,422
5,21,follow my ig saltyroast - dev,,ustink49,54700,333,2144,106
5,22,オリジナル楽曲 - しゅん（おおしま兄妹）,,cegielski_twins,93300,643,7628,533
5,23,Took Her To The O - King Von,"roblox, robloxhoodgame, robloxhoodgame, hoodgame, gang, chicblocko",tyrellthedemon,3830,128,1364,55
5,24,Fallen Down - Toby Fox,"fyp, facts, randomfacts, usa",factsphere0,102900,19800,12900,117700
5,25,original sound - mystara,"scaryredditstories, nosleep, fypppp, mystara, storytime, horror, creepy, asmrcooking, satisfying",mysstara,21000,392,3535,247
5,26,Best Part (feat. H.E.R.) - Daniel Caesar,fyp,thesketchxfetch,675600,2835,62900,9326
1,0,Aesthetic - Tollan Kim,"fyp, movie",lottietran,477200,987,29600,815
1,1,original sound - thefittestwizard,"agroboy, dancinha, nachuva, foryou, trending",diego_e_rodrigo,4800000,63300,297300,100000
1,2,original sound - Kriss&Esme,"grwmmakeup, grwmroutine, grwmschool, earlydismissal, schoollife, school, grwm",krissleos,141500,7286,13200,215
1,3,Speak my mind - Boogie Boogs,@vincetrain,angelaarchives,707700,2470,54300,2215
1,4,original sound - Lara,"soreloser, fyp, funny, game, foryou, trending, trendy",larad_official,4200000,24500,213000,215100
1,5,original sound - audiozspeedz,"fyp%E3%82%B7%E3%82%9Aviral, christiantiktok, fup%E3%82%B7, eve, godsaves",ltsea,108400,1182,17700,331
1,6,original sound - Jack Doherty,jackdoherty,jackdoherty,37900,190,2386,34
1,7,original sound - Kam Tunechi 💕,,joshxkatie,50300,71,757,127
4,0,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@d3adb4ss,valentijn.dijkman,124200,1074,6160,403
4,1,original sound - ally😋,"fyp, foryou, foryoupage",kaldentrainor,263100,253,13700,457
4,2,"More Passion, More Energy - WasteLand","fyp, foryoupage, food, eating, mukbang, raisingcanes, fastfood, sauce, chicken, differentpeople",kimnlizasmr,104200,595,6839,301
4,3,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,245600,1080,16800,1354
4,4,g6 instrumental - mo,,thatdollmo,33600,255,2591,166
4,5,original sound - braydin,,tyler_gallegos01,487900,2247,38100,11400
4,6,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viralvideo, foryourpage",6footkillaa,36000,153,2382,57
4,7,original sound - Money Talks Wireless,"fyp, foryou, foryoupage, ct, moneytalkswireless, asmr",moneytalkswireless,21300,1982,3673,79
4,8,follow my ig saltyroast - dev,,gibson.avenue,80800,848,4865,301
4,9,orijinal ses - caner,@panseriyusuf,kris8an,36100,559,2483,129
4,10,original sound - Barstool Sports,@barstoolu,barstoolsports,13900,82,801,29
4,11,original sound - nalish.fanpage,"nalishforever, shipnalish, nidalwonder, salishmatter, brentrivera, pierson, jordanmatter",nali.sh_fanpage,23700,53,1648,81
4,12,original sound - mckinley richardson,,mckinleyrichardson,67200,255,3361,57
4,13,original sound - Braxton Comer,"fyp, foryou, foryoupage",braxtonnncomerrr,322800,1311,32299,1412
4,14,original sound - Starlady ⭐️,,starladyledi,977900,4390,47700,5753
4,15,"Morning (From ""Keeping Up With The Kardashians"") - Karaoke Version - Urock Karaoke","realitytv, relatable, kuwtk, kardashians, funnyvideos",yurilamasbella,3600000,11500,136400,29100
4,16,original sound - jechatona,"parati, a%C3%B1a%C3%B1ais",louisvillamizar,35100,172,1070,63
4,17,الصوت الأصلي - ديري,"funny, trending, funnyvideos, fyp",_funny.official,33500,116,1118,208
4,18,original sound - Kennyspammssss🧸🦋,,not_brian_nguyen,283800,3063,33900,1966
4,19,Donk by Beyoncé - ㅤ,,lildarbear,22600,129,2046,62
4,20,original sound - charly,,charlydyann,432700,1988,26300,12000
4,21,som original - Mandelão 48por48,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,9442,18400,2260,448
4,22,original sound - Camilla Araujo,,itscamillaara,29600,126,2268,40
4,23,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"couple, prank, viral",isaaccervantes9,72600,204,6616,255
5,0,Lemme get that - Frizz🗽.,"@nycjarii, @mystakinfolk",saucey_austin,367600,2491,21900,1959
5,1,original sound - Kriss&Esme,"getreadywithme, getreadywithme, grwm, muckbang, raisingcanes, grwmmakeup, foodie",krissleos,104000,561,8615,173
5,2,sweet caroline but dark academia - fingerbib,,modernquillco,8056,126,650,91
5,3,CELERY - Sofie Dossi,capcut,sofiedossi,31500,76,1390,6
5,4,if u think i'm pretty - Artemas,"bodyart, drawinginthecar, drawingonmyself, skinart, art, artistsoftiktok",brobeansz,93200,217,4903,60
5,5,Watch your mouth - Female Rap,foryou,asiamonetrayyy,68800,170,4000,83
5,6,original sound - snow💕,,sierrakai.1,35300,316,3209,121
5,7,original sound - Toni,,antoniabgentry,671000,4831,22500,1451
5,8,hi erica - Cameron,,saraecheagaray,301100,229,6788,108
5,9,original sound - Getti,"familygame, partycups, partygame, longervideos, vegastiktok, valentinesdaygames, obichamte, bulgariantiktok, %D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%BA%D1%82%D0%BE%D0%BA",gettishow,51600,1641,3619,489
5,10,DBSB3272 - Medu,"foryoupage, dlaciebie, foryou, viral, viralvideo, xyzbca, frp%E3%82%B7, trend, trending, essa, ez, dc, frp, frpage",twojstarybobik,475100,1628,48900,2391
5,11,الصوت الأصلي - ديري,"funny, fyp, foryou, trending, funnyvideos",_funny.official,30000,250,2159,1598
5,12,Wedding March to Circus Music - Robert Tolppi,,brookemonk_,1400000,3510,92700,8018
5,13,original sound - Charli,"foryou, foryoupage, asmr, funny",auntiecharli,290000,3395,44700,1570
5,14,original sound - Blessedbaby98,"f, meltedmyheart, touchingstory, homelesspeople, prejudice, childhoodmemories, home, ring, ringdoorbell, ringcamera, caughtoncamera",blessedbaby98,2400000,29200,241200,11000
5,15,original sound - jovynn,fyp,christinessecretspammy,596000,2494,52700,5284
5,16,enesify _ Out of My League - ig: enesfyy,"fyp, couple, bf, parati, fyp%E3%82%B7, viral, trend",littlej.and.bigg,224200,467,15000,4269
5,17,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan",@panseriyusuf,kris8an,49400,530,4208,152
5,18,original sound - Emily & Honor,"livereplay, kimkardashian, foryoupage, fypp",raisinghonor,43500,335,3172,124
5,19,original sound - dallinxbellas,,dallinxbellas,321800,542,7673,1102
5,20,Dancin krono remix - Archer🏹,"tropicana_danny_, dance, school",tropicana_danny_,17300,195,2950,224
5,21,original sound - 🇬🇧The SM Family🇧🇩,thesmfamily,thesmfamily,128000,731,12100,288
5,22,original sound - haleyybaylee,,haleyybaylee,981700,4519,51900,6767
5,23,original sound - haleyybaylee,siblings,haleyybaylee,153900,885,9467,1381
5,24,sonido original - jeremy1.5.7,"humor, caida, finalinesperado, caidasgraciosas, caidas2024, himortiktok, topcaidas, topvideo, parati, viralvideo, viral, videotiktok",la.hechizera,680100,10400,49500,15200
5,25,оригинальный звук - жапырак,"@vaneass7, fyp, longdistance",aa.jxx,193200,438,16900,5169
5,26,original sound - DailyDiscoveries,"survival, survivalauction, auction, fyp",dailydiscoveries4,80800,90,2778,68
5,27,original sound - ame😂,,nevaaadaa,126400,914,10700,439
1,0,The Girl from Ipanema by Gilberto and Getz - Mr. Mild Social Anxiety,"ghost, ghostcosplay, ghostcod, callofduty, cod, fyp",matsglans,191400,916,19600,576
1,1,son original - Berths Family,"berthsfamily, ghanatiktokers%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD%F0%9F%87%AC%F0%9F%87%AD, @afuaasantewaasingathon, @kwame_geeofficial, @ama_alangajoa",berthsfamily,20000,162,619,100
1,2,original sound - Kabi WaJesus,fyp,sky_internationaltalent,68700,1597,1414,341
1,3,"Down, Up! - BabyTron",,uluv.luna.tuna,69700,230,5677,211
1,4,original sound - Caitlin and Leah,,caitlinandlleaahhh,44700,980,2149,70
1,5,original sound - Learn In B1o!💸,"chainsfr, animation, animated, chainsfrclips, fyp",ttchains.fr,36400,238,6031,237
1,6,original sound - Preston,,preston,59500,276,4412,76
1,7,golden hour - JVKE,,drewdirksen,8780,69,705,31
1,8,una foto remix - fran.mp3,"parati, a%C3%B1a%C3%B1ais, @soymaaleja",louisvillamizar,95000,922,4021,179
2,0,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,44400,289,2858,266
2,1,original sound - Jason,,jason.nms,1800000,8525,150800,40700
2,2,original sound - $uicideboy$,,jaden.traub001,71400,280,5718,212
2,3,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan",,omari.to,80000,13000,8450,247
2,4,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,"icywicy, funnymike, fyp, foryou",luvv4iys,73900,371,6234,117
2,5,son original - 👀,,ordinateur_92,820500,15600,72000,21400
2,6,original sound - ghstctrl,"fyp, maskedmen, downbadformaskedmen, maksedmenarehot, airsoft, tacticalgear, tattoos, cod, cosplay, codcosplay",mizu_fx,200700,7434,46500,3285
2,7,original sound - CFN Cabbage,"fyp, xybca, cfn, mammoo, thatoneperson",bigcabbage56,952600,4167,128900,10400
2,8,No Hard Feelings_Now on Google Play - lovelove,,gibson.avenue,71700,156,2254,34
2,9,Wallace And Gromit Original Theme Song - wallaceandgromitlad,"ghost, ghostcosplay, ghostcod, callofduty, cod, fyp",matsglans,239600,1877,36400,1297
2,10,Bag Season - Jay Lewis,,santea_,321700,813,10400,1669
2,11,original sound - ManicMemers,,manicmemer,788200,2855,57400,2311
2,12,Cats are so weird... - Katt,"ghost, ghostcosplay, ghostcod, callofduty, cod, deer, fyp",matsglans,245400,1825,36300,1992
2,13,original sound - ˚୨୧⋆｡ ραяιѕ ೀ,"@berryfashionacademy, berryave, berryavenue, berryaverp, berryavenuerp, berryavenuerp, berryavefam, berryavenuefam, berryavefamily, berryavenuefam, berryavefamily, berryavenuefam, berryavefamily, berryavenuefamily, permfam, permfamily, berryavefam, permfamberryavenue, berryaveroblox, berryavenueroblox, berryaveroleplay, berryavenueroleplay, parisfarrel, roblox, fy, foryou, fyp%E3%82%B7, viral, fyp%E3%82%B7%E3%82%9Aviral, fypp, fyppppppppppppppppppppppp, plsviral, plsfyp, plsdontflop, plsblowthisup, plssupport, plsfy, plsfollow, plsforyou, plslike, donotflop, donotletthisflop, blowup, blowthisup, blowthisuptiktok, tiktok, blowthisupforme, dontflop, blow, blowmyphoneovernight, blowthis, foryoupage",.parisavenueee,8103,213,1876,68
2,14,original sound - elizabethboon,,elizabethboon,741400,2960,107200,10500
2,15,water tyla sped up - Demilano,,eldonjcl,116900,226,13000,428
2,16,original sound - UziDaily,"bsf, blowthisup, fyp, @_r.egina",117._0,149600,2564,17800,2068
2,17,original sound - darkestkon,,notellieyong,487700,1926,54800,2121
2,18,soak city (do it) - 310babii,"zuriross, zurirossedit, heyjessie, heyjessieedits, fyp, vira, edit, rafaelvidx",rafaelvidx,38800,535,10500,405
2,19,original sound - Autumn Monique,"@japenpotb3w, fyp, fyp",autumnohana,30000,2672,2885,100
2,20,u better f me like u mean it - 𝖗𝖏 ☆,"fitcheck, school, outfits, fyp, clothes, foryou",hottie.outfits,4869,71,301,17
2,21,Hahahaha again - Kelsey🪖💐,,itsari.aleise,91500,171,4594,493
2,22,Lovin On Me - Jack Harlow,"fyp, twindad, lucaandrue",aaronbhall,261800,231,8248,1481
2,23,orijinal ses - caner,"parati, a%C3%B1a%C3%B1ais",louisvillamizar,65600,251,2368,136
2,24,Better Place (Family Harmony) - Justin Timberlake & Eric Andre & Daveed Diggs & Kid Cudi & Troye Sivan & Anna Kendrick & Camila Cabello,,mddxs,216700,654,15700,883
2,25,original sound - raquelle🔛🔝,"fyp, funny, viral, xyzbca",patrickkdonley,413600,6122,52100,4379
2,26,som original - Peter ♚,,giothefairy,297800,624,15900,411
2,27,original sound - Aj • #1 milf lover,,kris8an,53500,449,3908,77
3,0,original sound - Jenny,"pov, fyp",daniela_estefaniaa,54300,90,5773,34
3,1,original sound - Marvz D Casper - @marvzdcasper on IG,,notttryannnn,102800,473,10500,569
3,2,July 19 Dance Trends mashup - Dylan Miller,,chaser,251900,727,11200,440
3,3,original sound - Iesha,"foryou, fyp, parati, acting, %F0%9F%8E%AD",muramao_world,163800,480,19300,637
3,4,original sound - Tom Powell,"mandarizz, mandarin, chinese, rizz, interracial, couple",tompowelll,133300,384,10300,560
3,5,snowfall - Øneheart & reidenshi,"jackdoherty, christmas, wholesome",jackdoherty.com,24500,182,3365,27
3,6,original sound - Fathers From The Hood,"fathersfromthehood, ffth, fathersfromthehoodpodcast, love, loveourkids, fatherandson, comedy, fathercomedy, funny, viral, dadcomedy, dadsoftiktok, fathers, elsaidit, danblac, fyp, igc, ugc, content, podcast, podcasts, tiktok, dad, dads, likefatherlikeson, kattwilliams, rickeysmiley",fathersfromthehood,1900000,7058,181400,93400
3,7,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockellesquad, walkerbryant, walkerandpiper, piperandwalker, edit, fyp, foryou, foryoupage",pipersluvas,246900,1683,15300,1515
3,8,A thousand years - Zeus,"surprise, comebackhome, soldiercominghome, militarycominghome, soldiers, military, soldier",surprisecominghome,279300,3015,29600,2512
3,9,som original - El Marquitzz 🦍,,marquitzz,6900000,17900,534900,230100
