batch,index,music,hashtag,author,likes,comments,shares,saves
4,11,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,293800,429,19300,1694
4,12,Love You So - The King Khan & BBQ Show,"fyp, foryou, weightloss",msslwh,58700,1592,2623,408
4,13,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,30500,182,2232,235
4,15,original sound - House of Highlights,"basketball, ballislife%F0%9F%8F%80, bball, nba",houseofhighlights,46000,264,3869,345
4,16,original sound - Jeremy Marinas,"kynlee, kynleeheiman, kynleethegreat",kynlee_angel_heiman,100000,893,7306,289
4,19,original sound - Marianna Ponce,"@jrmtwist, fyp, foryoupage, fyp%E3%82%B7, lol, omg, relateable, justjokes, trending, nieceandaunt, justforlaughs, kidsaaythedarnestthings, kidssaythefunniestthings, kidsbelike, viral, notthatserious, fake, advicefroma6yrold",mariannaponcee,59300,297,2191,2059
4,24,original sound - Wanderingcupcake,"trend, christmas, challenge, party, mexicantiktok, latinos, merrychristmas, @ivancantu, @soycielo.a, @victormilesv, @irmahurtado66, @erikamendez3603, @mirandaholguin..2010",wanderingcupcake,220900,584,16400,1337
5,1,sonido original - Ada bet,,yinarose,313000,5116,15300,2040
5,2,apple pay w brittany laugh - requiem for a meme,justdaddyg,justdaddyg_,53600,176,1026,197
5,4,original sound - Ian Asher,"@bluebananauk, fyp, bluebanana, trend, id, 2005, piercing, leicester, yellow, piercers, alt",bluebananaleics,265800,989,7395,300
5,8,original sound - spo6kzie,"fyp, foryou, viral, jerseyclub, jersey, groovy, mrballoo",mr.ballo.o,563800,1822,65700,4313
5,12,original sound - braydin,,jaimeadler,195500,706,9367,135
5,13,original sound - Slim 199x,"diy, snowduckmaker, snowballmaker, foodtook, duck, rice, sushi",foodie.beats,1200000,9172,105800,48100
5,14,Let him cook x Imperius on all platforms - Caleb,,array318,1600000,7887,131000,22600
5,20,DadSocial - Mason Smith,"kidsgrowingup, emotional, fyp",annatwinsies,11400,115,1098,39
5,21,original sound - unknownuser,,youfoundhae,19400,1505,1432,111
1,4,original sound - TruckingWithKayla,"otrtrucker, femaletruckdriver, 18wheeler",truckingwithkayla,139500,1220,6768,1177
1,5,Scary - The Thing About Noise,"alaska, tlingit, kushtaka, southeastalaska, haunted, urbanamerica, horrorai, aistorytelling, urbanlegendsforeverystate, scary, horror, urbanamericaaiart, aiart, explained, caught, footage, sighting, mynameisurban, hellomynameisurban",urbanamerica,483300,6837,49400,12400
1,7,original sound - Barstool Sports,"@barstoolgametime, ",barstoolsports,32500,275,4558,610
1,8,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,13400,450,1587,151
2,0,original sound - Khloe Kuriatnyk,,makeala_cachola,380600,462,9539,5745
2,1,original sound - leaked1clipz,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,89300,186,5080,143
2,2,original sound - Career in Queue,,career_in_queue,1045,30,59,139
2,3,Bécane - A COLORS SHOW - Yamê,,shafar_sjc,5857,44,383,12
2,4,original sound - Caitlin Nickel,"flippingthebird, badparenting",caitlin.nickel,96400,0,4217,19400
2,5,Bécane - A COLORS SHOW - Yamê,tiktoktrend,mr.thank_you,13500,856,978,294
2,6,original sound - Isaac Maus,"@mohawk.auntie, replychug, milk, milkchug, chug, quart, chugchallenge, foryou, foryoupage",buzzen553,59300,810,2916,1222
2,7,original sound - Milrose,,milrosemusic,50400,431,5460,131
2,8,original sound - LIZA,"foryoupage, mom, comedy, viral",your.fav.liza,102300,7099,8048,6988
2,9,g6 instrumental - mo,,thatdollmo,84800,417,7077,302
2,12,original sound - The Mannii Show,freecomedy,the_mannii,50000,434,6025,577
2,14,original sound - a͎n͎g͎e͎l͎i͎c͎a͎ 👸🏼,motheranddaughter,babyyangggg,1000000,2664,65099,25800
2,16,Turn around - Amarion🥷🏽,"sisters, @_emilyha25",hjevelyn,2200000,9622,189600,14600
2,23,Simple Pleasantries - Arthur Benson,"breathalyzer, breathalyzertest",stephenmakesvideos,253500,301,6551,141
2,25,original sound - violeta,,vettaushakovaa,17900,70,692,62
2,27,Sensual Days of the week - Stefan Johnson,,kiera.hope4,45400,85,2112,40
3,3,original sound - Jack Zhang,"joke, darkhumour, funny, fyp",thechopstickguy,250200,1526,32900,8519
3,5,Sail - AWOLNATION,"china, chinese, chinatiktok, travel, explore, places, travelguys, unreal",travelguyss,909500,2289,149900,20700
3,6,GoodGooglyMooglyyy - Undergroundmusiclover,"mommystwin, googlymoogly, 1monthold",jazlynn.oats,15200000,36100,1100000,244400
3,8,original sound - SwagBoyQ on IG,"publicinterview, swagboyq, gift, fyp",swagboyq,53100,209,3151,40
3,12,original sound - Jon From Denver,"@703.naz, @devonrodriguezart",haleyybaylee,185900,591,11500,255
3,14,voices - Øneheart,"fyp, crush, viral",joshterrellclips,20900,145,1818,67
3,16,original sound - MasterBorris,"couples, relationships, bryanandshi, trending, fyp, foryoupage",bryanandshi,204900,1368,24200,12600
3,20,original sound - Animal Kingdom,"gsd, gsdoftiktok, germanshepherd, germanshepherdsoftiktok, aggressivedog, aggressive, doggrooming, dogbath, tutorials",animalkingdomdoggrooming,877800,3532,20000,3054
3,22,UKRAINE - Jay Hound & Jay5ive & SweepersENT,"fyp, dredadancer",dre_da_dancer,8050,24,502,11
3,23,original sound - Kevin Yellow,,kevamarillo,950500,3598,85000,26000
3,24,original sound - being your audio girl!,,tatum.galindo,52,22,0,0
3,26,original sound - divinity,,divinityblox,58200,514,15600,826
3,27,original sound - michelles.corner,"africans, nigerians, 9jatiktok, fyp, trend, explore, viral, comedy, funny, newyearseve, 2024",michelles.corner,108300,1005,9011,1201
4,1,orijinal ses - caner,,spents,7100000,21300,436900,74000
4,2,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, foryou, relate, worstaccent",salimzwrld,103000,24900,9289,1012
4,3,PAINTING PICTURES - Superstar Pride,"targetaquired, assassin, dinohunter, fathersonfun, gunplay, pretend, boys",coleinoneminigolfer,17300,93,992,145
4,4,original sound - JESUSNALGAS,"fyp, parents, sick",jesusnalgas,510600,4641,46000,29400
4,6,original sound - FunnyCatsofTiktok,"funnycats, funnyanimals, funnypets",funnycats0ftiktok,6000000,46800,727900,204200
4,7,original sound - JUMPERS JUMP REWIND🎙️,,jumpersrewinds,55800,324,6711,529
4,8,Deli instrumental - KG ✰,"relatable, family",ansleyspinks,462000,2521,41400,2439
4,10,original sound - TheJTCouple,"target, fyp",jtcouple,42600,106,2581,72
4,13,original sound - rxnplify,"wawa, fl, florida, fyp, foryou, viral, floridakids, fyppppppppppppppppppppppp, fypp, foryoupage, foryou, blowthisup, wawawarriors, floridaa, @brian.e25, @reeeef2, @munchacho1, @sean._.uzumaki",zachvanss,279700,5859,24200,3424
4,15,original sound - Screamer.Ballooners,"wendys, screamer, balloon",screamer.ballooners,3300000,8735,233000,30300
4,17,original sound - OTP SMOKE KILLER,"@kubimmalapane, @callme_wami, otpsmokekiller, rizzler, pretoriacentralhighschool, fyp, fyp%E3%82%B7%E3%82%9Aviral, rizzingup",otpsmokekiller,88900,246,6983,951
4,18,original sound - RIZZ __ X. GIRL,"funnyy, viral, rizzing, rizz, confidence, pickupline",dollar.hustle2,40300,188,6602,1111
4,21,original sound - Fishingarrett,"f, fyp, everglades, foryou, foryoupage, yoink, foryoupage, wildlife, gecko, crazy, snake, puppy, alligator, crocodile, python, conservation, professional, florida, night, deer, lizard",fishingarrett,816400,3287,46700,9071
4,25,original sound - Ryan Tang,"interview, kind, bekind, love, spreadlove, fyp",itsyaboyryantang,12200,43,671,57
5,0,original sound - hunjoe,,hunjoe,193000,826,27200,946
5,2,son original - 𝗧𝗢𝗕𝗜,"fortniteclips, fortnitebr, fortnitememes, fortnite, viral",tobi_exee,3000000,17400,369000,135300
5,5,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,91600,337,6939,2309
5,11,Back In Black - AC/DC,,mikaylademaiterr,497000,5573,39100,27400
5,12,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,31400,511,3299,40
5,13,nhạc nền - Comedy’s usa,,meme_usa13,821700,7355,62000,60800
5,14,do ya like - coinyes,"fyp, bday, birthday, itsmybirthday, 21, finally21, sweet16, 16",averypeddicord,790500,1466,27400,1923
5,16,Gods creation - daniel.mp3,"fyp, crush, viral",joshterrellclips,236800,1539,23600,325
5,17,Originalton - :^),@haleyybaylee,brookemonk_,551800,1087,42200,3462
5,19,original sound - Trevor Abney,"skit, comedy, thetrevorabney",thetrevorabney,228100,580,19500,9553
5,20,original sound - Tamar MTmobile,"tamarshabi%F0%9F%A5%B0, repair, screen, iphone14promax, iphone, apple, foryou",tamar__mtmobile,199200,7,13500,1985
5,25,original sound - Omarnutro,,omarnutro,806600,2584,95100,9454
5,26,original sound - LLOYISO,"sama28, viral, viraltiktok, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, tiktoknews, viral, tiktoker, rizzler, rizzgod, rizz",i_got_the_rizzh,25600,16,1202,46
1,0,original sound - Editzzz,,officialmightyduck,235400,662,9753,724
1,2,Wedding March to Circus Music - Robert Tolppi,,brookemonk_,214500,477,10500,576
1,3,original sound - Roblox and Gorilla Tag Mom,,theleoseriesofficial,597000,6784,49100,1937
1,4,Lemme get that - Frizz🗽.,weloveschool,kingminion_8,307300,1224,23000,907
1,5,Beautiful Things - Benson Boone,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,64300,161,7682,195
1,6,I’m The Shit - Sexyy Red,,imofficialm,210300,331,5191,473
1,7,original sound - brett.michaels,"squattedtrucks, carolinatrucks, trucks, carolinasquat, diesel",brett.michaels,23200,161,4536,778
1,9,Trendsetter - Connor Price & Haviah Mighty,tiktoktrend,mr.thank_you,36200,706,2676,297
2,1,original sound - Roblox and Gorilla Tag Mom,gaming,theleoseriesofficial,51000,661,5903,47
2,2,shake it off sped up - mabelupdates,"fyp, dredadancer",dre_da_dancer,15200,47,1173,36
2,4,original sound - 😂,"meme, funny, viral, fyp, xuhuong, cute",memeshere10,1300000,6589,151500,27400
2,5,original sound - StinkyAsher,,brookemonk_,2200000,3363,133800,21400
2,6,original sound - Mariah and Bill,,mariahandbill,504200,329,13800,1076
2,9,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, tutorial",__themacfamily__,41400,52,3342,43
2,10,Dark Horse - Speed - Ren,"transformation, makeover, cut, haircut",wakeupmakeup03,563400,11000,30600,10100
2,11,original sound - Jenn Nelson,nachos,ndnelsonfam,720900,1632,40600,6052
2,15,MONTAGEM CORAL 1.0 - HE'S BACKKK! - SHADXWLXRD,"@jumpmasterprogram, riftfitness",jordankilganon,39100,163,1270,74
2,18,suara asli - Find.sya,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,47700,53,3777,63
2,19,original sound - 𝑷⃫𝒆⃫𝒂⃫𝒓⃫𝒍⃫🖤,"jakewebber, tarayummy, fyp",stromboliolo0,1800000,2467,132700,4112
2,20,original sound - Entynos,"facts, crushes, advice",entynios,28500,761,1887,11900
2,21,original sound - Naturally Melonie,@ichvse,naturallymelonie,72000,357,8035,1238
2,26,original sound - Nik👽,"@barstoolcomedy, @goinback2back",barstoolsports,682600,2704,76800,9159
3,0,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",lamainethetrain,619300,5260,63100,19100
3,3,original sound - Jerseyboyyy,"screammovie, spongebob, jerseyboy1963, jerseyboy1963, jerseyboy19633, ticktock, foryou, makeup, jellybeans, money, fyp%E3%82%B7%E3%82%9Aviral, viralvideo",jerseyboyyyy,88300,22600,11100,22400
3,4,original sound - alexcia,,_alexciagresko,27300,89,1754,107
3,5,Lil Boo Thang - Paul Russell,"viral, funny, couple",isaacandandrea9,123000,82,3613,571
3,6,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,241800,730,19500,1699
3,7,original sound - Miro🎀💖,"fyppppppppppppppppppppppp, fyp",jadeisnotjade18,2400000,11200,308000,31100
3,11,Blooming Night - MagicSynth,"fyp, tnickelss, reaction, screentime",tnickelsscr,219700,1731,23600,1901
3,16,original sound - 🔥THEKINGOFDIET🔥,"thekingofdietofficial, thekingofdiet, foodtiktok, dayinmylife, lifestyle, food, ceoofcheatmeal, foryoupage, tiktok, foryou",thekingofdiet,43000,2607,3896,1677
3,17,original sound - albert_cancook,"@bayashi.tiktok, @itsbennyblanco",albert_cancook,119400,213,6554,129
3,18,original sound - @FOOT_BALL_LOVERS1,"repost, trending, goviral, tiktok, viral, fyp, football, footballlover1, ronaldo, ronaldo, messi, gotrending, delfinasuar%C3%A8z, suarez",foot_ball_lovers1,475200,2975,52200,2594
3,19,original sound - ChainsFR,"chainsfr, animated",chainsforreal,61100,185,5400,109
3,22,original sound - TheShowlorios,"fz150, foamzone150, shoedoc, shoecleaner, 150bucks, jordan3",theshowlorios,512100,713,25400,1634
3,23,Brutus (Instrumental) - The Buttress,"creepy, horror, scary, spooky, haunted",spooky.states,31300,4312,11200,933
4,1,original sound - Mr Good Luck 💵💰,,mr__good_luck,92600,10100,7487,4561
4,2,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96300,59500
4,3,sunet original - AL RAFAELO,"rafaelo, foryou, dubai",rafaelo.ro,36600,514,2488,161
4,4,original sound - Lilmocofoo,"fyp, foryou, fyp%E3%82%B7, ring, ringdoorbell, kindness, viral",lilmocofoo,134200,466,16600,1007
4,5,original sound - FUNNYMIKE_ENT,"fyp%E3%82%B7, shorts",funnymlke_ent,11000,81,1592,49
4,6,Bombastic Side Eye - Trend Max,"fyp%E3%82%B7, schoolgradesbelike, foryou",erica4real2,401000,6155,22200,4644
4,8,je te laisserai de mots - ☆☆,"motivation, inspiration, love, hardtimes, lovinglife",dailymotivationcult,4700000,390600,1100000,124900
4,10,original sound - *****,"@barstoolgametime, @proxrq",barstoolsports,3300000,20500,436000,75000
4,12,Funny Song - Funny Song Studio & Sounds Reel,"momtok, momcontent, toddlersoftiktok, momoftoddlers, toddleractivities, fyp",alondra.leneisha,125500,376,2555,693
4,16,original sound - ShieTalii,,shietaliii,72900,654,1778,125
4,17,original sound - Stan :),"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,11100,41,1347,344
4,21,original sound - Ruck‼️,,serene.hesri,81800,163,3094,110
4,22,original sound - festmovie,"fyp, fyp, fyppppppppppp, sorry, son, mom, dad, prank, viral, festmovie",festmovie,44500,235,2412,1091
4,26,original sound - Funny Video 😎🤣,"foryou, foryoupage, fyppppppppppppppppppppppp, funnyvideos, funnyvideosdaily, funnyvideosclips, pubgfunnyvideos, btsfunnyvideos, punjabifunnyvideos, telugufunnyvideos, tiktokfunnyvideos, funnyvideosv, indianfunnyvideos, leagueoflegendsfunnyvideos, funnyvideosclip, kannadafunnyvideos, afghanfunnyvideos, marathifunnyvideos, kevinhartfunnyvideos, dogfunnyvideos, bestfunnyvideos, funnyvideos2018, funnyvideoshiphop, funnyvideos2019, hindifunnyvideos, funnyvideosandmemes_, naijafunnyvideos, funnyvideoslel, tamilfunnyvideos, desifunnyvideos, funnyvideosever, funnyvideostags, pakistanifunnyvideos, funnyvideoswithsuaven2g, blackfunnyvideos, funnyvideosmemes, funnyvideosinhindi, funnyvideoshd, kidsfunnyvideos, funnyvideos2020, funnyvideosdownload, fortnitefunnyvideos, funnyvideos2017, foryou",funny____video__official,2400000,12400,241100,33900
5,0,original sound - ToSlow,"bloxfruits, roblox, onepiece, kitsune, toslow",toslowblox,8652,5390,1040,116
5,2,original sound - Funny facts,"fyp, boys, girls, signs, viral, fyp%E3%82%B7",funnyfactsvn,447700,11300,53000,170800
5,5,original sound - Vine Vault,"vine, vines, meme, memes, foryou, fy, fyp, foryoupage",yt_vpc3,384200,1290,50700,11900
5,6,original sound - Ron,"fyp, ethan_stee1e, relatable",ethan.stee1e,359100,4356,21900,2683
5,8,original sound - BeamNG Planet,"beamng, beamngdrive, gaming, car, crash, fyp",beamng_planet,162300,704,12400,571
5,9,You Found Me - Instrumental Pop Songs,"fypp, viral, marriedlife, husbandandwife, comedy, hooters",anxietycouple,79600,758,8158,470
5,11,Clouds - Aitan A.I.,"christiantiktok, christian, fyp",just_grace_here,1300000,92400,176800,19800
5,12,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,203100,718,15500,534
5,13,LOVELY BASTARDS - Slowed - ZWE1HVNDXR & yatashigang,"roblox, bloxfruit, lowlevel, bountyhunt, pvp, rumble, superhuman, saddi, kabucha, skill, foryou, fyp, viral, enjoy",ericsayshello0,12500,509,1206,21
5,14,Sneaky Cat - Bagastara,"icebath, icequeen, ice, frozen, coldplunge, motherandson, matching, cute, fun, funny, winter, freezing",itskyajeub,1300000,5988,49900,10300
5,15,original sound - KEEMOKAZI,,keemokazi,232600,3066,19700,557
5,16,original sound - Stormz,"understandgirls, turnoffs, advice, boys, tips, girls, butterflies, language, exposing, kissing, boycode, turnons, boysfacts, guys, crush, girlsfacts",advicewithdavid,6433,70,659,148
5,21,original sound - The New Wave,,.thenewwave,854800,3880,93700,5001
1,0,TEXAS HOLD 'EM - Beyoncé,@dexrated,matt8mccall,3600000,29300,271200,124500
1,7,original sound - Funny Voice Overs,"voiceover, funnyvoiceover, funnyanimals, funny",funnyvoiceovers99,110100,689,20200,6230
1,8,original sound - Thelolpodcast,,thelolpodcast,66400,258,2996,54
2,0,Do you wanna build a snowman Hahahaha no - Paige and Lucy | toddler mama,"momsoftiktok, toddlermom, fyp, firsttimemom, toddlersoftiktok",paigenoellefrost,6800000,45300,515000,261200
2,2,original sound - Sophie Puchulu,"capcut, wow, learnontiktok, fyp, fyp%E3%82%B7%E3%82%9Aviral, funny, funnyvideos, foryourpage, foruyou, edit, viralvideo, viraltiktok, viralvideos, fo, fyp",squishiesophiea,1500000,11300,143600,8230
2,5,original sound - Juliette,"fyp, pov, grwms, middleschool, julietteweg, xybca",julietteweg,902100,3673,68900,3361
2,6,original sound - Global Dance Supreme,"challenge, dadsoftiktok, daddydaugther, dancetrend, @imjstbetter_24, @notkayanne4",kiersmiley60,95100,3289,2863,1993
2,7,original sound - Mr Good Luck 💵💰,,mr__good_luck,25200,1758,1928,532
2,8,original sound - Risa,"meme, donutchallenge, tiktok, @kaylaclosset, @izzylukens",marisayeeyee,185300,291,5890,3453
2,10,The Lazy Song - Bruno Mars,"viral, viralfinds, couplegoals, aquacuddles, turtlepillow, foryoupage, trending, fy",aquacuddless,162700,1614,16600,12800
2,13,original sound - Unmovie247_2nd,"mom, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, viralpage, fyppppppppppppppppppppppp, fyp, %F0%9F%A5%B0, unmovie2nd",unmovie247_2nd,567200,1767,53000,9349
2,14,original sound - Matthew Raymond,"matthewraymond, comedy, cartoon, animation, foryou, fyp, capcut",matthewraymond_,46600,226,9082,248
2,15,scott street - favsoundds,"dogloss, doggrief, doglover, dogsoftiktok",loveframess,263200,647,14900,818
2,17,orijinal ses - caner,"fyp, foryouu, foryou, kennilove03",kennilove03,53200,228,4467,94
2,19,son original - CBR Videos 👻⚡️,,discovery.cbr,147200,515,13500,2288
2,21,nhạc nền - Mr Aju campus,"fyp, viralvideo, hairstyle",mr.aju.campus1,127800,307,5610,663
2,22,sonido original - victorriveraoficial1,"galvancillo, cortedepelo, risa",galvancillo__,51300,1453,4420,16800
2,24,original sound - Kristen Carr,"teachthosegirls, caramel, english, teacher, @scaredymia",kristencarr2,1300000,12900,59700,7964
3,0,sonido original - Ale Pinedo,,alepinedotv,33600,779,1539,326
3,3,where my ring at - K7,"@fake_robbie, fakedicaprio, leodicaprio, leonardodicaprio, hollywood, celebrity, fakerobbie, margotrobbie",fake_dicaprio,105300,914,4734,3663
3,5,original sound - biebertalk,"justinbieber, bieber, belieber, biebertiktok, bieberfever, funny, foryou, fyp, viral",biebertalk,2100000,12000,279600,33000
3,6,original sound - N & J,,mildi99,541800,3631,62700,8991
3,7,original sound - Brianna,,brianna,133200,112,4093,129
3,8,Thats my girl - shilohandbros.x,"@shilohandbros, joshlyn, cute, joshia, shiloh, elijah, capcut, shilohandbros, viral, dontmutemysound, fypviral, sabfan, sab, dontletthisflop, fyp, bros",shilohandbros.x,39500,377,7850,509
3,11,original sound - rewteryhtrc,,rewteryhtrc,20700,112,3485,151
3,13,original sound - Royalty Family FAN,"theroyaltyfamily, milan, family, kobebryant, interesting, fyp%E3%82%B7, funny, comedy",theroyaltyfamily.fan1,2605,65,418,88
3,15,original sound - spo6kzie,"fypage, viral",phillygoatdyceeeee,150000,589,17100,474
3,20,original sound - Jamie Crawford,"spanishteacher, jt, nobars, @thegirljtworld",jamieraineee,500800,2534,50900,1783
3,21,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,108100,2954,9925,2162
4,0,original sound - Nessa Trends 𖦹✰ ˚,"applebottlechallenge, crunchyapplejuice, vanessalifestyle, omggg, applebottle, fyp",vanessaelifestyle,811200,7682,63100,3968
4,1,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,255500,8762,23500,372
4,3,original sound - michael,,qaymichael,1100000,10800,87600,11600
4,6,original sound - Lola Winters 🎀,,itz_justlola,277700,1499,10800,207
4,7,original sound - Queen Khamyra,"@robiiiworld, queenkhamyra, khamyra, halfsiblings, sibllinggoals, relatable, samemom",queenkhammyra,89100,221,10900,196
4,8,original sound - julie <3,,elizabethgrantfandom,2400000,4761,110700,19600
4,10,original sound - Getti,"superbowllviii, chiefs, 49ers, superbowlsunday, lasvegaslocal",gettishow,79400,4293,6613,244
4,11,I Left My Home - Jonathan Michael Fleming,"ileftmyhome, militarycadence, jonathanmichaelfleming",jonathanmichaelfleming,2300000,16000,291500,30100
4,14,original sound - Artaa☪️,"@ylli_1746, albanian, wearealbanian, trendy, fyp, foryou, shqiptar, kosov",arta.bela_,26100,179,3563,412
4,15,original sound - Koby Dutton,,kobydutton,848500,4857,57200,15100
4,16,original sound - We_Tha_Future5,"kids, phones, charger, fyp, viral, content, relatable",we_tha_future5,58100,143,6202,70
4,17,original sound - Kaidence,"@sophianeal1, @brisyy.rdz",kaidence.greyyyy,859700,2618,68700,5721
4,18,original sound - Keeks,"fyp, viral",keonclarkee,477100,2945,62300,4595
4,19,original sound - Connor Lodge,"fy, fyp, foryoupage, foryou, parenting, parentsoftiktok, love, fyp%E3%82%B7, trending, xyzbca, toddlersoftiktok, toddlertok, toddlers",con.lodge,1100000,2494,59600,15400
4,20,original sound - lex,,lexhoangg,684000,2873,53600,22900
4,22,original sound - ANDREYT,"mother, dressup, middleschool, weird, arrested, foryoupage",askandreyt,310100,659,24500,349
5,1,original sound - Pubity,"pubity, @viralhog",pubity,1300000,19000,65200,11400
5,4,Epic Music(863502) - Draganov89,"recipes, tumeric, fyp, usa, southafrica, naturalremedies, healthtipstiktok",changeyolifetoday,38700,380,19300,20300
5,7,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,160800,654,6900,394
