batch,index,music,hashtag,author,likes,comments,shares,saves
3,23,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
3,24,original sound - Stephanie 💙,"contentcreator, monetizetiktok, millenialmom, creativityprogrambeta, tiktokearnings, nogatekeeping, salarytransparency, tiktokshopaffiliate",steph_murphy,64900,1370,13300,2165
3,25,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7370,8874
3,26,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5911,8913
3,27,Salsa Party 1 - Intermede Music,"vegas, lasvevas",immarcomurillo,744500,8821,40700,51700
3,28,original sound - Nick Shirley,,nickshirleyy,69600,4902,4954,3653
3,29,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9901,680,405,613
1,0,Mek It Bunx Up - Deewunn & Marcy Chin,,leaelui,1600000,8182,105400,6215
1,1,Don't Go Insane - DPR IAN,"dontgoinsane, dontgoinsanechallenge, dontgoinsanedprian, beltdancechallenge",chumkpop,889700,6041,102500,12400
1,2,Magnetic Field 396 Hz - Yotam Agam,wisespade7,plmatter,96000,807,7667,2214
1,3,Tus Besos - Remix - Karl Wine & Freebot,"@emilyecheto21, @elianny_echeto12, parati, viral, tiktok, videoviral, madreehija",carolina_sarcos,472000,7178,31600,3146
1,4,snowfall - Øneheart & reidenshi,,itsyaboyryantang,108500,894,14200,433
1,5,Alvin. Follow jaggerthejag - jaggerthejag,"@davidjohnson2198, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7, veterinarian",that.fam0us.j0j0,201700,1422,27900,1010
1,6,dance the night away sped - 💗 S O U N D S 🐆,,stafford.merika,488300,1347,27200,6060
1,7,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"albania, shqipe, tunisia, tunis",merewana,392900,1553,18800,548
2,0,In the Mood - Glenn Miller,"blueberrymuffins, blueberrymuffin, blueberry, muffins, fyp",ms.thessa,543800,1183,212100,14100
2,1,original sound - Scrub Momma,"beyonce, grammy2024, fyp, jayz, beyhive%F0%9F%90%9D, greenscreen, beyoncegrammy2024",scrub_momma1,48100,6267,5206,700
2,2,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,353700,4405,38200,2113
2,3,Monkeyshine-JP - Lt FitzGibbons Men,"fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, thekelliekelshow, kelliekelshow, kelliekel, fypage, men, sidechick, ofcourse",kelliekelshow,62200,8897,7606,8523
2,4,Nuvole Bianche - Yuval Salomon,"viral, fyp%E3%82%B7, parati, tiktok, fyp%E3%82%B7%E3%82%9Aviral",robertoleo88ofical,90600,4206,10200,54300
2,5,original sound - Kemoy Martin,"travel, traveltiktok, flights, saveonflights, influencer, contentcreator",thekemoymartin,3550,49,2443,4145
2,6,original sound - BeccasShopp,"allegedly, allegedly, tdjakes, tdjakesministries, thepottershouse, manassahjordan, evidence, whatdoyouthink, foryourpage, fyp",bmiles1026,27400,4231,4994,5569
2,7,original sound - Sharon.a.life,"bigfamilylife, momlife, motherhood, momtips, momsoftiktok",sharon.a.life,723100,0,45100,11500
2,8,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,253
2,9,son original - the.trump.fan2024,"trumpshirts, realdonaldtrump, donaldtrump, donaldtrumpfan, trump2024, maga, republicans, american, trumpsupporters, uspresidents, politicaldebate, maga2024, trump, trump2024, motivation, trumpmotivation",thetrumpfan2024,374500,14300,18800,36000
2,10,Originalton - ironwill,"ironwill, mindset, business, wisdom, inspiration, motivation, motivational, inspirational, lifelessons, mentalhealth, motivationalquotes, motivationalspeech, motivationalspeaker",ironwiill,51900,413,10000,6511
2,11,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,506400,7449,55800,2878
2,12,original sound - Kemoy Martin,"cruise, cruiseship, cruisetok, travel, traveltiktok",thekemoymartin,9328,326,3781,3231
2,13,original sound - kanis_powersportscanada,"electricbi, ebike, electricbikes, electricmotorcycle, fyp%E3%82%B7, foryou, 4u, canada%F0%9F%87%A8%F0%9F%87%A6, vaughanontario%E2%9D%A4%EF%B8%8F, dirtbikes",kanis_powersportscanada,26400,1875,7580,8953
2,14,original sound - Kein,"jobs, managersbelike, relatable, corporatehumor, veronica, fyp, animation, corporateamerica, customerservice, management, usa, callcentre",kein4463,102500,2439,9338,11100
2,15,original sound - Female Quotient,,femalequotient,227900,1306,9975,1664
2,16,original sound - Kemoy Martin,"dubai, travel, contentcreator, influencer, traveltiktok",thekemoymartin,26500,130,8731,2056
2,17,Ethereal - Txmy,"loseweight, weightlosstips, healthtips, diettips",yourpositivehealth,8835,143,2491,1302
2,18,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,156000,605,6568,367
