batch,index,music,hashtag,author,likes,comments,shares,saves
3,3,ME! (feat. Brendon Urie of Panic! At The Disco) - Taylor Swift,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,433700,915,55800,2545
3,4,Lemme get that - Frizz🗽.,,lev_cameron,273000,390,15900,765
3,5,Bongos (feat. Megan Thee Stallion) - Cardi B,"@kennabeann14, us, music, fyp, viral, bongos",skyyjade,131500,1802,13600,196
3,6,original sound - BAT Choppa,,batchoppa,429300,3731,55500,3032
3,7,original sound - emann💕,"fyp%E3%82%B7, makemfamous, blowthisup, viral, emanrizz, rizz",yungemann,265300,710,18500,952
3,8,оригинальный звук - KARISHA,,hafizova.13,100500,273,5041,574
3,9,original sound - TheRealQueenKema,boymom,therealqueenkema,311000,11000,29500,1120
3,10,original sound - The Relationship Hub,"fyp%E3%82%B7, foryou",the.original.kiana,229300,499,16800,1109
3,11,Shakira Vol.53 Speed Up - s0fi🇷🇴,,evilyalvarezz,746600,3145,40300,7338
3,12,оригинальный звук - никто,,kawaiisofey,111900,296,16800,901
3,13,original sound - Clifton Dean,,cliftondean,96800,228,4441,86
3,14,original sound - Cool Grandpa👴🏼,"fyp, grandpa, joke, fypisbroken, joke, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny",theverycoolgrandpa,3200000,27800,397900,34600
3,15,original sound - Colin McIntyre,"fyp, gym",colinmcintyre,2100000,5107,165900,6243
3,16,WORK RIHANNA FT DJ NATTAN - MTG DE CRIA 2024,themaruan,themaruanx,13600,28,1422,59
3,17,original sound - grandma_droniak,,grandma_droniak,711300,6752,31000,5892
3,18,original sound - Fun!,"singing, with, funny, story, foryoupage, foryou, fyp%E3%82%B7%E3%82%9Aviral, fyp, fyp%E3%82%B7, fyppp, fypage, entertain_, fy",entertain_,3100000,6177,236200,32600
3,19,original sound - Lola Winters 🎀,,itz_justlola,231200,688,13300,168
3,20,original sound - The Furrha Family,,thefurrhafamily_off,5893,8,499,28
3,21,alexnickoll on insta - alex ♡,,rugbybarbie,1100000,2380,81000,6691
3,22,original sound - Ruck‼️,"foryou, viral, crush, friends",thesimp5onfamily,201500,1835,20100,2145
3,23,suono originale - Khabane lame,"comic, learnfromkhaby, ufc",khaby.lame,1800000,23200,62200,7966
3,24,original sound - Mercy M. Beauty🤎,,annaschottin,1400000,2984,100100,4367
3,25,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend, couples, funny, vira, viralvideo, prank, prankonboyfriend, fyp, foryou, foryoupage, trend, trending",janieceandisaiah,201800,4932,9846,5263
4,0,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6243,3989
4,1,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
4,2,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6038,871
4,3,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5026,253
4,4,original sound - Date Right Stuff,fyp,daterightstuff,41100,1939,1291,426
4,5,original sound - Alexandre Evidente,"corporatelife, gymrat, worklifebalance",trekfit,70100,2123,3609,1217
4,6,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
4,7,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1738,21600,3145
4,8,Elf - Main Theme - Geek Music,", , , highproteinrecipes, highproteindesserts, healthydesserts, ninjacreami, ninjacreamirecipe, healthyninjacreami, ninjacreamiproteinicecream, ninjacreamitips, capcut",lexnate,16400,51,8598,1163
4,9,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
4,10,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5911,8913
4,11,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1050,46,342,125
4,12,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
4,13,Shoot It Out - Jdot Breezy,"cjstroud, texans, ravens, lamarjackson, nfl, tlawszn, fyp",tlaw_szn,119800,3060,6996,2572
4,14,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
4,15,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3032,1234
4,16,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1873
4,17,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631700,2409,26600,14400
4,18,The X Files Theme - John Beal,"greenscreenvideo, fyp, viral, ravens, 49ers, colorconspiracy, superbowlcolorconspiracy, nfl, nflscripted, nflscript",the.glue.guys,33400,888,3135,12000
4,19,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
4,20,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
4,21,original sound - Space Jones,"yzypods, yeezy, vultures",spacejones,38700,1437,2630,3035
4,22,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102200,1338,8049,202
4,23,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4422,41600,19600
4,24,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7370,8874
4,25,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,632900,13400,139800,12300
4,26,som original - Royal News Channel,,royalnewschannel,68100,2103,5466,1414
4,27,sonido original - La India Yuridia,teaprietascalzondel40,soylaindiayuridia,46800,144,1948,1576
4,28,original sound - Lynja,,cookingwithlynja,123800,531,10500,982
4,29,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
1,0,Love You So - The King Khan & BBQ Show,"viral, couple, funny, prank, comedy, fyp",isaacandandrea9,43900,120,2692,213
1,1,original sound - SavageShawn,,savageshawnclips,304100,3225,21700,1153
1,2,original sound - annabelle gesson,@jkfools,annabellegesson,38300,410,4484,307
1,3,original sound - Deesh🌹,"@xxladysithxx, foryoupage, foryou",baddiegyals_,57700,135,2410,182
1,4,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,563000,20200,54200,7745
1,5,original sound - 🎧,,skyyjade,24800,1766,2663,144
1,6,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,332000,0,25700,2040
1,7,suara asli - Dezalyr.,"girlslove, butterflies, advice, girlscode, girls, boys, girlsadvice, boysfacts, boycode, girlsfacts",liamadvice3,40600,244,5545,2622
1,8,GigaChad Theme - Phonk House Version - g3ox_em,"roblox, bloxfruits, bloxfruit, roplex",roplexchickenwings,18900,6367,2332,63
2,0,original sound - xylo,"@stickyrice14, relatable, meow, asian, joke",calpzxx,121700,1692,14800,1950
2,1,original sound - shio,,nevaaadaa,241400,754,18300,1059
2,2,original sound - Put a finger down,"putafingerdown, putfingerdown, fingerdown, gametok, test, putafingerdownchallenge",snapswayy,243800,25300,16700,165400
2,3,Thanks for using my sound - issawrap,,becca_dawn5,100000,487,4612,208
2,4,original sound - KEEMOKAZI,,keemokazi,593900,2435,63500,786
2,5,original sound - Lgr,@lgrstudios,papilgr,733600,1659,62200,4781
2,6,greedy sped up - Tate McRae,"fyp, viral, foryoupage, blowup",abichadagreat,89700,72800,15600,21900
2,7,оригинальный звук - ynogasai,"fyp, funny, trending, funnyvideos",_funny.official,783200,6772,90200,25700
2,8,original sound - Anni C,"duet, fyp, lilkari, hoodcarols, hoodchristmascarols",lilkari_36,244600,606,28800,734
2,9,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,14600,78,974,11
2,10,original sound - haleyybaylee,@courteneycoxofficial,haleyybaylee,4500000,9272,185800,10600
2,11,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,189300,847,13000,1165
2,12,original sound - Barstool Sports,"@shay.gannon, relationship, breakup, outro, fy, fyp, bf, longdistancerelationship, longdistance",_kateesme_,199200,362,5111,797
2,13,ICEWHORE! - Lumi Athena,,m6xence__,40200,940,5781,633
2,14,what was I made for? - Instrumental - Wheeler,"@raebellah, @tiktok, acnefighter",daisyycbj,4700000,73100,205200,91700
2,15,original sound - cadaea,,cadaea,117700,1887,15100,1190
2,16,original sound - Addictive lyrics <3,"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,6209,108,864,135
2,17,That's My Best Friend - Tokyo Vanity,@iammarcohall,brookeashleyhall,166600,1010,11100,293
2,18,Deli instrumental - KG ✰,"fyp%E3%82%B7%E3%82%9Aviral, god, fup%E3%82%B7",ltsea,209700,623,24800,517
2,19,Kerosene - Crystal Castles,"randomfacts, dailyrdfact",dailyrdfact,19800,6258,6471,12400
2,20,Kingston by Faye Webster - kolikelii,,skyyjade,40400,1954,3243,50
2,21,오리지널 사운드 - 박형 - .ㅋㅋ,"@juli._an, sia, snowman, couplesgoals, love, dance, coupledance, winter, cristmas%F0%9F%8E%84, fyp, viral",julianjana,501100,2692,68800,15500
2,22,Ick - Alt Ending - Lay Bankz,"foryou, ick",lala_sadii,240600,1900,19200,566
2,23,original sound - Slim 199x,,sophieraiin,2700000,11400,381400,25000
3,0,original sound - Lohanny,"@alexbuckley00, nyc, imjustagirl",lohannysant,144500,4406,7309,5253
3,1,original sound - eazymann2499,"viral, fyp%E3%82%B7, youtubechannel_beazymann, icespice, taylorswift, superbowl",b_eazymann,7558,1373,1001,4549
3,2,Bass 3D - Khoir Wirawinata,"truckcamper, expeditiontruck, caravanlife, campinglifestyle, atikailesi, atikfamily",atikailesii,197400,1880,13900,7817
3,3,original sound - BeccasShopp,"allegedly, allegedly, tdjakes, tdjakesministries, thepottershouse, manassahjordan, evidence, whatdoyouthink, foryourpage, fyp",bmiles1026,27400,4231,4994,5569
3,4,sonido original - ADELEMX,"rollinginthedeep, adele, adeleadkins, adelefans, adeletupatrona, fyp",adelefanpagemx,6300000,32200,596100,37400
3,5,original sound - cossy_tales,"work, worklife, animation, animations, animationmeme, fyp, foryou, foryourpage, viral, relatable, uk, uktiktok, usa, usa%F0%9F%87%BA%F0%9F%87%B8, usa_tiktok, animalsoftiktok, managersbelike, managers",cossy_tales,65400,1666,3867,8359
3,6,original sound - waleedalsleem,,waleedalsleem17,93300,3180,8990,5317
3,7,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,68700,3351,5033,5413
3,8,original sound - Darktales Animations,"usa, relatable, finance, customerservice, worklife, manager, job, vxo13, usa",dark_tales0,242500,3712,14900,15200
3,9,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,353600,4405,38200,2113
3,10,"""Moonlight"" in the dream (Beethoven) - LEOPARD","narcissist, revenge, selfawareness, selfawarenarcissist, thebatwolf",the_bat_wolf,44800,1569,9245,5233
3,11,Paris - Else,"healthy, lifestyle, teenagers, rules, home, parents, children, laptop, electromagnetic, field, exposure, learnontiktok, fyupage, healthy, happy, natyyourscientist, capcut",nyscientist,94300,753,21800,37200
3,12,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,156000,605,6568,367
3,13,"Love Is Gone (feat. Dylan Matthew) (Acoustic) - SLANDER, Dylan Matthew","trauma, love, viral, foryou",mightyyyymouse,104100,4960,17800,8423
3,14,"original sound - Dr Idz (MBBS, MRes, Dip IBLM)","weightloss, fatloss, nutrition, fitness",dr_idz,8421,1420,516,311
3,15,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
3,16,Monkeyshine-JP - Lt FitzGibbons Men,"fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, thekelliekelshow, kelliekelshow, kelliekel, fypage, men, sidechick, ofcourse",kelliekelshow,62200,8897,7603,8523
3,17,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,142200,2953,14400,5295
3,18,original sound - Female Quotient,,femalequotient,227900,1306,9974,1664
3,19,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,195100,15400,17800,40700
1,0,original sound - calshrimp,"fyp, viral, rizz",calamarishrimp,756200,2992,97500,7735
1,1,الصوت الأصلي - يمنى السيد,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",ymnaahajhmod,41900,1485,8566,1664
1,2,sonido original - gala souto,@eugemendd,galasouu,6200000,17300,654000,25300
1,3,original sound - Caleb Finn,,lelasohna,79400,301,16000,421
1,4,original sound - Diamond & MOBS,"pranks, family, fun, funnyvideos",vsdiamond7,94900,904,17200,827
1,5,THICK x WAP - carneyval,,notdelaneylee2.0,160100,327,13100,320
1,6,Your number - 𝐋’🎧✰,,skyyjade,35600,409,3453,59
1,7,Beautiful Things - Benson Boone,,gianni_vigilante,83400,324,4111,2182
1,8,original sound - amari🎧,"pregnant, wife, rich",lionlindaa,72500,338,3110,518
1,9,kai bomboclaat - 6’2 with dreads btw,,giannamjoyce,2500000,11600,215100,11200
1,10,original sound - kpopvrycs,"advice, girls, signs, boysadvice, girlsfacts, girlsadvice, boysfacts, exposing, boys, butterflies, secrets",patrickk964,212800,1963,38700,9974
2,0,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
2,1,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
2,2,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
2,3,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631500,2408,26600,14400
2,4,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4004,897600,35700
2,5,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102200,1338,8047,202
2,6,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
