batch,index,music,hashtag,author,likes,comments,shares,saves
2,11,original sound - ice spice,"seeothersodas, ad",icespicee,567000,3511,41900,1891
2,12,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,173400,1283,23600,496
2,13,"Never Meant to Belong (From ""Bleach"") - Akatsuki no Team","fyp, dog, xyzabc",nt.isaac,4300000,21700,558900,130400
2,14,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,275600,4739,34100,6624
2,15,Only Love Can Hurt Like This (Slowed Down Version) - Paloma Faith,mtbro,mahendramagar009,253000,17600,49200,100000
2,16,f urself in vegas - SHIMA,"@dfyne.official, gymgirls, gymhumor, gymfunny, gymmemes, gymmotivation, gymtok",vallitfit,1800000,16300,55900,28400
2,17,You - Petit Biscuit,,savannahraedemers,1100000,7435,94300,18800
2,18,original sound - $,,divinezay,6000000,8061,403400,107200
2,19,Let Me Think About It - Ida Corr & Fedde Le Grand,,brookemonk_,446800,4465,21500,796
2,20,original sound - Jillz,"momlife, momsoftiktok",jillzfoodz_,155000,351,7228,387
2,21,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9600000,25800,432200,89500
2,22,New York Herald Tribune (A bout de souffle) - Martial Solal,"gymchallenge, fitness, gym, challenge, bigvssmall",rioqs,1600000,5561,133800,24600
2,23,original sound - Itsromebaby,"viral, fy, fypage, fyp",itsromebaby21,449700,7218,35800,6833
2,24,original sound - Montana & Ryan,,montanaandryan,482900,1716,25600,5908
2,25,Bow Bow Bow (F My Baby Dad) - Sexyy Red,,brookemonk_,197600,678,10200,494
2,26,PLASTIC - Unghetto,"@cassie.liza, partnerchallenge, partnerstunt, liftchallenge, squat, deadlift, curl, hipthrust",2hot4u__,679700,2755,103400,33500
3,0,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1700000,16700,146700,71200
3,1,original sound - The Relationship Hub,"samandjess, couples, youneedahug",samandjessofficial,376600,720,22600,5457
3,2,Fluffing a Duck - Kevin MacLeod,,itsjojosiwa,366300,2648,18600,1297
3,3,original sound - CelinaSpookyBoo,duet,kallmekris,4300000,27200,447500,33500
3,4,original sound - Mzznofilter,onthisday,mzznofilter,1000000,2966,103400,12300
3,5,original sound - saraphiah,,saraphiahm,3800000,6521,253900,16200
3,6,som original - LG,,giannamjoyce,189500,695,17900,459
3,7,everyone using this sound - Zup,"fyp%E3%82%B7, foryoupage, family, daughter, relatable, funny, trending, viral",parrkerrrrrr,904300,36000,113500,34000
3,8,original sound - billy,"lifestyle, party, drinking, vape, fun, holidays",billyvsco,167600,1113,7151,685
3,9,original sound - Fargo Diamond,"fyp, foryoupage, viral, explore, funny, hilarious, laugh, kids, daughter, parents, comedy",fargodiamond,7400000,56800,716600,258200
3,10,原聲 - youvimidress,"fyp, youvimi, blackless",youvimidress,110400,3491,20800,9613
3,11,som original - Kaiky Assis,,themrrat_,4099999,47700,246000,157900
3,12,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,221600,4763,19100,9723
3,13,nhạc nền - Meme Love,,memeking8386us1,1400000,9287,127700,93000
3,14,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3800000,22300,289200,67200
3,15,original sound - Rusty the Raccoon,"foryoupage, foryourpage, raccoon, raccoonsoftiktok",rustytheraccoon,3000000,16300,227800,113100
3,16,original sound - KendraLust,"lions, nfl",kendralust97,7577,132,774,82
3,17,original sound - hairbyharleyy,"food, foodie, eating, mukbang, fyp",q.gal,170600,999,6001,1048
3,18,original sound - workplace film,"movieclips, foryou",workplace.film,603700,1273,45200,703
3,19,original sound - Sara Karrit,,afrobysara,2500000,31200,158500,29400
3,20,original sound - EX7STENCE™,"fyp, qrxcba",qrxcba,5700000,71200,474800,80100
3,21,original sound - Bull.E pack,,_hollyyoung05,3100000,7438,133900,43000
3,22,original sound - songs n lyrics,,sydneypalmieri,2200000,19600,62200,14500
3,23,IT GIRL OUT SEPT.30th - aliyahsinterlude,"tiktok, foryou, painting",trippydraws,762800,3577,49300,1816
3,24,original sound - Kervo.dolo,,kervo.dolo,2100000,16800,211700,44500
3,25,original sound - Gee Gee,"momson, singlemomlife, onlychildlife",sjqquue7288n,2600000,24700,121400,25800
3,26,Bad Feeling (Oompa Loompa) - Jagwar Twin,,brookemonk_,1500000,3768,93800,6636
3,27,original sound - Brotherofcolor,"fyp, donuts",brotherofcolor,289600,2115,27700,2243
4,0,original sound - mercy baby,"babytiktok, fuunyvideo, foryou, fyp%E3%82%B7%E3%82%9Aviral, kidsoftiktok, foryoupage, tiktok, goviral, funnyvideos",mercym565,3700000,9527,268600,70900
4,1,original sound - Anxietycouple,"foryoupage, trending, viral, family, ps5, boys, theboys",anxietycouple,59100,250,5716,171
4,2,Run - tsampira_k,"siblings, brother, sister, viral, %CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%BF%CF%84%CE%B9%CE%BA%CF%84%CE%BF%CE%BA",ethe_real._,4099999,39500,322500,107900
4,3,original sound - _lortinkyy,@msb_rayshawn,_lortinkyy,1800000,17800,123800,73100
4,4,original sound - The CrunchBros,"soupdumplings, eatmila, fatherson",thecrunchbros,1400000,5691,89400,9857
4,5,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4900000,7840,400500,43800
4,6,"i just farted - 𖦹 jelly, 🪲","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1500000,20300,152800,32500
4,7,original sound - milae’s life,"%ED%8E%B8%EC%9D%98%EC%A0%90, conveniencestore, icecup, icecupvideo, icecupasmr, asmr, %ED%91%B8%EB%93%9C%EC%82%AC%EC%9A%B4%EB%93%9C, 7eleven, 7elevengirl, 7elevenkorea, southkorea, seoullife, internationalstudent, korean, korea, fyp, gs25",milaeinseoul,696800,5526,34700,2987
4,8,son original - JUSTPOURRIREBEBACK,"soldataterre, funnyvideos%F0%9F%98%82, videodroles%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3",justpourrirefosho,3000000,26700,297900,45500
4,9,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,392700,3020,63500,3028
4,10,New Home - Frozen Silence,"@lovelymimi865, mom",jayjayhere0_0,10100000,52300,753300,93300
4,11,SkeeYee - Sexyy Red,"fyp, pourtoi, blowthisup, indoorplayground",il4y.inc,2100000,19900,168500,21900
4,12,оригинальный звук - PHONK MVP,"calisthenics, motivation, fyp",laura.crossfitness,26600,119,1885,150
4,13,original sound - rkempiree,"slingshotchallenge, slingshotriders, slingshotride",rkempiiree,975600,9774,151200,12000
4,14,original sound Seong Hoon - Ryan Kwak,"diving, swimming, family, parenthood",ryankwak_,839500,1665,25400,3298
4,15,Dream Away - Ramol,rottweiler,nala_the_needy_rottie,3300000,45500,239800,20800
4,16,original sound - apsjdbks,,brookemonk_,1100000,3457,61300,3482
4,17,original sound - 🕊️,,taliahaam,940400,6229,65099,23500
4,18,Agora Hills Sped Up - Stan :),"fy, wallpaper, fiance, girlfriendsbelike, couple, muslimcouple",ranacift,342800,2936,21500,7768
4,19,original sound - The Relationship Hub,"youneedahug, couple, couplestrend, heightdifference, bfandgf",ashlyn_bischoff,781400,1401,33600,6896
4,20,original sound - LYN,,lynlapid,351700,599,16300,585
4,21,original sound - Brent Rivera,,brentrivera,1500000,3192,87000,24800
4,22,original sound - Gael and Ale,"couple, couplegoals, funny, fyp, toxic, gaelandale, justsayyoudontloveme",gaelandale,399600,1100,29400,2911
4,23,Lovin On Me - Jack Harlow,"jackharlow, lovinonme, cats, rap, hiphop, raptok, cat, catsoftiktok, fyp",chillestcat,1800000,21800,215500,79900
4,24,original sound - Cops Story,"cops, copsoftiktok, copsontiktok, copstiktok, foryou, fyp",cops.story2,804600,14700,71500,21600
5,0,original sound - Jay,"fyp%E3%83%84, 4u, ofcoursetrend, ofcourse, christiantiktok, christiantok",itsjailyndomina,644000,4025,33600,2379
5,1,original sound - 𝗟𝗥𝗞,@patbevpod,barstoolsports,2600000,11600,232300,20200
5,2,Rescue - Lauren Daigle,longlivelandon%F0%9F%95%8A,kyndalshipwash0,3900000,6931,212800,4744
5,3,original sound - WhereJayResides,,amazinggrace_xoxo,8900000,22000,383700,32299
5,4,original sound - Viktor & Ria,"itrustmywifechallenge, itrustmygfchallenge, slipperchallenge",viktorandria,688400,2861,47100,4950
5,5,original sound - KISHASWEETS 💖,"fyp, chicago, funny, kids, food, grandsun",kishasweets,2400000,24800,187700,135800
5,6,オリジナル楽曲 - Lynja,,cookingwithlynja,4700000,118600,360800,14600
5,7,original sound - Upsyndromequeen_,"onthisday, coolmomsoftiktok, upsyndromequeenoly, bestfriend, mommyanddaughter, positivevibes, oly, family, viral, mommyworld, oly",olyandliz,3500000,53700,238600,169300
5,8,Ick - Alt Ending - Lay Bankz,"bigbrother, brother, siblinglove, sister, family, love, babiesoftiktok, baby, babies, blackbabies, babygirl, blackbabygirl, momlife, momsoftiktok, samandsalina, fyp, viralvideo, lookalike",salina_sunshine,139600,425,10200,224
5,9,original sound - ExactlyE,"glasses, astigmatism, myglasses, velma, @ayye_pap",exactlye,41800,229,4832,418
5,10,original sound - Morgan Jay,,morganjayofficial,14000000,63400,1300000,260200
5,11,original sound - Curtis Charles,"dance, isabellafro, girls, couple, singleladies, fyp",isabell.afro,361700,1505,17400,1823
5,12,original sound - JENA,,jena,273600,1209,13500,1066
5,13,Lemme get that - Frizz🗽.,@pavyaddison,mommyyjoshuaa,303800,2238,24300,876
5,14,original sound - Jimmy&chester,"cat, orangecat, funny, fyp, funnycatvideos, fyp%E3%82%B7",jimmyandchester,4099999,27800,508400,136300
5,15,This Is How We Do It (Album Version) - Montell Jordan,"iloveyoubro, friendshipgoals, bromance, sneakersaddict",brotherswhiskey,643400,3217,17400,6550
5,16,Can't Take My Eyes Off You - Original Extended Version - Boys Town Gang,"@aelfricedenofficial, aelfriceden",iwantacinnamonroll,167500,688,11400,3434
5,17,Food - eas Ratta,"fyp, twins, toddlersoftiktok, siblings, momlife, funny, toddlermom, cutebaby, osteogenesisimperfecta, ourlittlemms, maryammia",ourlittlemms,2100000,23600,107000,27000
5,18,original sound - skykatz,@.twdx1,skykatz,66900,554,2662,70
5,19,sonido original - Wale Rivera,"curls, curlyhairstyles, rizostransformation, rizosnaturales, curlyhairtutorial, curlyhairroutine, tangleteezer, brushstyling, naturalhair, curlcommunity, curlyhairtips, curlyhairgoals",curly.glorii,901000,1272,214300,16600
5,20,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,405700,999,29900,293
5,21,original sound - Cash & Kate,,cashandkatie,104800,228,7180,199
5,22,original sound - Taj.Mahal,,kassieemariee,770700,2299,79700,6490
5,23,Wop × Untouchable - ARNEL REMIX,,girl2484,173700,954,10200,1579
5,24,original sound - 703,"fyp, funny, relatable",703.naz,1500000,3970,195100,18800
5,25,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,54500,219,8549,226
5,26,Booty Meat - Sexyy Red,,typicalmisty,574100,1386,44600,1006
1,0,Sparkly - Nicky Mills Unscripted,"@icanteven, @vet_med_ellie",barstoolsports,3300000,57800,220600,134600
1,1,Love You So - The King Khan & BBQ Show,,opppleeen,8834,184,1410,203
1,2,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, dating, foryou, lesbiansoftiktok, lgbtq",zashiasantiago,1300000,2951,75500,14400
1,3,original sound - nevaeha,"relatable, @ohnovaeha, gurwm, blowthisup, viralvideo, foryoupage, schoollife, satire, satirecomedy, grwmforschool",neevaeha,77900,1377,8507,157
1,4,original sound - Cj So Cool,"fyp, fy",therealcjsocool29,958800,10600,80100,14600
1,5,PARANOID YOUNG GIRL A - HYPERFAST SPED UP - Victor Q,"fyp, bladeball, roblox, bladeballroblox",jerx,207300,6362,31700,1430
1,6,original sound - Slimmerjimmer,"heightdifference, 6foot10, 5foot2, fyp, familytok",dla_fam,12900,57,719,24
1,7,sonido original - !♪¡✿Bia Cookie✿!♪¡,applyingfalsies,butterflykisses.au,450100,1771,21800,653
1,8,original sound - Quinn Rebel Mimic and Ditto,"poodle, standardpoodle, blizzard, snowdog, buffalo, buffaloblizzard, baddog, snowday, showdog",quinnieminnieminnie,7700000,59200,456600,281100
2,0,original sound - CFN Cabbage,"fyp, xybca, cfn, mammoo, thatoneperson",bigcabbage56,952400,4166,128900,10400
2,1,original sound - djflatlinelay,,djflatlinelay,3100000,21700,305800,124400
2,2,original sound - Gameconsole888,"fyp, viral",chuchiiivibin,151500,275,13800,192
2,3,original sound - JESUSNALGAS,"fyp, school, schoolnurse, greenscreen",jesusnalgas,296100,3580,30600,18000
2,4,original sound - soph,,sophbeaudryyy,626300,1177,39900,2691
2,5,original sound - Emilia Barth,"foruou, fyp, tan, lululmeon, preppy, haul, grwm, haul, fitcheck",ryane.rr,114900,407,6268,105
2,6,Televisa Presenta - soucitigrafix,"fyp, foryou, quince, quinceanera",enrique_empire,701200,629,47900,266
2,7,Blue (feat. Blue Ivy) - Beyoncé,"foryoupage, batonrougelouisiana, mommiesoftiktok, twinmom, fraternaltwins, genderreveal, congrats, share, viral, trending, girlmom, boymom",dlariahh.j,1000000,4619,45500,5985
2,8,original sound - Jessica E,"niece, sheshilarious, tiktok, auntandniecelove, funny, mybaby, whenyourethecoolaunt, bet, yougotgames, duo",_jikkaa,2600000,5197,91700,30700
2,9,original sound - Alyssa_mariee_4,"onewomanshow, behindthescenes, influencers, influencersbelike",nancyneel14,26200,521,724,378
2,10,BURN THE CITY - MoonDeity,"recomendation, calisthenics, motivation, sport, %D1%87%D0%B5%D0%BB%D0%BB%D0%B5%D0%BD%D0%B4%D0%B6, women, men",nastya___nepsha,909500,1908,41100,5318
2,11,Soft and minimal instrumental music(1259336) - MaxRecStudio,"autism, autismmom, specialneedsmom, specialneeds, iepadvocate, iep, specialneedscaregiver",justmekelsea,708200,31100,31700,10900
2,12,original sound - lighttv_netwrk,"christianmemes, christiantiktok, foryoupage, meme, memes, tiktoknigeria",lighttv_netwrk,2300000,9127,302200,29900
2,13,original sound - goldenbearollie,"comedy, dogsoftiktok, dogmom, goldenretriever",goldenbearollie,1300000,13700,78400,200900
2,14,original sound - Sierra Larson,,dobretwins,931800,2519,58300,5141
2,15,original sound - miamonet,riphellokitty,_miamonet,9100000,38200,728400,120000
2,16,original sound - Socksfor3,"roblox, robloxmemes, trivia",socksfor333,24100,127,5148,117
2,17,Hit The Road Jack - Ray Charles,,florianmacek,2200000,19100,187200,16100
2,18,original sound - Kristy Sarah,,kristy.sarah,6300000,17300,304800,83200
2,19,original sound - bio,"everythingclinton, realclintianoo",everythingclinton,3643,1423,239,43
2,20,original sound - Isa,"fyp, fyp%E3%82%B7, foryoupage, parati, favoritememories, macho, beba, brothersisterlove, thanksgiving, 2023",beauty__isa,443100,574,18200,796
2,21,nhạc nền - No,,shellygibbs19821,1500000,13400,168700,26500
2,22,so many people using this sound - .,fyp,americarodrz,1300000,8067,112100,70000
2,23,Super Shy - NewJeans,"nyc, nails",krystalohnails,208200,485,17400,337
2,24,original sound - Didios,"boys, randomfacts, advice",didiios,716900,45800,89200,274400
2,25,original sound - We_Tha_Future5,"blackmom, fyp, viral, content, relateable",we_tha_future5,107400,405,12200,1897
3,0,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8800000,62300,717800,493700
3,1,You Not Even The Fart - Affinity,,jaydensalaam,20000,106,1011,8
3,2,Back Home Ballers - Saturday Night Live - SNL,"thanksgiving, hometownchronicles, homefortheholidays, backhomeballer, @libeerty, @catmcarlos, @itserinanne",ansley_earle,3300000,7221,143600,22900
3,3,son original - prof.star,"test, professor, correction, school",prof.star,5800000,94900,430700,213900
3,4,KYLE RICHH x NO MORE EXCUSES - EazyOnTheTrack,"foryoupage, richboytroy, fyp, richboytroy, rbt, rbt, foryourpage",richboytroynewpage,159800,1537,15700,854
3,5,original sound - Thoren Bradley,,bradley.thor,216500,1279,11700,625
3,6,original sound - Funny Sound Effects,"jake, johnnie, jakewebber, johnnieguilbert, funny, foryoupage, foryou, fyp, xybca, viral, blowthisup",ilove.emos,1500000,14500,225700,12800
3,7,SpongeBob song - chris talbalz,"naruto, fyp, viral",walcolmx,394900,2645,72600,2496
3,8,original sound - Nicki Minaj,,grac3waites,332100,399,5829,606
3,9,original sound - Awazi & Xi,"coupleoftiktok, nigeriantiktok, africantiktok",awazixiyao,76000,1452,1546,247
3,10,"Fairytale (From ""Shrek"") - Geek Music","shrekmeme, brother, girlsdaye, siblingsbelike, shrekislove, shrek, sorry",jajajalin,731600,6378,61800,34500
3,11,original sound - Sapphie the Pomsky,"smartdog, dogs, dogsoftiktok, pets, doglover, fyp",sapphie_the_pomsky,1800000,14700,111900,37800
3,12,Vs. Lancer - Toby Fox,"thehurrican, hurrican, thathurrican, thathurrican064, milchisbest, kirscheisbest, fredisworest, viral, minecraft",thathurrican_alt,29600,14500,5136,74
3,13,original sound - Marcelo Wang,"mandarin, chinese, marcelowang, slaybeatie, fentygloss, benefitcosmetics",marcelowang0527,2500000,13900,404100,76000
3,14,big boy sza - normusreedus,"viral, foryou, fyp, pastorbelga, groenandael, perrostiktokers, zoldyckfamily",drakko_1710,6700000,65800,425100,133300
3,15,IT GIRL - Aliyah's Interlude,"loriloughlin, fyp, foryou, foryoupage",loriloughlinfan,137200,643,6741,1160
3,16,original sound - Laugh With Granny,"angrygrandma, funny",laughwithgranny,336300,2713,56400,7636
3,17,GoodGooglyMooglyyy - Undergroundmusiclover,,mmmjoemele,1100000,4460,40900,3698
3,18,original sound - grandma_droniak,,grandma_droniak,1800000,31200,145600,82000
3,19,Cha Cha - ZEDDY WILL,,kai_cenat,8100000,51900,627400,27100
3,20,original sound - 𝔅𝔢𝔫𝔱𝔩𝔢𝔶_vr,"gtag, viral, fyp, fyp, foryou, fyp, foryoupage, shadowbanned, gorillatagvr, gorillatag, virtualreality, metaquest, quest2, blowup, sad, oldgorillatag, old",bentley._.gt,17600,2043,2284,111
3,21,original sound - LeendaDong,"stitch, asianhair",yoleendadong,1600000,4431,38300,9013
3,22,original sound - Sugar Factory,"sugarfactory, dance, body, birthday",sugarfactoryofficial,407200,3392,32800,12500
3,23,Beautiful Things - Benson Boone,newmusic,bensonboone,2100000,3553,106500,7828
3,24,Laughing - Gianluca Marino,"funny, funnyvideo, funnyvideos, fyp%E3%82%B7",funnymi.i,1100000,11700,99400,219800
3,25,The Prowler - Daniel Pemberton,,haleyybaylee,91900,834,4039,266
3,26,original sound - Luz Yarielis🦋,,yrl.x,5400000,66900,193900,49200
3,27,Ick - Alt Ending - Lay Bankz,,lexihensler,517100,2940,22800,4249
3,28,original sound - Pubes,"fy, fyp, foryou, foryoupage, trending, viral, funny, meme, xyzbca, parati, mexicansbelike, jajaja, fyp%E3%82%B7",pubess__,972100,5272,87900,40100
4,0,original sound - steph,,stephanieyo,2800000,17200,292800,36400
4,1,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,4500000,21800,182300,32700
4,2,original sound - Caitlynne Curtis,"onthisday, ilooklikemynameisandy",caitlynnecurtis,733400,4395,52400,23500
4,3,original sound - Funnyhaha1us,"memes, funny, viral, fyp, xuhuong, cute, couple",hehe123us4,583500,1393,60300,11800
4,4,original sound - Famillionaire Fam,"fyp, fypage, grinch, funny, bloopers, fyp%E3%82%B7, viral, fyp%E3%82%B7%E3%82%9Aviral, momsoftiktok, momlife, momtok, funnykids, funnyvideos",famillionaire_family,655700,10500,108800,34300
4,5,original sound - 🎧♡,"voorjou, fyp, fy, siblings",kfinaut,247500,4357,26800,1572
4,6,original sound - Alex Stark,"findingnemo, movies, foryou, fyp, disney",stark_verse,332300,4196,39400,36800
4,7,original sound - DL GANG,"dlgang, foryou",dl_gang,264700,1531,38700,3151
4,8,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, boyfriend, couple, inverted",andrea.lopez44,23500,88,1427,43
4,9,original sound - Sapphie the Pomsky,"smartdog, dogs, funnydog, sassysapphie, fyp",sapphie_the_pomsky,1400000,3656,87400,48400
4,10,original sound - Aubreysanchezx3,"cashierlife, cashiersbelike, cleanupinaisle3, funny, momsoftiktok, momsbelike, momsover30, momtok, momsplaytime, toys, cashier, aubreysanchez, nyc, momlife, fyp, foryou, foryourpage, aubreysanchez, pregnanttiktok, graciecandlco",aubreysanchezx3,12500000,70600,758300,225400
4,11,som original - DM Songs,"motorcycle, fyp",billybeige,103000,726,5050,953
4,12,original sound - Khalid Zaman🇯🇵,,quinbobo29,596100,6736,36700,41900
4,13,som original - Satisfying SZ,"duet, asmrsounds",ayame.p,2700000,3362,93200,9252
4,14,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,71600,57700,30100,12400
4,15,original sound - Dusty🗣Dubs,"dustydubs, voiceovers, hilarious",dustymdouglas,298400,974,37400,10700
4,16,1 second count / when button pressed / time signal 03(1107043) - QUESS,"noncity, yap, interestingfacts",noncityyy,303100,74800,42000,55600
4,17,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz, cupchallenge",themadtwinz_,247800,2524,38000,3028
4,18,original sound - Haley Moore,"siblings, newbornbaby, fyp, foryou",halesmoore,1900000,11400,71600,64900
4,19,original sound - Brent Rivera,,brentrivera,120900,725,7053,639
4,20,Love is BS - Lala Sadii,"@mony_sadi, foryou, fyp, loveisbs",lala_sadii,128199,1264,11800,120
4,21,original sound - CallmeBeba,"kitten, crazygirl, fyp",novasworld_,936900,1835,70300,12600
4,22,original sound - David Lawson,,brookemonk_,1100000,6358,80200,13900
4,23,son original - ♥️cute♥️,"funnybabyvideos, rire, lovebaby, pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, capcut",so.cute.funny,818000,6077,96300,33000
4,24,original sound - NurseFe & Amarion,"autism, autismawareness, autismadult, alopecia, alopeciaawareness, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, foryoupage, fyp",iamnursefe,1500000,16500,128900,7125
4,25,original sound - Midrange Martinez,"christmas, ungrateful, explore, fyp, invest",midrangemartinez_,816900,5232,63500,10100
4,26,original sound - GnB,"gnb, foryoupage",gnb.official,2300000,3339,153600,15900
4,27,original sound - CFN KASAI,"fyp, xybca, cfn, mamamoo",thiskasai,960500,3407,113800,4428
5,0,original sound - morgan baker🫶🏼🦋,,morgannbakerr_,388800,2374,20000,8923
5,1,sonido original - Jhosselin Romo Torres,"caporales, bolivia, caporal, legendarios",rosse_curlygirl,20700,404,2375,212
5,2,Cha Cha by Zeddy Will - zeddy not will 🤠,,asher.lara,71200,896,8276,212
5,3,Idea 10 (Slowed & Reverb) - Gibran Alcocer,"outdoorboys, outdoors, nature, camping, snowshelter, lukenichols, honeybutter, honeybutterincident",real_outdoors,130600,427,10900,177
5,4,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,846100,5101,98400,6890
5,5,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,2800000,52400,136300,33300
5,6,original sound - Medazelli🔞🔞,"medazelli, funny, viralvideo, fyp, learnontiktok, foryou, famousamos",medazelli38,1000000,1795,149700,18600
5,7,stream love and devotion - Liam Miller,,brentrivera,798200,851,43500,4671
5,8,original sound - esli !,"fyp, foryoupage, viral, viral%3F, sneakingout, maruchan, fyp%E3%82%B7",.eslis,507700,1589,63600,534
5,9,original sound - BraceFaceT🤤,,bracefacet4,4200000,52500,215800,225400
5,10,original sound - Jason Banks,"comedyvideo, funny, laugh, humor, dadsoftiktok, momsoftiktok, parents, kids, party, wild, dad, jokes, wtf",mr_sandmannj,36400,287,3152,1325
5,11,original sound - Jay and Nia,"@iamjust_nia, couple, fyp, foryou, couples",jayandnia,131500,808,5426,1051
5,12,original sound - Jack Doherty,"@imbabykait, @mckinleyrichardson, jackdoherty",jackdoherty,12000,224,741,55
5,13,original sound - WildNOutMoments,"@rramiyamariee, fyp, carmenamina, ramiyahmarie",carmenaminaa,38200,108,4017,146
5,14,original sound - torross.crafted,"leatherasmr, leathercraft",torross.crafted,4300000,26400,278900,42300
5,15,original sound - OffTop,"dog, puppy, prank, challenge, drake",therealofftop,434800,2482,22000,6389
