batch,index,music,hashtag,author,likes,comments,shares,saves
2,8,sonido original - thundermans,"thethundermans, thundermans, kirakosarin, maxthunderman, phoebethunderman, thundermansedit, thethundermansreturn, thundermansreturn",aleattorio.edits,116500,810,15800,668
2,9,Love is BS - Lala Sadii,"fyp, foryou, song",mony_sadi,77300,511,4504,65
2,10,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz, babysitter",yourkute,77600,362,16200,451
2,11,original sound - :),"initial, thisinitial, trending, fyp, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4tiktok, fyp%E3%82%B7",poppythehappytroll,30900,1850,3851,2661
2,12,الصوت الأصلي - Jessica Cortes,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",hba762,7061,93,935,626
2,13,"Miraculous (Générique de la série TV ""Tales of Ladybug & Cat Noir"") - Lou","dog, fyp, elena, ayla, funny, ladybug, miraculous, fyppppppppppppppppppppppp, fffffyyyyyppppp",elena_oki,2600000,38900,277200,168000
2,14,original sound - LiLi Duke,zepetoapp,lili.duke,0,0,1,0
2,15,original sound - Best Secret Munch,"oreo, cookies, sweet, fyp",bestsecretmunch,62100,1384,26700,5264
2,16,original sound - SonOfJoker,"@andypix1, @bellaz908, joker, jokerchallenge, foryou, foryou, dc, viralvideo, disclaimer, dc, jokerfamily, dc, dc, actors",sonofjoker0,53700,607,1599,328
2,17,original sound - kayamatts,,kayamatts,819200,5098,28800,3463
2,18,original sound - Atm Money 💰🫶,,zaaki_sakpacha11,7545,3385,1014,611
2,19,original sound - MusicRM,,di1araa.s,331200,1743,29000,1720
2,20,original sound - IG: @365Chula🤍,"thehushpodcast, 365chula",chulaunderscore,56100,300,5854,2207
2,21,son original - Romain,"fyp, viral, rizz",romain.dgv,143300,684,12300,1214
2,22,healjnga - 💓,"lifehack, fyp",laararose,1905,21,297,8
2,23,original sound - GrandpaGaming,"pinqtik, pinq, fayesxh, rizz, fyp",grndpatoks,285800,405,23200,404
2,24,original sound - KEEMOKAZI,,keemokazi,345800,1682,23300,908
2,25,Boss - Lil Pump,"ballerz55, %E3%83%90%E3%82%B9%E3%82%B1, basketball, %E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88%E3%83%90%E3%82%B9%E3%82%B1, streetbasketball, %E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB, streetball, %E3%83%89%E3%83%AA%E3%83%96%E3%83%AB, dribble, %E3%83%8F%E3%83%B3%E3%83%89%E3%83%AA%E3%83%B3%E3%82%B0, handles, handlelife, %E5%8C%97%E6%B5%B7%E9%81%93, hokkaido, %E6%9C%AD%E5%B9%8C, sapporo",ren112403,111800,528,8912,512
3,0,original sound - Nice,"part16, thatonadangle, fyp, fyppppppppppppppppppppppp, capcut, angle, thato",anglehdevr1,4083,43,463,60
3,1,original sound - speed up sounds lol,"initial, thisinitial, trending, fyp, foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4tiktok, fyp%E3%82%B7, theyrethinkingofyou",poppythehappytroll,69900,4540,10700,4436
3,2,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,107800,197,9496,188
3,3,Originalton - Spotify Banger,"sza, concert, edit, legendary, fyp, lyrics, vocals, kaashpaige, banger, playlist, music, spotify, banger, spotifybang3r, battle, rap",spotifybang3r,294700,945,35800,2030
3,4,original sound - 𝕭𝖚𝖋𝖋𝖔𝖔𝖓,"keyboardtrend, fyp, viral, amazonfind",ash.faves,223200,6982,31200,9460
3,5,suono originale - Itskayredmusic,"darkhorse, katyperry, katyperrydarkhorse, darkhorsekatyperry, katyperrychallenge, throwbacksongs, katyperryfan, karaoketiktok, karaokechallenge, singingduet, singwithme, karaoke, fyp",itskayredmusic,270700,607,39500,1035
3,6,son original - Romain,"fyp, viral, rizz",romain.dgv,12300,80,967,29
3,7,original sound - Barstool Sports,"@erika_, @crossfit_beast",barstoolsports,1900000,3627,95500,1782
3,8,sonido original - Previate Esta,falsacamarapreviateesta,previateesta,652900,702,30200,4075
3,9,original sound - Brent riveraod,"aelfriceden, aelfricedenfamily, outfit, aelfricedenhan, foryou, fyp, fun",brentriveraod_,3767,14,172,4
3,10,original sound - Labellash_Brows,,kris8an,32600,200,1864,61
3,11,original sound - Nicolette Rivera,,nicoletteliftss,2600000,5681,180500,11800
3,12,original sound - Zachary Taub,"@cooper_moss, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,93900,342,3868,205
3,13,original sound - Funny 😍😘😘🥰,,tt.tien_1311,1600000,930,117900,8168
3,14,original sound - PWR Vindooly,vindooly,vindooly,11000,114,1161,10
3,15,original sound - Amp World,,ampwrld,77700,397,4046,44
3,16,original sound - Motorsports Report,"crashtest, funny, cars, racing, motorsport",motorsportsreport,157300,6231,12000,30700
3,17,original sound - nessaabarrett,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenkee",nessaabarrett135,6871,53,366,47
3,18,original sound - Sophie/Kuro - 🇺🇸★😁SOPHIE/KURO😁★🇺🇸,"fyp%E3%82%B7%E3%82%9Aviral, emojifood, foodasmr, mukbangfood, spencerwuah, VIRALVIDEO, FYP, FORYOU, FORYOUPAGE, MEMES",sophiekuro,61300,382,10300,551
3,19,original sound - KEEMOKAZI,,keemokazi,118100,916,8532,338
3,20,all i want for christmas - ‍r7ptor,,asher.lara,60400,287,4052,44
3,21,奥力给(DJ版) - 小雯哥,"foryou, magictricks%F0%9F%98%B1%F0%9F%98%B1%F0%9F%98%B1%F0%9F%98%B1%F0%9F%98%8E%E2%9C%A8, video%F0%9F%98%B1%F0%9F%98%A4%F0%9F%98%B3",magic.tricks.video,47800,89,4487,594
3,22,Walking On Sunshine (25th Anniversary) [2010 Remaster] - Katrina and the Waves,"@bloxsnacks, ad",corbinmillet,70700,297,5852,162
3,23,original sound - LiLi Duke,zepetoapp,lili.duke,0,0,0,0
3,24,original sound - HustlerDozo,"nutella, candy, viral, foryou",hustlerdozo,44200,1183,24600,5047
3,25,sonido original - MarioDmir,"improvisando, azar, parati, cantando",mariodmir2by,146300,188,9036,313
3,26,original sound - KEEMOKAZI,,keemokazi,116900,1290,9158,138
3,27,original sound - nessaabarrett,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenkee",nessaabarrett135,16800,40,695,30
4,0,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447600,1737,21600,3145
4,1,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
4,2,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855000,4422,41600,19600
4,3,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
4,4,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
4,5,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7484,17400
4,6,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7370,8874
4,7,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
4,8,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102200,1338,8047,202
4,9,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
4,10,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
4,11,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
4,12,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
4,13,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471400,2080,19800,3420
4,14,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,631600,2409,26600,14400
4,15,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
4,16,original sound - Puff Puff,"bestfriend, bestie, love, hereforyou, byyourside, couple, boyfriend, girlfriend, hug",thesappyseals,605300,15300,128100,77500
4,17,Follow Her - Zeeky Beats,,themedicarefamily,3118,354,641,289
4,18,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,748100,2980,141400,38400
4,19,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4005,897700,35700
4,20,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65400
4,21,original sound - TizzyEnt,,tizzyent,195300,11100,6536,16000
4,22,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5911,8913
4,23,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1872
4,24,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
4,25,som original - Royal News Channel,,royalnewschannel,68100,2103,5466,1414
4,26,original sound - Nayib Bukele,,nayibbukele,155200,4273,8543,5454
4,27,Follow Her - Zeeky Beats,greenscreen,themedicarefamily,60400,3301,5201,14000
4,28,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
4,29,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1050,46,342,125
