batch,index,music,hashtag,author,likes,comments,shares,saves
2,9,original sound - Roni’s Mac Bar,"invention, macandcheese, foodie",ronismacbar,104600,1949,3440,216
2,10,i own seth - okayjordan💫,theonlyfamousbrian,onlyfamousbrian,1700000,15800,108600,83000
2,11,original sound - alexbreakshisback,"@bilalmoorexx, reaction, reply, backcrack, stallbars, stretch",lamainethetrain,5935,19,717,511
2,12,Main Titles - Charlie Clouser,,omg.usa1607,1844,9,306,39
2,13,Salute (Official Music Video) - Little Mix,,nocmntdoll,164100,254,11200,282
2,14,original sound - ੈ✩‧₊˚,greenscreen,_shay_lin_,4200000,21500,207700,9637
2,15,original sound - mills.999,loimposibleesposible,mills.969,6600000,45200,602900,337500
2,16,original sound - kay,fyp,kvrxxxn,740900,8933,24900,3048
2,17,original sound - 🦇.,"edits, e4n%F0%9F%92%99%F0%9F%95%8A%EF%B8%8F, e4notti%F0%9F%95%8A, flyhigh, nottiosama%F0%9F%95%8A, dabronxnyc, edotbaby, forever17%F0%9F%92%99%F0%9F%95%8A, forever14%F0%9F%92%99%F0%9F%95%8A%EF%B8%8F, lln%F0%9F%95%8A%EF%B8%8F%F0%9F%92%99, drill, fyp%E3%82%B7, sugarhill",big_oyogzx,128,33,33,1
2,18,nhạc nền - Meme Love,,memeking8386us1,297900,7708,53100,10600
2,19,original sound - OFF™,fyp,lelasohna,28300,298,7678,489
2,20,son original - 𝗧𝗢𝗕𝗜,"fortniteclips, fortnitebr, fortnitememes, fortnite, viral",tobi_exee,2900000,17200,360600,132900
2,21,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,4900000,25600,519299,84900
2,22,original sound - ❥ 🇪🇸◟خويلد ؟,,stephanyfoxx,10400,106,950,60
2,23,original sound - 𝐪𝐧𝐱𝐧𝐪𝐪𝐙,"zepeto, zepetotiktok, zepetofyp, capcut, fyp, edit, %E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C, %E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%97",simplyanxna,92,0,16,0
2,24,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,582,16,108,4
2,25,som original - W&K,tutorial,twinmelody,514000,1006,16000,620
2,26,original sound - Miller🥳,volcandeltotumo%F0%9F%8C%8B,lilymiller080,62500,436,3303,1778
2,27,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,12800000,118900,924500,264100
2,28,original sound - callum🫠,,urmomzcunt333,18700,106,364,124
3,0,original sound - Aly,"@loweringthebar, @420wasian",barstoolsports,23900,91,866,140
3,1,original sound - Jen,"fyp, foryou, foryoupage, dejavu",merryfets,859800,71500,63000,58300
3,2,original sound - 🦇.,"sugarhill, fyp%E3%82%B7, drill, lln%F0%9F%95%8A%EF%B8%8F%F0%9F%92%99, forever14%F0%9F%92%99%F0%9F%95%8A%EF%B8%8F, forever17%F0%9F%92%99%F0%9F%95%8A, edotbaby, dabronxnyc, nottiosama%F0%9F%95%8A, flyhigh, e4n%F0%9F%92%99%F0%9F%95%8A%EF%B8%8F, e4notti%F0%9F%95%8A",big_oyogzx,187,6,38,1
3,3,original sound - Roni’s Mac Bar,"expensive, foodie, macandcheese",ronismacbar,149400,695,8520,548
3,4,оригинальный звук - Firka,,firka2013,70400,0,14000,120300
3,5,Brazil - Afroto,"%D8%A8%D8%B1%D9%85%D8%AC%D8%A9, %D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86, %D9%85%D8%A8%D8%B1%D9%85%D8%AC%D9%87, %D8%AA%D8%B7%D9%88%D9%8A%D8%B1_%D9%85%D9%88%D8%A7%D9%82%D8%B9, programmer, asmrcoding, collegelife, %D8%AC%D8%A7%D9%85%D8%B9%D9%87, %D8%B7%D9%84%D8%A7%D8%A8",devsbella,16500,102,2219,169
3,6,why is everyone using tgis help - enzo,"fyp, fyp%E3%82%B7%E3%82%9Aviral, fypage, carpet, carpetcleaning, furry",lynx_floofz,277200,5128,26700,605
3,7,оригинальный звук - никто,,realburnttoasthehe,309600,1024,45600,3361
3,8,original sound - vicmram,,lelasohna,34600,120,8275,260
3,9,original sound - GOD MY CREATOR,,faithsolomon11,108800,31900,13800,10600
3,10,original sound - Sara,"divorced, single, singlelife",sara.mi1ler,343200,101800,14900,13600
3,11,original sound - ☆ FRU / SYNTAX,,tnmgps,757400,8390,93800,19100
3,12,original sound - Speedy,"dad, imissyou, greif, parentloss, loveyou, heartbroken, wishyouwerehere, needingyou, iwishyouwerehere",wifey_mummaa,18400,849,2796,112
3,13,som original - MusicTok,"fyp, viralvideo, talk, camptalk_with_chris, camptalkwithchrisjr, antiscam, ebeggar, music, chrismosteller, chrismjr4, camptalk, smallblessings, god, somethingtotalkabout",chris_tell_da_treuth,281,123,22,6
3,14,original sound - Fargo Diamond,"fyp, foryoupage, viral, explore, funny, hilarious, laugh, kids, daughter, parents, comedy",fargodiamond,7100000,55500,686100,253000
3,15,original sound - ESPN,"brother, sister, football",espn,293900,1094,12700,745
3,16,original sound - CFood_dbe,reels,cfood_dbe,343600,2443,31700,7704
3,17,original sound - IDK😫,"fyp%E3%82%B7, icespicemunch, icespice, edits, aftereffects",frennazone,341100,1680,58000,2643
3,18,original sound - 🐐,,.t0tallynotmadi,18,4,1,0
3,19,original sound - braydin,,kawaiisofey,159000,464,24000,516
3,20,Bundles (feat. Taylor Girlz) - Kayla Nicole,"gyat, recoil, baddie, trendingvideo, egirl, fyp%E3%82%B7%E3%82%9Aviral, fakebody, fitcheck, xyz, abcxyz, dance, gymfit, tights, leggings",heavenlyhotties,63700,183,9197,203
3,21,Coochie Scout - YN Jay,,kinzi3boo,80300,106,8928,134
3,22,nhạc nền - Funnymeme,,funnymeme.us3,61800,745,11200,1322
3,23,original sound - Crxtia Memes 🐥,"fyp, viral, real, relatable, foryou, funny, viralvideo, foryoupage, meme, memes, fyp%E3%82%B7, comedytiktok, viralvideo",yungcrxtia,900800,3185,98700,12000
3,24,original sound - thick bunny,@weakrizz,thickbunnyx,8494,38,1163,81
3,25,original sound - Memezar,"memezar, @viralhog",memezar,7500000,43100,533800,385300
3,26,original sound - 💙,,ydeeydeeydee,240700,3291,15100,9452
3,27,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,69300,337,6191,198
4,0,Teddy Bear x prodbyrl - Terror,,alexanicolecollins,32800,244,1893,73
4,1,son original - prof.star,"test, professor, correction, school",prof.star,5100000,85400,379800,190800
4,2,original sound - KendraLust,"tellingpeople, pistons, @detroitpistons, stayready",kendralust97,252300,3934,21200,5976
4,3,original sound - 🔥THEKINGOFDIET🔥,"thekingofdietofficial, thekingofdiet, foodtiktok, dayinmylife, lifestyle, food, ceoofcheatmeal, foryoupage, tiktok, foryou",thekingofdiet,42900,2594,3889,1674
4,4,original sound - FREYA ASPINALL,"foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, foryourpage, foru, viralvideo, fyp%E3%82%B7, foryou, viraltiktok, gorilla, fyp, for",aspinallfreya,33000,479,1988,1571
4,5,Chandelier - Sia,"@duolingo, duolingopartner, luckyduo, couplestiktok, husbandwife, love, marriage, vowrenewal, surprise, reaction",noahandlori,158100,437,7631,371
4,6,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,192400,687,6537,1059
4,7,som original - Tal pai tal filho,,babyjoaomiguel07,2300000,34400,171900,169900
4,8,original sound - Rhody Jean,"stitch, fyp",therhodyjean,1200000,8374,87600,13800
4,9,original sound - Brett Neustrom,,brett_neusty,6300000,16000,302900,41500
4,10,original sound - Alex,,vaynessvalery,245600,828,41900,6366
4,11,original sound - riley mae,"loyaltytest, streetinterview, interview",rileymae,17300,107,1566,45
4,12,original sound - Jett,"@sadieclarkkk, wonka, timothee, timotheechalamet, willywonka",errushka,379700,4350,37200,2792
4,13,оригинальный звук - ynogasai,"trending, funny, fyp, funnyvideos",_funny.official,908,3,135,16
4,14,original sound - Jonathan “JZ” Zambrano,"fyp, parati, foryou, foryoupage, hispanictiktok, comedy, mexicantiktok, hispanicmemes, mexicanlife, skit, latinostiktok, mexico, relatable, mexicanmemes, hispanicsbelike",jzgarcia,469300,4753,70800,8897
4,15,original sound - GiveHugz,"hugz, heatingpad, periodrelief, mestrualcramps, anxietyrelief, mentalhealthmatters, coolingpad, weighted",giveahugz,34000,295,3797,183
4,16,this feeling - Øneheart,"obabubba, fouryoupage, viral, xyzbca",obabubba2,42000,221,5798,128
4,17,america has a problem - NHLZS™,"fyp, tip, tech",floppedtech,88000,865,6229,172
4,18,nhạc nền - Survival Channel,"halleyquinn, granny, huggywuggy, troll, scarytiktoks, scaryteacher, scayteacher3d, scaryteachergame, niece, nick, tani, hero, funny, funnyvideos, parati, paratii, fyb, fyb%E3%82%B7, vairl, vairal, coffindance, squid, squidgamenetflix, squidgame, trending, trend, fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypdongggggggg, vairalvideo, bravo, brave, cartoon, animation, animations, squidgame, squidgamenetflix, superman, usa, usa%F0%9F%87%BA%F0%9F%87%B8, usatiktok, us",survivalnature_channel,642300,11900,101000,250600
4,19,original sound - CAITLYN JAYE,,caitlyn.jaye,280900,2306,12800,1119
4,20,original sound - ®️ Louieveegang💙,"@camryn.1264747474, foryou, viral",louieveedee,4217,103,335,1
4,21,YoungBoy - 💗,"nbayoungboy, yayamayweather, bluescrubspinkcrocs, hannahpoole",theehannahpoole,518900,4617,31300,5040
4,22,your love is my drg - audios,pivo,trashybagqueen,48300,325,3151,117
4,23,original sound - otakoyakisoba,,otakoyakisoba,1900000,7991,144800,31700
4,24,original sound - Itsromebaby,"viral, fy, fypage, fyp",itsromebaby21,443500,7147,35100,6735
4,25,original sound - Pilobolus,,pilobolus,14100,230,2966,303
4,26,original sound - GOD MY CREATOR,,faithsolomon11,145700,38800,20500,11300
5,0,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,184,4044,31
5,1,original sound - sky mystery usa,,snakemanusa,8027,166,1329,193
5,2,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"@smartarches, finalreveal, newsmile, dentalimplants, mysmile, happy, reveal",iamtoothlessandruthless,2800000,10300,97100,31900
5,3,Ick - Alt Ending - Lay Bankz,,blondielovesballs,12000,469,5648,241
5,4,original sound - alexbreakshisback,"backcrack, gym, stretch, gymhumor, stallbars, fyp",lamainethetrain,555400,4943,56700,18300
5,5,original sound - MOONTELLTHAT,,moontellthat,1600000,10200,112000,19300
5,6,original sound - Yeahbox,soundbox,yeahbox_,8019,21,313,205
5,7,original sound - lilyachty,,lilyachty,8800000,37000,381200,24200
5,8,original sound - The Grimwade Family,"wopchallenge, crystalgirls, crystalpalacecheerleaders, cheerleaders, crystals, cpfc, fyp, dancers",thecrystalscpfc,69900,287,5034,225
5,9,original sound - Besttfun,"fyp, funny, foryoupage, viral, besttfun",besttfun,422500,531,22700,2632
5,10,original sound - underwearintheair,@jillianshewmaker_,underwearintheair,94800,279,2757,661
5,11,origineel geluid - Mo_vdbb,"fyp, foryou, fy, foryoupage, foryourpage, viral, xyzbca, hair, hairstyle, men",mo__vdbb,507200,5525,47100,3852
5,12,original sound - Claire,,yep2361,43600,1110,3196,374
5,13,The Months of the Year - The Kiboomers,,xoteam,17700,66,855,19
5,14,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29100,154100,16700
5,15,original sound - ashley rose,,ashleyroseclips,47400,199,2523,43
5,16,original sound - Bahaa ouattas,"viral, cute, baby, kids, family, moments, beautifull",_pipissa_,148500,322,9211,3630
5,17,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,395500,9001,49600,5412
5,18,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,643700,0,38900,16600
5,19,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,525800,3101,84300,7438
5,20,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171200,802,17900,6835
5,21,original sound - ashley rose,,ashleyroseclips,15100,82,1490,6
5,22,original sound - Kelly & Kody,"comedy, relationship, couple, funnyvideos, foryou",positravelty,1200000,21900,115300,260500
5,23,original sound - The Relationship Hub,,pierson,2000000,10900,119000,14000
5,24,original sound - kelly gallo,interview,kellyxgallo,24100,110,1427,25
5,25,original sound - Kamilla Diaz,"doctor, freewoman, dating, divorced, 50",kamilla.diaz8,212800,23200,6941,2715
1,0,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10400000,227100,376300,23500
1,1,original sound - TrainPal,"dogsoftiktok, fyp",nadaliaaaa,7900000,17900,343500,75700
1,2,original sound - GOD MY CREATOR,,faithsolomon11,424600,111200,27500,58100
1,3,original sound - grandma_droniak,,grandma_droniak,1800000,30600,142000,80900
1,4,Main Titles - Charlie Clouser,,snakemanusa,1995,9,120,65
1,5,sunet original - ✖️antoniomoise✖️tony✖️,"foryou, viralvideo, hairdresser, caterinca%F0%9F%A4%A3%F0%9F%98%82%F0%9F%98%82, top1",antoniomoise,132800,3,15000,79300
1,6,original sound - Starlady ⭐️,,starladyledi,765400,3739,36800,4812
1,7,original sound - NXELER,"@dew.dude0, 711",atlozxs,128400,948,29300,2900
1,8,original sound - Malik Tahir Awan,"foryou, usa%F0%9F%87%BA%F0%9F%87%B8, foryou, fyp, trending, @vfxmagicvideo, @sameer.khan4195, @kashif09official1",tahirawan3203,280,114,24,1
1,9,Already Under by Toosii - Toosii,"@toosii, army, reunion, heartfelt, wholesome, deployment",justhappytears,20200,30,662,27
1,10,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,431300,7894,60700,14700
1,11,sunet original - AL RAFAELO,"rafaelo, foryou, darbuka",rafaelo.ro,905700,7681,56400,6955
2,0,original sound - IG: sophie_xdt_privatee,,sophiie.xdt02,36400,389,6709,348
2,1,original sound - Alex and Jon,,alexandramadison_,1300000,6658,91100,199800
2,2,original sound - Zaira Boncayao Monzon ღ᭄,"@ajgonzales851, draft, foryourpage, california, zairamonzon, zaira, tiktok, fypviral, xy, monzon, philippines, foryou, fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, foryyou, foryou, xy, xyzbca, herbst, herbstappliance, tads, temporaryanchoragedevice, brace, suspension, tiktok, fypviral, viral, trending, overbite, class2, overjet, braces, cantingsmile, gummysmile",zairamonzonez,1500000,33900,71200,38800
2,3,we fell in love in october - girl in red,"fyp, foryoupage",self_daily_love,3000000,13100,136600,7652
2,4,they snubbed rhea seehorn - kim wexler’s wife 🇵🇸,"tall, tallgirlproblems, tallpeopleproblems, height, tallgirl",kiley_langille,993,40,140,4
2,5,Super Mario Bros Main Theme - Geek Music,"@miiasoof, parati, fyp, viral",userrrr1510204,154500,1205,6200,976
2,6,sonido original - MarChel,"fyp, viral, foryou, parati",miiriiamherrero,129500,222,10000,9092
2,7,original sound - GOD MY CREATOR,,faithsolomon11,158600,42300,23900,21500
2,8,original sound - Paul Vu,,paulvutv,19300,109,2363,335
2,9,original sound - Career in Queue,,career_in_queue,955,30,51,136
2,10,If you this sound follow the sound creator please - Cute Riley🐶,"rottweiler, dogsoftiktok, fyp",dycederottweiler,125200,31500,16500,1104
2,11,Dia de Enero - Shakira,"monocular, monoculargirl, monoculargirl%F0%9F%91%81%EF%B8%8F, sinojo, fyp%E3%82%B7, foryou, fyp%E3%82%B7, foryou, parati, protesisocular, eyeprothesis",raquelparga94,251700,1165,5982,1226
2,12,original sound - massiah90,"jmassiah, fyp, jmassiah90, shadowthedog, shadowrelax",jmassiah901,727800,5862,80600,27700
2,13,original sound - That funny guy 😆,tiktok,lilwavvevlogs,2200000,28100,269200,29100
2,14,original sound - Jason Momoa,@tatemcrae,prideofgypsies,6500000,57400,277100,132700
2,15,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","fy, actor, hollywood, deep, crazy, viral",johnamonreal,41800,386,5008,868
2,16,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesusisking, jesussaves",luck1684ww0,348100,63600,87300,24600
2,17,Sahara - Hensonn,"foryou, fyp%E3%82%B7, tattoo, eyeballtattoo, viral",adrianolemosof,88100,7650,6400,16800
2,18,original sound - Larry Gao,"fyp, foryou, foryoupage, fit, fitness, gym, gymbro, gymlife, workout",larrygao,858300,3815,53300,22200
2,19,happy birthday,"bday, happybirthdaytome, aquarius, itsmybirthday, birthdaygirl",sasha_british,93500,3092,2412,263
2,20,Come Check This - FETISH,"lonelywoman%F0%9F%92%94%F0%9F%92%94, lonely, marriage, freewoman",cute.little.girl14,40300,42000,2558,535
2,21,Wop × Untouchable - ARNEL REMIX,,girl2484,165200,900,9665,1518
2,22,original sound - user73102169903,,martassuw,29300,2995,1380,312
2,23,Hung Up (SDP Extended Vocal) [Edit] - Madonna,,tooturnttony,5986,134,190,4
2,24,original sound - Cheska Limson on Youtube,"magsinotwins, magsinosibs, fyp, siblings, zxycba",athenadsuperior,281600,8,17300,37200
2,25,wild side - let,,emma_hair_studio,1100000,43000,86300,75200
2,26,original sound - Brother Hua loves delicious fo,"food, foodie, foodtiktok, meat, meatlovers, girls, girl",yihuabhf2t1,441300,17200,38500,41100
3,0,original sound - 𝖽𝖺𝗓𝗓𝗅𝖾ₘₑₗ,"melaniemartinez, melaniemartinezportals, melaniemartinezcosplay, melaniemartinezcosplayportals, cosplaymelaniemartinez, portalscosplay",yuyusnow,13500,163,1101,131
3,1,Suara Wah - ASBUN,"bbb, fb, mammaefiglia, oops, lavoro, foryou",mihaelamartina,11600,194,458,657
3,2,original sound - Eliza,"singlewoman, divorced",eliza.1iza,103300,40200,3885,5184
3,3,original sound - KhianKB,"@flybyjing, flybyjingpartner, khiankb, edno",khian.kb,69100,277,7950,798
3,4,original sound - Respect,"foryou, viralvideo, viral, foryoupage, lion%F0%9F%A5%80%F0%9F%98%B1%F0%9F%A5%B7%F0%9F%8F%BF%F0%9F%9A%80",respect295,72700,4300,7234,9936
3,5,IF U USE THIS UR SO HOT OMGG - 🎧💸,"hashtags, xyzbca, fyp, goviral",callmefarrahh,57,15,2,0
3,6,original sound - Brooke 👩🏼‍🎤,,nadeshaig,53200,177,5189,140
3,7,original sound - ✯,gr%C3%BCbchen,maryamibouu,801400,8140,45700,2141
3,8,original sound - 💗,"fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, tsquad, tommytgeclownedits%F0%9F%96%A4%F0%9F%8E%B6%F0%9F%92%83, tommytheclownn, xyzbca, tsquadbelit, blowup, viral, justyce, justycebailey%F0%9F%A4%9E%F0%9F%8F%BD%F0%9F%92%95, justycetommytheclown, soraya, sorayatommytheclownn, lilbosslady, lilbossladytommytheclown, blossom, blossomtommytheclow, leelee, mora",tsquadbelit2.0,3654,22,726,33
3,9,sonido original - Cortosvideosmusicales,,elysabeth132,86500,1779,2436,542
3,10,original sound - S O C I A L L Y B R O O K E,"partnerchallenge, flexiblechallenge, funnymoments, @catandnatofficial, @brentandmir",sociallybrooke,1800000,13100,268800,75200
3,11,original sound - alexbreakshisback,"duet, backcrack, stallbars, stretch",lamainethetrain,717,9,83,20
3,12,som original - jhonatas Willian Lopes,,uplopes,6809,275,464,140
3,13,original sound - Oxygen Esports,"@travelforfun5000, valorantfunny, funny, gamingmemes",oxg_esports,342300,2086,38100,14700
3,14,Pues si asi soy yo - Yeepyzeepy,,canalelionai,96900,5423,2678,876
3,15,original sound - MoodSwingVids,"foryoupage, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, motivated, motivationalvideo, motivation, motivate, gymlover%E2%9D%A4%EF%B8%8F, gymbro, gymmotivation, gymtok, gym, video",fusionoffeels,104800,1293,11200,1114
3,16,nhạc nền - Yiwweiii,,kestrvjztub,1662,1,52,38
3,17,Originalton - Bowling Grollis,"bowling, fyp, viral, bowlingtok, femalebowler, nataliegroll, emaxbowling",toolsadoom300,2501,22,180,60
3,18,original sound - GOD MY CREATOR,,faithsolomon11,12700,2787,813,1738
3,19,Myuzgaza1 - كابتن ميوز,,scaryvideo_mystery,3600000,31800,216400,33500
3,20,شوق أكثر - Mila Kuala,"@chela.akrad0, @moneybindas24, %F0%9F%A4%A3, %F0%9F%98%82, xboyfriend",sahar_smi1,90600,3393,7152,12400
3,21,original sound - 🎵🫀,"parari, fyp, viral",abivelazquez78,1500000,11700,59700,34800
3,22,original sound - House of Highlights,"carsoftiktok, traffic, trafficstop, funnymemes, pranked",houseofhighlights,2300000,10800,234300,36200
3,23,original sound - GOD MY CREATOR,,faithsolomon11,873,172,93,38
3,24,suara asli - Pemyejuk Hati - heart warming,"me, %E2%9D%A4, %E2%9D%A4%E2%80%8D%F0%9F%94%A5%E2%9D%A4%E2%80%8D%F0%9F%94%A5%E2%9D%A4%E2%80%8D%F0%9F%94%A5, viral, trending",ndolthua.kapol1,27800,15200,893,162
3,25,PITCH THAT ASS - MR. OH MY GAWD 😎,"@officialgsmooth, @pjhowardiv, @slim199x",hiphop_dancer06,631500,14200,45500,18800
4,0,original sound - dwyc27ja2,"crimescenecleaning, hoardingcleanup, cleaning",dwyc27ja2,234900,2969,15900,2048
4,1,original sound - Jon-Bernard Kairouz,"haircut, barber, woke, comedy, barbershop, hair",jonbernardk,5400000,38200,342400,146500
4,2,Wop × Untouchable - ARNEL REMIX,"dance, wopchallenge, wop, namikomurakami, latinas, untouchablechallenge, wopxuntouchable, untouchable",girl2484,35300,556,1974,434
4,3,sonido original - Yiyi,"alondrissafanpage, viralvideo, lentejas, fyp%E3%82%B7, foryou, alondra_rai__xztsp, railo, ship, xyzbca, fyp, rainelissss, parati",alondra_rai__xztsp.0,8068,17,1208,40
4,4,nhạc nền - zack daily dose,"humor, capcut, couplegoals",zack.daily.dose1,1500000,24500,151300,105300
4,5,original sound - Princess Iron fan 🎬,"smile, %E6%97%A5%E5%B8%B8vlog, %E2%9D%A4%EF%B8%8F, %E6%B0%9B%E5%9B%B4%E6%84%9F, %E7%AC%91%E9%A1%94, %EC%9B%83%EB%8B%A4",princess_iron_fan,18600,521,1080,222
4,6,original sound - Slim 199x,,lariyah.jesiree,1300000,46600,64900,117100
4,7,original sound - lil nas x,,lilnasx,333800,2988,15000,2185
4,8,Originalton - DJ PREECIE,"goldenangelsinternational, tengerere, @chrisbrownofficial",rangotengetenge,1800000,7323,83800,10400
4,9,original sound - yetty,,belavista_beauty_world,373100,34900,20100,7525
4,10,original sound - Power Slap,,powerslap,1300000,8734,65200,34000
4,11,how would they know bad girls club - Sara Speax,,giadamoncada,1100000,1766,35300,7916
4,12,sonido original - Tommy Ruiz,"videoviral, jueves",tommyruiz14,267800,3096,28400,100300
4,13,original sound - Jaivah Striker,,gemmasilayo,205700,2618,7071,1089
4,14,original sound - Bella은별,fyp,bellatraveler,93300,8157,4079,2570
4,15,original sound - Cuff It 🦋,"foryou, licetok, lice, womenownedbusiness, dayinmylife",staceythelouselady,12600,92,751,247
4,16,original sound - David Lawson,"fyp, military, foryou",christine_0617,43500,842,2680,655
4,17,大鱼（纯音乐版） (笑白Ermy Remix)（剪辑版） - 笑白Ermy,,pandzirao,66000,4683,9938,2518
4,18,another love - ✨️,"pandaspans, tourettes, tourettessyndrome, foryou, awareness, tics, jawtic",thistrippyhippie,1400000,18700,94600,7230
4,19,original sound - EX7STENCE™,"foryourpage, ideatimes, tipsandtricks, learnontiktok",ideatimes,397600,2050,87800,83700
4,20,original sound - GOD MY CREATOR,,faithsolomon11,965,259,98,110
4,21,Smooth Criminal (2012 Remaster) - Michael Jackson,,javierr,4400000,50900,179000,81600
4,22,оригинальный звук - madina soltanalina,,madina_soltanalina,124500,1008,6119,6180
4,23,original sound - Turia Pitt,"inspiration, empowerment, mystory, strengthinadversity, gratitude, strength, mindset",turia_pitt,353100,948,9393,667
4,24,original sound - Lub,"tiktok, foryou",kristinapopova240,1351,28,123,34
4,25,original sound - Eva,,eva.e1fi,61100,35200,2561,573
4,26,LA FALDA - Myke Towers,"arelymurgo, foryou, parati, fyp%E3%82%B7, parati, escuela",arelymt7,36600,242,715,89
4,27,nhạc nền - Clipchinafunny♥️♥️♥️,,clipchinafunnyy2k7,53700,51,3420,468
5,0,Haha Bengek Meme - Sound Ori,"funny, trending",usfunny3,67800,1910,7021,33500
5,1,son original - 🎧,,guilia193,880,100,106,38
5,2,som original - shelby.motivatiion,"viral, foryou, sad, kimyoshi, accident, tk78videos",turko68130,27900,582,2072,225
5,3,original sound - Julia🫶,"over50, divorced",dojkajulia,18500,5676,589,87
5,4,original sound - Endurancegrand,"@kingnature_, endurancegrand",endurancegrand,718700,5985,28900,8661
5,5,original sound - user73102169903,,deartfiuko3,65800,19200,3790,1414
5,6,original sound - Amalia,,amalia.elfa,26800,12800,1445,215
5,7,nhạc nền - Phungthuc.ticktop,,nn927092zen,751,3,121,90
