batch,index,music,hashtag,author,likes,comments,shares,saves
2,10,son original - emo_wow😈,"@ajiboska, bs2, bs, bronxside2, robloxhoodgame, roblox, robloxgang, robloxbronx, robloxbronxrp",emo_wow,9452,141,2870,344
2,11,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5491,36,529,35
3,1,original sound - JUAN GZ,"prank, college, coldapproach, rizz, pickupline",thatwasepic_shorts,428200,3785,39200,2832
3,3,jennifers body ringtone - ligington,"fyp, foryoupage, relatable, trending, viralvideo, fortnite",sparkledfn,407600,5273,47800,7121
3,4,Love songs - ⭐️,,sna_couple_,55900,1092,6216,2977
3,5,original sound - TheBoyDilly,"@._._._._cryptxz._._._._, fortnitecreative, theboydilly, gogoated",theboydilly,226000,5021,109900,6252
3,6,original sound - lotus,"lotus, lotuscars",lotusnorthjersey,53100,812,3845,334
3,7,som original - Keira,,keirariff,2300000,17100,153900,27000
3,8,original sound - Jed Hockin,viral,jedhockin,220400,42300,58400,10100
3,9,snowfall - Øneheart & reidenshi,,itsyaboyryantang,182500,1450,30400,1810
3,10,son original - emo_wow😈,"@ajiboska, bs2, bs, bronxside2, robloxhoodgame, roblox, robloxgang, robloxbronx, robloxbronxrp",emo_wow,9452,141,2871,344
4,1,original sound - JUAN GZ,"prank, college, coldapproach, rizz, pickupline",thatwasepic_shorts,428200,3785,39200,2832
4,4,Love songs - ⭐️,,sna_couple_,55900,1092,6217,2977
4,5,original sound - TheBoyDilly,"@._._._._cryptxz._._._._, fortnitecreative, theboydilly, gogoated",theboydilly,226000,5021,109900,6252
4,9,snowfall - Øneheart & reidenshi,,itsyaboyryantang,182500,1450,30400,1810
4,11,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5491,36,530,35
5,0,original sound - QUEEN_ZOE,"educationalpurposes%F0%9F%98%8A%E2%9D%A4%EF%B8%8F, newontiktokers, newtiktokers, light4198",light4198,31900,43300,2675,7902
5,2,original sound - Dayquan & Arianna,"prankonboyfriend, piercingprank, fakenippiercing",dayandari,218900,632,14700,957
5,3,jennifers body ringtone - ligington,"fyp, foryoupage, relatable, trending, viralvideo, fortnite",sparkledfn,407600,5273,47800,7121
5,4,Love songs - ⭐️,,sna_couple_,55900,1092,6216,2977
5,6,original sound - lotus,"lotus, lotuscars",lotusnorthjersey,53100,812,3846,334
5,7,som original - Keira,,keirariff,2300000,17100,153900,27000
5,11,original sound - riley mae,"interview, streetinterview, tiktokchallenge, challenge, viralchallenge",rileymae,5491,36,529,35
1,0,original sound - lowkey.nuts34,,lowkey.nuts34,1100000,27900,225400,166300
1,1,original sound - border crossing,"agent, bordercrossing, foryou, border, airportlife, fyp, @usaview.us",bordercrossing90,34600,330,3012,602
1,4,original sound - Jack Doherty,jackdoherty,jackdoherty,33400,153,1807,49
1,9,Love You So - The King Khan & BBQ Show,,tumudukok,176500,709,14300,815
2,2,som original - 𝕻𝖗𝖊𝖘𝖊𝖓𝖈̧𝖆 𝖛𝖎𝖕 ,tutorial,gus_bonfim,473300,1555,84600,4531
2,3,original sound - JAYLLNN,coffee,realjayllnn,179300,2142,13100,1577
2,5,original sound - Endwell_1,"@whitepoping, followers, engagement, goviral",endwell_1,117000,53700,29700,133100
2,7,Bécane - A COLORS SHOW - Yamê,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,95300,131,12500,170
2,8,original sound - annabelle gesson,,annabellegesson,82400,1141,8084,334
2,10,original sound - 00:00,light4198,light4198,60100,13700,5656,3131
3,1,original sound - border crossing,"agent, bordercrossing, foryou, border, airportlife, fyp, @usaview.us",bordercrossing90,34600,330,3013,602
3,2,som original - 𝕻𝖗𝖊𝖘𝖊𝖓𝖈̧𝖆 𝖛𝖎𝖕 ,tutorial,gus_bonfim,473300,1555,84600,4531
3,3,original sound - JAYLLNN,coffee,realjayllnn,179300,2142,13100,1577
3,6,Aces (Sped Up Version) - dkj & sped up nightcore,"fortnite, fortnitechapter5, xpglitch, fortnitelevels, fortnitexpmaps",pzndo,721300,3704,253100,17700
3,10,original sound - 00:00,light4198,light4198,60100,13700,5657,3131
4,0,original sound - lowkey.nuts34,,lowkey.nuts34,1100000,27900,225400,166300
4,1,original sound - border crossing,"agent, bordercrossing, foryou, border, airportlife, fyp, @usaview.us",bordercrossing90,34600,330,3012,602
4,2,som original - 𝕻𝖗𝖊𝖘𝖊𝖓𝖈̧𝖆 𝖛𝖎𝖕 ,tutorial,gus_bonfim,473300,1555,84600,4531
4,3,original sound - JAYLLNN,coffee,realjayllnn,179300,2142,13100,1577
4,5,original sound - Endwell_1,"@whitepoping, followers, engagement, goviral",endwell_1,117000,53700,29700,133100
4,6,Aces (Sped Up Version) - dkj & sped up nightcore,"fortnite, fortnitechapter5, xpglitch, fortnitelevels, fortnitexpmaps",pzndo,721300,3704,253100,17700
4,8,original sound - annabelle gesson,,annabellegesson,82400,1141,8085,334
4,9,Love You So - The King Khan & BBQ Show,,tumudukok,176500,709,14300,815
5,2,som original - 𝕻𝖗𝖊𝖘𝖊𝖓𝖈̧𝖆 𝖛𝖎𝖕 ,tutorial,gus_bonfim,473300,1555,84600,4531
5,3,original sound - JAYLLNN,coffee,realjayllnn,179300,2142,13100,1577
5,4,original sound - Jack Doherty,jackdoherty,jackdoherty,33400,153,1808,49
5,5,original sound - Endwell_1,"@whitepoping, followers, engagement, goviral",endwell_1,117000,53700,29700,133100
5,7,Bécane - A COLORS SHOW - Yamê,"blackboxai, nomoreboringclasses, airevolution, collegelife, christmasparty, collegestudent, winterbreak, exam, aifordevelopers, developer, javascript, python",codewithclaude,95300,131,12500,170
5,8,original sound - annabelle gesson,,annabellegesson,82400,1141,8084,334
1,4,original sound - Learn With Omateq,"moot, moots%3F, moots%3F%3F, goviral, howtogoviral, howtotiktok, learnwithomateq, tiktokgrowth, fyp, thatmiriam, miriam, foryou, foryoupage",learnwithomateq,175100,221300,13600,108700
1,6,original sound - MoBo,comedy,mobotv,511300,5087,63100,3763
1,7,original sound - JAYLLNN,redbull,realjayllnn,398300,2907,23400,3422
1,10,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64400,13000,6110,184
2,3,original sound - the.girl_myaa,,the.girl_myaa,80,7,13,1
2,4,original sound - Learn With Omateq,"moot, moots%3F, moots%3F%3F, goviral, howtogoviral, howtotiktok, learnwithomateq, tiktokgrowth, fyp, thatmiriam, miriam, foryou, foryoupage",learnwithomateq,175100,221300,13600,108700
2,6,original sound - MoBo,comedy,mobotv,511300,5087,63100,3763
3,1,original sound - JUST_ABIOLA ❤️‍🩹👑,"fyp%E3%82%B7, fyp, viralvideo, viral, publicinterview, just_abiola",just_abiola,204100,3910,5183,797
3,7,original sound - JAYLLNN,redbull,realjayllnn,398300,2907,23400,3422
3,8,son original - emo_wow😈,"sw2, streetzwar2, streetzwar2, harlemspartansw2, roblox, robloxhoodgamecontent, robloxhoodgame",emo_wow,9313,622,2114,191
3,9,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,381200,12400,53300,53500
4,1,original sound - JUST_ABIOLA ❤️‍🩹👑,"fyp%E3%82%B7, fyp, viralvideo, viral, publicinterview, just_abiola",just_abiola,204100,3910,5184,797
4,2,original sound - Holden Davenport,@ashperez201,holdendavenport,250700,11300,27100,3415
4,5,original sound - Coach kuddydynasty,@purebabe1994,kuddy___dynasty,45900,75900,4518,10800
4,6,original sound - MoBo,comedy,mobotv,511300,5087,63100,3763
4,7,original sound - JAYLLNN,redbull,realjayllnn,398300,2907,23400,3422
4,8,son original - emo_wow😈,"sw2, streetzwar2, streetzwar2, harlemspartansw2, roblox, robloxhoodgamecontent, robloxhoodgame",emo_wow,9313,622,2115,191
4,10,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,64400,13000,6111,184
5,0,original sound - Nero & Erika ♥️,fyp,neroanderika,58500,259,5936,770
5,4,original sound - Learn With Omateq,"moot, moots%3F, moots%3F%3F, goviral, howtogoviral, howtotiktok, learnwithomateq, tiktokgrowth, fyp, thatmiriam, miriam, foryou, foryoupage",learnwithomateq,175100,221300,13600,108700
5,5,original sound - Coach kuddydynasty,@purebabe1994,kuddy___dynasty,45900,75900,4519,10800
5,11,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,73000,212,13500,612
1,2,original sound - JTA,"foryou, funny, vape",jta.official0,573100,6170,47100,14400
1,5,original sound - tino,,tinozach,27600,168,2015,198
1,7,"i just farted - 𖦹 jelly, 🪲","sama28, fyp%E3%82%B7, floptok, relatable, tiktoksa",y2k_kitty_,1500000,20100,151100,32100
1,9,оригинальный звук - scar1exa,,infamous_wu13,63100,10900,6981,86
1,11,original sound - AkilCurrie,"michaelmyers, michaelmyersprank, michaelmversmask, scareprank, prank, drivethruprank",akilcurrie,654500,2552,81300,4817
2,0,original sound - Cey&Jai❤️,,itsceyandjai,120500,988,8304,894
2,1,original sound - mils23,"fortnitepro, homealone",girlfriendgamer23,356000,1992,56900,26500
2,5,original sound - tino,,tinozach,27600,168,2016,198
2,6,original sound - NazGotStacks,"bladeball, roblox, bladeballclips, nazgotstacks3k, infinity, bladeballroblox",nazgotstacks3k,66700,666,13800,176
2,8,follow Shalom Margaret on Spotify - shalom margaret,"lightskin, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",nottherealmar,146700,16800,21400,836
2,9,оригинальный звук - scar1exa,,infamous_wu13,63100,10900,6982,86
3,1,original sound - mils23,"fortnitepro, homealone",girlfriendgamer23,356000,1992,56900,26500
3,2,original sound - JTA,"foryou, funny, vape",jta.official0,573100,6170,47100,14400
3,5,original sound - tino,,tinozach,27600,168,2015,198
3,6,original sound - NazGotStacks,"bladeball, roblox, bladeballclips, nazgotstacks3k, infinity, bladeballroblox",nazgotstacks3k,66700,666,13800,176
3,9,оригинальный звук - scar1exa,,infamous_wu13,63100,10900,6981,86
3,10,original sound - Kawiboycolt👑🇺🇸,,thatolk1500,151100,32500,69000,3072
4,0,original sound - Cey&Jai❤️,,itsceyandjai,120500,988,8305,894
4,5,original sound - tino,,tinozach,27600,168,2016,198
4,9,оригинальный звук - scar1exa,,infamous_wu13,63100,10900,6982,86
5,1,original sound - mils23,"fortnitepro, homealone",girlfriendgamer23,356000,1992,56900,26500
5,3,Low - Flo Rida,gladyouasked,paulinamisha,1900000,42200,123900,103000
5,9,оригинальный звук - scar1exa,,infamous_wu13,63100,10900,6981,86
5,10,original sound - Kawiboycolt👑🇺🇸,,thatolk1500,151100,32500,69000,3072
