batch,index,music,hashtag,author,likes,comments,shares,saves
5,1,original sound - Dakota's stalker •,,rachelxreads,4,0,0,0
5,2,SAVE YOU A SEAT - alex warren song bites,,beccamoxxxx,12,1,0,0
5,5,son original - MA,"cat, catsoftiktok",ma88312,2300000,15400,183400,105900
5,6,original sound - CONGO 1880,"criptidos, congo, congobd, exploration, bd, bandadesenhada, comicbook, comics, graphicnovel, spider, spiders, cryptozoology, horror, analoghorror, vhs, bigspider, prehistoricplanet, bdportugal, bdportuguesa, foundfootage, trailcam, tarantula, tarantulas, cryptids, vfx, cryptid, cinema4d, vfxbreakdown, jbafofi, cryptidsighting",congo.bd,236700,13200,26900,9368
5,8,L O V E - Michael Bublé,"braces, invisalign, lupismiles, orthodontist, retainer, teeth",lupiorthodontics,3,0,0,0
5,9,original sound - Shaya,"fyp, foryou, foryoupage, trending",http.junior19,3,0,1,0
5,10,original sound - studiofficial,%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F,missyou..2,81,11,4,9
5,11,nhạc nền - 𝙇𝙮𝙮🧸𝙀𝙙𝙞𝙩𝙉𝙜𝙪🥲 - NGHĨA MỚI ĐẺ🧸,cat,abraca_12,621000,2767,60100,12500
5,13,original sound - EctothermAesthetics,"linothele, linothelefallax, spider, spiderfeeding, funnelweb, curtainwebspider, petsoftiktok, viral",ectotherm_aesthetics,1900000,40400,160700,85800
5,14,original sound - ❥ 🇪🇸◟خويلد ؟,"fyp, ilovebigmelon%F0%9F%8D%92, gorgeousarah",lovebabysarah,139900,1228,20300,2878
5,16,original sound - Dre & Lay,@sd.privvv1,andrebourgeixx,2208,102,148,7
5,17,оригинальный звук - Sardor_ku_bu,"tashkent, reels, trend, trend2020, trend2022, top, top20, uzbekistan, uzbekistan%F0%9F%87%BA%F0%9F%87%BF, uz, uzb, uzvideo, uzvine, uzvines, namangan, samarqand, jizzax, navoi, vodiy, kazakhstan, tajikistan%F0%9F%87%B9%F0%9F%87%AF, instagram, instagood, tiktok, fyp, xazil, sardor_ku_bu, film, uzbekistan_inst, %D1%8E%D0%BC%D0%BE%D1%80",sardor_ku_bu,1180,10,214,58
5,21,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,438600,2955,40100,4876
5,23,original sound - @DREAM GIRL サヌ　ブダ,"foryoumyaccount, foryoupage, %E0%A4%95%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%A8%E0%A4%B8%E0%A4%B0, flyp%E3%82%B7%E3%82%9A, jaygorkhali, froyoupage_tik_tok_viral_video, nepaltiktokpage",shrestha1713,52900,3047,2863,1177
5,24,original sound - ice(spice)🍘,"fyp%E3%82%B7%E3%82%9Aviral, icespice, xyzbca, xuhuong, edit, icespiceeedit",ice_xx_spice_fan,298,6,48,7
5,26,original sound - gree,,itsurfavbrunettekyla,12,0,0,0
1,0,original sound - Randdyyll,,randdyyll,7764,129,426,48
1,1,Mek It Bunx Up - Deewunn & Marcy Chin,,leaelui,1600000,7047,103600,6107
1,3,оригінальний звук - Viktor Babii,"bushcraft, trap, lesrn, bushcrafting, survival, outdoors",viktor_babii_in_the_wild,507500,2660,62000,49100
1,4,nhạc nền - zack daily dose,"humor, capcut, couplegoals",zack.daily.dose1,522299,3567,25200,4710
1,7,son original - Chill Songs,"jesus, jesuslovesyou, jesuschrist, jesusteama, jesusisking, jesussaves, jesuscristo, iesusiscoming, jesusislord, jesusismysavior, jejemonvines, funnyvideos, memestiktok, meme, funnytiktok, teampayaman, cabasehouse, carlynocampo, capinpinbrothers, capinpinfamily, mannixfam, thehouseofcollab, familyna, spencer, sergeybin, slimess_storytime, slimestorytime, storytime, scarystories, scary, scarytiktoks, scaryvideos, creepy, creepytok, kababalaghan, nakakatakot, movieclips, kdramas, fyp, fypage, typpppppppppppppppppppppp, fypthistiktok, fypthistiktok, xybca, satisfying, oddlysatisfying, sabbyandsophia, sabbyandjustine, sabby, sabbyjaeyarondilla, yabbyfans, yabbyupdate, yabby, yabbyofficial, yajifigueroa, yajiandsabby, mybesttrip, roblox, minecraft",dominicnelson39,693600,113600,185000,36300
1,8,original sound - Andrew Ikim,"tutorialdance, dancing, tango, fyp, learndance, walz",andrew.ikim,469700,1837,66000,26900
1,9,sonido original - Hamilton Núñez,"shakira, malecon, estatua",hamiltonnunez09,179800,571,6510,658
2,1,original sound - 🎼,"fyp, tiktokmademebuyit, viral, fyp%E3%82%B7, amazonmusthaves, foryou, productsyouneed, trending",hookahhaven0,54800,580,6715,2641
